,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
3918,1513,10,Miskolc ALDI Forrás utca,1362,3516,Miskolc,Forrás utca,5,,POINT (48.054649 20.800558),"3516 Miskolc, Forrás utca 5.",,Kültéri automatánk az áruház bejáratától jobbra a beszállítási zónában található. Az automatát minden hétköznap 08:30-09:30 között ürítjük és töltjük. HU667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,48.054649,20.800558,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3919,1760,10,Miskolc Pláza,1370,3525,Miskolc,Szentpáli utca,2-6,,POINT (48.104634 20.788826),"3525 Miskolc, Szentpáli utca 2-6.",,"Automatánk az első emeleten, a mozi mögött, a C parkolóhoz vezető folyosó végén, a Lengyel Shoppal szemben található. (Kocsival: C parkoló teteje). Az automatát minden hétköznap 10:30-11:30 között ürítjük és töltjük. HU15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,22:00:00,22:00:00,22:00:00,22:00:00,23:00:00,23:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 08:00-22:00; Fr-Sa 08:00-23:00; Su 09:00-22:00; PH off,2022-03-07 10:14:48.368583+00:00,,,48.104634,20.788826,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3920,1581,10,Miskolc Szinva Park,1372,3527,Miskolc,Bajcsy-Zsilinszky utca,2-4,,POINT (48.102658 20.790475),"3527 Miskolc, Bajcsy-Zsilinszky utca 2-4.",,Az automata a DM és Háda üzletek közötti területen található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük. HU165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 10:00-19:00; Su 10:00-17:00; PH off,2022-03-07 10:14:48.368583+00:00,,,48.102658,20.790475,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3921,1992,10,Miskolc Bató Ház Széchenyi út,1375,3530,Miskolc,Széchenyi István út,70,,POINT (48.102774 20.789339),"3530 Miskolc, Széchenyi István út 70.",,"Beltéri automatánk a Takarékbank felőli bejárattal szemben a földszinten, a lépcsőház mellett jobbra található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük. HU151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-18:00; Sa 09:00-13:00; PH off,2022-03-07 10:14:48.368583+00:00,,,48.102774,20.789339,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3922,2270,10,Miskolc ALDI Kiss Ernő utca,1376,3531,Miskolc,Kiss Ernő utca,13/A,,POINT (48.0996 20.744778),"3531 Miskolc, Kiss Ernő utca 13/a.",,Kültéri automatánk az áruház bejáratától balra a parkolóban található. Az automatát minden hétköznap 11:30-12:30 között ürítjük és töltjük. HU424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,48.0996,20.744778,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3923,1643,10,Miskolc Tesco kültéri Nagyváthy utca,1376,3531,Miskolc,Nagyváthy János utca,1,,POINT (48.104823 20.76481),"3531 Miskolc, Nagyváthy János utca 1.",,"Kültéri automatánk az áruház bejáratától balra, a parkoló Nagyváthy János utca felőli sarkán található. Az automatát minden hétköznap 13:00-14:00 között ürítjük és töltjük. HU450",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,48.104823,20.76481,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3924,2276,10,Miskolc Tesco Szentpéteri kapu,1376,3531,Miskolc,Szentpéteri kapu,103,,POINT (48.127021 20.781936),"3527 Miskolc, Szentpéteri kapu 103.",,Kültéri automatánk az áruház főbejáratától jobbra található. Az automatát minden hétköznap 14:00-15:00 között ürítjük és töltjük. HU427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,48.127021,20.781936,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3925,1602,10,Tiszaújváros Tesco,1413,3580,Tiszaújváros,Örösi út,1/A,,POINT (47.931766 21.023978),"3580 Tiszaújváros, Örösi út 1/A.",,"Beltéri automatánk az üzletsoron, az eladótér bejáratától balra található.. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük. HU154",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-07 10:14:48.368583+00:00,,,47.931766,21.023978,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3926,2590,10,Ózd Tesco,1429,3600,Ózd,Brassói utca,3,,POINT (48.224827 20.274403),"3600 Ózd, Brassói utca 3.",,Kültéri automatánk az áruház bejáratától jobbra található. Az automatát minden hétköznap 14:30-15:30 között ürítjük és töltjük. HU410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,48.224827,20.274403,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3927,2203,10,Kazincbarcika Tesco,1472,3700,Kazincbarcika,Attila út,10/B,,POINT (48.259884 20.618216),"3700 Kazincbarcika, Attila út 10/B",,"Kültéri automatánk az áruház bejáratától jobbra, a patika ügyeleti ablaka mellett található. Az automatát minden hétköznap 15:00-16:00 között ürítjük és töltjük. HU428",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,48.259884,20.618216,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3928,1713,10,Sátoraljaújhely Kito Kitchen,1722,3980,Sátoraljaújhely,Széchenyi tér,3,,POINT (48.395202 21.655992),"3980 Sátoraljaújhely, Széchenyi tér 3.",,Beltéri automatánk a sétálóutcán az Erste Bank helyén található. Az automatát minden hétköznap 14:00-15:00 között ürítjük és töltjük. HU155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-17:00; Sa 08:00-13:00; PH off,2022-03-07 10:14:48.368583+00:00,,,48.395202,21.655992,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3929,2081,10,Debrecen Fórum,1768,4024,Debrecen,Csapó utca,30,,POINT (47.533213 21.627776),"4024 Debrecen, Csapó utca 30.",,"Beltéri automatánk a bevásárlóközpont alsó szintjén a Heavy Tools mellett, a liftekhez vezető folyosón található. Automatánkat minden hétköznap 10:30-11:30 között töltjük és ürítjük. HU160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 10:00-18:00; PH off,2022-03-07 10:14:48.368583+00:00,,,47.533213,21.627776,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3930,1548,10,Debrecen Coop Dózsa György utca,1771,4027,Debrecen,Dózsa György utca,11/A,,POINT (47.538672 21.618132),"4027 Debrecen, Dózsa György utca 11/A",,Kültéri automatánk az áruház bejáratától balra található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük. HU420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.538672,21.618132,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3931,2445,10,Debrecen Coop Teleki utca,1771,4027,Debrecen,Teleki utca,8-10,,POINT (47.52612 21.636024),"4027 Debrecen, Teleki utca 8-10.",,"Kültéri automatánk az áruház bejáratától balra, az épület sarkán található. Az automatát minden hétköznap 14:30-15:30 között ürítjük és töltjük. HU683",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.52612,21.636024,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3932,2794,10,Debrecen Coop Csapó utca,1773,4029,Debrecen,Csapó utca,110,,POINT (47.537388 21.634836),"4029 Debrecen, Csapó utca 110.",,"Kültéri automatánk az áruház bejáratától jobbra, a parkoló felől található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük. HU440",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.537388,21.634836,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3933,2085,10,Debrecen Tesco Mikepércsi út,1774,4030,Debrecen,Mikepércsi út,73,,POINT (47.502665 21.628986),"4030 Debrecen, Mikepércsi út 73/a.",,Beltéri automatánk az áruház mosdók felé vezető üzletsorán található. Az automatát minden hétköznap 14:00-15.00 között ürítjük és töltjük. HU146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-07 10:14:48.368583+00:00,,,47.502665,21.628986,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3934,2749,10,Debrecen Auchan,1775,4031,Debrecen,Kishatár út,7,,POINT (47.539586 21.58066),"4031 Debrecen, Kishatár út 7.",,Automatánk a patika melletti folyosón található. Az automatát minden hétköznap 08:30-09:30 között ürítjük és töltjük. HU29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,2022-03-07 10:14:48.368583+00:00,,,47.539586,21.58066,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
