,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4721,593,23,Bp. 17. ker. Tesco Pesti út,155,1173,Budapest,Pesti út,5,,POINT (47.4828 19.22571),"1173 Budapest, Pesti út 5–7.",,"Bal oldali bejárat szélfogóban. Az automatát hétköznaponként 12:00-13:00,19:30-20:30 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.4828,19.22571,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4722,614,23,Lőrinc Center,159,1182,Budapest,Üllői út,661,,POINT (47.43351 19.19976),"1182 Budapest, Üllői út 661.",,"A Jola ablak, ajtó, parkettával szemben.. Az automatát hétköznaponként 9:00-9:30,18:15-19:15 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 06:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.43351,19.19976,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4723,625,23,Shopmark,165,1191,Budapest,Üllői út,201,,POINT (47.463 19.12969),"1191 Budapest, Üllői út 201.",,"Csomagautomatánk az első emeleten, az Unicredit és Takko üzletek között, hátul a liftnél található. Az automatát hétköznaponként 9:45-10:15,18:30-19:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.463,19.12969,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4724,613,23,Bp. 20. ker. Interspar Széchenyi utca,171,1201,Budapest,Széchenyi utca,1,,POINT (47.43964 19.10048),"1201 Budapest, Széchenyi utca 1.",,"A WC oldalában a Coffee to go-val szemben. Az automatát hétköznaponként 9:30-10:00,18:00-19:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:30:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 08:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.43964,19.10048,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4725,531,23,Csepel Pláza,177,1212,Budapest,II. Rákóczi Ferenc út,154-170,,POINT (47.42357 19.06731),1212 Budapest II Rákóczi Ferenc út 154-170.,,"Az első emeleten, a mozgólépcsőtől balra. Az automatát hétköznaponként 5:30-6:00,16:00-17:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.42357,19.06731,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4726,626,23,Csepel Tesco,179,1214,Budapest,Rákóczi Ferenc út,191,,POINT (47.41477 19.05492),"1214 Budapest, Rákóczi Ferenc utca 191.",,"Automatánkat keresd a kasszasorral szembe lévő oldalon az áruházban. Az automatát hétköznaponként 9:45-10:45, 16:00-17:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:37:04.093706+00:00,,,47.41477,19.05492,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4727,537,23,Campona,182,1222,Budapest,Nagytétényi út,37-43,,POINT (47.40696 19.01517),1222 Budapest Nagytétényi út 37-43,,"Automatánkat a TESCO-nál az önkiszolgáló kasszákkal szemben találod. Az automatát hétköznaponként 6:30-7:30,17:00-18:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,10:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 10:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.40696,19.01517,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4728,530,23,Soroksár Auchan,188,1239,Budapest,Bevásárló utca,2,,POINT (47.41954 19.1578),1239 Budapest Bevásárló utca 2,,"A déli bejárathoz közel, ahol a ATM-ek is vannak. Az automatát hétköznaponként 7:00-8:00,17:30-18:30 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,,,,,,,07:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.41954,19.1578,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4729,610,23,Szentendre Interspar,598,2000,Szentendre,Dobogókői út,4,,POINT (47.64624 19.06157),"2000 Szentendre, Dobogókői út 4.",,Rögtön a Spar bejáratában található az automatánk. Az automatát minden hétköznap 8:00 és 9:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:30:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 08:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.64624,19.06157,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4730,575,23,Budakalász Auchan,605,2011,Budakalász,Omszk park,1,,POINT (47.61253 19.06095),2011 Budakalász Omsz park 1,,Aldi melletti bejáratnál. Az automatát minden hétköznap 10:30 és 11:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.61253,19.06095,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4731,579,23,Érd Tesco,621,2030,Érd,Budafoki út,2,,POINT (47.37619 18.93448),2030 Érd Budafoki út 2,,A kasszasornál. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.37619,18.93448,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4732,629,23,Érd CBA Príma,621,2030,Érd,Kálvin tér,1,,POINT (47.37886 18.92138),"2030 Érd, Kálvin tér 1.",,"Önműködő ajtón túl, bal oldalon a kasszák mögött. Az automatát hétköznaponként 9:00-10:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.37886,18.92138,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4733,583,23,Budaörs Tesco,630,2040,Budaörs,Kinizsi utca,1-3,,POINT (47.45003 18.96342),2040 Budaörs Kinizsi út 1-3.,,Fressnapf üzlet előtt. Az automatát minden hétköznap 14:00 és 15:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.45003,18.96342,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4734,569,23,Budaörs Auchan,630,2040,Budaörs,Sport utca,2-4,,POINT (47.45507 18.94716),2040 Budaörs Sport u 2-4,,"Az Auchan Korzó bejáratától 20m-re jobbra, a Yogo yoghurt és a Kincses sziget bolt közötti folyosón a wc-k felé. Az automatát minden hétköznap 14:00 és 15:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,,,,,,,07:00:00,,,,,,,21:00:00,,,,,,,,,,,,,,,,,False,Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.45507,18.94716,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4735,558,23,Solymár Auchan,657,2083,Solymár,Szent Flórián utca,2-4,,POINT (47.59804 18.95615),2083 Solymár Szent Flórian u 2-4,,A Deichmann melletti bejáratnál. Az automatát minden hétköznap 9:00 és 9:30 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.59804,18.95615,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4736,606,23,Budakeszi Tesco,666,2092,Budakeszi,Bianka utca,1,,POINT (47.49986 18.91347),"2092 Budakeszi, Bianka u. 1.",,Bejárati szélfogóban.. Az automatát minden hétköznap 15:00 és 16:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.49986,18.91347,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4737,578,23,Gödöllő Tesco,674,2100,Gödöllő,Thegze Lajos utca,,,POINT (47.6106 19.33615),2100 Gödöllő Thegze Lajos utca,,A pénztárakkal szemben a vészkijárati folyosón. Az automatát minden hétköznap 7:00-8:00 és 12:00-13:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.6106,19.33615,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
