,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
642,38,3,Campona Fiók,186,1223,Budapest,Nagytétényi út,37-43,,POINT (47.40718 19.01681),"Nagytétényi út 37-43, 1223 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,campona@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.40718,19.01681,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
643,43,3,Szentendrei Fiók,599,2000,Szentendre,Fő tér,14,,POINT (47.66765 19.07548),"Fő tér 14, 2000 Szentendre",,,,,,,,,,,,,,,,,+36 1 424 2242,szentendre@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.66765,19.07548,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
644,46,3,Érdi Fiók,622,2030,Érd,Budai út,22,,POINT (47.37817 18.92215),"Budai út 22, 2030 Érd",,,,,,,,,,,,,,,,,+36 1 424 2242,erd@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.37817,18.92215,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
645,39,3,Budaörsi Fiók,631,2040,Budaörs,Szabadság út,93,,POINT (47.46027 18.95323),"Szabadság út 93, 2040 Budaörs",,,,,,,,,,,,,,,,,+36 1 424 2242,budaors@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.46027,18.95323,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
646,44,3,Törökbálinti Fiók,636,2045,Törökbálint,Bajcsy-Zs. u.,75,,POINT (47.44259 18.91212),"Bajcsy-Zs. u. 75, 2045 Törökbálint",,,,,,,,,,,,,,,,,+36 1 424 2242,torokb@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.44259,18.91212,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
647,50,3,Gödöllői Fiók,675,2100,Gödöllő,Szabadság tér,16-17,,POINT (47.59773 19.34645),"Szabadság tér 16-17, 2100 Gödöllő",,,,,,,,,,,,,,,,,+36 1 424 2242,godollo@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.59773,19.34645,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
648,42,3,Dunakeszi Fiók,689,2120,Dunakeszi,Casalgrande tér,4,,POINT (47.641792 19.126627),"Casalgrande tér 4, 2120 Dunakeszi",,,,,,,,,,,,,,,,,+36 1 424 2242,dunakeszi@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.641792,19.126627,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
649,48,3,Vecsési Fiók,745,2220,Vecsés,Telepi út,58,,POINT (47.4062 19.26478),"Telepi út 58, 2220 Vecsés",,,,,,,,,,,,,,,,,+36 1 424 2242,vecses@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.4062,19.26478,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
650,45,3,Szigetszentmiklósi Fiók,766,2310,Szigetszentmiklós,Bajcsy Zs. u.,1/A,,POINT (47.34512 19.03948),"Bajcsy Zs. u. 1/A, 2310 Szigetszentmiklós",,,,,,,,,,,,,,,,,+36 1 424 2242,szszentmiklos@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.34512,19.03948,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
651,52,3,Dunaújvárosi Fiók,810,2400,Dunaújváros,Dózsa Gy. u.,2,,POINT (46.96452 18.93968),"Dózsa Gy. u. 2, 2400 Dunaújváros",,,,,,,,,,,,,,,,,+36 1 424 2242,dunaujv@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,46.96452,18.93968,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
652,51,3,Esztergomi Fiók,860,2500,Esztergom,Széchenyi tér,24,,POINT (47.79297 18.74117),"Széchenyi tér 24, 2500 Esztergom",,,,,,,,,,,,,,,,,+36 1 424 2242,esztergom@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.79297,18.74117,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
653,49,3,Váci Fiók,892,2600,Vác,Széchenyi u.,4-6,,POINT (47.77863 19.12837),"Széchenyi u. 4-6, 2600 Vác",,,,,,,,,,,,,,,,,+36 1 424 2242,vac@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.77863,19.12837,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
654,53,3,Tatabányai Fiók,1009,2800,Tatabánya,Fő tér,10,,POINT (47.58652 18.39766),"Fő tér 10, 2800 Tatabánya",,,,,,,,,,,,,,,,,+36 1 424 2242,tatabanya2@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.58652,18.39766,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
655,57,3,Salgótarjáni Fiók,1139,3100,Salgótarján,Rákóczi u.,1-9,,POINT (48.10689 19.80969),"Rákóczi u. 1-9, 3100 Salgótarján",,,,,,,,,,,,,,,,,+36 1 424 2242,starjan@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,48.10689,19.80969,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
656,56,3,Gyöngyösi Fiók,1195,3200,Gyöngyös,Szent Bertalan u.,1,,POINT (47.78523 19.92541),"Szent Bertalan u. 1, 3200 Gyöngyös",,,,,,,,,,,,,,,,,+36 1 424 2242,gyongyos@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.78523,19.92541,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
657,63,3,Egri Fiók,1246,3300,Eger,Érsek u.,1,,POINT (47.901 20.37468),"Érsek u. 1, 3300 Eger",,,,,,,,,,,,,,,,,+36 1 424 2242,eger@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.901,20.37468,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
658,70,3,Miskolc I. Fiók,1371,3525,Miskolc,Déryné u.,11,,POINT (48.10369 20.78415),"Déryné u. 11, 3525 Miskolc",,,,,,,,,,,,,,,,,+36 1 424 2242;+36 1 424 2242,miskolc@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,48.10369,20.78415,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
659,69,3,Kazincbarcikai Fiók,1473,3700,Kazincbarcika,Egressy Béni út,1/c,,POINT (48.24651 20.61665),"Egressy Béni út 1/c, 3700 Kazincbarcika",,,,,,,,,,,,,,,,,+36 1 424 2242,kazincbarcika@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,48.24651,20.61665,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
660,77,3,Debrecen III. Fiók /Unió/,1770,4025,Debrecen,Piac u.,1-3,,POINT (47.53154 21.62477),"Piac u. 1-3, 4025 Debrecen",,,,,,,,,,,,,,,,,+36 1 424 2242,debrecenunio@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.53154,21.62477,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
661,78,3,Nyíregyháza I. Fiók,1933,4400,Nyíregyháza,Hősök tere,7,,POINT (47.95772 21.71446),"Hősök tere 7, 4400 Nyíregyháza",,,,,,,,,,,,,,,,,+36 1 424 2242,nyehaza@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.95772,21.71446,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
662,79,3,Mátészalkai Fiók,2048,4700,Mátészalka,Kazinczy u.,2,,POINT (47.95455 22.32023),"Kazinczy u. 2, 4700 Mátészalka",,,,,,,,,,,,,,,,,+36 1 424 2242,mateszalka@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.95455,22.32023,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
663,59,3,Szolnoki Fiók,2153,5000,Szolnok,Szapáry u.,22,,POINT (47.17425 20.19372),"Szapáry u. 22, 5000 Szolnok",,,,,,,,,,,,,,,,,+36 1 424 2242,szolnok@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.17425,20.19372,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
664,72,3,Békéscsabai Fiók,2293,5600,Békéscsaba,"Békéscsaba, Andrássy út",2,,POINT (46.67968 21.098),"Békéscsaba, Andrássy út 2, 5600 Békéscsaba",,,,,,,,,,,,,,,,,+36 1 424 2242,bcsaba@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,46.67968,21.098,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
665,71,3,Orosházi Fiók,2357,5900,Orosháza,Széchenyi tér,1,,POINT (46.55842 20.66848),"Széchenyi tér 1, 5900 Orosháza",,,,,,,,,,,,,,,,,+36 1 424 2242,oroshaza@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,46.55842,20.66848,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
666,55,3,Kecskeméti Fiók,2372,6000,Kecskemét,Csányi u.,1-3,,POINT (46.90768 19.68941),"Csányi u. 1-3, 6000 Kecskemét",,,,,,,,,,,,,,,,,+36 1 424 2242,fiok_kecskemet@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,46.90768,19.68941,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,
