,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
179,243,1,Halásztelek Spar,769,2314,Halásztelek,II. Rákóczi Ferenc utca,94-96,,POINT (47.366904 18.992814),"2314 Halásztelek, II. Rákóczi Ferenc utca 94-96.",,Kültéri automatánk az áruház fő út felőli sarkán található a parkoló bejáratánál. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.366904,18.992814,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
180,43,1,Szigethalom Spar,770,2315,Szigethalom,Mű út,,,POINT (47.330461 19.004381),"2315 Szigethalom, Mű út (hrsz. 2340)",,"Kültéri automatánk a Spar bejárata mellett a bal oldalon, az áruház Mű út felőli oldalán található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük. HU329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.330461,19.004381,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
181,62,1,Tököl Tesco,771,2316,Tököl,Hangár utca,1-3,,POINT (47.336904 18.997561),"2316 Tököl, Hangár utca 1-3.",,Kültéri automatánk az áruház főbejáratától balra található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük. HU630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.336904,18.997561,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
182,263,1,Dunaharaszti ALDI,778,2330,Dunaharaszti,Némedi út,69,,POINT (47.347778 19.11831),"2330 Dunaharaszti, Jedlik Ányos út 1.",,"Kültéri automatánk az áruház bejáratától jobbra, a parkolóban található, a 51. számú főút felől. Az automatát minden hétköznap 12:30-13:30 között ürítjük és töltjük. HU372",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.3443566,19.1180234,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7059681539,OSM_object_type.node,7,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '69', 'contact:phone': '+36 1 999 0369', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:email': 'info@foxpost.hu', 'source': 'website', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'branch': 'Dunaharaszti Tesco', 'addr:street': 'Némedi út', 'addr:city': 'Dunaharaszti', 'description': 'Szélfogóban. Az automatát minden hétköznap 10:30 és 11:00 között ürítjük és töltjük.', 'addr:postcode': '2330', 'name': 'Foxpost', 'source:date': '2020-09-27', 'payment:visa': 'yes', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",,381.05514155,
183,103,1,Dunaharaszti Tesco,778,2330,Dunaharaszti,Némedi út,69,,POINT (47.34529 19.116251),"2330 Dunaharaszti, Némedi út 69.",,Automatánk az áruház bejárati szélfogójában található. Az automatát minden hétköznap 13:00-14:00 között ürítjük és töltjük. HU102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-05 17:23:44.753241+00:00,,,47.3443566,19.1180234,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7059681539,OSM_object_type.node,7,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '69', 'contact:phone': '+36 1 999 0369', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:email': 'info@foxpost.hu', 'source': 'website', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off', 'ref:vatin': 'HU25034644', 'branch': 'Dunaharaszti Tesco', 'parcel_mail_in': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'brand': 'Foxpost', 'addr:street': 'Némedi út', 'addr:city': 'Dunaharaszti', 'description': 'Szélfogóban. Az automatát minden hétköznap 10:30 és 11:00 között ürítjük és töltjük.', 'addr:postcode': '2330', 'name': 'Foxpost', 'source:date': '2020-09-27', 'payment:visa': 'yes', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10'}",,0,
184,38,1,Kiskunlacháza Spar,786,2340,Kiskunlacháza,Dózsa György út,168,,POINT (47.181041 19.001287),"2340 Kiskunlacháza, Dózsa György út 168.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát minden hétköznap 12:00-13:00 között ürítjük és töltjük. HU609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.181041,19.001287,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
185,190,1,Gyál Spar Ady Endre utca,793,2360,Gyál,Ady Endre utca,20,,POINT (47.3875 19.21426),"2360 Gyál, Ady Endre utca 20.",,"Automatánk az Ady Centerben a Pepco kirakata előtt, az épület sarkán túl található. Az automatát minden hétköznap 11:00-12:00 között ürítjük és töltjük. HU346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 06:00-13:00; PH off,2022-03-05 17:23:44.753241+00:00,,,47.3875,19.21426,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
186,127,1,Ócsa Tesco Kiss János utca,795,2364,Ócsa,Kiss János utca,4/D,,POINT (47.2906 19.23022),"2364 Ócsa, Kiss János utca 4/D",,Kültéri automatánk az áruház bejáratától jobbra található. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük.HU639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.2906,19.23022,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
187,100,1,Dabas Piaccsarnok,799,2370,Dabas,Iskola utca,1/A,,POINT (47.188078 19.318899),"2370 Dabas, Iskola utca 1/A",,"Kültéri automatánk a piaccsarnok épülete mellett, az iskola felőli oldalon található, a mozgássérült parkolók mellett. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük. HU363",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.188078,19.318899,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
188,316,1,Dunaújváros Tesco Aranyvölgyi ú,809,2400,Dunaújváros,Aranyvölgyi út,6,,POINT (46.977346 18.924503),"2400 Dunaújváros, Aranyvölgyi út 6.",,"Automatánk a bejáratnál, a szélfogóban található. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük. HU117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-05 17:23:44.753241+00:00,,,46.977346,18.924503,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7059681538,OSM_object_type.node,5,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '6', 'contact:phone': '+36 1 999 0369', 'opening_hours': 'Mo-Fr 06:00-22:00; Sa 08:00-22:00; Su 07:00-20:00; PH off', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'branch': 'Dunaújváros Tesco', 'addr:street': 'Aranyvölgyi út', 'addr:city': 'Dunaújváros', 'description': 'Automatánkat a bejáratnál a szélfogóban találod. Az automatát hétköznaponként 10:00-11:00 között ürítjük és töltjük.', 'addr:postcode': '2400', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2020-09-27', 'brand': 'Foxpost', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",,0,
189,22,1,Dunaújváros OMV Aranyvölgyi út,809,2400,Dunaújváros,Aranyvölgyi út,,,POINT (46.966918 18.934141),"2400 Dunaújváros, Aranyvölgyi út",,Kültéri automatánk a benzinkút épülete mellett a fő út felől található. Az automatát minden hétköznap 08:30-09:30 között ürítjük és töltjük. HU624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,46.966918,18.934141,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
190,357,1,Dunaújváros Interspar,809,2400,Dunaújváros,Béke körút,1,,POINT (46.965569 18.915727),"2400 Dunaújváros, Béke körút 1.",,Automatánk a DM üzlet mellett található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük. HU41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 06:00-21:00; Fr-Sa 06:00-22:00; Su 08:00-19:00; PH off,2022-03-05 17:23:44.753241+00:00,,,46.9608524,18.9204279,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7059681537,OSM_object_type.node,6,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '1', 'contact:phone': '+36 1 999 0369', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-19:00; PH off', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'same', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'branch': 'Interspar Dunaújváros', 'addr:street': 'Béke körút', 'addr:city': 'Dunaújváros', 'description': 'A DM mellett találod a csomagautomatánkat. Az automatát minden hétköznap 10:00 és 11:00 között ürítjük és töltjük', 'addr:postcode': '2400', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2020-09-27', 'brand': 'Foxpost', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",,0,
191,81,1,Dunaújváros Duna Udvar,809,2400,Dunaújváros,Kenyérgyári utca,2,,POINT (46.958533 18.933563),"2400 Dunaújváros, Kenyérgyári utca 2.",,Kültéri automatánk a bevásárlóudvar parkolójának bejáratánál a Pepco kirakata mellett található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük. HU677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,46.958533,18.933563,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
