,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5007,832,18,Fogarasi út,141,1148,Budapest,Fogarasi út,13,,POINT (47.5033 19.1184),Fogarasi út 13.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.50367,19.11812,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458396,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Fogarasi út', 'addr:housenumber': '13', 'brand': 'Budapest Bank', 'addr:postcode': '1148', 'branch': 'Fogarasi út', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
5008,820,18,Bosnyák tér,142,1149,Budapest,Nagy Lajos király útja,146,,POINT (47.5195 19.111),Nagy Lajos király u. 146.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.51968,19.11093,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458395,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Nagy Lajos király útja', 'addr:housenumber': '146', 'brand': 'Budapest Bank', 'addr:postcode': '1149', 'branch': 'Bosnyák tér', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,20.6938792,
5009,840,18,Nyírpalota út,148,1156,Budapest,Nyírpalota út,2,,POINT (47.5384 19.136),Nyírpalota út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.53877,19.13647,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458394,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Nyírpalota út', 'addr:housenumber': '2', 'brand': 'Budapest Bank', 'addr:postcode': '1156', 'branch': 'Nyírpalota út', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
5010,842,18,Rákosszentmihály,152,1162,Budapest,Rákosi út,128,,POINT (47.5224 19.1697),Rákosi út 128.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.52257,19.17029,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458393,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Rákosi út', 'addr:housenumber': '128', 'brand': 'Budapest Bank', 'addr:postcode': '1162', 'branch': 'Rákosszentmihály', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
5011,849,18,Rákoskeresztúr,158,1173,Budapest,Pesti út,159-163,,POINT (47.4802 19.253),Pesti út 159-163.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.47998,19.2516,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458392,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Pesti út', 'addr:housenumber': '159-163', 'brand': 'Budapest Bank', 'addr:postcode': '1173', 'branch': 'Rákoskeresztúr', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
5012,847,18,Pestszentlőrinc,164,1184,Budapest,Üllői út,396,,POINT (47.4445 19.1753),Üllői út 396.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.44451,19.17529,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458391,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Üllői út', 'addr:housenumber': '396', 'brand': 'Budapest Bank', 'addr:postcode': '1184', 'branch': 'Pestszentlőrinc', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
5013,870,18,Pestszentimre,167,1188,Budapest,Dózsa György utca,2,,POINT (47.4038 19.1859),Dózsa György u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.40378,19.18591,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458390,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Dózsa György utca', 'addr:housenumber': '2', 'brand': 'Budapest Bank', 'addr:postcode': '1188', 'branch': 'Pestszentimre', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
5014,915,18,Kispest,168,1191,Budapest,Fő utca,7,,POINT (47.4558 19.1459),Fő u. 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.4561,19.14561,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458389,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Fő utca', 'addr:housenumber': '7', 'brand': 'Budapest Bank', 'addr:postcode': '1191', 'branch': 'Kispest', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
5015,851,18,Pestszenterzsébet,176,1203,Budapest,Török Flóris utca,70,,POINT (47.4395 19.1053),Török Flóris u. 70.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.43961,19.10539,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458388,OSM_object_type.node,4,0,2022-02-17 11:08:27.000000,"{'operator': 'Budapest Bank', 'addr:street': 'Török Flóris utca', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '70', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'opening_hours': '24/7', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1203', 'branch': 'Pestszenterzsébet', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes'}",,0,
5016,798,18,Csepel,179,1211,Budapest,Kossuth Lajos utca,47-49,,POINT (47.4339 19.0707),Kossuth L. u. 47-49.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.43425,19.07069,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458387,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Kossuth Lajos utca', 'addr:housenumber': '47-49', 'brand': 'Budapest Bank', 'addr:postcode': '1211', 'branch': 'Csepel', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
5017,828,18,BB Campona,185,1222,Budapest,Nagytétényi út,37-43,,POINT (47.4079 19.0164),Nagytétényi út 37-43.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.4070638,19.0174679,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458386,OSM_object_type.node,6,0,2021-12-17 18:58:59.000000,"{'operator': 'Budapest Bank Zrt.', 'addr:street': 'Nagytétényi út', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '37-43', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'opening_hours': '24/7', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Budapest', 'name': 'Budapest Bank ATM', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '1222', 'branch': 'BB Campona', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'fixme': 'position', 'amenity': 'atm', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank'}",,0,
5018,891,18,Szentendre,598,2000,Szentendre,Duna korzó,18,,POINT (47.6659 19.0779),Duna korzó 18.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.6658225,19.0778835,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,9010377517,OSM_object_type.node,2,0,2021-12-29 17:46:45.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Duna korzó', 'addr:housenumber': '18', 'brand': 'Budapest Bank', 'addr:postcode': '2000', 'branch': 'Szentendre', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'fixme': 'verify import', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Szentendre', 'name': 'Budapest Bank ATM', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm'}",,0,
5019,893,18,Érd,621,2030,Érd,Budai út,11,,POINT (47.378 18.9198),Budai út 11. fszt. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.3778,18.92034,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458384,OSM_object_type.node,2,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Budai út', 'addr:housenumber': '11', 'brand': 'Budapest Bank', 'addr:postcode': '2030', 'branch': 'Érd', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Érd', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
5020,818,18,Budaörs,630,2040,Budaörs,Szabadság út,91,,POINT (47.4602 18.9537),Szabadság út 91/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.4601068,18.9534632,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458383,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'addr:street': 'Szabadság út', 'addr:housenumber': '91', 'brand': 'Budapest Bank', 'addr:postcode': '2040', 'branch': 'Budaörs', 'bic': 'BUDAHUHB', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'source:www.budapestbank.hu:date': '2021-12-17', 'ref:vatin:hu': '10196445-4-44', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'addr:city': 'Budaörs', 'name': 'Budapest Bank ATM', 'amenity': 'atm'}",,0,
5021,827,18,Bicske,643,2060,Bicske,Kossuth tér,7,,POINT (47.4923 18.6338),Kossuth tér 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.4923591,18.633776,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458382,OSM_object_type.node,4,0,2022-01-21 21:54:21.000000,"{'operator': 'Budapest Bank', 'addr:street': 'Kossuth tér', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:housenumber': '7', 'bic': 'BUDAHUHB', 'source': 'website', 'ref:vatin:hu': '10196445-4-44', 'opening_hours': '24/7', 'operator:wikipedia': 'en:Budapest Bank', 'ref:vatin': 'HU10196445', 'addr:city': 'Bicske', 'name': 'Budapest Bank', 'source:date': '2021-12-17', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '2060', 'branch': 'Bicske', 'contact:website': 'https://www.budapestbank.hu', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'amenity': 'atm', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes'}",,0,
