,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3797,5590,14,Media Markt Buda (Mammut II),31,1024,Budapest,Lövőház utca,1-5,,POINT (47.50869 19.02516),Lövőház 2-4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,47.5095063,19.026588,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,2792369282,OSM_object_type.node,7,0,2021-08-29 16:15:15.000000,"{'addr:housenumber': '1-5', 'level': '3', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'is_in': 'Mammut II.', 'addr:postcode': '1290', 'addr:street': 'Lövőház utca', 'operator:wikidata': 'Q145614', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Budapest 114. számú - Mammut posta', 'contact:website': 'https://www.posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'source:www.posta.hu:date': '2020-04-25', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Budapest', 'operator': 'Magyar Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'name': 'Posta', 'ref:vatin:hu': '10901232-2-44', 'ref': '114', 'amenity': 'post_office', 'contact:phone': '+36 1 235 2830'}",,140.50904456,False
3956,7729,14,70301 számú Coop üzlet,1432,3630,Putnok,Mátyás király tér,13,,POINT (48.29366 20.43662),Kossuth 18,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.294750300000004,20.436684976391838,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,283590768,OSM_object_type.way,6,0,2022-02-13 20:23:51.000000,"{'addr:housenumber': '13', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '3630', 'addr:street': 'Mátyás király tér', 'operator:wikidata': 'Q145614', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Putnok posta', 'contact:website': 'https://www.posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:visa': 'yes', 'payment:cash': 'yes', 'building': 'yes', 'ref:vatin': 'HU10901232', 'source:date': '2020-10-30', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Putnok', 'operator': 'Magyar Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'source': 'website', 'brand': 'Magyar Posta', 'name': 'Posta', 'ref:vatin:hu': '10901232-2-44', 'amenity': 'post_office', 'contact:phone': '+36 48 430 000'}","[2874339158, 2874339159, 3380398378, 2874339161, 3380398381, 2874339160, 2874339158]",115.4793126,False
3957,4946,14,61850 számú MOL töltőállomás,1462,3700,Kazincbarcika,26. számú,,,POINT (48.24662 20.65865),26. számú,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.24662,20.65865,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3958,7730,14,70303 számú Coop üzlet,1462,3700,Kazincbarcika,Fő tér,1,,POINT (48.25134 20.62158),Egressy Béni 40,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.2525,20.62221,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,8064948295,OSM_object_type.node,4,0,2022-07-14 12:20:42.000000,"{'addr:housenumber': '1', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '3701', 'addr:street': 'Fő tér', 'operator:wikidata': 'Q145614', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Kazincbarcika 1. számú posta', 'contact:website': 'https://www.posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'payment:visa': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10901232', 'source:date': '2020-10-30', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Kazincbarcika', 'operator': 'Magyar Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'source': 'website', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:phone': '+36 48 310 488'}",,137.16135552,False
3959,7731,14,70304 számú Coop üzlet,1462,3700,Kazincbarcika,Egressy Béni út,52,,POINT (48.25503 20.6266),Egressy Béni 52,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.25503,20.6266,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3960,5152,14,70084 számú Coop üzlet,1462,3700,Kazincbarcika,Eötvös tér,2,,POINT (48.25422 20.63773),Eötvös 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.25422,20.63773,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3961,4933,14,70321 számú Coop üzlet,1462,3700,Kazincbarcika,Építők,22,,POINT (48.25092 20.61696),Építők 22,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.25092,20.61696,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3962,6842,14,51070 számú MOL töltőállomás,1462,3700,Kazincbarcika,Mucsonyi út,1,,POINT (48.2531 20.64691),Mucsonyi 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.2531,20.64691,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3963,5153,14,70085 számú Coop üzlet,1468,3711,Szirmabesenyő,Kossuth utca,34,,POINT (48.15223 20.79608),Kossuth 46,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.1527024,20.7960803,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,3233047845,OSM_object_type.node,3,0,2021-02-06 14:20:53.000000,"{'addr:housenumber': '34', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '3711', 'addr:street': 'Kossuth utca', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Szirmabesenyő posta', 'contact:website': 'https://www.posta.hu', 'opening_hours': 'Mo 08:00-12:00,12:30-17:00; Tu-Th 08:00-12:00,12:30-15:30; Fr 08:00-12:00,12:30-14:00; PH off', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'amenity': 'post_office', 'payment:cash': 'yes', 'ref:vatin': 'HU10901232', 'source:date': '2020-10-30', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Szirmabesenyő', 'operator': 'Magyar Posta Zrt.', 'payment:visa': 'yes', 'source': 'website', 'brand': 'Magyar Posta', 'name': 'Posta', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:phone': '+36 46 527 291'}",,52.52856038,False
3964,7732,14,70305 számú Coop üzlet,1496,3733,Rudabánya,Petőfi Sándor út,12,,POINT (48.37608 20.61984),Petőfi Sándor 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.37426,20.6212,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,8064928484,OSM_object_type.node,3,0,2021-10-26 19:08:10.000000,"{'addr:housenumber': '12', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '3733', 'addr:street': 'Petőfi Sándor út', 'operator:wikidata': 'Q145614', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'branch': 'Rudabánya posta', 'contact:website': 'https://www.posta.hu', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-15:30; PH off', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'payment:cash': 'yes', 'ref:vatin': 'HU10901232', 'source:date': '2020-10-30', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:city': 'Rudabánya', 'operator': 'Magyar Posta', 'payment:visa': 'yes', 'source': 'website', 'brand': 'Magyar Posta', 'name': 'Posta', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:phone': '+36 48 568 228'}",,225.93395399,False
3965,5327,14,70306 számú Coop üzlet,1501,3741,Izsófalva,Izsó Miklós út,121,,POINT (48.30499 20.65475),Izsó Miklós 121,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.30499,20.65475,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3966,5154,14,70086 számú Coop üzlet,1504,3744,Múcsony,Fő,31,,POINT (48.28263 20.66324),Fő 31,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.28263,20.66324,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3967,5155,14,70087 számú Coop üzlet,1533,3770,Sajószentpéter,Harica,7,,POINT (48.21216 20.70822),Harica 7,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.21216,20.70822,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
3968,5156,14,70088 számú Coop üzlet,1533,3770,Sajószentpéter,Kossuth Lajos út,220,,POINT (48.21968 20.70668),Kossuth Lajos 220,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,,,,,,,,,,,,,,,,,False,,2022-09-18 21:09:33.939941+00:00,,,48.21968,20.70668,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-18 21:10:21.143318,,,,True
