,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
8120,2678,42,,0,2040,Budaörs,"2040 Budaörs,Szabadság utca",44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:28:28.607709+00:00,,,47.4610261,18.9585675,42,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,6,0,2019-12-24T18:57:58Z,"{'wheelchair': 'no', 'opening_hours': 'Mo-Su 06:00-22:00', 'shop': 'convenience', 'name': 'Tom Market'}",,154.09088165,
8148,2806,42,,0,7130,Tolna,"7130 Tolna,Deák F. utca",94,,POINT (46.42277 18.78453),"7130 Tolna,Deák F. u. 94",https://tommarketexpress.hu/,,,,,,,,,,,,,,,m,ivyrangaev@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:28:28.607709+00:00,,,46.42277,18.78453,42,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-10-18T05:01:59Z,,,,True
8149,2744,42,,0,7131,Tolna,"7132 Bogyiszló,Kossuth Lajos utca",32,,POINT (46.41083 18.7555),"7132 Bogyiszló,Kossuth L. u. 32.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:28:28.607709+00:00,,,46.41083,18.7555,42,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-10-18T05:01:59Z,,,,True
8150,2801,42,,0,7133,Fadd,"7133 Fadd,Váci Mihály utca",1,,POINT (46.46549 18.8241),"7133 Fadd,Váci Mihály utca 1.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:28:28.607709+00:00,,,46.46549,18.8241,42,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-10-18T05:01:59Z,,,,True
8151,2731,42,,0,7191,Hőgyész,"7191 Hőgyész,Kossuth Lajos tér",12,,POINT (46.49636 18.41632),"7191 Hőgyész,Kossuth L. tér 12.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:28:28.607709+00:00,,,46.4962386,18.4179672,42,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,4939179861,OSM_object_type.node,3,0,2017-09-21T07:32:50Z,"{'wheelchair': 'yes', 'fixme': 'verify', 'shop': 'convenience', 'source': 'route4u', 'name': 'Tom Market'}",,126.80852628,
8152,2800,42,,0,7192,Szakály,"7192 Szakály,Fő utca",77,,POINT (46.52712 18.36969),"7192 Szakály,Fő utca 77.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:28:28.607709+00:00,,,46.52712,18.36969,42,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-10-18T05:01:59Z,,,,True
8153,2695,42,,0,7200,Dombóvár,"7200 Dombóvár,Horvay János utca",17,,POINT (46.38567 18.15076),"7200 Dombóvár,Horvay János u. 17.",https://tommarket.hu,,,,,,,,,,,,,,,m,+36 30 181 8968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:28:28.607709+00:00,,,46.38567,18.15076,42,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-10-18T05:01:59Z,,,,True
8154,2671,42,,0,7300,Komló,"7300 Komló,Berek utca",1/E,,POINT (46.19203 18.25841),"7300 Komló,Berek u.1/e",https://tommarket.hu,,,,,,,,,,,,,,,m,tommarket.komlo@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:28:28.607709+00:00,,,46.19184985,18.25859663011211,42,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,170221511,OSM_object_type.way,11,0,2020-09-29T12:21:47Z,"{'import': 'osm_poi_matchmaker', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard': 'yes', 'toilets:wheelchair': 'yes', 'air_conditioning': 'yes', 'payment:unionpay': 'yes', 'addr:street': 'Kossuth Lajos utca', 'source:wheelchair': 'website', 'payment:otp_cafeteria': 'yes', 'payment:mastercard_electronic': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:erzsebet_plus': 'yes', 'payment:jcb': 'yes', 'branch': 'Komló Hipermarket', 'source:tesco.hu:date': '2020-09-28', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'addr:postcode': '7300', 'ref:HU:company': '13-10-040628', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:american_express': 'yes', 'loyalty_card': 'yes', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'building:levels': '2', 'contact:website': 'https://tesco.hu/aruhazak/aruhaz/tesco-komlo-hipermarket/', 'payment:visa_electron': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'building': 'retail', 'internet_access': 'wlan', 'name': 'Tesco', 'addr:housenumber': '54-56', 'payment:maestro': 'yes', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:erzsebet': 'yes', 'shop': 'supermarket', 'internet_access:ssid': 'tesco-internet', 'payment:multipay': 'yes', 'internet_access:fee': 'no', 'ref:vatin': 'HU10307078', 'addr:city': 'Komló', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:edenred_card': 'yes'}","[1813789465, 1813789457, 1813789461, 6329210406, 6329210407, 6329210408, 1813789475, 1813789465]",0.0,
8155,2676,42,,0,7300,Komló,"7300 Komló,Kossuth Lajos utca",97,,POINT (46.19019 18.26569),"7300 Komló,Kossuth Lajos u. 97/1. ",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:28:28.607709+00:00,,,46.19019,18.26569,42,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-10-18T05:01:59Z,,,,True
8156,2696,42,,0,7300,Komló,"7300 Komló,Petőfi tér",4-5,,POINT (46.18662 18.25474),"7300 Komló,Petőfi tér 4-5.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:28:28.607709+00:00,,,46.18662,18.25474,42,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-10-18T05:01:59Z,,,,True
8157,2768,42,,0,7300,Komló,"7332 Magyaregregy,Kossuth Lajos utca",64,,POINT (46.19301 18.2539),"7332 Magyaregregy,Kossuth Lajos utca 64.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:28:28.607709+00:00,,,46.19301,18.2539,42,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-10-18T05:01:59Z,,,,True
8158,2706,42,,0,7349,Szászvár,"7349 Szászvár,Május 1 tér",11,,POINT (46.27315 18.37588),"7349 Szászvár,Május 1 tér 11.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:28:28.607709+00:00,,,46.2730845,18.3778131,42,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,4939279277,OSM_object_type.node,3,0,2017-09-19T12:16:01Z,"{'wheelchair': 'no', 'fixme': 'verify', 'shop': 'convenience', 'source': 'route4u', 'name': 'Tom Market 57'}",,148.75731125,
8159,2770,42,,0,7355,Nagymányok,"7355 Nagymányok,Petőfi utca",23,,POINT (46.28452 18.45907),"7355 Nagymányok,Petőfi u. 23.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:28:28.607709+00:00,,,46.28452,18.45907,42,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-10-18T05:01:59Z,,,,True
8160,2715,42,,0,7370,Sásd,"7370 Sásd,Rákóczi utca",12,,POINT (46.25382 18.1038),"7370 Sásd,Rákóczi u.12.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:28:28.607709+00:00,,,46.25382,18.1038,42,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-10-18T05:01:59Z,,,,True
8161,2733,42,,0,7400,Kaposvár,"7400 Kaposvár,Irányi D. utca",7,,POINT (46.35555 17.79069),"7400 Kaposvár,Irányi D. u. 7.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:28:28.607709+00:00,,,46.35555,17.79069,42,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-10-18T05:01:59Z,,,,True
8162,2745,42,,0,7400,Kaposvár,"7400 Kaposvár,Madár utca",14,,POINT (46.34583 17.77265),"7400 Kaposvár,Madár utca 14.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:28:28.607709+00:00,,,46.34583,17.77265,42,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-10-18T05:01:59Z,,,,True
8163,2734,42,,0,7400,Kaposvár,"7400 Kaposvár,Zárda utca",5,,POINT (46.35742 17.78546),"7400 Kaposvár,Zárda u. 5.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:28:28.607709+00:00,,,46.3574115,17.7877147,42,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,4939175397,OSM_object_type.node,3,0,2018-10-27T14:38:31Z,"{'fixme': 'verify', 'shop': 'convenience', 'source': 'route4u', 'name': 'Tom Market 94'}",,173.03305628,
