,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7309,1637,49,,630,2040,Budaörs,Szabadság út,44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,47.4610261,18.9585675,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,7,0,2021-12-24 17:15:20.000000,"{'contact:facebook': 'https://www.facebook.com/budaorsitommarket/', 'addr:street': 'Szabadság út', 'opening_hours': 'Mo-Su,PH 05:30-22:00, Dec 24 05:30-16:00, Jan 1 07:00-22:00', 'wheelchair': 'no', 'addr:postcode': '2040', 'addr:housenumber': '44', 'addr:city': 'Budaörs', 'name': 'Tom Market', 'shop': 'convenience'}",,154.09088165,
7387,1968,49,,2987,7632,Pécs,Rózsa utca,2,,POINT (46.05153 18.22419),"7632 Pécs,Rózsa u. 2.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.0515733,18.2262143,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,3583339722,OSM_object_type.node,3,0,2017-09-06 09:40:49.000000,"{'toilets:wheelchair': 'no', 'wheelchair': 'no', 'shop': 'convenience', 'name': 'Tom Market'}",,156.29061269,
7388,1920,49,,2989,7635,Pécs,Magyarürögi utca,58,,POINT (46.07677 18.18527),"7634 Pécs,Magyarürögi u. 58/1.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.0766719,18.1871484,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4939173884,OSM_object_type.node,4,0,2017-09-24 07:24:47.000000,"{'source': 'local knowledge', 'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'shop': 'convenience', 'name': 'Tom Market'}",,145.30120696,
7389,1957,49,,2989,7634,Pécs,Rácvárosi út,25,,POINT (46.06665 18.18188),"7634 Pécs,Rácvárosi út 25.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.06665,18.18188,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7390,1842,49,,2990,7624,Pécs,Bálicsi utca,3,,POINT (46.08043 18.20773),"7635 Pécs,Bálicsi u. 3/1.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.0803457,18.2101151,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4163942110,OSM_object_type.node,2,0,2017-09-28 09:22:15.000000,"{'toilets:wheelchair': 'no', 'wheelchair': 'no', 'shop': 'convenience', 'name': 'Tom Market'}",,184.20212245,
7391,1926,49,,2991,7636,Pécs,Málom-Hegyi utca,8,,POINT (46.0301 18.21916),"7636 Pécs,Málom-Hegyi u.8.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.0302193,18.2215243,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,1670536504,OSM_object_type.node,6,0,2019-04-08 18:14:02.000000,"{'toilets:wheelchair': 'no', 'opening_hours': 'Mo-Fr 06:00-21:00', 'wheelchair': 'no', 'shop': 'convenience', 'name': 'Tom Market'}",,183.00651388,
7392,1931,49,,2991,7636,Pécs,Malomvölgyi út,11,,POINT (46.03361 18.21192),"7636 Pécs,Malomvölgyi út 11.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.03361,18.21192,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7393,1625,49,,3010,7671,Bicsérd,Rózsa Ferenc utca,37,,POINT (46.02516 18.07811),"7671 Bicsérd,Rózsa Ferenc u. 37",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.02516,18.07811,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7394,1846,49,,3029,7691,Pécs,Bethlen Gábor utca,30,,POINT (46.1334 18.32394),"7691 Pécs,Bethlen G. u. 30.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.1334,18.32394,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7395,1850,49,,3029,7691,Pécs,Búzakalász. utca,15,,POINT (46.1224 18.30815),"7691 Pécs,Búzakalász. u. 15.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.1224584,18.3103402,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4933469393,OSM_object_type.node,4,0,2018-08-18 06:17:18.000000,"{'fixme': 'verify', 'source': 'route4u', 'wheelchair': 'no', 'shop': 'convenience', 'name': 'Tom Market 10'}",,168.9268629,
7396,1687,49,,3031,7694,Hosszúhetény,Széchenyi utca,45,,POINT (46.1505 18.35249),"7694 Hosszúhetény,Széchenyi u. 45.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.1507059,18.3549566,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4933469296,OSM_object_type.node,3,0,2017-08-18 09:49:47.000000,"{'fixme': 'verify', 'source': 'route4u', 'wheelchair': 'yes', 'shop': 'convenience', 'name': 'Tom Market'}",,191.38173372,
7397,1680,49,,3035,7696,Hidas,Kossuth Lajos utca,48,,POINT (46.25874 18.49463),"7696 Hidas,Kossuth L. u. 48.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.2587417,18.4968792,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,8872917201,OSM_object_type.node,1,0,2021-06-28 17:47:48.000000,"{'opening_hours': 'Mo-Fr 05:00-20:00; Sa 06:00-20:00; Su 07:00-20:00', 'name': 'Tom Market', 'shop': 'supermarket'}",,172.91993675,
7398,1761,49,,3036,7700,Mohács,Dózsa György utca,21,,POINT (45.99126 18.68027),"7700 Mohács,Dózsa Gy. u. 21.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,45.99126,18.68027,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7399,1984,49,,3049,7720,Pécsvárad,Kossuth Lajos utca,6,,POINT (46.15809 18.4209),"7720 Pécsvárad,Kossuth L. u. 6.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.158125,18.4230145,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,5041787484,OSM_object_type.node,3,0,2019-06-17 15:15:42.000000,"{'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Pécsvárad', 'wheelchair': 'no', 'shop': 'convenience', 'name': 'Tom Market'}",,162.90861437,
7400,2074,49,,3075,7751,Szederkény,Pécsi utca,32/A,,POINT (45.99685 18.44991),"7751 Szederkény,Pécsi u. 32/A",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,45.99685,18.44991,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7401,1632,49,,3078,7754,Bóly,Szabadság utca,13,,POINT (45.97027 18.51024),"7754 Bóly,Szabadság u. 13.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,45.97027,18.51024,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7402,1742,49,,3087,7759,Lánycsók,II. Lajos utca,1,,POINT (46.00443 18.62572),"7759 Lánycsók,II. Lajos u. 1/3.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.00443,18.62572,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7403,1735,49,,3088,7761,Kozármisleny,Pécsi utca,1-2,,POINT (46.04431 18.28516),"7761 Kozármisleny,Március 15 tér 1-2.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.0444613,18.2852728,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2608039608,OSM_object_type.node,3,0,2020-07-25 20:15:33.000000,"{'addr:street': 'Pécsi utca', 'addr:city': 'Kozármisleny', 'wheelchair': 'no', 'shop': 'convenience', 'toilets:wheelchair': 'no', 'name': 'Tom Market', 'addr:postcode': '7761'}",,18.94293336,
7404,2145,49,,3100,7768,Újpetre,Kossuth Lajos utca,39,,POINT (45.90611 18.30952),"7766 Újpetre,Kossuth L. u. 39.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,45.90611,18.30952,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
