,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
12761,5351,49,,KAZINCBARCIKA,1460,3700,Kazincbarcika,Jószerencsét út,16,,POINT (48.25218 20.63089),JÓSZERENCSÉT ÚT 16,https://find.shell.com/hu/fuel/10205644-kazincbarcika,,True,True,,True,True,True,,,,True,True,True,True,,,+36 48 512 400,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,48.25218,20.63089,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
12762,5372,49,,DEBRECEN II.,1736,4000,Debrecen,Böszörményi út,1,,POINT (47.535286 21.612495),BÖSZÖRMÉNYI ÚT 1,https://find.shell.com/hu/fuel/10205691-debrecen-ii,,True,True,,True,True,True,,,,True,,True,,,,+36 52 425 317,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.535286,21.612495,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
12763,5366,49,,DEBRECEN III.,1764,4031,Debrecen,István út,124,,POINT (47.515516 21.606603),ISTVÁN U. 124,https://find.shell.com/hu/fuel/10205784-debrecen-iii,,True,True,,True,True,True,,,,True,,True,,,,+36 52 316 433,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.515516,21.606603,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
12764,5368,49,,DEBRECEN I.,1765,4032,Debrecen,Balmazújvárosi út,5,,POINT (47.542749 21.597274),BALMAZÚJVÁROSI ÚT 5,https://find.shell.com/hu/fuel/10205820-debrecen-i,,True,True,,True,True,True,,,,True,,True,True,,,+36 52 418 822,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.542749,21.597274,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
12765,5336,49,,HAJDÚSZOBOSZ 590,1845,4200,Hajdúszoboszló,kabai útfél,,,POINT (47.433973 21.375402),KABAI ÚTFÉL,https://find.shell.com/hu/fuel/11368684-hajduszobosz-590,,True,True,,True,True,True,,,,True,,,,,,+36 52 722 610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.433973,21.375402,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
12766,5362,49,,HAJDUBÖSZÖRMÉNY,0,4220,Hajduböszörmény,Bánság tér,,,POINT (47.662361 21.505141),BÁNSÁG TÉR,https://find.shell.com/hu/fuel/10205879-hajduboszormeny,,True,True,,True,True,True,,,,True,,True,,,,+36 52 372 872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.662361,21.505141,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
12767,5393,49,,NYÍREGYHÁZA IV.,1921,4400,Nyíregyháza,Korányi Frigyes utca,14,,POINT (47.968606 21.724476),KORÁNYI FRIGYES U. 14,https://find.shell.com/hu/fuel/10205912-nyiregyhaza-iv,,True,True,,True,True,True,,,,True,,,,,,+36 42 595 557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.968606,21.724476,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
12768,5391,49,,NYÍREGYHÁZA II.,1921,4400,Nyíregyháza,Mező utca,28-40,,POINT (47.95904 21.70413),MEZŐ U. 28-40,https://find.shell.com/hu/fuel/10205910-nyiregyhaza-ii,,True,True,,True,True,True,,,,True,,,,,,+36 42 504 182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.95904,21.70413,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
12769,5395,49,,NYÍREGYHÁZA I,0,4400,Nyiregyháza,Orosi út,22,,POINT (47.952446 21.742643),OROSI ÚT 22,https://find.shell.com/hu/fuel/10205911-nyiregyhaza-i,,True,True,,True,True,True,,,,True,True,True,True,,,+36 42 451 611,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.952446,21.742643,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
12770,5398,49,,NYÍREGYH. V 552,1921,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.97024 21.737711),PAZONYI ÚT 36,https://find.shell.com/hu/fuel/11367886-nyiregyh-v-552,,True,True,,True,True,True,,,,True,,,,,,+36 42 727 984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.97024,21.737711,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
12771,5389,49,,RAKAMAZ,1950,4465,Rakamaz,Tokaji utca,,,POINT (48.12657 21.45365),TOKAJI ÚT,https://find.shell.com/hu/fuel/10205920-rakamaz,,True,True,,True,True,True,,,,True,,True,,,,+36 42 371 196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.12657,21.45365,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
12772,5407,49,,KISVÁRDA,0,4600,Kisvarda,Csillag utca,46,,POINT (48.226598 22.08444),CSILLAG U. 46,https://find.shell.com/hu/fuel/10205929-kisvarda,,True,True,,True,True,True,,,,True,,,True,,,+36 45 500 235,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,48.226598,22.08444,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
12773,5404,49,,KISVÁRDA II 554,2013,4600,Kisvárda,Városmajor út,72,,POINT (48.231589 22.065205),VÁROSMAJOR ÚT 72,https://find.shell.com/hu/fuel/11367869-kisvarda-ii-554,,True,True,,True,True,True,,,,True,,,,,,+36 45 700 600,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,48.231589,22.065205,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
12774,5406,49,,MÁTÉSZALKA,2036,4700,Mátészalka,Alkotmány út,1,,POINT (47.94738 22.32442),ALKOTMÁNY UTCA 1,https://find.shell.com/hu/fuel/11293166-mateszalka,,True,True,,True,True,True,,,,True,,True,,,,+36 44 500 358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.94738,22.32442,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
12775,5409,49,,FEHÉRGYARMAT,2093,4900,Fehérgyarmat,Mártírok útja,38,,POINT (47.98125 22.50327),MÁRTÍROK ÚTJA 38,https://find.shell.com/hu/fuel/10205935-fehergyarmat,,True,True,,True,True,True,,,,True,,,,,,+36 44 510 110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.98125,22.50327,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
12776,5079,49,,SZOLNOK,2141,5000,Szolnok,Hunyadi út,2-4,,POINT (47.175972 20.181898),HUNYADI ÚT 2-4,https://find.shell.com/hu/fuel/10205950-szolnok,,True,True,,True,True,True,,,,True,True,True,,,,+36 56 427 043,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.175972,20.181898,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
12777,5064,49,,SZOLNOK III 565,2141,5000,Szolnok,Téglagyári út,30,,POINT (47.176419 20.16619),TÉGLAGYÁRI ÚT 30,https://find.shell.com/hu/fuel/11368347-szolnok-iii-565,,True,True,,True,True,True,,,,True,,,,,,+36 56 513 144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.176419,20.16619,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
12778,5061,49,,SZOLNOK II,2141,5000,Szolnok,Tószegi út,5/A,,POINT (47.160647 20.173824),TÓSZEGI ÚT 5/A,https://find.shell.com/hu/fuel/10311163-szolnok-ii,,True,True,,True,True,True,,,,True,True,True,,,,+36 56 521 450,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.160647,20.173824,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
12779,5115,49,,SZAJOL,2165,5081,Szajol,4-es főút,103,,POINT (47.162975 20.248951),4-ES FŐÚT 103 KMSZ,https://find.shell.com/hu/fuel/10206918-szajol,,True,True,,True,True,True,,,,True,,True,,,,+36 56 711 004,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.162975,20.248951,2023-01-17 19:37:03.476443+00:00,,,49,Shell,fuel,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,False,2000.0,300.0,60.0,,,,,,2023-01-17 19:42:11.964357,
