,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6565,4467,44,HAJDUBÖSZÖRMÉNY,0,4220,Hajduböszörmény,bánság tér,,,POINT (47.662361 21.505141),BÁNSÁG TÉR,https://find.shell.com/hu/fuel/10205879-hajduboszormeny,,True,True,,True,True,True,,,,True,,True,,,+36 52 372 872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.662361,21.505141,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6566,4481,44,NYÍREGYHÁZA IV.,1927,4400,Nyíregyháza,Korányi Frigyes utca,14,,POINT (47.968606 21.724476),KORÁNYI FRIGYES U. 14,https://find.shell.com/hu/fuel/10205912-nyiregyhaza-iv,,True,True,,True,True,True,,,,True,,,,,+36 42 595 557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.968606,21.724476,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6567,4480,44,NYÍREGYHÁZA II.,1927,4400,Nyíregyháza,Mező utca,28-40,,POINT (47.95904 21.70413),MEZŐ U. 28-40,https://find.shell.com/hu/fuel/10205910-nyiregyhaza-ii,,True,True,,True,True,True,,,,True,,,,,+36 42 504 182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.95904,21.70413,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6568,4482,44,NYÍREGYHÁZA I,0,4400,Nyiregyháza,Orosi út,22,,POINT (47.952446 21.742643),OROSI ÚT 22,https://find.shell.com/hu/fuel/10205911-nyiregyhaza-i,,True,True,,True,True,True,,,,True,True,True,True,,+36 42 451 611,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.952446,21.742643,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6569,4483,44,NYÍREGYH. V 552,1927,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.97024 21.737711),PAZONYI ÚT 36,https://find.shell.com/hu/fuel/11367886-nyiregyh-v-552,,True,True,,True,True,True,,,,True,,,,,+36 42 727 984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.97024,21.737711,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6570,4479,44,RAKAMAZ,1956,4465,Rakamaz,tokaji út,,,POINT (48.12657 21.45365),TOKAJI ÚT,https://find.shell.com/hu/fuel/10205920-rakamaz,,True,True,,True,True,True,,,,True,,True,,,+36 42 371 196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,48.12657,21.45365,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6571,4488,44,KISVÁRDA,0,4600,Kisvarda,Csillag utca,46,,POINT (48.226598 22.08444),CSILLAG U. 46,https://find.shell.com/hu/fuel/10205929-kisvarda,,True,True,,True,True,True,,,,True,,,True,,+36 45 500 235,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,48.226598,22.08444,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6572,4486,44,KISVÁRDA II 554,2019,4600,Kisvárda,Városmajor út,72,,POINT (48.231589 22.065205),VÁROSMAJOR ÚT 72,https://find.shell.com/hu/fuel/11367869-kisvarda-ii-554,,True,True,,True,True,True,,,,True,,,,,+36 45 700 600,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,48.231589,22.065205,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6573,4487,44,MÁTÉSZALKA,2042,4700,Mátészalka,Alkotmány utca,1,,POINT (47.94738 22.32442),ALKOTMÁNY UTCA 1,https://find.shell.com/hu/fuel/11293166-mateszalka,,True,True,,True,True,True,,,,True,,True,,,+36 44 500 358,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.94738,22.32442,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6574,4489,44,FEHÉRGYARMAT,2099,4900,Fehérgyarmat,Mártírok útja,38,,POINT (47.98125 22.50327),MÁRTÍROK ÚTJA 38,https://find.shell.com/hu/fuel/10205935-fehergyarmat,,True,True,,True,True,True,,,,True,,,,,+36 44 510 110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.98125,22.50327,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6575,4364,44,SZOLNOK,2147,5000,Szolnok,Hunyadi út,2-4,,POINT (47.175972 20.181898),HUNYADI ÚT 2-4,https://find.shell.com/hu/fuel/10205950-szolnok,,True,True,,True,True,True,,,,True,True,True,,,+36 56 427 043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.175972,20.181898,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6576,4359,44,SZOLNOK III 565,2147,5000,Szolnok,Téglagyári út,30,,POINT (47.176419 20.16619),TÉGLAGYÁRI ÚT 30,https://find.shell.com/hu/fuel/11368347-szolnok-iii-565,,True,True,,True,True,True,,,,True,,,,,+36 56 513 144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.176419,20.16619,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6577,4358,44,SZOLNOK II,2147,5000,Szolnok,Tószegi út,5/A,,POINT (47.160647 20.173824),TÓSZEGI ÚT 5/A,https://find.shell.com/hu/fuel/10311163-szolnok-ii,,True,True,,True,True,True,,,,True,True,True,,,+36 56 521 450,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.160647,20.173824,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6578,4376,44,SZAJOL,2170,5081,Szajol,4-es főút,103,,POINT (47.162975 20.248951),4-ES FŐÚT 103 KMSZ,https://find.shell.com/hu/fuel/10206918-szajol,,True,True,,True,True,True,,,,True,,True,,,+36 56 711 004,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.162975,20.248951,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6579,4384,44,JÁSZBERÉNY,2180,5100,Jászberény,Szent István körút,,,POINT (47.495303 19.928612),SZT.ISTVÁN KRT.,https://find.shell.com/hu/fuel/10206051-jaszbereny,,True,True,,True,True,True,,,,True,,True,,,+36 57 504 970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.495303,19.928612,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6580,4390,44,TÖRÖKSZENTMIKLÓS,2200,5200,Törökszentmiklós,Szőlőhátulja dűlő,,0699/6,POINT (47.173405 20.379346),SZŐLŐHÁTULJA DŰLŐ  HRSZ: 0699/6,https://find.shell.com/hu/fuel/10206088-torokszentmiklos,,True,True,,True,True,True,,,,True,,True,,,+36 56 391 730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.173405,20.379346,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6581,4426,44,KARCAG,2215,5300,Karcag,Kisújszállási utca,34,,POINT (47.304022 20.904412),KISÚJSZÁLLÁSI UTCA 34,https://find.shell.com/hu/fuel/11368629-karcag,,True,True,,True,True,True,,,,True,,,,,+36 59 703 009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.304022,20.904412,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6582,4428,44,TISZAFÜRED.,2229,5350,Tiszafüred,Húszöles utca,2/B,,POINT (47.607952 20.764282),HÚSZÖLES U. 2/b,https://find.shell.com/hu/fuel/10206123-tiszafured,,True,True,,True,True,True,,,,True,True,True,,,+36 59 511 104,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-21 13:21:29.968538+00:00,,,47.607952,20.764282,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6583,4436,44,SZEGHALOM,2267,5520,Szeghalom,Kinizsi utca,12-14,,POINT (47.014728 21.149974),KINIZSI U. 12-14,https://find.shell.com/hu/fuel/10206205-szeghalom,,True,True,,True,True,True,,,,True,,,,,+36 66 371 704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,47.014728,21.149974,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6584,4399,44,SZARVAS II 563,2278,5540,Szarvas,Csabai út,9,,POINT (46.854017 20.573782),CSABAI ÚT 9,https://find.shell.com/hu/fuel/11368239-szarvas-ii-563,,True,True,,True,True,True,,,,True,,,,,+36 66 210 081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-21 13:21:29.968538+00:00,,,46.854017,20.573782,44,Shell,fuel,"{'fuel:diesel': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:twitter': 'shell', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 480 1114', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
