,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7526,2915,39,NYÍREGYHÁZA IV.,1927,4400,Nyíregyháza,Korányi Frigyes utca,14,,POINT (47.968606 21.724476),KORÁNYI FRIGYES U. 14,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 259 5557,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.968606,21.724476,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7527,2914,39,NYÍREGYHÁZA II.,1927,4400,Nyíregyháza,Mező utca,28-40,,POINT (47.95904 21.70413),MEZŐ U. 28-40,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 250 4182,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.95904,21.70413,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7528,2913,39,NYÍREGYHÁZA I,0,4400,Nyiregyháza,Orosi út,22,,POINT (47.952446 21.742643),OROSI ÚT 22,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 245 1611,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.952446,21.742643,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7529,2916,39,NYÍREGYH. V 552,1927,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.97024 21.737711),PAZONYI ÚT 36,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 272 7984,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.970240000000004,21.737710999999997,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7530,2922,39,RAKAMAZ,1956,4465,Rakamaz,Tokaji utca,,,POINT (48.12657 21.45365),TOKAJI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 237 1196,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,48.12657,21.45365,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7531,2926,39,KISVÁRDA,2019,4600,Kisvárda,Csillag utca,46,,POINT (48.226598 22.08444),CSILLAG U. 46,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 550 0235,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,48.226597999999996,22.08444,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7532,2927,39,KISVÁRDA II 554,2019,4600,Kisvárda,Városmajor út,72,,POINT (48.231589 22.065205),VÁROSMAJOR ÚT 72,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 570 0600,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,48.231589,22.065205,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7533,2912,39,MÁTÉSZALKA,2042,4700,Mátészalka,Alkotmány út,1,,POINT (47.94738 22.32442),ALKOTMÁNY UTCA 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 450 0358,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.947379999999995,22.32442,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7534,2917,39,FEHÉRGYARMAT,2099,4900,Fehérgyarmat,Mártírok útja,38,,POINT (47.98125 22.50327),MÁRTÍROK ÚTJA 38,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 451 0110,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.98125,22.50327,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7535,2799,39,SZOLNOK,2147,5000,Szolnok,Hunyadi út,2-4,,POINT (47.17597199999999 20.181898),HUNYADI ÚT 2-4,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 642 7043,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:43:57.184942+00:00,,,47.175971999999994,20.181898,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7536,2800,39,SZOLNOK III 565,2147,5000,Szolnok,Téglagyári út,30,,POINT (47.176419 20.16619),TÉGLAGYÁRI ÚT 30,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 651 3144,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.176419,20.16619,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7537,2795,39,SZOLNOK II,2147,5000,Szolnok,Tószegi út,5/A,,POINT (47.160647 20.173824),TÓSZEGI ÚT 5/A,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 652 1450,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.160647,20.173824,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7538,2796,39,SZAJOL,2170,5081,Szajol,4-es főút,103,,POINT (47.162975 20.248951),4-ES FŐÚT 103 KMSZ,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 671 1004,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:43:57.184942+00:00,,,47.162975,20.248951,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7539,2853,39,JÁSZBERÉNY,2180,5100,Jászberény,Szent István körút,,,POINT (47.495303 19.928612),SZT.ISTVÁN KRT.,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 750 4970,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.495303,19.928612,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7540,2797,39,TÖRÖKSZENTMIKLÓS,2200,5200,Törökszentmiklós,Szőlőhátulja dűlő,,0699/6,POINT (47.173405 20.379346),SZŐLŐHÁTULJA DŰLŐ  HRSZ: 0699/6,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 639 1730,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:43:57.184942+00:00,,,47.173404999999995,20.379345999999998,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7541,2814,39,KARCAG 582,2215,5300,Karcag,Kisújszállási út,34,,POINT (47.304022 20.904412),KISÚJSZÁLLÁSI UTCA 34,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 970 3009,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.304021999999996,20.904412,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7542,2883,39,TISZAFÜRED.,2229,5350,Tiszafüred,Húszöles út,2/B,,POINT (47.607952 20.764282),HÚSZÖLES U. 2/b,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 951 1104,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.607952000000004,20.764282,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
7543,2788,39,SZEGHALOM,2267,5520,Szeghalom,Kinizsi Pál utca,12-14,,POINT (47.01472800000001 21.149974),KINIZSI U. 12-14,https://shell.hu/,,,,,,,,,,,,,,,,+36 66 637 1704,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.014728000000005,21.149974,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,
