,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp
1033,561,4,1.számú Delikát csemege CBA,1064,2943,Bábolna,Mészáros utca,1,,POINT (47.640398 17.984765),Mészáros u.1.,,,3634369792.0,delikat1@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.640398,17.984765,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1034,562,4,Füredi Élelmiszer Market,4342,9700,Szombathely,Paragvári utca,31,,POINT (47.237748 16.616528),Paragvári u. 31.,,,3694500163.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,07:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.237748,16.616528,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1035,563,4,Vlasics Élelmiszer,3854,8865,Tótszentmárton,Béke utca,7,,POINT (46.421584 16.802308),Béke u. 7.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.421584,16.802308,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1036,565,4,CBA Élelmiszer,61,1053,Budapest,Veres Pálné utca,12,,POINT (47.491544 19.055838),Veres Pálné u. 12.,,,3613182673.0,verespalne12@hotmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,09:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.491544,19.055838,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1037,566,4,Körmendi Depó,4451,9900,Körmend,Dr. Orbán István utca,1,,POINT (47.017576 16.591353),Dr. Orbán István u. 1,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.017576,16.591353,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1038,573,4,"CBA Élelmiszer Áruház - Budakeszi, Fő utca",658,2092,Budakeszi,Fő út,36,,POINT (47.516403 18.935817),Fő út 36.,,,3623535078.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.516403,18.935817,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1039,578,4,Prima Élelmiszer Áruház - Gazdagrét,113,1118,Budapest,Gazdagréti tér,8,,POINT (47.472977 18.993215),Gazdagréti tér 8.,,,3612480131.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.472977,18.993215,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1040,579,4,Celldömölki Depó,4261,9500,Celldömölk,Sági utca,218,2754/2,POINT (47.229669 17.148027),Sági u. 218 Hrsz.:2754/2,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.229669,17.148027,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1041,580,4,Szombathelyi Depó,4342,9700,Szombathely,Mérleg utca,1,,POINT (47.230131 16.638137),Mérleg u. 1,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,2018-06-18 15:14:47.785139+00:00,,,47.230131,16.638137,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1042,581,4,Pápai Depó,3587,8500,Pápa,Külső-Veszprémi út,38,,POINT (47.311881 17.489281),Külső-Veszprémi út 38,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.311881,17.489281,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1043,582,4,Soproni Depó,4212,9400,Sopron,Bánfalvi utca,14,,POINT (47.685589 16.56748),Bánfalvi u. 14,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.685589,16.56748,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1044,583,4,Zágoni Market,724,2194,Tura,Táncsics Mihály utca,45,,POINT (47.609265 19.601147),Táncsics Mihály u. 45.,,,3628467676.0,zagonicba@vnet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.609265,19.601147,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1045,584,4,CBA Mende,743,2235,Mende,Fő utca,28,,POINT (47.428953 19.453852),Fő u. 28.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,05:00:00,05:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.428953,19.453852,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1046,585,4,Vágóhíd ABC,740,2230,Gyömrő,Liszt Ferenc utca,60,,POINT (47.422686 19.409922),Liszt Ferenc u. 60.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.422686,19.409922,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1047,586,4,5.számú Delikát csemege,4041,9023,Győr,Szigethy Attila út,80,,POINT (47.676168 17.648776),Szigethy Attila út 80.,,,3696424236.0,delikat5@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.676168,17.648776,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1048,587,4,CBA West Shop,0,2209,Gyömrő,Táncsics Mihály utca,75,,POINT (47.393892 19.402607),Táncsics Mihály u. 75.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.393892,19.402607,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1049,590,4,11.számú Delikát csemege,4040,9022,Győr,Árpád út,51/a,,POINT (47.685801 17.637129),Árpád út 51/a,,,3696322455.0,delikat11@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.685801,17.637129,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1050,591,4,12.számú Delikát csemege élelmiszer CBA,4042,9024,Győr,Mónus Illés utca,24/b,,POINT (47.671873 17.641032),Mónus Illés utca 24/b,,,3696435331.0,delikat12@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.671873,17.641032,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1051,592,4,Central-Drinks nagyker raktár C+C,771,2330,Dunaharaszti,Fő út,266,,POINT (47.344129 19.075962),Fő út 266 Ü/1 (1266/11hrszs),,,3624260460.0,dunaharaszti@centraldrinks.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,2018-06-18 15:14:47.785139+00:00,,,47.344129,19.075962,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1052,594,4,CBA Élelmiszer Diszkont,3683,8660,Tab,Vörösmarty utca,1,,POINT (46.725953 18.03018),Vörösmarty u. 1.,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.725953,18.03018,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1053,595,4,Schmidt Élelmiszerbolt,3683,8660,Tab,Kossuth Lajos utca,31,,POINT (46.731888 18.033941),Kossuth Lajos u. 31.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.731888,18.033941,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1054,596,4,CBA Élelmiszer,3491,8391,Sármellék,Dózsa György utca,316,,POINT (46.708647 17.168461),Dózsa György u. 316.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.708647,17.168461,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1055,599,4,CBA Szabad Május,155,1174,Budapest,Szabad Május tér,1,,POINT (47.461972 19.236829),Szabad Május tér 1.,,,3612583263.0,cba-szabadmajus@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.461972,19.236829,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1056,601,4,Élelmiszerüzlet,740,2230,Gyömrő,Bajcsy-Zsilinszky Endre utca,77,,POINT (47.424555 19.397671),Bajcsy Zs.u. 77.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.424555,19.397671,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1057,602,4,Sarki ABC,2291,5624,Doboz,Nagyváradi utca,8,,POINT (46.7352 21.25129),Nagyváradi utca 8.,,,36306397364.0,sarki@globonet.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.7352,21.25129,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1058,604,4,Bagoly Fogadó,740,2230,Gyömrő,Munkás utca,18,,POINT (47.419887 19.393321),Munkás u. 18.,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.419887,19.393321,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1059,605,4,CBA Csemege,2291,5624,Doboz,Nagy utca,4,,POINT (46.735001 21.242461),Nagy utca 4.,,,36306315051.0,cbacsemege2012@gmail.com,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.735001,21.242461,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1060,607,4,CBA Élelmiszer,2725,7191,Hőgyész,Fő utca,5,,POINT (46.495827 18.420028),Fő utca 5.,,,3674489960.0,attilamate@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.495827,18.420028,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1061,608,4,Makkos ABC,3674,8651,Balatonszabadi,Ady Endre utca,15,,POINT (46.893784 18.136791),Ady Endre u. 15.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.893784,18.136791,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1062,609,4,Élelmiszerüzlet - CBA Vezér Csemege,130,1141,Budapest,Fogarasi út,121,,POINT (47.513285 19.136551),Fogarasi út 121.,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.513285,19.136551,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1063,610,4,Favorit ABC,2456,6346,Sükösd,Petőfi Sándor utca,158,,POINT (46.284165 18.997913),Petőfi Sándor u. 158.,,,3679363047.0,bencsesne@sugolan.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.284165,18.997913,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1064,611,4,Lázár Lovaspark Csárda,717,2182,Domony,Fenyő utca,47,,POINT (47.629093 19.410747),Fenyő utca 47.,,,3628576510.0,lazarlovaspark@lazarlovaspark.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,,,2018-06-18 15:14:47.785139+00:00,,,47.629093,19.410747,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1065,613,4,CBA Élelmiszer,642,2067,Szárliget,Iskola utca,5,,POINT (47.521243 18.492395),Iskola u. 5.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.521243,18.492395,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1066,615,4,CBA Élelmiszer Market,2348,5920,Csorvás,Rákóczi utca,30,,POINT (46.632041 20.824141),Rákóczi utca 30.,,,3666258212.0,maloms@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.632041,20.824141,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1067,620,4,Jaklin Élelmiszer,3853,8864,Tótszerdahely,Kossuth Lajos utca,15-17,,POINT (46.398192 16.798889),Kossuth Lajos u. 15-17.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.398192,16.798889,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1068,621,4,Csenger Csemege,0,6424,Kunbaja,Rákóczi Ferenc utca,23,,POINT (46.110333 19.478084),Rákóczi Ferenc utca 23.,,,3679951316.0,csenger.csemege@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,10:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.110333,19.478084,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1069,622,4,Családi Vegyesbolt,4395,9761,Táplánszentkereszt,Széll Kálmán utca,18,,POINT (47.197006 16.696643),Széll Kálmán u. 18.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.197006,16.696643,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1070,623,4,C-Univerzál ABC,2562,6760,Kistelek,Kossuth utca,2,,POINT (46.470089 19.980106),Kossuth utca 2.,,,3662597690.0,kistelekiabc@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.470089,19.980106,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1071,624,4,Czigeldrom Üzletház,2616,6931,Apátfalva,Ady Endre utca,6,,POINT (46.172933 20.582596),Ady Endre u. 6.,,,3662520055.0,czigeldromkft@mikromail.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.172933,20.582596,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1072,625,4,Élelmiszerüzlet,905,2628,Szob,Árpád utca,1,,POINT (47.817198 18.863614),Árpád u. 1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.817198,18.863614,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1073,655,4,3.sz. Élelmiszer Bolt,3326,8136,Lajoskomárom,Komáromi utca,5,,POINT (46.841457 18.336285),Komáromi u. 5.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.841457,18.336285,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1074,626,4,CBA Élelmiszer,2350,5931,Nagyszénás,Petőfi utca,66,,POINT (46.675496 20.662806),Petőfi utca 66.,,,3668443164.0,kurticsi@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.675496,20.662806,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1075,627,4,Kurticsi Csemege,2350,5931,Nagyszénás,Zrínyi utca,17,,POINT (46.670696 20.681505),Zrínyi utca 17.,,,3668443164.0,kurticsi@freemail.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.670696,20.681505,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1076,628,4,Hársfa ABC,2349,5925,Gerendás,Kossuth utca,31-33,,POINT (46.596068 20.860273),Kossuth utca 31-33.,,,36306837366.0,pinter.norbert83@freemail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.596068,20.860273,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1077,629,4,CBA Árkád Élelmiszer,129,1139,Budapest,Petneházy utca,28,,POINT (47.534108 19.074774),Petneházy u. 28. fszt.1.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.534108,19.074774,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1078,630,4,CBA Liget Élelmiszer Diszkont,153,1172,Budapest,Ferihegyi út,39,,POINT (47.48742 19.258871),Ferihegyi út 39.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.48742,19.258871,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1079,631,4,CBA Mandala Élelmiszer,138,1149,Budapest,Egressy út,27-29,,POINT (47.508446 19.109486),Egressy út 27-29.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.508446,19.109486,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1080,632,4,Delta Market,2490,6500,Baja,Szabadság út,44,,POINT (46.172532 18.95298),Szabadság út 44.,,,3679428405.0,deltamarket@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.172532,18.95298,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
