,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
2302,2017,5,Soproni Depó,4226,9400,Sopron,Bánfalvi út,14,,POINT (47.685589 16.56748),Bánfalvi u. 14,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; Sa 08:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.685589,16.56748,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2303,2018,5,Zágoni Market,736,2194,Tura,Táncsics Mihály út,45,,POINT (47.609265 19.601147),Táncsics Mihály u. 45.,,,+36 28 467 676,zagonicba@vnet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.609265,19.601147,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2304,2019,5,CBA Mende,755,2235,Mende,Fő utca,28,,POINT (47.428953 19.453852),Fő u. 28.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,05:00:00,05:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 06:00-20:00; Fr 05:00-20:00; Sa 05:00-16:00; Su 06:00-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:26:57.327511+00:00,,,47.428953,19.453852,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2305,2020,5,5.számú Delikát csemege,4055,9023,Győr,Szigethy Attila út,80,,POINT (47.676168 17.648776),Szigethy Attila út 80.,,,+36 96 424 236,delikat5@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.676168,17.648776,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2306,2021,5,CBA West Shop,0,2209,Gyömrő,Táncsics Mihály utca,75,,POINT (47.393892 19.402607),Táncsics Mihály u. 75.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.393892,19.402607,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2307,2024,5,12.számú Delikát csemege élelmiszer CBA,4056,9024,Győr,Mónus Illés utca,24/B,,POINT (47.671873 17.641032),Mónus Illés utca 24/b,,,+36 96 435 331,delikat12@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.671873,17.641032,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2308,2025,5,Central-Drinks nagyker raktár C+C,783,2330,Dunaharaszti,Fő út,266,,POINT (47.344129 19.075962),Fő út 266 Ü/1 (1266/11hrszs),,,+36 24 260 460,dunaharaszti@centraldrinks.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.344129,19.075962,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2309,2027,5,CBA Élelmiszer Diszkont,3697,8660,Tab,Vörösmarty utca,1,,POINT (46.725953 18.03018),Vörösmarty u. 1.,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Tu-Fr 07:30-17:00; Sa 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.725953,18.03018,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2310,2028,5,Schmidt Élelmiszerbolt,3697,8660,Tab,Kossuth Lajos utca,31,,POINT (46.731888 18.033941),Kossuth Lajos u. 31.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-15:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.731888,18.033941,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2311,2029,5,CBA Élelmiszer,3505,8391,Sármellék,Dózsa György utca,316,,POINT (46.708647 17.168461),Dózsa György u. 316.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.708647,17.168461,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2312,2032,5,CBA Szabad Május,155,1174,Budapest,Szabad Május tér,1,,POINT (47.461972 19.236829),Szabad Május tér 1.,,,+36 1 258 3263,cba-szabadmajus@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-14:00; Su 07:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:26:57.327511+00:00,,,47.461972,19.236829,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2313,2034,5,Élelmiszerüzlet,752,2230,Gyömrő,Bajcsy-Zsilinszky Endre utca,77,,POINT (47.424555 19.397671),Bajcsy Zs.u. 77.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:26:57.327511+00:00,,,47.424555,19.397671,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2314,2035,5,Sarki ABC,2305,5624,Doboz,Nagyváradi út,8,,POINT (46.7352 21.25129),Nagyváradi utca 8.,,,+36 30 639 7364,sarki@globonet.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-18:00; Sa 05:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.7352,21.25129,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2315,2037,5,Bagoly Fogadó,752,2230,Gyömrő,Munkás utca,18,,POINT (47.419887 19.393321),Munkás u. 18.,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.419887,19.393321,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2316,2038,5,CBA Csemege,2305,5624,Doboz,Nagy utca,4,,POINT (46.735001 21.242461),Nagy utca 4.,,,+36 30 631 5051,cbacsemege2012@gmail.com,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.735001,21.242461,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2317,2040,5,CBA Élelmiszer,2739,7191,Hőgyész,Fő utca,5,,POINT (46.495827 18.420028),Fő utca 5.,,,+36 74 489 960,attilamate@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.495827,18.420028,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2318,2041,5,Makkos ABC,3688,8651,Balatonszabadi,Ady Endre utca,15,,POINT (46.893784 18.136791),Ady Endre u. 15.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.893784,18.136791,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2319,2042,5,Élelmiszerüzlet - CBA Vezér Csemege,130,1141,Budapest,Fogarasi út,121,,POINT (47.513285 19.136551),Fogarasi út 121.,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.513285,19.136551,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2320,2043,5,Favorit ABC,2470,6346,Sükösd,Petőfi Sándor utca,158,,POINT (46.284165 18.997913),Petőfi Sándor u. 158.,,,+36 79 363 047,bencsesne@sugolan.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.284165,18.997913,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2321,2044,5,Lázár Lovaspark Csárda,729,2182,Domony,Fenyő utca,47,,POINT (47.629093 19.410747),Fenyő utca 47.,,,+36 28 576 510,lazarlovaspark@lazarlovaspark.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 10:00-19:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.629093,19.410747,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2322,2047,5,CBA Élelmiszer Market,2362,5920,Csorvás,Rákóczi utca,30,,POINT (46.632041 20.824141),Rákóczi utca 30.,,,+36 66 258 212,maloms@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.632041,20.824141,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2323,2052,5,Jaklin Élelmiszer,3867,8864,Tótszerdahely,Kossuth Lajos utca,15-17,,POINT (46.398192 16.798889),Kossuth Lajos u. 15-17.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-16:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.398192,16.798889,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2324,2053,5,Csenger Csemege,0,6424,Kunbaja,Rákóczi Ferenc utca,23,,POINT (46.110333 19.478084),Rákóczi Ferenc utca 23.,,,+36 79 951 316,csenger.csemege@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-12:00; Su 06:00-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.110333,19.478084,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2325,2054,5,Családi Vegyesbolt,4409,9761,Táplánszentkereszt,Széll Kálmán utca,18,,POINT (47.197006 16.696643),Széll Kálmán u. 18.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-14:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.197006,16.696643,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2326,2055,5,C-Univerzál ABC,2576,6760,Kistelek,Kossuth tér,2,,POINT (46.470089 19.980106),Kossuth utca 2.,,,+36 62 597 690,kistelekiabc@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.470089,19.980106,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2327,2056,5,Czigeldrom Üzletház,2630,6931,Apátfalva,Ady Endre utca,6,,POINT (46.172933 20.582596),Ady Endre u. 6.,,,+36 62 520 055,czigeldromkft@mikromail.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-19:00; Sa 05:00-16:00; Su 06:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.172933,20.582596,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2328,2057,5,Élelmiszerüzlet,918,2628,Szob,Árpád utca,1,,POINT (47.817198 18.863614),Árpád u. 1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.817198,18.863614,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2329,2058,5,CBA Élelmiszer,2364,5931,Nagyszénás,Petőfi utca,66,,POINT (46.675496 20.662806),Petőfi utca 66.,,,+36 68 443 164,kurticsi@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:30; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:26:57.327511+00:00,,,46.675496,20.662806,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2330,2059,5,Kurticsi Csemege,2364,5931,Nagyszénás,Zrínyi utca,17,,POINT (46.670696 20.681505),Zrínyi utca 17.,,,+36 68 443 164,kurticsi@freemail.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:00-20:00; Su 06:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:26:57.327511+00:00,,,46.670696,20.681505,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2331,2060,5,Hársfa ABC,2363,5925,Gerendás,Kossuth utca,31-33,,POINT (46.596068 20.860273),Kossuth utca 31-33.,,,+36 30 683 7366,pinter.norbert83@freemail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-19:00; Sa 05:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.596068,20.860273,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
2332,2061,5,CBA Árkád Élelmiszer,129,1139,Budapest,Petneházy utca,28,,POINT (47.534108 19.074774),Petneházy u. 28. fszt.1.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 06:30-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.534108,19.074774,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,
