,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
5429,6294,30,,708,2170,Aszód,Kossuth Lajos út,27,,POINT (47.651317 19.478429),"2170 Aszód, Kossuth Lajos út 27.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.651317,19.478429,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5430,6295,30,,723,2200,Monor,Kossuth Lajos utca,71/a,,POINT (47.351381 19.445375),"2200 Monor, Kossuth Lajos utca 71/A.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.351381,19.445375,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5431,6296,30,,734,2220,Vecsés,Fő út,183,,POINT (47.413805 19.263971),"2220 Vecsés, Fő út 183.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.413805,19.263971,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5432,6297,30,,738,2230,Gyömrő,Szent István út,20/a,,POINT (47.421692 19.392549),"2230 Gyömrő, Szent István út 20/A.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.421692,19.392549,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5433,6298,30,,752,2300,Ráckeve,Móricz Zsigmond utca,7,,POINT (47.158374 18.944536),"2300 Ráckeve, Móricz Zsigmond utca 7.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.158374,18.944536,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5434,6299,30,,756,2310,Szigetszentmiklós,Ifjúság utca,16,,POINT (47.342273 19.040905),"2310 Szigetszentmiklós, Ifjúság utca 16.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.342273,19.040905,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5435,6300,30,,769,2330,Dunaharaszti,Dózsa György út,47,,POINT (47.353999 19.09152),"2330 Dunaharaszti, Dózsa György út 47.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.353999,19.09152,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5436,6301,30,,791,2370,Dabas,Szent István tér,2,,POINT (47.188281 19.321595),"2370 Dabas, Szent István tér 2.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.188281,19.321595,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5437,6302,30,,801,2400,Dunaújváros,Vasmű út,39,,POINT (46.963634 18.940928),"2400 Dunaújváros, Vasmű út 39.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.963634,18.940928,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5438,6303,30,,834,2462,Martonvásár,Fehérvár utca,1/a,,POINT (47.313236 18.788031),"2462 Martonvásár, Fehérvár utca 1/a.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.313236,18.788031,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5439,6304,30,,846,2483,Gárdony,Szabadság utca,5,,POINT (47.207513 18.627994),"2483 Gárdony, Szabadság utca 5.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.207513,18.627994,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5440,6305,30,,850,2500,Esztergom,Rákóczi tér,1-3,,POINT (47.793257 18.74195),"2500 Esztergom, Rákóczi tér 1-3.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.793257,18.74195,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5441,6306,30,,855,2510,Dorog,Bécsi út,45,,POINT (47.717698 18.732752),"2510 Dorog, Bécsi út 45.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.717698,18.732752,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5442,6307,30,,882,2600,Vác,Széchenyi utca,34,,POINT (47.781352 19.1319),"2600 Vác, Széchenyi utca 34. fszt. 3.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.781352,19.1319,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5443,6308,30,,936,2660,Balassagyarmat,Rákóczi fejedelem út,46,,POINT (48.079834 19.29816),"2660 Balassagyarmat, Rákóczi fejedelem út 46.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,48.079834,19.29816,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5444,6309,30,,967,2700,Cegléd,Szabadság tér,1,,POINT (47.171308 19.797733),"2700 Cegléd, Szabadság tér 1.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.171308,19.797733,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5445,6310,30,,987,2750,Nagykőrös,Deák tér,1,,POINT (47.033026 19.781191),"2750 Nagykőrös, Deák tér 1.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.033026,19.781191,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5446,6311,30,,999,2800,Tatabánya,Szent Borbála tér,2,,POINT (47.580454 18.399673),"2800 Tatabánya, Szent Borbála tér 2.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.580454,18.399673,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5447,6312,30,,1017,2840,Oroszlány,Rákóczi út,80,,POINT (47.488202 18.31669),"2840 Oroszlány, Rákóczi út 80.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.488202,18.31669,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5448,6313,30,,1030,2870,Kisbér,Kossuth Lajos utca,5,,POINT (47.502496 18.025462),"2870 Kisbér, Kossuth Lajos utca 5.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.502496,18.025462,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5449,6314,30,,1041,2890,Tata,Ady Endre utca,3,,POINT (47.651159 18.324704),"2890 Tata, Ady Endre utca 3.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.651159,18.324704,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5450,6315,30,,1050,2900,Komárom,Klapka György utca,3,,POINT (47.743534 18.118264),"2900 Komárom, Klapka György utca 3.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.743534,18.118264,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5451,6316,30,,1060,2941,Ács,Fő út,9,,POINT (47.709377 18.014248),"2941 Ács, Fő út 9/5.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.709377,18.014248,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5452,6317,30,,1070,3000,Hatvan,Grassalkovich utca,3-5,,POINT (47.667923 19.681215),"3000 Hatvan, Grassalkovich utca 3-5.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.667923,19.681215,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5453,6318,30,,1105,3060,Pásztó,Kölcsey út,4,,POINT (47.920213 19.697326),"3060 Pásztó, Kölcsey út 4.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.920213,19.697326,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5454,6319,30,,1128,3100,Salgótarján,Fő tér,4,,POINT (48.104375 19.808052),"3100 Salgótarján, Fő tér 4.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,48.104375,19.808052,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5455,6320,30,,1184,3200,Gyöngyös,Bugát Pál tér,6,,POINT (47.783473 19.926379),"3200 Gyöngyös, Bugát Pál tér 6.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.783473,19.926379,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5456,6321,30,,1235,3300,Eger,Barkóczy utca,3,,POINT (47.900345 20.370201),"3300 Eger, Barkóczy utca 3.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.900345,20.370201,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5457,6322,30,,1235,3300,Eger,Széchenyi utca,4,,POINT (47.901207 20.374565),"3300 Eger, Széchenyi utca 4.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.901207,20.374565,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5458,6323,30,,1275,3360,Heves,Fő út,8,,POINT (47.593561 20.283407),"3360 Heves, Fő út 8.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.593561,20.283407,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5459,6324,30,,1304,3400,Mezőkövesd,Mátyás király utca,91-93,,POINT (47.80764 20.566917),"3400 Mezőkövesd, Mátyás király utca 91-93.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.80764,20.566917,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5460,6325,30,,1365,3530,Miskolc,Széchenyi István út,3-9,,POINT (48.102825 20.78015),"3525 Miskolc, Széchenyi István út 3-9.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,48.102825,20.78015,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5461,6326,30,,1365,3530,Miskolc,Széchenyi István út,88,,POINT (48.103041 20.790767),"3530 Miskolc, Széchenyi István út 88.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,48.103041,20.790767,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5462,6327,30,,1398,3580,Tiszaújváros,Szent István utca,4/b,,POINT (47.930778 21.033954),"3580 Tiszaújváros, Szent István utca 4/b.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.930778,21.033954,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5463,6328,30,,1414,3600,Ózd,Vasvár utca,48,,POINT (48.219328 20.284294),"3600 Ózd, Vasvár utca 48.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,48.219328,20.284294,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5464,6329,30,,1457,3700,Kazincbarcika,Egressy Béni út,46/a,,POINT (48.251988 20.622337),"3700 Kazincbarcika, Egressy Béni út 46/A.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,48.251988,20.622337,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5465,6330,30,,1604,3860,Encs,Petőfi Sándor út,63-65,,POINT (48.333059 21.115392),"3860 Encs, Petőfi Sándor út 63-65.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,48.333059,21.115392,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5466,6331,30,,1645,3900,Szerencs,Kossuth tér,1,,POINT (48.163385 21.199432),"3900 Szerencs, Kossuth tér 1.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,48.163385,21.199432,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5467,6332,30,,1683,3950,Sárospatak,Hild tér,3,,POINT (48.32057 21.566981),"3950 Sárospatak, Hild tér 3.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,48.32057,21.566981,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5468,6333,30,,1707,3980,Sátoraljaújhely,Petőfi utca,3,,POINT (48.396803 21.655393),"3980 Sátoraljaújhely, Petőfi utca 3.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,48.396803,21.655393,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5469,6334,30,,1752,4024,Debrecen,Piac utca,52,,POINT (47.526459 21.626586),"4024 Debrecen, Piac utca 52.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.526459,21.626586,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5470,6335,30,,1754,4026,Debrecen,Kálvin tér,8,,POINT (47.532632 21.626012),"4026 Debrecen, Kálvin tér 8.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.532632,21.626012,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5471,6336,30,,1768,4060,Balmazújváros,Kossuth tér,1,,POINT (47.612794 21.34217),"4060 Balmazújváros, Kossuth tér 1.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.612794,21.34217,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5472,6337,30,,1780,4080,Hajdúnánás,Bocskai út,2,,POINT (47.843121 21.428865),"4080 Hajdúnánás, Bocskai út 2.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.843121,21.428865,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5473,6338,30,,1789,4100,Berettyóújfalu,Dózsa György út,15-17,,POINT (47.220725 21.536162),"4100 Berettyóújfalu, Dózsa György út 15-17.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.220725,21.536162,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5474,6339,30,,1823,4150,Püspökladány,Kossuth Lajos utca,22,,POINT (47.315225 21.114432),"4150 Püspökladány, Kossuth Lajos utca 22.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.315225,21.114432,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5475,6340,30,,1840,4200,Hajdúszoboszló,Szilfákalja utca,10-12,,POINT (47.44638 21.394199),"4200 Hajdúszoboszló, Szilfákalja utca 10-12.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.44638,21.394199,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5476,6341,30,,1845,4220,Hajdúböszörmény,Korpona utca,14,,POINT (47.671297 21.513277),"4220 Hajdúböszörmény, Korpona utca 14.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.671297,21.513277,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5477,6342,30,,1881,4300,Nyírbátor,Zrínyi Ilona út,6,,POINT (47.835294 22.13012),"4300 Nyírbátor, Zrínyi Ilona út 6.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.835294,22.13012,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5478,6343,30,,1916,4400,Nyíregyháza,Luther utca,3,,POINT (47.95398 21.717496),"4400 Nyíregyháza, Luther utca 3.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.95398,21.717496,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5479,6344,30,,1934,4440,Tiszavasvári,Kossuth Lajos utca,17,,POINT (47.955706 21.359475),"4440 Tiszavasvári, Kossuth Lajos utca 17.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.955706,21.359475,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5480,6345,30,,2008,4600,Kisvárda,Somogyi Rezső utca,11,,POINT (48.223486 22.076522),"4600 Kisvárda, Somogyi Rezső utca 11.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,48.223486,22.076522,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5481,6346,30,,2031,4700,Mátészalka,Kálvin tér,1,,POINT (47.954767 22.322943),"4700 Mátészalka, Kálvin tér 1.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.954767,22.322943,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5482,6347,30,,2064,4800,Vásárosnamény,Szabadság tér,32,,POINT (48.130748 22.31627),"4800 Vásárosnamény, Szabadság tér 32.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,48.130748,22.31627,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5483,6348,30,,2088,4900,Fehérgyarmat,Móricz Zsigmond utca,2,,POINT (47.988825 22.514101),"4900 Fehérgyarmat, Móricz Zsigmond utca 2.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.988825,22.514101,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5484,6349,30,,2136,5000,Szolnok,Szapáry utca,25-29,,POINT (47.173911 20.193582),"5000 Szolnok, Szapáry utca 25-29.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.173911,20.193582,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5485,6350,30,,2169,5100,Jászberény,Szabadság tér,1,,POINT (47.500375 19.913957),"5100 Jászberény, Szabadság tér 1.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.500375,19.913957,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5486,6351,30,,2189,5200,Törökszentmiklós,Kossuth Lajos utca,125,,POINT (47.179684 20.412166),"5200 Törökszentmiklós, Kossuth Lajos utca 125.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.179684,20.412166,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5487,6352,30,,2204,5300,Karcag,Kossuth tér,2-3,,POINT (47.318476 20.922785),"5300 Karcag, Kossuth tér 2-3.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.318476,20.922785,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
