,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5224,6078,30,,164,1191,Budapest,Üllői út,234,,POINT (47.457269 19.14541),"1193 Budapest, Üllői út 234.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.457269,19.14541,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5225,6079,30,,170,1201,Budapest,Kossuth Lajos utca,37/b,,POINT (47.437776 19.103309),"1203 Budapest, Kossuth Lajos utca 37/B.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.437776,19.103309,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5226,6080,30,,175,1211,Budapest,Kossuth Lajos utca,97,,POINT (47.425693 19.070165),"1211 Budapest, Kossuth Lajos utca 97.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.425693,19.070165,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5227,6081,30,,180,1221,Budapest,Kossuth Lajos utca,25-29,,POINT (47.426577 19.038899),"1221 Budapest, Kossuth Lajos utca 25-29.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.426577,19.038899,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2007047114,True,2,0,2015-03-15T09:4200Z,"{'amenity': 'bank', 'brand': 'Erste Bank', 'atm': 'yes', 'name': 'Erste Bank', 'operator': 'Erste Bank Hungary Zrt.', 'website': 'http://erstebank.hu/'}",
5228,6082,30,,187,1239,Budapest,Hősök tere,14,,POINT (47.399138 19.114673),"1239 Budapest, Hősök tere 14.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.399138,19.114673,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2296770519,True,4,0,2018-02-18T14:5735Z,"{'addr:postcode': '1238', 'amenity': 'bank', 'addr:city': 'Budapest', 'opening_hours': 'Mo 07:45-17:00; Tu-Fr 07:45-15:00; PH closed', 'atm': 'yes', 'phone': '+36 40 366-388; +36 1 3666-388', 'name': 'OTP', 'addr:street': 'Grassalkovich út', 'addr:housenumber': '160'}",
5229,6083,30,,590,2000,Szentendre,Fő tér,10,,POINT (47.667642 19.076022),"2000 Szentendre, Fő tér 10.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.667642,19.076022,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2414512618,True,4,0,2015-01-20T23:0005Z,"{'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00, Tu-Th 08:00-16:00, Fr 08:00-15:00', 'name': 'K&H', 'atm': 'yes'}",
5230,6084,30,,599,2013,Pomáz,Huszár utca,25,,POINT (47.645852 19.020879),"2013 Pomáz, Huszár utca 25.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.645852,19.020879,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2085348930,True,4,0,2018-03-17T16:1942Z,"{'amenity': 'bank', 'brand': 'K&H Bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'atm': 'yes', 'name': 'K&H Bank', 'website': 'https://www.kh.hu'}",
5231,6085,30,,613,2030,Érd,Budai út,26,,POINT (47.378535 18.924558),"2030 Érd, Budai út 26.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.378535,18.924558,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4109457116,True,2,0,2018-03-15T11:0948Z,"{'amenity': 'bank', 'brand': 'K&H', 'name': 'K&H', 'atm': 'yes'}",
5232,6086,30,,622,2040,Budaörs,Szabadság út,47,,POINT (47.46073 18.959021),"2040 Budaörs, Szabadság út 47.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.46073,18.959021,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,760715245,True,4,0,2017-10-17T16:4823Z,"{'addr:postcode': '2040', 'amenity': 'bank', 'addr:city': 'Budaörs', 'addr:country': 'HU', 'name': 'K&H Bank', 'addr:street': 'Szabadság út', 'addr:housenumber': '47', 'operator': 'K&H'}",
5233,6087,30,,632,2051,Biatorbágy,Szabadság utca,76,,POINT (47.471038 18.824751),"2051 Biatorbágy, Szabadság utca 76.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.471038,18.824751,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1252484819,True,7,0,2015-08-28T09:2359Z,"{'addr:postcode': '2051', 'amenity': 'bank', 'brand': 'K&H Bank', 'addr:city': 'Biatorbágy', 'addr:country': 'HU', 'atm': 'yes', 'name': 'K&H Bank', 'drive_through': 'no', 'addr:street': 'Szabadság utca', 'addr:housenumber': '76', 'website': 'https://www.kh.hu'}",
5234,6088,30,,635,2060,Bicske,Szent István út,2,,POINT (47.490786 18.635912),"2060 Bicske, Szent István út 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.490786,18.635912,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4143054257,True,2,0,2016-07-23T09:5530Z,"{'addr:postcode': '2060', 'amenity': 'bank', 'addr:city': 'Bicske', 'website': 'https://www.kh.hu/', 'atm': 'yes', 'name': 'K&H', 'addr:street': 'Szent István út', 'addr:housenumber': '2'}",
5235,6089,30,,651,2085,Pilisvörösvár,Fő út,30,,POINT (47.61908 18.912723),"2085 Pilisvörösvár, Fő út 30.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.61908,18.912723,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2921941054,True,2,0,2015-03-15T09:3905Z,"{'amenity': 'bank', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu', 'name': 'K&H Bank'}",
5236,6090,30,,658,2092,Budakeszi,Fő út,128,,POINT (47.512435 18.931808),"2092 Budakeszi, Fő út 128.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.512435,18.931808,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4274374190,True,2,0,2016-07-25T10:5430Z,"{'addr:postcode': '2092', 'amenity': 'bank', 'addr:city': 'Budakeszi', 'website': 'http://www.kh.hu', 'name': 'K&H Bank', 'addr:street': 'Fő utca', 'addr:housenumber': '128'}",
5237,6091,30,,666,2100,Gödöllő,Szabadság tér,6,,POINT (47.599209 19.348688),"2100 Gödöllő, Szabadság tér 6.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.599209,19.348688,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3043482422,True,3,0,2017-10-19T09:0552Z,"{'addr:postcode': '2100', 'amenity': 'bank', 'addr:city': 'Gödöllő', 'atm': 'yes', 'name': 'K&H Bank Gödöllői fiókja', 'addr:street': 'Szabadság tér', 'addr:housenumber': '6'}",
5238,6092,30,,672,2112,Veresegyház,Fő út,39,,POINT (47.657254 19.284904),"2112 Veresegyház, Fő út 39.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.657254,19.284904,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5239,6093,30,,680,2120,Dunakeszi,Fő út,31,,POINT (47.63123 19.128654),"2120 Dunakeszi, Fő út 31.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.63123,19.128654,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3470089268,True,1,0,2015-04-21T19:0805Z,"{'url': 'http://turistautak.hu/poi.php?id=155420', 'amenity': 'bank', 'source:date': '2013-06-23', 'source': 'turistautak.hu', 'name': 'K&H Bank'}",
5240,6094,30,,686,2131,Göd,Pesti út,46,,POINT (47.678592 19.13333),"2131 Göd, Pesti út 46.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.678592,19.13333,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3384503545,True,2,0,2015-08-11T23:3734Z,"{'amenity': 'bank', 'opening_hours': '24/7', 'name': 'K&H'}",
5241,6095,30,,698,2151,Fót,Dózsa György út,18,,POINT (47.610952 19.193867),"2151 Fót, Dózsa György út 18.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.610952,19.193867,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5242,6096,30,,710,2170,Aszód,Kossuth Lajos út,27,,POINT (47.651317 19.478429),"2170 Aszód, Kossuth Lajos út 27.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.651317,19.478429,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4799784477,True,1,0,2017-04-17T20:5755Z,"{'amenity': 'bank', 'name': 'K&H Bank', 'atm': 'yes'}",
5243,6097,30,,725,2200,Monor,Kossuth Lajos utca,71/a,,POINT (47.351381 19.445375),"2200 Monor, Kossuth Lajos utca 71/A.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.351381,19.445375,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5244,6098,30,,736,2220,Vecsés,Fő út,183,,POINT (47.413805 19.263971),"2220 Vecsés, Fő út 183.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.413805,19.263971,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2935684625,True,3,0,2017-03-12T22:5432Z,"{'amenity': 'bank', 'brand': 'K&H Bank', 'name': 'K&H Bank', 'website': 'https://www.kh.hu', 'atm': 'yes'}",
5245,6099,30,,740,2230,Gyömrő,Szent István út,20/a,,POINT (47.421692 19.392549),"2230 Gyömrő, Szent István út 20/A.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.421692,19.392549,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,337173446,False,2,0,2015-04-07T12:4810Z,"{'addr:postcode': '2230', 'amenity': 'bank', 'addr:city': 'Gyömrő', 'atm': 'yes', 'name': 'K&H fiók és ATM', 'building': 'yes', 'addr:street': 'Szent István út', 'addr:housenumber': '20', 'operator': 'Kereskedelmi és Hitel Bank'}","[3442720244, 3442720245, 3442720246, 3442720318, 3442720247, 3442720244]"
5246,6100,30,,754,2300,Ráckeve,Móricz Zsigmond utca,7,,POINT (47.158374 18.944536),"2300 Ráckeve, Móricz Zsigmond utca 7.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.158374,18.944536,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3260325662,True,3,0,2018-02-18T15:5501Z,"{'phone': '+36 24 523-280', 'amenity': 'bank', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu', 'name': 'K&H Bank'}",
5247,6101,30,,758,2310,Szigetszentmiklós,Ifjúság utca,16,,POINT (47.342273 19.040905),"2310 Szigetszentmiklós, Ifjúság utca 16.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.342273,19.040905,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1654296162,True,5,0,2015-12-02T18:1655Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'brand': 'OTP Bank', 'atm': 'yes', 'name': 'OTP Bank', 'website': 'https://www.otpbank.hu'}",
5248,6102,30,,771,2330,Dunaharaszti,Dózsa György út,47,,POINT (47.353999 19.09152),"2330 Dunaharaszti, Dózsa György út 47.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.353999,19.09152,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3755995702,True,4,0,2018-02-17T21:4111Z,"{'addr:postcode': '2330', 'amenity': 'bank', 'fax': '+36 24 526 190', 'name': 'K&H Bank', 'drive_through': 'no', 'addr:housenumber': '47', 'operator': 'K&H Bank', 'addr:city': 'Dunaharaszti', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'atm': 'yes', 'phone': '+36 24 526 180', 'addr:street': 'Dózsa György utca'}",
5249,6103,30,,793,2370,Dabas,Szent István tér,2,,POINT (47.188281 19.321595),"2370 Dabas, Szent István tér 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.188281,19.321595,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5250,6104,30,,803,2400,Dunaújváros,Vasmű út,39,,POINT (46.963634 18.940928),"2400 Dunaújváros, Vasmű út 39.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,46.963634,18.940928,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3454478608,True,3,0,2016-01-29T11:3130Z,"{'url': 'http://turistautak.hu/poi.php?id=118023', 'amenity': 'bank', 'source:date': '2013-01-19', 'source': 'turistautak.hu', 'name': 'Raiffeisen Bank'}",
5251,6105,30,,836,2462,Martonvásár,Fehérvár utca,1/a,,POINT (47.313236 18.788031),"2462 Martonvásár, Fehérvár utca 1/a.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.313236,18.788031,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5252,6106,30,,848,2483,Gárdony,Szabadság utca,5,,POINT (47.207513 18.627994),"2483 Gárdony, Szabadság utca 5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.207513,18.627994,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,282958053,True,3,0,2017-01-12T10:2349Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'name': 'K&H', 'atm': 'yes'}",
5253,6107,30,,852,2500,Esztergom,Rákóczi tér,1-3,,POINT (47.793257 18.74195),"2500 Esztergom, Rákóczi tér 1-3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.793257,18.74195,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,399322459,False,5,0,2018-03-11T14:1950Z,"{'amenity': 'bank', 'building': 'retail', 'name': 'K&H Bank'}","[4020576355, 4020576356, 4020576357, 5111706551, 4020576358, 4020576359, 5111706560, 4020576355]"
5254,6108,30,,857,2510,Dorog,Bécsi út,45,,POINT (47.717698 18.732752),"2510 Dorog, Bécsi út 45.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.717698,18.732752,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3454423000,True,1,0,2015-04-13T18:5200Z,"{'amenity': 'bank', 'description': 'Dorogi K&H bank és ATM.', 'source:date': '2011-02-25', 'source': 'turistautak.hu', 'atm': 'yes', 'name': 'K&H Bank', 'url': 'http://turistautak.hu/poi.php?id=65348'}",
5255,6109,30,,884,2600,Vác,Széchenyi utca,34,,POINT (47.781352 19.1319),"2600 Vác, Széchenyi utca 34. fszt. 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.781352,19.1319,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4274305389,True,1,0,2016-06-30T20:4440Z,"{'amenity': 'bank', 'name': 'K&H Bank'}",
5256,6110,30,,938,2660,Balassagyarmat,Rákóczi fejedelem út,46,,POINT (48.079834 19.29816),"2660 Balassagyarmat, Rákóczi fejedelem út 46.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,48.079834,19.29816,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5257,6111,30,,969,2700,Cegléd,Szabadság tér,1,,POINT (47.171308 19.797733),"2700 Cegléd, Szabadság tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.171308,19.797733,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2450604563,True,1,0,2013-09-08T14:5910Z,"{'amenity': 'bank', 'name': 'Budapest Bank', 'atm': 'yes'}",
5258,6112,30,,989,2750,Nagykőrös,Deák tér,1,,POINT (47.033026 19.781191),"2750 Nagykőrös, Deák tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.033026,19.781191,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5259,6113,30,,1001,2800,Tatabánya,Szent Borbála tér,2,,POINT (47.580454 18.399673),"2800 Tatabánya, Szent Borbála tér 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.580454,18.399673,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1975866241,True,5,0,2018-01-02T17:2558Z,"{'addr:postcode': '2800', 'amenity': 'bank', 'brand': 'UniCredit Bank', 'name:it': 'Unicredit', 'atm': 'yes', 'name': 'UniCredit Bank', 'addr:street': 'Szent Borbála tér', 'website': 'https://www.unicreditbank.hu/'}",
5260,6114,30,,1019,2840,Oroszlány,Rákóczi út,80,,POINT (47.488202 18.31669),"2840 Oroszlány, Rákóczi út 80.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.488202,18.31669,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3487700678,True,2,0,2015-11-25T15:5445Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'source:date': '2012-01-10', 'name': 'K&H Bank', 'url': 'http://turistautak.hu/poi.php?id=131830'}",
5261,6115,30,,1032,2870,Kisbér,Kossuth Lajos utca,5,,POINT (47.502496 18.025462),"2870 Kisbér, Kossuth Lajos utca 5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.502496,18.025462,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5262,6116,30,,1043,2890,Tata,Ady Endre utca,3,,POINT (47.651159 18.324704),"2890 Tata, Ady Endre utca 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.651159,18.324704,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3474633393,True,4,0,2016-03-03T12:5158Z,"{'addr:postcode': '2890', 'amenity': 'bank', 'wheelchair': 'yes', 'addr:city': 'Tata', 'opening_hours': 'Mo 07:45-17:00; Tu-Fr 07:45-16:00', 'website': 'http://www.otp.hu/', 'name': 'OTP Bank', 'addr:street': 'Ady Endre utca', 'addr:housenumber': '1', 'wheelchair:description': 'Bejárat szélessége: 0,95 m, nehezen nyíló;lépcső: 16-14-15 cm, szél.: 3,00 m;rámpa: 5,20 m hosszú, 1,50 m szél.;kb. 8,6% lejtésű, 2 oldali korlát;az ak. parkoló messze (kb. 50 m);az ajtón a kilincs 1,07 m m.;van lehetőség ak. ügyintézésre'}",
5263,6117,30,,1052,2900,Komárom,Klapka György utca,3,,POINT (47.743534 18.118264),"2900 Komárom, Klapka György utca 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.743534,18.118264,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
