,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4288,861,23,Budapest - Promontor utca 89.,182,1222,Budapest,Promontor utca,89,,POINT (47.42132 19.0294),Promontor utca 89.       ,,,,,,,,,,,,,,,,13109,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.42132,19.0294,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4289,864,23,Budapest - Tűzliliom utca 39.,183,1223,Budapest,Tűzliliom utca,39,,POINT (47.40619 19.00812),Tűzliliom utca 39.       ,,,,,,,,,,,,,,,,13110,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.40619,19.00812,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4290,870,23,Budapest - Nagytétényi út 31-33.,185,1225,Budapest,Nagytétényi út,31-33,,POINT (47.40898 19.02068),Nagytétényi út 31-33.       ,,,,,,,,,,,,,,,,13112,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.40898,19.02068,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4291,866,23,Budapest - Szentháromság utca,185,1225,Budapest,Szentháromság utca,,,POINT (47.39299 18.98641),Szentháromság utca        ,,,,,,,,,,,,,,,,13111,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.39299,18.98641,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4292,874,23,Budapest - Ördögszekér utca,186,1237,Budapest,Ördögszekér utca,,,POINT (47.41631 19.13321),Ördögszekér utca        ,,,,,,,,,,,,,,,,13113,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.41631,19.13321,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4293,877,23,Budapest - Erzsébet utca,187,1238,Budapest,Erzsébet utca,,,POINT (47.51198 19.02304),Erzsébet utca        ,,,,,,,,,,,,,,,,13114,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.51198,19.02304,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4294,880,23,Budapest - Hősök tere 21-27.,188,1239,Budapest,Hősök tere,21-27,,POINT (47.39931 19.11742),Hősök tere 21-27.       ,,,,,,,,,,,,,,,,13115,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.39931,19.11742,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4295,885,23,Visegrád - Fő utca 75.,613,2025,Visegrád,Fő utca,75,,POINT (47.78985 18.97098),Fő utca 75.      ,,,,,,,,,,,,,,,,13116,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.78985,18.97098,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4296,894,23,Érd - Béke tér 91.,617,2030,Érd,Béke tér,91,,POINT (47.37712 18.92193),Béke tér 91.      ,,,,,,,,,,,,,,,,13118,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.37712,18.92193,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4297,1354,23,Érd - Erkel Ferenc utca 3.,617,2030,Érd,Erkel Ferenc utca,3,,POINT (47.38277 18.92154),Erkel Ferenc utca 3.     ,,,,,,,,,,,,,,,,13556,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.38277,18.92154,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4298,898,23,Érd - Felső utca 43.,617,2030,Érd,Felső utca,43,,POINT (47.19024 18.42508),Felső utca 43.      ,,,,,,,,,,,,,,,,13119,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.19024,18.42508,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4299,1352,23,Érd - Petőfi Sándor utca 76.,617,2030,Érd,Petőfi Sándor utca,76,,POINT (47.38334 18.90532),Petőfi Sándor utca 76.     ,,,,,,,,,,,,,,,,13555,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.38334,18.90532,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4300,911,23,Bicske - Kossuth Lajos Utca,639,2060,Bicske,Kossuth Lajos utca,,,POINT (47.49238 18.63427),Kossuth Lajos Utca      ,,,,,,,,,,,,,,,,13125,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.49238,18.63427,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4301,1356,23,Piliscsaba - Templom tér 2.,652,2081,Piliscsaba,Templom tér,2,,POINT (47.63204 18.82547),Templom tér 2.      ,,,,,,,,,,,,,,,,13557,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.63204,18.82547,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4302,900,23,Solymár - Pilisvörösvári utca 6.,653,2083,Solymár,Pilisvörösvári utca,6,,POINT (47.59318 18.9378),Pilisvörösvári utca 6.      ,,,,,,,,,,,,,,,,13120,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.59318,18.9378,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4303,1358,23,Pilisvörösvár - Budai út,655,2085,Pilisvörösvár,Budai út,,,POINT (47.61578 18.92016),Budai út       ,,,,,,,,,,,,,,,,13558,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.61578,18.92016,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4304,902,23,Telki - Szajkó utca 2.,659,2089,Telki,Szajkó utca,2,,POINT (47.54199 18.8285),Szajkó utca 2.      ,,,,,,,,,,,,,,,,13121,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.54199,18.8285,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4305,904,23,Budakeszi - Fő utca 100.,662,2092,Budakeszi,Fő utca,100,,POINT (47.5138 18.93279),Fő utca 100.      ,,,,,,,,,,,,,,,,13122,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.5138,18.93279,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4306,907,23,Vácrátót - Kossuth utca (Petőfi tér 7.),709,2163,Vácrátót,Kossuth utca,,,POINT (47.70986 19.23385),Kossuth utca (Petőfi tér 7.)    ,,,,,,,,,,,,,,,,13123,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.70986,19.23385,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4307,1422,23,Dunaújváros - Martinovics Ignác út,806,2400,Dunaújváros,Martinovics Ignác út,,,POINT (46.97443 18.93491),Martinovics Ignác út ,,,,,,,,,,,,,,,,23008,,,,,,2.0,,,,1.0,44 kW,1.0,44 kW,1.0,22 kW,,,DBT,Quick Charger Tri-Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,46.97443,18.93491,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
4308,914,23,Dunaújváros - Szabadság út,806,2400,Dunaújváros,Szabadság út,,,POINT (46.9656 18.91656),Szabadság út      ,,,,,,,,,,,,,,,,13126,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,46.9656,18.91656,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'ref:vatin:hu': '25539431-2-41', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:phone': '+36 80 210 012', 'fee': 'yes', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'alt_name': 'e-mobi', 'contact:website': 'https://e-mobi.hu/hu', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'authentication:membership_card': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
