,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
5839,1624,24,,1372,3525,Miskolc,Búza tér,16,,POINT (48.1056 20.79011),Búza tér 16,,,+36 46 359 816,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,48.1055797999124,20.7902329,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,3508173133,OSM_object_type.node,2,0,2015-11-20T21:40:24Z,"{'name': 'OMV', 'amenity': 'fuel', 'wheelchair': 'yes'}",,9.39789231
5840,1585,24,,1376,3529,Miskolc,Soltész Nagy Kálmán utca,175,,POINT (48.08304 20.7864),Soltész Nagy Kálmán utca 175.,,,+36 46 313 959,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,48.0831736999178,20.7865373,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,1338049803,OSM_object_type.node,4,0,2016-07-27T18:52:02Z,"{'name': 'OMV', 'amenity': 'fuel'}",,18.02899728
5841,1606,24,,1376,3529,Miskolc,Testvérvárosok útja,2/A,,POINT (48.08344 20.78474),Testvérvárosok útja 2/A,,,+36 46 365 365,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,48.08344,20.78474,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,,,
5842,1623,24,,1381,3534,Miskolc,Kiss tábornok utca,,,POINT (48.09976 20.70295),Kiss tábornok u - Kandó Kálmán u,,,+36 46 401 680,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,48.09976,20.70295,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,,,
5843,1650,24,,1426,3600,Ózd,Brassói út,5,,POINT (48.22266 20.27437),Brassói út 5,,,+36 48 572 018,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,48.22266,20.27437,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,542722470,OSM_object_type.way,3,0,2018-01-07T14:39:32Z,"{'building': 'roof', 'name': 'OMV', 'amenity': 'fuel', 'layer': '1'}","[5246884137, 5246884138, 5246884139, 5246884140, 5246884137]",137.32569379
5844,1751,24,,1475,3711,Szirmabesenyő,,,,POINT (48.1391 20.77871),külterület 0119/19,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,48.1391,20.77871,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,566896471,OSM_object_type.way,2,0,2018-06-20T09:29:30Z,"{'building': 'yes', 'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV'}","[5458453563, 5458453564, 5458453565, 5458453566, 5458453567, 5458453568, 5458453569, 5458453570, 5458453571, 5458453572, 5458453573, 5458453574, 5458453563]",8.46319088
5845,1594,24,,1719,3980,Sátoraljaújhely,Kazinczy Ferenc utca,,7602,POINT (48.41323 21.64772),Kazinczy utca hrsz. 7602,,,+36 47 321 460,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,48.4131314998376,21.6489097,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,2386863450,OSM_object_type.node,4,0,2017-12-27T16:04:45Z,"{'email': 'station.Satoraljaujhely.Kazinczyu@omv.com', 'fuel:diesel': 'yes', 'operator': 'OMV', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '3980', 'fax': '+36 47 321461', 'name': 'OMV', 'addr:street': 'Kazinczy utca', 'addr:housenumber': '7602', 'addr:city': 'Sátoraljaújhely', 'phone': '+36 47 321 460', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}",,88.48769715
5846,1625,24,,1768,4027,Debrecen,Füredi út,27,,POINT (47.54172 21.62032),Füredi út 27,,,+36 52 531 134,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.5418060000442,21.6203991,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,472425121,OSM_object_type.node,7,0,2019-03-21T13:43:22Z,"{'website': 'https://www.omv.hu/', 'brand': 'OMV', 'contact:website': 'https://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel'}",,11.25611222
5847,1612,24,,1769,4028,Debrecen,Kassai utca,92,,POINT (47.55119 21.64779),Kassai u. 92.,,,+36 52 448 635,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,47.5511954000421,21.6477944,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,2784596762,OSM_object_type.node,4,0,2015-03-15T08:50:09Z,"{'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel'}",,0.6852681
5848,1737,24,,1772,4031,Debrecen,István út,137,,POINT (47.51569 21.6054),István út 137,,,+36 52 531 136,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.51569,21.6054,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,340300282,OSM_object_type.way,5,0,2019-03-21T13:43:21Z,"{'website': 'https://www.omv.hu/', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'addr:postcode': '4031', 'wheelchair': 'yes', 'building': 'yes', 'name': 'OMV benzinkút', 'addr:housenumber': '137', 'addr:city': 'Debrecen', 'phone': '+36 52 531 136', 'amenity': 'fuel', 'addr:street': 'István út'}","[3475160103, 3475160104, 3475160105, 3475160106, 3475160107, 3475160108, 3475160109, 3475160110, 3475160111, 3475160103]",0.0
5849,1641,24,,1794,4080,Hajdúnánás,Dorogi út,,,POINT (47.84101 21.44221),Dorogi út,,,+36 52 381 018,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.8410742999753,21.4421484,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,2911125197,OSM_object_type.node,5,0,2015-03-15T08:50:14Z,"{'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel'}",,8.50036733
5850,1686,24,,1853,4200,Hajdúszoboszló,Hóvirág utca,2,,POINT (47.4519 21.41262),Hóvirág u. 2.,,,+36 52 360 954,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.4519,21.41262,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,333075858,OSM_object_type.way,2,0,2019-01-19T08:10:09Z,"{'building': 'yes', 'name': 'OMV', 'shop': 'yes', 'amenity': 'fuel', 'brand': 'OMV'}","[3401913309, 6220418046, 3401913304, 3401913306, 3401913311, 3401913309]",11.61753624
5851,1648,24,,1929,4400,Nyíregyháza,Tiszavasvári út,,,POINT (47.95731 21.68556),Tiszavasvári út - Alkotás u sarok,,,+36 42 417 854,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.9573235999478,21.6853509,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,2767238176,OSM_object_type.node,4,0,2015-03-15T08:50:15Z,"{'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel'}",,15.64401378
5852,1644,24,,1929,4400,Nyíregyháza,Kert utca,47,,POINT (47.94584 21.72526),Kert u. 47.,,,+36 42 461 301,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.94584,21.72526,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,295576444,OSM_object_type.way,8,0,2016-01-21T15:42:14Z,"{'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '4400', 'brand': 'OMV', 'building': 'yes', 'name': 'OMV', 'addr:housenumber': '47', 'addr:city': 'Nyíregyháza', 'phone': '+36 42 461 301', 'amenity': 'fuel', 'addr:street': 'Kert utca'}","[2993080530, 2993082233, 2993080532, 2993080531, 2993080530]",0.0
5853,1739,24,,1934,4405,Nyíregyháza,Debreceni út,99,,POINT (47.9359 21.7184),Debreceni út 99,,,+36 42 460 724,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.9359886999529,21.7184123,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,3442891911,OSM_object_type.node,5,0,2019-03-29T23:27:29Z,"{'website': 'https://www.omv.hu/', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'addr:suburb': 'Borbánya', 'addr:housenumber': '99', 'addr:city': 'Nyíregyháza', 'opening_hours': '24/7', 'addr:postcode': '4405', 'amenity': 'fuel', 'addr:street': 'Debreceni út'}",,9.90547079
5854,1708,24,,2149,5000,Szolnok,Thököly út,91,,POINT (47.19274 20.17372),Thököly út 91.,,,+36 56 422 040,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.1927692001209,20.1736562,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,750858384,OSM_object_type.node,3,0,2015-03-15T08:49:59Z,"{'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}",,5.81225965
5855,1599,24,,2149,5000,Szolnok,Dráva utca,42,,POINT (47.18216 20.18402),Dráva utca 42,,,+36 56 342 766,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.1822711001232,20.183793,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,1129279204,OSM_object_type.node,7,0,2015-11-02T13:53:18Z,"{'operator': 'OMV', 'fuel:diesel': 'yes', 'shop': 'convenience', 'brand': 'OMV', 'opening_hours': '24/7', 'name': 'OMV Szolnok', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'wheelchair': 'yes'}",,21.14083061
5856,1789,24,,2202,5200,Törökszentmiklós,4. számú főközlekedési út,,0410/3,POINT (47.21163 20.48616),4-es út hrsz. 0410/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,47.2116287001169,20.4859363,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,1224099252,OSM_object_type.node,6,0,2019-06-14T09:16:01Z,"{'brand:wikidata': 'Q168238', 'fuel:diesel': 'yes', 'toilets:wheelchair': 'no', 'opening_hours': '24/7', 'wheelchair': 'yes', 'fuel:e85': 'yes', 'brand': 'OMV', 'name': 'OMV', 'fuel:lpg': 'yes', 'brand:wikipedia': 'en:OMV', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}",,16.897567
5857,1591,24,,2263,5500,Gyomaendrőd,Fő út,133,,POINT (46.92766 20.81804),Fő út 133/1.,,,+36 66 581 740,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,46.927660000176,20.81804,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,3334249499,OSM_object_type.node,3,0,2015-11-18T09:27:42Z,"{'opening_hours': 'Mo-Su 05:00-22:00', 'name': 'OMV', 'amenity': 'fuel'}",,1.957e-05
5858,1672,24,,2288,5600,Békéscsaba,Szarvasi út,16-18,,POINT (46.6838 21.0864),Szarvasi út 16-18.,,,+36 70 945 3046,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,46.6837730002239,21.0864434,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,1280807088,OSM_object_type.node,8,0,2019-07-05T11:55:59Z,"{'brand': 'OMV', 'brand:wikidata': 'Q168238', 'internet_access': 'wlan', 'name': 'OMV', 'brand:wikipedia': 'en:OMV', 'internet_access:ssid': 'OMV', 'amenity': 'fuel', 'wheelchair': 'yes'}",,4.46922121
5859,1724,24,,2288,5600,Békéscsaba,Szarvasi út,103,,POINT (46.6841 21.05876),Szarvasi út 103.,,,+36 66 451 045,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,46.6841,21.05876,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,112739264,OSM_object_type.way,6,0,2019-07-05T11:42:44Z,"{'website': 'http://www.omv.hu', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'brand:wikidata': 'Q168238', 'amenity': 'fuel'}","[1280790320, 1280790343, 1280790337, 1280790342, 1280790320]",0.0
5860,1681,24,,2303,5630,Békés,Kossuth Lajos utca,4,,POINT (46.77333 21.12472),Kossuth L. út 4,,,+36 66 411 849,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,46.77333,21.12472,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,671385780,OSM_object_type.way,2,0,2019-03-21T13:36:43Z,"{'website': 'https://www.omv.hu/', 'building': 'retail', 'name': 'OMV', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel'}","[6287242578, 6287242579, 6287242580, 6287242581, 6287242578]",4.7140508
5861,1762,24,,2367,6000,Kecskemét,Ezüstfenyő utca,1,15380/2,POINT (46.96141 19.7254),"Ezüstfenyő u 1, 15380/2 hrsz",,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,46.96141,19.7254,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,421569818,OSM_object_type.way,4,0,2019-06-14T08:54:16Z,"{'addr:postcode': '6000', 'brand:wikidata': 'Q168238', 'fuel:diesel': 'yes', 'operator': 'OMV', 'opening_hours': 'Mo-Su 05:00-22:00', 'addr:country': 'HU', 'brand': 'OMV', 'name': 'OMV', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'addr:housenumber': '1', 'addr:city': 'Kecskemét', 'brand:wikipedia': 'en:OMV', 'shop': 'yes', 'amenity': 'fuel', 'addr:street': 'Ezüstfenyő utca'}","[4213198573, 4213198574, 4213198575, 4213198576, 4213198573]",25.44787346
