,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6343,1133,29,',2316,5700,Gyula,Csabai út,3,,POINT (46.64169 21.26069),Csabai út 3.,http://www.oil-benzinkutak.hu/kuthalozat/oil-gyula/,,,,,True,,True,,,,,,,,892,+36 30 626 1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 08:52:56.279152+00:00,,,46.64169,21.26069,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-16 09:37:36.689218,
6344,1131,29,',2357,5940,Tótkomlós,Széchenyi utca,,1053/3,POINT (46.4164 20.7459),Széchenyi út hrsz. 1053/3,https://www.oil-benzinkutak.hu,,,,,True,,True,,,,,,,,6141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 08:52:56.279152+00:00,,,46.4164,20.7459,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-16 09:37:36.689218,
6345,1101,29,',2400,6086,Szalkszentmárton,,,06/8,POINT (46.98588 19.00808),Külterület 06/8. hrsz,https://www.oil-benzinkutak.hu,,,,,True,,True,,,,,,,,4553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 08:52:56.279152+00:00,,,46.98588,19.00808,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-16 09:37:36.689218,
6346,1106,29,',2408,6100,Kiskunfélegyháza,,,034483,POINT (46.71083 19.85297),Hrsz. 0344833.,http://www.oil-benzinkutak.hu/kuthalozat/oil-kiskunfelegyhaza/,,,,,True,,True,,,,,,,,898,+36 76 463 299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 08:52:56.279152+00:00,,,46.71083,19.85297,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-16 09:37:36.689218,
6347,1117,29,',2475,6421,Kisszállás,,,0403/28,POINT (46.27532 19.53129),Külterület hrsz.: 0403/28,https://www.oil-benzinkutak.hu,,,,,True,,True,,,,,,,,6319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 08:52:56.279152+00:00,,,46.27532,19.53129,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-16 09:37:36.689218,
6348,1124,29,',2495,6500,Baja,Szegedi út,121,,POINT (46.18397 18.98441),Szegedi út 121.,http://www.oil-benzinkutak.hu/kuthalozat/oil-baja/,,,,,True,,True,,,,,,,,1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 08:52:56.279152+00:00,,,46.18397,18.98441,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-16 09:37:36.689218,
6349,1113,29,',2509,6600,Szentes,,,,POINT (46.66546 20.23493),Alsórét 258.,http://www.oil-benzinkutak.hu/kuthalozat/oil-szentes/,,,,,True,,True,,,,,,,,928,+36 30 913 1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 08:52:56.279152+00:00,,,46.66546,20.23493,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-16 09:37:36.689218,
6350,1121,29,',2554,6728,Szeged,Back Bernát utca,6,,POINT (46.28462 20.08707),Back Bernát utca 6.,http://www.oil-benzinkutak.hu/kuthalozat/oil-szeged-back-bernat-utca/,,,,,True,,True,,,,,,,,1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 08:52:56.279152+00:00,,,46.28462,20.08707,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-16 09:37:36.689218,
6351,1123,29,',2554,6728,Szeged,Fonógyári út,18,,POINT (46.26004 20.10776),Fonógyári út 18.,http://www.oil-benzinkutak.hu/kuthalozat/oil-szeged/,,,,,True,,True,,,,,,,,924,+36 62 555 353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 08:52:56.279152+00:00,,,46.26004,20.10776,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-16 09:37:36.689218,
6352,1122,29,',2585,6782,Mórahalom,Röszkei út,40,,POINT (46.21045 19.89226),Röszkei út 40.,http://www.oil-benzinkutak.hu/kuthalozat/oil-morahalom/,,,,,True,,True,,,,,,,,910,+36 30 452 8124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 08:52:56.279152+00:00,,,46.21045,19.89226,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-16 09:37:36.689218,
6353,1127,29,',2704,7150,Bonyhád,,,067/33,POINT (46.33158 18.53122),"külterület, Hrsz. 067/33",http://www.oil-benzinkutak.hu/kuthalozat/oil-bonyhad/,,,,,True,,True,,,,,,,,872,+36 74 550 017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 08:52:56.279152+00:00,,,46.33158,18.53122,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-16 09:37:36.689218,
6354,1120,29,',3354,8182,Berhida,,,1784,POINT (47.11903 18.1039),Hrsz. 1784,http://www.oil-benzinkutak.hu/kuthalozat/oil-berhida/,,,,,True,,True,,,,,,,,870,+36 88 585 640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 08:52:56.279152+00:00,,,47.11903,18.1039,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-16 09:37:36.689218,
6355,1128,29,',3518,8420,Zirc,Állomás utca,5,,POINT (47.26544 17.87477),Állomás utca 5.,https://www.oil-benzinkutak.hu,,,,,True,,True,,,,,,,,4324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 08:52:56.279152+00:00,,,47.26544,17.87477,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-16 09:37:36.689218,
6356,1137,29,',3594,8500,Pápa,Külső Veszprémi út,75,,POINT (47.30922 17.49042),Külső Veszprémi út 75.,http://www.oil-benzinkutak.hu/kuthalozat/oil-papa/,,,,,True,,True,,,,,,,,920,+36 89 511 018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 08:52:56.279152+00:00,,,47.30922,17.49042,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-16 09:37:36.689218,
6357,1136,29,',4047,9022,Győr,Vas Gereben utca,6,,POINT (47.69223 17.64221),Vas Gereben utca 6.,https://www.oil-benzinkutak.hu,,,,,True,,True,,,,,,,,5551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 08:52:56.279152+00:00,,,47.69223,17.64221,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-16 09:37:36.689218,
6358,1135,29,',4048,9023,Győr,Bán Aladár utca,3,,POINT (47.67713 17.65884),Bán Aladár utca 3.,http://www.oil-benzinkutak.hu/kuthalozat/oil-gyor-adyvaros/,,,,,True,,True,,,,,,,,890,+36 20 779 8969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 08:52:56.279152+00:00,,,47.67713,17.65884,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-16 09:37:36.689218,
6359,1134,29,',4053,9028,Győr,Régi Veszprémi út,4,,POINT (47.65958 17.65197),Régi Veszprémi út 4.,http://www.oil-benzinkutak.hu/oil-gyor/,,,,,True,,True,,,,,,,,972,+36 96 415 853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 08:52:56.279152+00:00,,,47.65958,17.65197,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-16 09:37:36.689218,
6360,1138,29,',4087,9100,Tét,Győri utca,184,,POINT (47.59915 17.53537),Győri utca 184.,http://www.oil-benzinkutak.hu/kuthalozat/oil-tet/,,,,,True,,True,,,,,,,,936,+36 20 548 9122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 08:52:56.279152+00:00,,,47.59915,17.53537,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-16 09:37:36.689218,
