,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4946,8015,20,,1775,4031,Debrecen,Kishatár utca,9/A,,POINT (47.54259 21.5811),Kishatár utca 9/A,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.54259,21.5811,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4947,8006,20,,1776,4032,Debrecen,Ötvenhatosok tere,5/B,,POINT (47.547 21.6118),Ötvenhatosok tere 5/B.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.547,21.6118,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4948,7979,20,,1776,4032,Debrecen,Vincellér utca,5,,POINT (47.5146 21.60058),Vincellér utca 5.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.5146,21.60058,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4949,8035,20,,1856,4200,Hajdúszoboszló,Kabai útfél,034,,POINT (47.43665 21.37807),Kabai útfél 0348/5,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.43665,21.37807,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4950,7970,20,,1861,4220,Hajdúböszörmény,Külső-Szoboszlói utca,2/B,,POINT (47.66246 21.50138),Külső-Szoboszlói utca 2/B,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.66246,21.50138,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4951,8056,20,,1932,4400,Nyíregyháza,Kállói út,16/C,,POINT (47.94452 21.73689),Kállói út 16/C,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.94452,21.73689,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4952,7988,20,,1932,4400,Nyíregyháza,Móricz Zsigmond utca,25,,POINT (47.94169 21.71534),Móricz Zsigmond utca 25.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.94169,21.71534,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4953,7980,20,,1932,4400,Nyíregyháza,Pazonyi út,40,,POINT (47.97067 21.74113),Pazonyi út 40.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.97067,21.74113,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4954,8099,20,,1932,4400,Nyíregyháza,Törzs utca,2,,POINT (47.95301 21.74331),Törzs utca 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.95301,21.74331,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4955,8043,20,,2024,4600,Kisvárda,Városmajor utca,53,,POINT (48.23527 22.06409),Városmajor utca 53.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,48.23527,22.06409,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4956,8007,20,,2152,5000,Szolnok,Felső-Szandai rét,9,,POINT (47.1567 20.19815),Felső-Szandai rét 9.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.1567,20.19815,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4957,7992,20,,2152,5000,Szolnok,Széchenyi István körút,139,,POINT (47.19392 20.17931),Széchenyi István körút 139.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.19392,20.17931,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4958,8072,20,,2186,5100,Jászberény,Nagykátai utca,22/C,,POINT (47.48873 19.88738),Nagykátai utca 22/C,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.48873,19.88738,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4959,7977,20,,2221,5300,Karcag,Kisújszállási út,90,,POINT (47.29985 20.89904),Kisújszállási út 90.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.29985,20.89904,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4960,8087,20,,2292,5600,Békéscsaba,Gyulai út,51,,POINT (46.68069 21.11625),Gyulai út 51/2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,46.68069,21.11625,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4961,8047,20,,2326,5700,Gyula,Bicere utca,15/A,,POINT (46.65362 21.23721),Bicere utca 15/A,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,46.65362,21.23721,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
