,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6427,3659,46,Békéscsaba Szupermarket,2291,5600,Békéscsaba,Corvin J. utca,41,,POINT (46.66973 21.10842),Corvin J. u. 41.,https://tesco.hu/aruhazak/aruhaz/tesco-bekescsaba-szupermarket/,,,,,,,,,,,,,,,44012,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,2022-02-21 08:13:00.972320+00:00,,,46.66973,21.10842,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6428,3657,46,Békéscsaba Hipermarket,2291,5600,Békéscsaba,Szarvasi út,68,,POINT (46.68168 21.07226),Szarvasi út 68.,https://tesco.hu/aruhazak/aruhaz/tesco-bekescsaba-hipermarket/,,,,,,,,,,,,,,,41580,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-02-21 08:13:00.972320+00:00,,,46.68168,21.07226,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6429,3684,46,Mezőberény Szupermarket,2311,5650,Mezőberény,Békési utca,18,,POINT (46.82241 21.03065),Békési u. 18.,https://tesco.hu/aruhazak/aruhaz/tesco-mezobereny-szupermarket/,,,,,,,,,,,,,,,44026,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,2022-02-21 08:13:00.972320+00:00,,,46.82241,21.03065,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6430,3663,46,Gyula Hipermarket,2325,5700,Gyula,Csabai út,3,,POINT (46.64181 21.25977),Csabai út 3.,https://tesco.hu/aruhazak/aruhaz/tesco-gyula-hipermarket/,,,,,,,,,,,,,,,41026,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 06:00-21:00; PH off,2022-02-21 08:13:00.972320+00:00,,,46.64181,21.25977,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6431,3686,46,Sarkad Szupermarket,2330,5720,Sarkad,Szalontai utca,3-7,,POINT (46.74585 21.38602),Szalontai u. 3-7.,https://tesco.hu/aruhazak/aruhaz/tesco-sarkad-szupermarket/,,,,,,,,,,,,,,,44024,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,2022-02-21 08:13:00.972320+00:00,,,46.74585,21.38602,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6432,3648,46,Orosháza Hipermarket,2355,5900,Orosháza,Vásárhely utca,23/A,,POINT (46.54839 20.64807),Vásárhely u. 23/a,https://tesco.hu/aruhazak/aruhaz/tesco-oroshaza-hipermarket/,,,,,,,,,,,,,,,41690,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-02-21 08:13:00.972320+00:00,,,46.54839,20.64807,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6433,3651,46,Kecskemét Target Center Hipermarket,2370,6000,Kecskemét,Izsáki út,12/B,,POINT (46.8953 19.66589),Izsáki út 12/b,https://tesco.hu/aruhazak/aruhaz/tesco-kecskemet-target-center-hipermarket/,,,,,,,,,,,,,,,41027,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-02-21 08:13:00.972320+00:00,,,46.8953,19.66589,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6434,3653,46,Kecskemét Hipermarket,2370,6000,Kecskemét,Talfája tanya,1,,POINT (46.93293 19.66601),Talfája tanya 1.,https://tesco.hu/aruhazak/aruhaz/tesco-kecskemet-hipermarket/,,,,,,,,,,,,,,,41480,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-02-21 08:13:00.972320+00:00,,,46.93293,19.66601,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6435,3673,46,Kunszentmiklós Szupermarket,2412,6090,Kunszentmiklós,Rákóczi Ferenc utca,57/A,,POINT (47.02245 19.11131),Rákóczi F. u. 57/a,https://tesco.hu/aruhazak/aruhaz/tesco-kunszentmiklos-szupermarket/,,,,,,,,,,,,,,,44025,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-02-21 08:13:00.972320+00:00,,,47.02245,19.11131,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6436,3646,46,Kiskunfélegyháza Hipermarket,2417,6100,Kiskunfélegyháza,IX. körzet,8/B,,POINT (46.68892 19.84888),IX. körzet 8/B,https://tesco.hu/aruhazak/aruhaz/tesco-kiskunfelegyhaza-hipermarket/,,,,,,,,,,,,,,,41940,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,2022-02-21 08:13:00.972320+00:00,,,46.68892,19.84888,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
6437,3640,46,Kiskőrös Hipermarket,2434,6200,Kiskőrös,Kossuth Lajos utca,61,,POINT (46.62712 19.2946),Kossuth Lajos utca 61.,https://tesco.hu/aruhazak/aruhaz/tesco-kiskoros-hipermarket/,,,,,,,,,,,,,,,41880,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-18:00; PH off,2022-02-21 08:13:00.972320+00:00,,,46.62712,19.2946,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'payment:otp_bankpont': 'yes', 'payment:wire_transfer': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'brand:wikipedia': 'hu:Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:v_pay': 'yes', 'wheelchair': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:contactless': 'yes', 'brand': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-02-21 08:16:00.908418,
