,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7231,4309,46,Gyula Hipermarket,2326,5700,Gyula,Csabai út,3,,POINT (46.64181 21.25977),Csabai út 3.,https://tesco.hu/aruhazak/aruhaz/tesco-gyula-hipermarket/,,,,,,,,,,,,,,,41026,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 06:00-21:00; PH off,2022-03-07 10:14:50.439394+00:00,,,46.64181,21.25977,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7232,4321,46,Sarkad Szupermarket,2331,5720,Sarkad,Szalontai utca,3-7,,POINT (46.74585 21.38602),Szalontai u. 3-7.,https://tesco.hu/aruhazak/aruhaz/tesco-sarkad-szupermarket/,,,,,,,,,,,,,,,44024,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,2022-03-07 10:14:50.439394+00:00,,,46.74585,21.38602,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7233,4301,46,Orosháza Hipermarket,2356,5900,Orosháza,Vásárhely utca,23/A,,POINT (46.54839 20.64807),Vásárhely u. 23/a,https://tesco.hu/aruhazak/aruhaz/tesco-oroshaza-hipermarket/,,,,,,,,,,,,,,,41690,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-07 10:14:50.439394+00:00,,,46.54839,20.64807,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7234,4303,46,Kecskemét Target Center Hipermarket,2371,6000,Kecskemét,Izsáki út,12/B,,POINT (46.8953 19.66589),Izsáki út 12/b,https://tesco.hu/aruhazak/aruhaz/tesco-kecskemet-target-center-hipermarket/,,,,,,,,,,,,,,,41027,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-07 10:14:50.439394+00:00,,,46.8953,19.66589,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7235,4304,46,Kecskemét Hipermarket,2371,6000,Kecskemét,Talfája tanya,1,,POINT (46.93293 19.66601),Talfája tanya 1.,https://tesco.hu/aruhazak/aruhaz/tesco-kecskemet-hipermarket/,,,,,,,,,,,,,,,41480,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-07 10:14:50.439394+00:00,,,46.93293,19.66601,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7236,4314,46,Kunszentmiklós Szupermarket,2413,6090,Kunszentmiklós,Rákóczi Ferenc utca,57/A,,POINT (47.02245 19.11131),Rákóczi F. u. 57/a,https://tesco.hu/aruhazak/aruhaz/tesco-kunszentmiklos-szupermarket/,,,,,,,,,,,,,,,44025,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-03-07 10:14:50.439394+00:00,,,47.02245,19.11131,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7237,4300,46,Kiskunfélegyháza Hipermarket,2418,6100,Kiskunfélegyháza,IX. körzet,8/B,,POINT (46.68892 19.84888),IX. körzet 8/B,https://tesco.hu/aruhazak/aruhaz/tesco-kiskunfelegyhaza-hipermarket/,,,,,,,,,,,,,,,41940,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,2022-03-07 10:14:50.439394+00:00,,,46.68892,19.84888,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7238,4296,46,Kiskőrös Hipermarket,2435,6200,Kiskőrös,Kossuth Lajos utca,61,,POINT (46.62712 19.2946),Kossuth Lajos utca 61.,https://tesco.hu/aruhazak/aruhaz/tesco-kiskoros-hipermarket/,,,,,,,,,,,,,,,41880,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-18:00; PH off,2022-03-07 10:14:50.439394+00:00,,,46.62712,19.2946,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7239,4292,46,Kalocsa Hipermarket,2449,6300,Kalocsa,Bátyai út,8-10,,POINT (46.52029 18.97875),Bátyai út 8-10,https://tesco.hu/aruhazak/aruhaz/tesco-kalocsa-hipermarket/,,,,,,,,,,,,,,,41870,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-03-07 10:14:50.439394+00:00,,,46.52029,18.97875,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7240,4288,46,Kiskunhalas Hipermarket,2477,6400,Kiskunhalas,Fejérföld utca,24,,POINT (46.41961 19.49858),Fejérföld u. 24.,https://tesco.hu/aruhazak/aruhaz/tesco-kiskunhalas-hipermarket/,,,,,,,,,,,,,,,41750,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-07 10:14:50.439394+00:00,,,46.41961,19.49858,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
7241,4262,46,Baja Hipermarket,2505,6500,Baja,Gránátos utca,11,,POINT (46.1909 18.93553),Gránátos u. 11.,https://tesco.hu/aruhazak/aruhaz/tesco-baja-hipermarket/,,,,,,,,,,,,,,,41650,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,2022-03-07 10:14:50.439394+00:00,,,46.1909,18.93553,46,Tesco,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'brand:wikidata': 'Q487494', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'loyalty_card': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-03-07 11:06:58.941541,
