,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
8327,3106,46,Szarvas Hipermarket,2278,5540,Szarvas,Csabai út,9,,POINT (46.85407 20.57265),Csabai út 9.,https://tesco.hu/aruhazak/aruhaz/tesco-szarvas-hipermarket/,,,,,,,,,,,,,,,41910,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,46.85407,20.57265,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8328,3102,46,Békéscsaba Szupermarket,2286,5600,Békéscsaba,Corvin utca,41,,POINT (46.66973 21.10842),Corvin J. u. 41.,https://tesco.hu/aruhazak/aruhaz/tesco-bekescsaba-szupermarket/,,,,,,,,,,,,,,,44012,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,46.66973,21.10842,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8329,3101,46,Békéscsaba Hipermarket,2286,5600,Békéscsaba,Szarvasi út,68,,POINT (46.68168 21.07226),Szarvasi út 68.,https://tesco.hu/aruhazak/aruhaz/tesco-bekescsaba-hipermarket/,,,,,,,,,,,,,,,41580,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,46.68168,21.07226,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8330,3115,46,Mezőberény Szupermarket,2306,5650,Mezőberény,Békési út,18,,POINT (46.82241 21.03065),Békési u. 18.,https://tesco.hu/aruhazak/aruhaz/tesco-mezobereny-szupermarket/,,,,,,,,,,,,,,,44026,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,46.82241,21.03065,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8331,3104,46,Gyula Hipermarket,2320,5700,Gyula,Csabai út,3,,POINT (46.64181 21.25977),Csabai út 3.,https://tesco.hu/aruhazak/aruhaz/tesco-gyula-hipermarket/,,,,,,,,,,,,,,,41026,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,46.64181,21.25977,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8332,3116,46,Sarkad Szupermarket,2325,5720,Sarkad,Szalontai út,3-7,,POINT (46.74585 21.38602),Szalontai u. 3-7.,https://tesco.hu/aruhazak/aruhaz/tesco-sarkad-szupermarket/,,,,,,,,,,,,,,,44024,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,46.74585,21.38602,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8333,3096,46,Orosháza Hipermarket,2350,5900,Orosháza,Vásárhelyi út,23/A,,POINT (46.54839 20.64807),Vásárhely u. 23/a,https://tesco.hu/aruhazak/aruhaz/tesco-oroshaza-hipermarket/,,,,,,,,,,,,,,,41690,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,46.54839,20.64807,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8334,3098,46,Kecskemét Target Center Hipermarket,2365,6000,Kecskemét,Izsáki út,12/B,,POINT (46.8953 19.66589),Izsáki út 12/b,https://tesco.hu/aruhazak/aruhaz/tesco-kecskemet-target-center-hipermarket/,,,,,,,,,,,,,,,41027,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,46.8953,19.66589,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8335,3099,46,Kecskemét Hipermarket,2365,6000,Kecskemét,,,,POINT (46.93293 19.66601),Talfája 1.,https://tesco.hu/aruhazak/aruhaz/tesco-kecskemet-hipermarket/,,,,,,,,,,,,,,,41480,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:36:05.829993+00:00,,,46.93293,19.66601,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8336,3109,46,Kunszentmiklós Szupermarket,2407,6090,Kunszentmiklós,Rákóczi Ferenc utca,57/A,,POINT (47.02245 19.11131),Rákóczi F. u. 57/a,https://tesco.hu/aruhazak/aruhaz/tesco-kunszentmiklos-szupermarket/,,,,,,,,,,,,,,,44025,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,47.02245,19.11131,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8337,3095,46,Kiskunfélegyháza Hipermarket,2412,6100,Kiskunfélegyháza,IX. körzet,8/B,,POINT (46.68892 19.84888),IX. körzet 8/B,https://tesco.hu/aruhazak/aruhaz/tesco-kiskunfelegyhaza-hipermarket/,,,,,,,,,,,,,,,41940,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-18:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:36:05.829993+00:00,,,46.68892,19.84888,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
