,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6653,3804,46,Gyula Hipermarket,2320,5700,Gyula,Csabai út,3,,POINT (46.64181 21.25977),Csabai út 3.,https://tesco.hu/aruhazak/aruhaz/tesco-gyula-hipermarket/,,,,,,,,,,,,,,,41026,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 06:00-21:00; PH off,2021-12-20 08:45:38.908448+00:00,,,46.64181,21.25977,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6654,6956,46,Gyula Hipermarket,0,5700,,Csabai út,3,,POINT (46.64181 21.25977),Csabai út 3.,https://tesco.hu/aruhazak/aruhaz/tesco-gyula-hipermarket/,,,,,,,,,,,,,,,41026,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 06:00-21:00; PH off,2021-12-21 07:27:30.277225+00:00,,,46.64181,21.25977,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6655,3816,46,Sarkad Szupermarket,2325,5720,Sarkad,Szalontai utca,3-7,,POINT (46.74585 21.38602),Szalontai u. 3-7.,https://tesco.hu/aruhazak/aruhaz/tesco-sarkad-szupermarket/,,,,,,,,,,,,,,,44024,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,2021-12-20 08:45:38.908448+00:00,,,46.74585,21.38602,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6656,6968,46,Sarkad Szupermarket,0,5720,,Szalontai utca,3-7,,POINT (46.74585 21.38602),Szalontai u. 3-7.,https://tesco.hu/aruhazak/aruhaz/tesco-sarkad-szupermarket/,,,,,,,,,,,,,,,44024,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,2021-12-21 07:27:30.277225+00:00,,,46.74585,21.38602,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6657,3796,46,Orosháza Hipermarket,2350,5900,Orosháza,Vásárhely utca,23/A,,POINT (46.54839 20.64807),Vásárhely u. 23/a,https://tesco.hu/aruhazak/aruhaz/tesco-oroshaza-hipermarket/,,,,,,,,,,,,,,,41690,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-20 08:45:38.908448+00:00,,,46.54839,20.64807,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6658,6948,46,Orosháza Hipermarket,0,5900,,Vásárhely utca,23/A,,POINT (46.54839 20.64807),Vásárhely u. 23/a,https://tesco.hu/aruhazak/aruhaz/tesco-oroshaza-hipermarket/,,,,,,,,,,,,,,,41690,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-21 07:27:30.277225+00:00,,,46.54839,20.64807,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6659,6950,46,Kecskemét Target Center Hipermarket,0,6000,,Izsáki út,12/B,,POINT (46.8953 19.66589),Izsáki út 12/b,https://tesco.hu/aruhazak/aruhaz/tesco-kecskemet-target-center-hipermarket/,,,,,,,,,,,,,,,41027,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-21 07:27:30.277225+00:00,,,46.8953,19.66589,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6660,3798,46,Kecskemét Target Center Hipermarket,2365,6000,Kecskemét,Izsáki út,12/B,,POINT (46.8953 19.66589),Izsáki út 12/b,https://tesco.hu/aruhazak/aruhaz/tesco-kecskemet-target-center-hipermarket/,,,,,,,,,,,,,,,41027,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-20 08:45:38.908448+00:00,,,46.8953,19.66589,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6661,6951,46,Kecskemét Hipermarket,0,6000,,,,,POINT (46.93293 19.66601),Talfája 1.,https://tesco.hu/aruhazak/aruhaz/tesco-kecskemet-hipermarket/,,,,,,,,,,,,,,,41480,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-21 07:27:30.277225+00:00,,,46.93293,19.66601,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6662,3799,46,Kecskemét Hipermarket,2365,6000,Kecskemét,,,,POINT (46.93293 19.66601),Talfája 1.,https://tesco.hu/aruhazak/aruhaz/tesco-kecskemet-hipermarket/,,,,,,,,,,,,,,,41480,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-20 08:45:38.908448+00:00,,,46.93293,19.66601,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6663,6961,46,Kunszentmiklós Szupermarket,0,6090,,Rákóczi Ferenc utca,57/A,,POINT (47.02245 19.11131),Rákóczi F. u. 57/a,https://tesco.hu/aruhazak/aruhaz/tesco-kunszentmiklos-szupermarket/,,,,,,,,,,,,,,,44025,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.02245,19.11131,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
