,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5083,7617,25,"13513 - Budapest, Mátyás király út - Mobiliti",54,1039,Budapest,Mátyás király út,19,,POINT (47.58563 19.04862),Mátyás király út 19.,,,,,,,,,,,,,,,,13513,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.58563,19.04862,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5084,7407,25,"13029 - Budapest, Pünkösdfürdő utca - Mobiliti",54,1039,Budapest,Pünkösdfürdő utca,3,,POINT (47.59434 19.06743),Pünkösdfürdő utca 3.,,,,,,,,,,,,,,,,13029,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.59434,19.06743,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5085,7406,25,"13028 - Budapest, Zsirai Miklós utca - Mobiliti",54,1039,Budapest,Zsirai Miklós utca,15,,POINT (47.60053 19.04747),Zsirai Miklós utca 15.,,,,,,,,,,,,,,,,13028,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.60053,19.04747,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5086,7408,25,"13030 - Budapest, Nyár utca - Mobiliti",55,1041,Budapest,Nyár utca,24,,POINT (47.55861 19.10339),Nyár utca 24.,,,,,,,,,,,,,,,,13030,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.55861,19.10339,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5087,7409,25,"13031 - Budapest, Petőfi utca - Mobiliti",56,1042,Budapest,Petőfi utca,35,,POINT (47.56024 19.09644),Petőfi utca 35.,,,,,,,,,,,,,,,,13031,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.56024,19.09644,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5088,7410,25,"13032 - Budapest, Király utca - Mobiliti",58,1044,Budapest,Király utca,9,,POINT (47.56224 19.09247),Király utca 9.,,,,,,,,,,,,,,,,13032,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.56224,19.09247,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5089,7412,25,"13034 - Budapest, Megyeri út - Mobiliti",58,1044,Budapest,Megyeri út,4,,POINT (47.57499 19.08299),Megyeri út 4.,,,,,,,,,,,,,,,,13034,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.57499,19.08299,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5090,7411,25,"13033 - Budapest, Óradna utca - Mobiliti",58,1044,Budapest,Óradna utca,2/A,,POINT (47.59394 19.10623),Óradna utca 2/a,,,,,,,,,,,,,,,,13033,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.59394,19.10623,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5091,7212,25,"10163 - Budapest IV, Nap utca - Mobiliti",59,1045,Budapest,Nap utca,16,,POINT (47.55487 19.09457),Nap utca 16.,,,,,,,,,,,,,,,,10163,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.55487,19.09457,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5092,7177,25,"10123 - Budapest IV, Megyeri út - Mobiliti",62,1048,Budapest,Megyeri út,236,,POINT (47.59336 19.11892),Megyeri út 236.,,,,,,,,,,,,,,,,10123,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.59336,19.11892,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5093,7413,25,"13035 - Budapest, Budapest Károly körút - Mobiliti",64,1052,Budapest,Budapest Károly körút,20,,POINT (47.49568 19.05859),Budapest Károly körút 20.,,,,,,,,,,,,,,,,13035,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.49568,19.05859,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5094,7618,25,"13514 - Budapest, Alkotmány utca - Mobiliti",66,1054,Budapest,Alkotmány utca,29,,POINT (47.50767 19.05397),Alkotmány utca 29.,,,,,,,,,,,,,,,,13514,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.50767,19.05397,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5095,7779,25,"25001 - Budapest, Alkotmány utca - Mobiliti",66,1054,Budapest,Alkotmány utca,8,,POINT (47.50745 19.05057),Alkotmány utca 8.,,,,,,,,,,,,,,,,25001,,,,,,3.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.50745,19.05057,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5096,7415,25,"13037 - Budapest, Andrássy út - Mobiliti",70,1062,Budapest,Andrássy út,121,,POINT (47.51329 19.07577),Andrássy út 121.,,,,,,,,,,,,,,,,13037,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.51329,19.07577,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5097,7414,25,"13036 - Budapest, Kodály körönd - Mobiliti",70,1062,Budapest,Kodály körönd,1,,POINT (47.50982 19.07066),Kodály körönd 1.,,,,,,,,,,,,,,,,13036,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.50982,19.07066,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5098,7619,25,"13515 - Budapest, Podmaniczky utca - Mobiliti",70,1062,Budapest,Podmaniczky utca,111,,POINT (47.51685 19.0721),Podmaniczky utca 111.,,,,,,,,,,,,,,,,13515,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.51685,19.0721,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5099,7620,25,"13516 - Budapest, Teréz körút - Mobiliti",74,1066,Budapest,Teréz körút,48,,POINT (47.5087 19.05818),Teréz körút 48.,,,,,,,,,,,,,,,,13516,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.5087,19.05818,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5100,7416,25,"13038 - Budapest, Városligeti Fasor - Mobiliti",76,1068,Budapest,Városligeti fasor,18,,POINT (47.50915 19.07573),Városligeti Fasor 18.,,,,,,,,,,,,,,,,13038,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.50915,19.07573,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5101,7417,25,"13039 - Budapest, Damjanich utca - Mobiliti",77,1071,Budapest,Damjanich utca,20,,POINT (47.50694 19.07642),Damjanich utca 20.,,,,,,,,,,,,,,,,13039,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.50694,19.07642,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5102,7621,25,"13517 - Budapest, Erzsébet körút - Mobiliti",79,1073,Budapest,Erzsébet körút,40-42,,POINT (47.50151 19.06758),Erzsébet körút 40-42.,,,,,,,,,,,,,,,,13517,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.50151,19.06758,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5103,7622,25,"13518 - Budapest, Rózsák tere - Mobiliti",80,1074,Budapest,Rózsák tere,,,POINT (47.5014 19.07652),Rózsák tere,,,,,,,,,,,,,,,,13518,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.5014,19.07652,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
5104,7418,25,"13040 - Budapest, Jósika utca (Rózsa utca) - Mobiliti",83,1077,Budapest,Jósika utca,,,POINT (47.50548 19.07192),Jósika utca (Rózsa utca) 36.,,,,,,,,,,,,,,,,13040,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08 15:24:41.667090+00:00,,,47.50548,19.07192,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'parking:fee': 'no', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-06-08 15:28:46.243493,
