,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5411,499,26,Maglód - Kállai Pál u.,750,2234,Maglód,Kállai Pál utca,2,,POINT (47.4605 19.33821),Kállai Pál utca 2. - Decathlon ,,,,,,,,,,,,,,,,10070,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.4605,19.33821,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5412,643,26,Szigetszentmiklós - Háros utca,765,2310,Szigetszentmiklós,Háros utca,120,,POINT (47.38244 19.0282),Háros utca 120. - Auchan,,,,,,,,,,,,,,,,10169,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Alfen,EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.38244,19.0282,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5413,398,26,Dunaújváros - Kandó Kálmán tér,809,2400,Dunaújváros,Kandó Kálmán tér,12,,POINT (46.96228 18.90666),Kandó Kálmán tér 12. - Decathlon ,,,,,,,,,,,,,,,,10066,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.96228,18.90666,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5414,752,26,Vác - Althann Mihály Frigyes utca,891,2600,Vác,Althann Mihály Frigyes utca,1,,POINT (47.78032 19.12575),Althann Mihály Frigyes u. 1. ,,,,,,,,,,,,,,,,10027,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.78032,19.12575,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5415,757,26,Vác - Görgey Artúr utca,891,2600,Vác,Görgey Artúr utca,13,,POINT (47.77904 19.13067),Görgey Artúr utca 13 ,,,,,,,,,,,,,,,,10029,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.77904,19.13067,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5416,763,26,Vác - Köztársaság út,891,2600,Vác,Köztársaság út,3,,POINT (47.77646 19.12845),Köztársaság út 3. ,,,,,,,,,,,,,,,,10028,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.77646,19.12845,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5417,336,26,Cegléd - Kossuth tér,976,2700,Cegléd,Kossuth tér,,,POINT (47.16986 19.79488),Kossuth tér ,,,,,,,,,,,,,,,,10021,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.16986,19.79488,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5418,339,26,Cegléd - Köztársaság utca,976,2700,Cegléd,Köztársaság utca,49,,POINT (47.18101 19.80806),Köztársaság utca 49. ,,,,,,,,,,,,,,,,10023,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.18101,19.80806,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5419,342,26,Cegléd - Szabadság tér,976,2700,Cegléd,Szabadság tér,,,POINT (47.17058 19.79897),Szabadság tér ,,,,,,,,,,,,,,,,10022,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.17058,19.79897,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5420,729,26,Tatabánya - Győri utca,1008,2800,Tatabánya,Győri utca,25,,POINT (47.59161 18.38967),Győri utca 25. - INTERSPAR ,,,,,,,,,,,,,,,,10112,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,EVBox,BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.59161,18.38967,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5421,707,26,Tata - Gottwald Hotel,1051,2890,Tata,Fekete utca 1. - Gottwald hotel,,,POINT (47.62733 18.33179),Fekete utca 1. - Gottwald Hotel ,,,,,,,,,,,,,,,,10080,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.62733,18.33179,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5422,714,26,Tata - Május 1. út,1051,2890,Tata,Május 1. út,,,POINT (47.65107 18.31383),Május 1. út - INTERSPAR,,,,,,,,,,,,,,,,10075,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,EVBox,BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.65107,18.31383,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5423,443,26,Hatvan - Sport utca,1080,3000,Hatvan,Sport utca,2,,POINT (47.65864 19.71721),Sport utca 2. - Decathlon ,,,,,,,,,,,,,,,,20025,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.65864,19.71721,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5424,403,26,Eger - Hadnagy utca,1245,3300,Eger,Hadnagy utca,,,POINT (47.89488 20.38317),Hadnagy utca ,,,,,,,,,,,,,,,,10034,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.89488,20.38317,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5425,406,26,Eger - Kacsapart utca,1245,3300,Eger,Kacsapart utca,,,POINT (47.90177 20.37144),Kacsapart utca ,,,,,,,,,,,,,,,,10033,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.90177,20.37144,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5426,410,26,Eger - Kallómalom utca,1245,3300,Eger,Kallómalom utca,,,POINT (47.9181 20.37438),Kallómalom utca ,,,,,,,,,,,,,,,,10035,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.9181,20.37438,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5427,412,26,Eger - Klapka György utca,1245,3300,Eger,Klapka György utca,,,POINT (47.89824 20.37772),Klapka György utca ,,,,,,,,,,,,,,,,10032,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.89824,20.37772,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5428,414,26,Eger - Knézich Károly utca,1245,3300,Eger,Knézich Károly utca,,,POINT (47.90646 20.37323),Knézich Károly utca ,,,,,,,,,,,,,,,,10036,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.90646,20.37323,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5429,654,26,Szilvásvárad - La Contessa Kastélyhotel,1273,3348,Szilvásvárad,Park utca,6,,POINT (48.10551 20.39147),Park utca 6. ,,,,,,,,,,,,,,,,10037,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,48.10551,20.39147,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5430,432,26,Gelej - M3 jobb pihenő,1336,3444,Gelej,M3 jobb pihenő,142,,POINT (47.8416 20.74442),M3 jobb pihenő 142 km - Shell,,,,,,,,,,,,,,,,25004,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.8416,20.74442,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5431,523,26,Miskolc - Pesti út,1362,3516,Miskolc,Pesti út,9,,POINT (48.05795 20.79912),Pesti út 9. - Auchan ,,,,,,,,,,,,,,,,10154,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Alfen,EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,48.05795,20.79912,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5432,518,26,Miskolc - József Attila utca,1372,3527,Miskolc,József Attila utca,83,,POINT (48.10635 20.83508),József Attila utca 83. - Decathlon ,,,,,,,,,,,,,,,,10062,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,48.10635,20.83508,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5433,359,26,Debrecen - Balmazújvárosi út,1749,4002,Debrecen,Balmazújvárosi út,11,,POINT (47.54337 21.59432),Balmazújvárosi út 11. - Decathlon ,,,,,,,,,,,,,,,,10068,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.54337,21.59432,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
