,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5323,202,27,"23009 - Eger, Knézich Károly utca - Mobiliti",1246,3300,Eger,Knézich Károly utca,,,POINT (47.90488 20.37622),Knézich Károly utca,,,,,,,,,,,,,,,,23009,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.90488,20.37622,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5324,285,27,"25004 - Gelej, M3 jobb, Shell - Mobiliti",1337,3444,Gelej,M3 jobb pihenő,142,,POINT (47.8416 20.74442),M3 jobb pihenő 142 km,,,,,,,,,,,,,,,,25004,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.8416,20.74442,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5325,239,27,"23024 - Miskolc, Szeles út - Mobiliti",1372,3526,Miskolc,Szeles út,,,POINT (48.1067 20.79075),Szeles út,,,,,,,,,,,,,,,,23024,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,48.1067,20.79075,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5326,205,27,"23010 - Tokaj, Csokonai út - Mobiliti",1671,3910,Tokaj,Csokonai út,,,POINT (48.11254 21.41259),Csokonai út,,,,,,,,,,,,,,,,23010,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,48.11254,21.41259,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5327,196,27,"23007 - Nyíregyháza, Szabadság tér - Mobiliti",1933,4400,Nyíregyháza,Szabadság tér,,,POINT (47.95722 21.71941),Szabadság tér,,,,,,,,,,,,,,,,23007,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.95722,21.71941,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5328,243,27,"23025 - Szolnok, Táncsics Mihály utca - Mobiliti",2153,5000,Szolnok,Táncsics Mihály utca,,,POINT (47.17422 20.19696),Táncsics Mihály utca,,,,,,,,,,,,,,,,23025,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.17422,20.19696,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5329,128,27,"20027 - Békéscsaba, Andrássy út - Mobiliti",2293,5600,Békéscsaba,Andrássy út,46,,POINT (46.67481 21.0873),Andrássy út 46.,,,,,,,,,,,,,,,,20027,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.67481,21.0873,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5330,213,27,"23014 - Békéscsaba, Szabó Dezső utca - Mobiliti",2293,5600,Békéscsaba,Szabó Dezső utca,,,POINT (46.67654 21.08831),Szabó Dezső utca,,,,,,,,,,,,,,,,23014,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.67654,21.08831,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5331,107,27,20010 - Decathlon Kecskemét - Mobiliti,2372,6000,Kecskemét,Dunaföldvári út,2,,POINT (46.88516 19.64027),Dunaföldvári út 2b,,,,,,,,,,,,,,,,20010,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.88516,19.64027,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5332,250,27,"24002 - Kecskemét, Four Points by Sheraton Hotel - Mobiliti",2372,6000,Kecskemét,Izsáki út,6,,POINT (46.89823 19.67276),Izsáki út 6.,,,,,,,,,,,,,,,,24002,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.89823,19.67276,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5333,207,27,"23011 - Kiskunhalas, Bethlen Gábor tér - Mobiliti",2478,6400,Kiskunhalas,Bethlen Gábor tér,,,POINT (46.43035 19.48148),Bethlen Gábor tér,,,,,,,,,,,,,,,,23011,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.43035,19.48148,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5334,131,27,"20028 - Baja, Mixtea - Mobiliti",2506,6500,Baja,Paprika utca,20,,POINT (46.18123 18.97419),Paprika utca 20.,,,,,,,,,,,,,,,,20028,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.18123,18.97419,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5335,117,27,"20019 - Szeged, Kossuth Lajos sugárút - Mobiliti",2564,6727,Szeged,Kossuth Lajos sugárút,68,,POINT (46.2622 20.13598),Kossuth Lajos Sugárút  68.,,,,,,,,,,,,,,,,20019,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.2622,20.13598,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5336,121,27,20020 - Auchan Szeged - Mobiliti,2565,6728,Szeged,Zápor utca,4,,POINT (46.27477 20.10282),Zápor utca 4.,,,,,,,,,,,,,,,,20020,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.27477,20.10282,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5337,99,27,"20004 - Balástya, Family Hotel - Mobiliti",2581,6764,Balástya,,,,POINT (46.40426 19.97426),M5 147km,,,,,,,,,,,,,,,,20004,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.40426,19.97426,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5338,134,27,"20047 - Mórahalom, Röszkei út - Mobiliti",2596,6782,Mórahalom,Röszkei út,12,,POINT (46.21459 19.89079),Röszkei út 12M,,,,,,,,,,,,,,,,20047,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.21459,19.89079,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5339,138,27,"20048 - Mórahalom, Szövetkezeti utca - Mobiliti",2596,6782,Mórahalom,Szövetkezeti utca,2,,POINT (46.21531 19.89248),Szövetkezeti utca 2M,,,,,,,,,,,,,,,,20048,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.21531,19.89248,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5340,181,27,"23003 - Tamási, Szabadság utca - Mobiliti",2683,7090,Tamási,Szabadság utca,,,POINT (46.63641 18.28163),Szabadság utca,,,,,,,,,,,,,,,,23003,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.63641,18.28163,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5341,211,27,"23013 - Pécs, Lahti utca - Mobiliti",2958,7600,Pécs,Lahti utca,,,POINT (46.0411 18.21403),Lahti utca,,,,,,,,,,,,,,,,23013,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.0411,18.21403,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5342,103,27,20007 - Decathlon Székesfehérvár - Mobiliti,3271,8000,Székesfehérvár,Holland fasor,3,,POINT (47.14984 18.4274),Holland fasor 3.,,,,,,,,,,,,,,,,20007,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.14984,18.4274,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5343,188,27,"23005 - Székesfehérvár, Huszár utca - Mobiliti",3271,8000,Székesfehérvár,Huszár utca,,,POINT (47.19014 18.42515),Huszár utca,,,,,,,,,,,,,,,,23005,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.19014,18.42515,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5344,281,27,"25003 - Székesfehérvár, M7 jobb, Shell - Mobiliti",3271,8000,Székesfehérvár,M7 jobb pihenő,59,,POINT (47.17683 18.47654),M7 jobb pihenő 59 km,,,,,,,,,,,,,,,,25003,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,47.17683,18.47654,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
5345,192,27,"23006 - Keszthely, Skála köz - Mobiliti",3499,8360,Keszthely,Skála köz,,,POINT (46.7687 17.24734),Skála köz ,,,,,,,,,,,,,,,,23006,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:47.133296+00:00,,,46.7687,17.24734,27,Mobiliti,charging_station,"{'contact:phone': '+36 62 565 758', 'authentication:none': 'yes', 'amenity': 'charging_station', 'opening_hours': '24/7', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'ref:HU:company': '01-09-965868', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
