,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4793,1274,13,Érdi Fiók,620,2030,Érd,Budai út,11,,POINT (47.37801 18.91983),"2030 Érd, Budai út 11. fszt. 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.37801,18.91983,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4794,1257,13,Budaörsi Fiók,629,2040,Budaörs,Szabadság út,91,,POINT (47.46015 18.9537),"2040 Budaörs, Szabadság út 91/2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.46015,18.9537,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4795,1254,13,Bicskei Fiók,642,2060,Bicske,Kossuth tér,7,,POINT (47.49229 18.63379),"2060 Bicske, Kossuth tér 7.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.49229,18.63379,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4796,1279,13,Gödöllői Fiók,673,2100,Gödöllő,Kossuth út,13,,POINT (47.59976 19.3463),"2100 Gödöllő, Kossuth út 13.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:39:24.807206+00:00,,,47.59976,19.3463,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4797,1267,13,Dunakeszi Fiók,687,2120,Dunakeszi,Fő utca,16,,POINT (47.63061 19.12849),"2120 Dunakeszi, Fő u. 16.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:39:24.807206+00:00,,,47.63061,19.12849,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4798,1324,13,Monori Fiók,732,2200,Monor,Kossuth Lajos út,73,,POINT (47.35084 19.44587),"2200 Monor, Kossuth L. u. 73.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.35084,19.44587,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4799,1347,13,Ráckevei Fiók,761,2300,Ráckeve,Kossuth Lajos utca,47,,POINT (47.16395 18.94541),"2300 Ráckeve, Kossuth Lajos u. 47.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.16395,18.94541,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4800,1367,13,Szigetszentmiklósi fiók,765,2310,Szigetszentmiklós,Losonczi utca,1,,POINT (47.34471 19.04192),"2310 Szigetszentmiklós, Losonci u. 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.34471,19.04192,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4801,1261,13,Dabasi Fiók,800,2370,Dabas,Falu Tamás utca,4,,POINT (47.18871 19.32483),"2370 Dabas, Falu Tamás u. 4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.18871,19.32483,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4802,1271,13,Dunaújvárosi Fiók,810,2400,Dunaújváros,Dózsa György út,4/B,,POINT (46.96435 18.93839),"2400 Dunaújváros, Dózsa György u. 4/b.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,46.96435,18.93839,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4803,1277,13,Esztergomi Fiók,860,2500,Esztergom,Kossuth Lajos utca,14-18,,POINT (47.79185 18.74153),"2500 Esztergom, Kossuth L. u. 14-18.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.79185,18.74153,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4804,1379,13,Váci Fiók,892,2600,Vác,Köztársaság út,10,,POINT (47.77707 19.12786),"2600 Vác, Köztársaság u. 10.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.77707,19.12786,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4805,1245,13,Balassagyarmati Fiók,946,2660,Balassagyarmat,Rákóczi utca,14,,POINT (48.07767 19.29153),"2660 Balassagyarmat, Rákóczi u. 14.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:39:24.807206+00:00,,,48.07767,19.29153,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4806,1258,13,Ceglédi Fiók,977,2700,Cegléd,Rákóczi út,2,,POINT (47.17133 19.79788),"2700 Cegléd, Rákóczi út 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.17133,19.79788,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4807,1330,13,Nagykátai Fiók,1001,2760,Nagykáta,Szabadság tér,12,,POINT (47.41766 19.74115),"2760 Nagykáta, Szabadság tér 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.41766,19.74115,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4808,1372,13,Tatabányai Fiók,1009,2800,Tatabánya,Szent Borbála tér,6,,POINT (47.58125 18.39995),"2800 Tatabánya, Szent Borbála tér 6.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.58125,18.39995,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4809,1314,13,Komáromi Fiók,1060,2900,Komárom,Igmándi út,19-21,,POINT (47.74436 18.11928),"2900 Komárom, Igmándi út 19-21.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.74436,18.11928,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4810,1289,13,Hatvani Fiók,1080,3000,Hatvan,Kossuth tér,23,,POINT (47.66791 19.68186),"3000 Hatvan, Kossuth tér 23.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,47.66791,19.68186,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4811,1351,13,Salgótarjáni Fiók,1138,3100,Salgótarján,Losonci út,2,,POINT (48.10821 19.80756),"3100 Salgótarján, Losonci út 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:39:24.807206+00:00,,,48.10821,19.80756,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
4812,1283,13,Gyöngyösi Fiók,1194,3200,Gyöngyös,Fő tér,19,,POINT (47.78354 19.92425),"3200 Gyöngyös, Fő tér 19.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:39:24.807206+00:00,,,47.78354,19.92425,13,Budapest Bank,bank,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2021-05-13 12:05:23.330302,
