,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
701,360,4,ATM GENERALI,71,1066,Budapest,Teréz körút,42-44,,POINT (47.50773 19.05946),"Teréz krt.  42-44, 1066 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.5077077,19.0594235,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215630,OSM_object_type.node,3,0,2021-12-31 06:24:12.000000,"{'fixme': 'verify import', 'name': 'CIB Bank ATM', 'source:www.cib.hu:date': '2021-12-17', 'operator': 'CIB Bank Zrt.', 'addr:city': 'Budapest', 'addr:housenumber': '42-44', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'branch': 'ATM GENERALI', 'addr:postcode': '1066', 'brand:wikidata': 'Q839566', 'addr:street': 'Teréz körút', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'contact:website': 'https://www.cib.hu'}",,3.69659607,
702,377,4,ATM BLAHA LUJZA TÉR,76,1073,Budapest,Erzsébet körút,2,,POINT (47.49732 19.07046),"Erzsébet krt.  2, 1073 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.49732,19.07046,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,9347180277,OSM_object_type.node,2,0,2021-12-19 21:59:49.000000,"{'addr:postcode': '1073', 'name': 'CIB Bank ATM', 'brand': 'CIB Bank', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'addr:housenumber': '2', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2021-12-17', 'ref:HU:company': '01 10 041004', 'branch': 'ATM BLAHA LUJZA TÉR', 'fixme': 'verify import', 'brand:wikidata': 'Q839566', 'addr:street': 'Erzsébet körút', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'contact:website': 'https://www.cib.hu'}",,0.0,
703,374,4,ATM KÁROLY KRT.,78,1072,Budapest,Károly körút,3/b,,POINT (47.49521 19.05953),"Károly krt.  3/b, 1075 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.49521,19.05953,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215628,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,"{'addr:postcode': '1075', 'name': 'CIB Bank ATM', 'brand': 'CIB Bank', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'addr:housenumber': '3/b', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'branch': 'ATM KÁROLY KRT.', 'fixme': 'verify import', 'brand:wikidata': 'Q839566', 'addr:street': 'Károly körút', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'contact:website': 'https://www.cib.hu'}",,0.0,
704,388,4,ATM CORVINUS,93,1093,Budapest,Fővám tér,9,,POINT (47.48599 19.05796),"Fővám tér  9, 1093 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.48599,19.05796,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215627,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'addr:postcode': '1093', 'name': 'CIB Bank ATM', 'brand': 'CIB Bank', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'addr:housenumber': '9', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'branch': 'ATM CORVINUS', 'fixme': 'verify import', 'brand:wikidata': 'Q839566', 'addr:street': 'Fővám tér', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'contact:website': 'https://www.cib.hu'}",,0,
705,393,4,ATM FERENC KRT.,94,1094,Budapest,Ferenc körút,15,,POINT (47.48218 19.06862),"Ferenc krt. 15. 15, 1094 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.48218,19.06862,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215626,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'addr:postcode': '1094', 'name': 'CIB Bank ATM', 'brand': 'CIB Bank', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'addr:housenumber': '15', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'branch': 'ATM FERENC KRT.', 'fixme': 'verify import', 'brand:wikidata': 'Q839566', 'addr:street': 'Ferenc körút', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'contact:website': 'https://www.cib.hu'}",,0.0,
706,416,4,ATM TESCO KOPPÁNY U.,97,1097,Budapest,Koppány utca,2-4,,POINT (47.46526 19.07918),"Koppány u. (Tesco áruház) 2-4, 1097 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.46526,19.07918,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215625,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,"{'fixme': 'verify import', 'name': 'CIB Bank', 'brand': 'CIB Bank', 'operator:wikidata': 'Q839566', 'operator': 'CIB Bank', 'addr:housenumber': '2-4', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'branch': 'ATM TESCO KOPPÁNY U.', 'addr:postcode': '1097', 'operator:wikipedia': 'en:CIB Bank', 'brand:wikidata': 'Q839566', 'addr:street': 'Koppány utca', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'contact:website': 'https://www.cib.hu'}",,0.0,
707,435,4,ATM DALMEX,104,1106,Budapest,Fehér út,1,,POINT (47.50076 19.13701),"Fehér út  1, 1106 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.50076,19.13701,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215624,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'addr:postcode': '1106', 'name': 'CIB Bank ATM', 'brand': 'CIB Bank', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'addr:housenumber': '1', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'branch': 'ATM DALMEX', 'fixme': 'verify import', 'brand:wikidata': 'Q839566', 'addr:street': 'Fehér út', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'contact:website': 'https://www.cib.hu'}",,0,
708,404,4,ATM ALLEE,113,1117,Budapest,"Allee Bevásárlóközpont, Október 23. u.",6-8,,POINT (47.47403 19.04819),"Allee Bevásárlóközpont, Október 23. u. 6-8, 1117 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.47403,19.04819,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,,,,True
709,418,4,ATM TÉTÉNYI ÚT,113,1119,Budapest,Tétényi út,63,,POINT (47.46456 19.03365),"Tétényi út  63, 1117 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.46456,19.03365,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,,,,True
710,402,4,ATM KÉKGOLYÓ,117,1122,Budapest,Kék Golyó utca,1,,POINT (47.50137 19.02318),"Kékgolyó u.  1, 1122 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.50137,19.02318,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215621,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'addr:postcode': '1122', 'name': 'CIB Bank ATM', 'brand': 'CIB Bank', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'addr:housenumber': '1', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'branch': 'ATM KÉKGOLYÓ', 'fixme': 'verify import', 'brand:wikidata': 'Q839566', 'addr:street': 'Kék Golyó utca', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'contact:website': 'https://www.cib.hu'}",,0.0,
711,408,4,ATM MOM PARK FIÓK,118,1123,Budapest,Alkotás utca,53,,POINT (47.49031 19.02407),"Alkotás u.  53, 1123 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.49031,19.02407,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215620,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'addr:postcode': '1123', 'name': 'CIB Bank ATM', 'brand': 'CIB Bank', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'addr:housenumber': '53', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'branch': 'ATM MOM PARK FIÓK', 'fixme': 'verify import', 'brand:wikidata': 'Q839566', 'addr:street': 'Alkotás utca', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'contact:website': 'https://www.cib.hu'}",,0.0,
712,406,4,ATM MOM PARK,118,1123,Budapest,Alkotás utca,53,,POINT (47.49031 19.02407),"Alkotás u. (MOM park) 53, 1123 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.49031,19.02407,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215620,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'addr:postcode': '1123', 'name': 'CIB Bank ATM', 'brand': 'CIB Bank', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'addr:housenumber': '53', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'branch': 'ATM MOM PARK FIÓK', 'fixme': 'verify import', 'brand:wikidata': 'Q839566', 'addr:street': 'Alkotás utca', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'contact:website': 'https://www.cib.hu'}",,0.0,
713,415,4,ATM FOTEX,121,1126,Budapest,Nagy Jenő utca,12,,POINT (47.49066 19.01908),"Nagy Jenő u.  12, 1126 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.49066,19.01908,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215619,OSM_object_type.node,3,0,2021-12-20 07:44:28.000000,"{'addr:postcode': '1126', 'name': 'CIB Bank ATM', 'brand': 'CIB Bank', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'addr:housenumber': '12', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'branch': 'ATM FOTEX', 'fixme': 'verify import', 'brand:wikidata': 'Q839566', 'addr:street': 'Nagy Jenő utca', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'contact:website': 'https://www.cib.hu'}",,0.0,
714,357,4,ATM GENERALI II,123,1132,Budapest,Váci út,36-38,,POINT (47.51613 19.05931),"Váci út  36-38, 1132 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.51613,19.05931,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215618,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,"{'fixme': 'verify import', 'name': 'CIB Bank', 'brand': 'CIB Bank', 'operator:wikidata': 'Q839566', 'operator': 'CIB Bank', 'addr:housenumber': '36-38', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'branch': 'ATM GENERALI', 'addr:postcode': '1132', 'operator:wikipedia': 'en:CIB Bank', 'brand:wikidata': 'Q839566', 'addr:street': 'Váci út', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'contact:website': 'https://www.cib.hu'}",,0.0,
715,447,4,ATM CEU KOLLÉGIUM,138,1106,Budapest,Kerepesi út,87,,POINT (47.50555 19.15971),"Kerepesi út  8, 1148 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.50555,19.15971,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197146416,OSM_object_type.node,4,0,2021-12-20 07:44:28.000000,"{'addr:postcode': '1106', 'name': 'CIB Bank ATM', 'brand': 'CIB Bank', 'addr:city': 'Budapest', 'operator': 'CIB Bank Zrt.', 'addr:housenumber': '87', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'branch': 'ATM CEU KOLLÉGIUM', 'fixme': 'verify import', 'brand:wikidata': 'Q839566', 'addr:street': 'Kerepesi út', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'contact:website': 'https://www.cib.hu'}",,0.0,
716,432,4,ATM ÖRS VEZÉR TERE,138,1144,Budapest,Örs vezér tér,24,,POINT (47.50597 19.13697),"Örs vezér tér  24, 1148 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-12-20 08:45:33.704582+00:00,,,47.50597,19.13697,4,CIB Bank ATM,atm,"{'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'operator': 'CIB Bank Zrt.', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'amenity': 'atm', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2022-01-13 14:06:57.269163,,,,True
