,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
39,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0
40,41,Spar Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Spar', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikipedia': 'hu:Spar', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'payment:edenred_voucher': 'yes', 'phone': '+36208237727', 'payment:unionpay': 'yes', 'shop': 'convenience', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:erzsebet_plus': 'yes', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:edenred_card': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:otp_bankpont': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0
41,42,Interspar,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Spar', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikipedia': 'hu:Spar', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'payment:edenred_voucher': 'yes', 'phone': '+36208237727', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:erzsebet_plus': 'yes', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:edenred_card': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:otp_bankpont': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,2000.0,200.0,15.0
42,43,Spar,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Spar', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikipedia': 'hu:Spar', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'payment:edenred_voucher': 'yes', 'phone': '+36208237727', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:erzsebet_plus': 'yes', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:edenred_card': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:otp_bankpont': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0
43,44,DeSpar,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'brand': 'Spar', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikipedia': 'hu:Spar', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'payment:edenred_voucher': 'yes', 'phone': '+36208237727', 'payment:unionpay': 'yes', 'shop': 'convenience', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:erzsebet_plus': 'yes', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:edenred_card': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:otp_bankpont': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0
44,45,Tesco Expressz,shop,"{'payment:mastercard_contactless': 'yes', 'payment:erzsebet': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'internet_access:fee': 'no', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'loyalty_card': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'internet_access': 'wlan', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,
45,46,Tesco Extra,shop,"{'source:wheelchair': 'website', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'internet_access:fee': 'no', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'loyalty_card': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'internet_access': 'wlan', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescoext,tesco,,False,False,2000.0,1100.0,
46,47,Tesco,shop,"{'source:wheelchair': 'website', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'internet_access:fee': 'no', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'loyalty_card': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'internet_access': 'wlan', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:wire_transfer': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,
47,48,S-Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:erzsebet': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'internet_access:fee': 'no', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'alt_name': 'Tesco Expressz', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'payment:gift_card': 'yes', 'loyalty_card': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'convenience', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'internet_access': 'wlan', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:wire_transfer': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,
48,49,S-Market,shop,"{'source:wheelchair': 'website', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'internet_access:fee': 'no', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'alt_name': 'Tesco', 'payment:contactless': 'yes', 'payment:multipay': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'payment:gift_card': 'yes', 'loyalty_card': 'yes', 'payment:otp_bankpont': 'yes', 'payment:unionpay': 'yes', 'shop': 'supermarket', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'internet_access': 'wlan', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:wire_transfer': 'yes'}",https://tesco.hu,husmrktsup,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,
49,50,Tom Market,shop,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:american_express': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:unionpay': 'yes', 'name': 'Tom Market', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'shop': 'convenience'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,
50,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'operator': 'Yves Rocher Hungary Kft. ', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'shop': 'cosmetics', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'ref:HU:company': '01-09-079930'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0
