,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
39,40,Spar Expressz,shop,"{'payment:visa_electron': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'brand': 'Spar', 'shop': 'convenience', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:multipay': 'yes', 'payment:visa': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:otp_bankpont': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:mastercard': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0
40,41,Interspar,shop,"{'payment:visa_electron': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'brand': 'Spar', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:multipay': 'yes', 'payment:visa': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:otp_bankpont': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:mastercard': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,2000.0,200.0,15.0
41,42,Spar,shop,"{'payment:visa_electron': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'brand': 'Spar', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:multipay': 'yes', 'payment:visa': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:otp_bankpont': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:mastercard': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0
42,43,DeSpar,shop,"{'payment:visa_electron': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'brand': 'Spar', 'shop': 'convenience', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:multipay': 'yes', 'payment:visa': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:otp_bankpont': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'phone': '+36208237727', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:mastercard': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0
43,44,Tesco Expressz,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'ref:vatin:hu': '10307078-2-44', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'payment:wire_transfer': 'yes', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'brand:wikidata': 'Q487494', 'loyalty_card': 'yes', 'brand': 'Tesco', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,
44,45,Tesco Extra,shop,"{'ref:vatin:hu': '10307078-2-44', 'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'payment:wire_transfer': 'yes', 'payment:v_pay': 'yes', 'brand:wikidata': 'Q487494', 'loyalty_card': 'yes', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:HU:company': '13-10-040628', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescoext,tesco,,False,False,2000.0,1100.0,
45,46,Tesco,shop,"{'ref:vatin:hu': '10307078-2-44', 'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'payment:wire_transfer': 'yes', 'payment:v_pay': 'yes', 'brand:wikidata': 'Q487494', 'loyalty_card': 'yes', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:HU:company': '13-10-040628', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,
46,47,S-Market,shop,"{'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'ref:vatin:hu': '10307078-2-44', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'payment:wire_transfer': 'yes', 'alt_name': 'Tesco Expressz', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'brand:wikidata': 'Q487494', 'loyalty_card': 'yes', 'brand': 'Tesco', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,
47,48,S-Market,shop,"{'ref:vatin:hu': '10307078-2-44', 'payment:visa_electron': 'yes', 'internet_access:ssid': 'tesco-internet', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'source:wheelchair': 'website', 'internet_access': 'wlan', 'payment:otp_cafeteria': 'yes', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10307078', 'payment:wire_transfer': 'yes', 'alt_name': 'Tesco', 'payment:v_pay': 'yes', 'brand:wikidata': 'Q487494', 'loyalty_card': 'yes', 'brand': 'Tesco', 'shop': 'supermarket', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:HU:company': '13-10-040628', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'internet_access:fee': 'no', 'payment:mastercard': 'yes'}",https://tesco.hu,husmrktsup,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,
48,49,Tom Market,shop,"{'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:visa_electron': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard_electronic': 'yes', 'shop': 'convenience', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'name': 'Tom Market', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,
49,50,Yves Rocher,cosmetics,"{'brand:wikidata': 'Q28496595', 'contact:email': 'vevoszolgalat@yrnet.com', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10618646-2-41', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'HU10618646', 'payment:mastercard_electronic': 'yes', 'brand': 'Yves Rocher', 'shop': 'cosmetics', 'ref:HU:company': '01-09-079930', 'payment:visa': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0
