,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6007,3968,34,,2236,5400,Mezőtúr,Balassi Bálint utca,,,POINT (47.00192 20.61116),Balassi Bálint u.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.00192,20.61116,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6008,3930,34,,2241,5420,Túrkeve,Kisújszállási utca,,,POINT (47.11577 20.73927),Kisújszállási u.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.11577,20.73927,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6009,3807,34,,2245,5435,Martfű,Földvári út,4,,POINT (47.01688 20.29108),Földvári út 4.,,,False,True,,True,True,True,True,,True,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.01688,20.29108,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6010,3877,34,,2246,5440,Kunszentmárton,Szentesi út,,,POINT (46.83077 20.29598),Szentesi út,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,46.83077,20.29598,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6011,4056,34,,2256,5465,Cserkeszőlő,Beton út,,,POINT (46.86348 20.20668),Beton út,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,46.86348,20.20668,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6012,3993,34,,2261,5500,Gyomaendrőd,Pásztor János utca,12,,POINT (46.93473 20.81678),Pásztor János u. 12.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,46.93473,20.81678,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6013,3933,34,,2264,5510,Dévaványa,Sport utca,5,,POINT (47.03046 20.94696),Sport u. 5.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.03046,20.94696,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6014,4121,34,,2267,5520,Szeghalom,Ady Endre út,22,,POINT (47.01432 21.17796),Ady Endre út 22.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,47.01432,21.17796,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6015,4117,34,,2278,5540,Szarvas,Csabai út,9,,POINT (46.85488 20.57302),Csabai út 9.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,46.85488,20.57302,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6016,3833,34,,2278,5540,Szarvas,Szabadság út,51-53,,POINT (46.85981 20.5577),Szabadság út 51-53.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,46.85981,20.5577,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6017,4017,34,,2286,5600,Békéscsaba,Bartók Béla út,66,,POINT (46.67055 21.08757),Bartók Béla út 66.,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,46.67055,21.08757,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6018,3834,34,,2286,5600,Békéscsaba,Corvin utca,31,,POINT (46.67024 21.10665),Corvin u. 31.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,46.67024,21.10665,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6019,4061,34,,2286,5600,Békéscsaba,Gyulai út,55,,POINT (46.68111 21.11291),Gyulai út 55.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,46.68111,21.11291,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6020,4162,34,,2286,5600,Békéscsaba,Szarvasi út,,,POINT (46.68515 21.05055),Szarvasi út,,,True,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,46.68515,21.05055,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6021,3960,34,,2306,5650,Mezőberény,Békési út,,,POINT (46.81795 21.03289),Békési út,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,46.81795,21.03289,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6022,4012,34,,2320,5700,Gyula,Csabai út,30,,POINT (46.64268 21.25857),Csabai út 30.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,46.64268,21.25857,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6023,3794,34,,2320,5700,Gyula,Temesvári út,,,POINT (46.63533 21.29022),Temesvári út,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,46.63533,21.29022,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6024,3907,34,,2325,5720,Sarkad,Vásár tér,1-3,,POINT (46.73925 21.3748),Vásár tér 1-3,,,False,True,,True,True,True,True,,True,True,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,46.73925,21.3748,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
6025,3840,34,,2342,5800,Mezőkovácsháza,Mezőhegyesi út,,,POINT (46.41142 20.93942),Mezőhegyesi út,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 08:37:50.858516+00:00,,,46.41142,20.93942,34,MOL,fuel,"{'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'payment:mastercard_electronic': 'yes', 'operator': 'MOL Nyrt.', 'payment:maestro': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2021-11-21 17:53:40.140152,
