,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
1325,1467,12,,855,2510,Dorog,Bécsi út,,,POINT (47.724221 18.720027),Bécsi út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.724221,18.720027,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1326,1468,12,,4040,9024,Győr,Nagy Imre utca,85,,POINT (47.666959 17.643797),Nagy Imre u. 85.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.666959,17.643797,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1327,1469,12,,3639,8600,Siófok,Wesselényi utca,106,,POINT (46.919136 18.086923),Wesselényi u. 106.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.919136,18.086923,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1328,1470,12,,588,2000,Szentendre,Vasúti villa,6,,POINT (47.661475 19.073545),Vasúti villasor 6.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.661475,19.073545,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1329,1471,12,,2267,5540,Szarvas,Csabai út,9,,POINT (46.854883 20.573025),Csabai út 9.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.854883,20.573025,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1330,1472,12,,123,1133,Budapest,Garam utca,2,,POINT (47.522479 19.053233),Garam u.2. (XIII.),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.522479,19.053233,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1331,1473,12,,709,2173,Kartal,Rákóczi út,1,,POINT (47.666456 19.525129),Rákóczi út 1.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.666456,19.525129,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1332,1474,12,,882,2600,Vác,Diadal tér,,,POINT (47.770008 19.139047),Diadal tér,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.770008,19.139047,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1333,1475,12,,1085,3022,Lőrinci,21.sz. fkl. út,,,POINT (47.724212 19.66664),21.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.724212,19.66664,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1334,1476,12,,2562,6763,Szatymaz,"M5 autópálya 151,5 km bal oldal",,,POINT (46.371606 19.998899),"M5 autópálya 151,5 km bal oldal",,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.371606,19.998899,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1335,1477,12,,87,1087,Budapest,Hős utca,9,,POINT (47.49602 19.108472),Hős u. 9. (VIII.),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.49602,19.108472,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1336,1478,12,,2348,5931,Nagyszénás,Orosházi út,,,POINT (46.661851 20.671505),Orosházi út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.661851,20.671505,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1337,1479,12,,4159,9300,Csorna,Soproni út,21,,POINT (47.613684 17.264481),Soproni út 21.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.613684,17.264481,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1338,1480,12,,1845,4220,Hajdúböszörmény,Külső-Debreceni utca,1,,POINT (47.6602 21.5187),Külső-Debreceni utca 1.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.6602,21.5187,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1339,1481,12,,3767,8752,Zalakomár,,,,POINT (46.510237 17.190369),M7 II. (bejövő),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.510237,17.190369,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1340,1482,12,,3733,8719,Böhönye,Szabadság utca,30,,POINT (46.4094 17.38547),Szabadság u. 30.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.4094,17.38547,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1341,1483,12,,1275,3360,Heves,Fő út,,,POINT (47.581389 20.261919),Fő út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.581389,20.261919,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1342,1484,12,,1759,4031,Debrecen,István út,147,,POINT (47.513237 21.604624),István út 147.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.513237,21.604624,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1343,1485,12,,936,2660,Balassagyarmat,Kóvári út,,,POINT (48.074707 19.284367),Kóvári út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,48.074707,19.284367,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1344,1486,12,,1132,3104,Salgótarján,Budapesti út,,,POINT (48.06452 19.78309),Budapesti út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,48.06452,19.78309,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1345,1487,12,,2354,6000,Kecskemét,Békéscsabai út,,,POINT (46.9119 19.7196),Békéscsabai út  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.9119,19.7196,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1346,1488,12,,2354,6000,Kecskemét,Katona József tér,20,,POINT (46.90515 19.69252),Katona József tér 20.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.90515,19.69252,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1347,1489,12,,2245,5465,Cserkeszőlő,Beton út,,,POINT (46.863489 20.206683),Beton út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.863489,20.206683,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1348,1490,12,,1784,4087,Hajdúdorog,Böszörményi út,85,,POINT (47.80532 21.499),Böszörményi út 85.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.80532,21.499,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1349,1491,12,,1383,3561,Felsőzsolca,3. sz. főút,,2034/14,POINT (48.115064 20.858145),3. sz. főút hrsz. 2034/14,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,48.115064,20.858145,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1350,1492,12,,1872,4274,Hosszúpályi,Földvár utca,1/a,,POINT (47.40067 21.72272),Földvár u. 1/a.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.40067,21.72272,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1351,1493,12,,2379,6060,Tiszakécske,Szolnoki utca,,,POINT (46.93825 20.09723),Szolnoki u.  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.93825,20.09723,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1352,1494,12,,954,2686,Galgaguta,Kossuth utca,27,,POINT (47.84427 19.38785),Kossuth u. 27.  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.84427,19.38785,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1353,1495,12,,1128,3100,Salgótarján,Rákóczi út,77-89,,POINT (48.090657 19.794825),Rákóczi út 77-89.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,48.090657,19.794825,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1354,1496,12,,1780,4080,Hajdúnánás,Tiszavasvári út,,,POINT (47.8556 21.42313),Tiszavasvári út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.8556,21.42313,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1355,1497,12,,2390,6078,Jakabszállás,II. körzet tanya,19,,POINT (46.757089 19.589264),II. körzet tanya 19. ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.757089,19.589264,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1356,1498,12,,1758,4030,Debrecen,Mikepércsi út,,,POINT (47.510483 21.629983),Mikepércsi út II. (bejövő),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.510483,21.629983,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1357,1499,12,,1170,3170,Szécsény,Salgótarjáni út,,,POINT (48.089449 19.529179),Salgótarjáni út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,48.089449,19.529179,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1358,1500,12,,0,7056,Szekszárd,M6 II. bal oldal,,,POINT (46.438848 18.711144),M6 II. bal oldal,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.438848,18.711144,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1359,1501,12,,3431,8300,Tapolca,Kossuth Lajos utca,1,,POINT (46.880479 17.449496),Kossuth Lajos u. 1.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.880479,17.449496,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1360,1502,12,,2676,7100,Szekszárd,Csatári utca,,,POINT (46.330659 18.700334),Csatári u.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.330659,18.700334,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1361,1503,12,,625,2045,Törökbálint,M0 Annahegyi pihenő,,,POINT (47.419964 18.921645),M0 Annahegyi pihenő,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.419964,18.921645,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1362,1504,12,,2682,7130,Tolna,Szedresi utca,,,POINT (46.429848 18.781846),Szedresi u.  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.429848,18.781846,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1363,1505,12,,825,2451,Ercsi,,,,POINT (47.284396 18.863389),M6 II. (bejövő) (M6 külterület 30 km szelvény),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.284396,18.863389,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1364,1506,12,,821,2440,Százhalombatta,Városkapu út,,,POINT (47.316679 18.90074),Városkapu út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.316679,18.90074,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1365,1507,12,,3400,8261,Badacsonytomaj,,,,POINT (46.78626 17.50519),71.sz. föút  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.78626,17.50519,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1366,1508,12,,3817,8800,Nagykanizsa,Garay utca,15,,POINT (46.46706 16.99475),Garay u. 15.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.46706,16.99475,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1367,1509,12,,2460,6400,Kiskunhalas,Majsai út,18,,POINT (46.43175 19.50827),Majsai út 18.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.43175,19.50827,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1368,1510,12,,2275,5600,Békéscsaba,Bartók Béla út,66,,POINT (46.670556 21.087576),Bartók Béla út 66.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.670556,21.087576,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1369,1511,12,,1352,3516,Miskolc,Pesti út,,,POINT (48.057388 20.796657),Pesti út II. (kijövő),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,48.057388,20.796657,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1370,1512,12,,2628,7020,Dunaföldvár,6-os út,,,POINT (46.812486 18.910377),6-os út  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.812486,18.910377,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1371,1513,12,,641,2071,Páty,M1 autópálya,22,,POINT (47.494581 18.81751),M1 autópálya 22-es km II. (bal oldal)  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.494581,18.81751,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1372,1514,12,,1789,4100,Berettyóújfalu,Földesi utca,49,,POINT (47.235294 21.530958),Földesi u. 49.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.235294,21.530958,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1373,1515,12,,2633,7030,Paks,6.sz.fkl. út,,,POINT (46.613523 18.853548),6.sz.fkl. út bal  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.613523,18.853548,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1374,1516,12,,1793,4110,Biharkeresztes,42. sz. fkl. út,,,POINT (47.131986 21.703361),42. sz. fkl. út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.131986,21.703361,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1375,1517,12,,821,2440,Százhalombatta,DUFI Olajmunkás út,2,,POINT (47.300595 18.887987),DUFI Olajmunkás út 2.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.300595,18.887987,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1376,1518,12,,3431,8300,Tapolca,Keszthelyi út,,,POINT (46.882374 17.425469),Keszthelyi út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.882374,17.425469,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1377,1519,12,,2275,5600,Békéscsaba,Gyulai út,55,,POINT (46.681115 21.112913),Gyulai út 55.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.681115,21.112913,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1378,1520,12,,32,1016,Budapest,Mészáros utca,19,,POINT (47.494631 19.028468),Mészáros u. 19. (I.),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.494631,19.028468,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1379,1521,12,,3856,8868,Letenye,Bajcsy-Zsilinszki Endre utca,38,,POINT (46.436117 16.73705),Bajcsy-Zsilinszki Endre u. 38.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.436117,16.73705,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1380,1522,12,,0,7056,Szekszárd,M6 I. jobb oldal,,,POINT (46.439898 18.708344),M6 I. jobb oldal,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.439898,18.708344,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1381,1523,12,,2515,6640,Csongrád,Szentesi út,,,POINT (46.70012 20.14672),Szentesi út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.70012,20.14672,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
