,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5053,2356,30,,1769,4030,Debrecen,Monostorpályi út,35,,POINT (47.50672 21.64695),Monostorpályi út 35.A.,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.50672,21.64695,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5054,1796,30,,1769,4030,Debrecen,Monostorpályi út,35/A,,POINT (47.50672 21.64695),Monostorpályi út 35/a,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.50672,21.64695,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5055,2243,30,,1770,4031,Debrecen,István út,147,,POINT (47.5113 21.60502),István út 147.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.5113,21.60502,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5056,2055,30,,1772,4033,Debrecen,Kapitány utca,2,,POINT (47.55115 21.66383),Kapitány u. 2.,,,True,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.55115,21.66383,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5057,2034,30,,1789,4075,Görbeháza,,,,POINT (47.80138 21.19798),"M3 II. (182,5-ös km kő, hrsz: 0437/6)",,,True,True,,True,True,True,True,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.80138,21.19798,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5058,1981,30,,1792,4080,Hajdúnánás,Tiszavasvári út,,,POINT (47.8556 21.42313),Tiszavasvári út,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.8556,21.42313,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5059,1962,30,,1796,4087,Hajdúdorog,Böszörményi út,85,,POINT (47.80532 21.499),Böszörményi út 85.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.80532,21.499,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5060,1959,30,,1797,4090,Polgár,Hajdú utca,16,,POINT (47.86158 21.1293),Hajdú u. 16.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.86158,21.1293,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5061,2052,30,,1801,4100,Berettyóújfalu,Földesi utca,49,,POINT (47.23529 21.53095),Földesi u. 49.,,,True,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.23529,21.53095,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5062,1488,30,,1801,4100,Berettyóújfalu,Honvéd utca,2,,POINT (47.23461 21.53348),Honvéd u. 2.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.23461,21.53348,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5063,2039,30,,1801,4100,Berettyóújfalu,,,,POINT (47.19323 21.54254),47.sz.fkl.út,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.19323,21.54254,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5064,2261,30,,1804,4110,Biharkeresztes,42. számú főközlekedési út,,,POINT (47.13198 21.70336),42. sz. fkl. út,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.13198,21.70336,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5065,7303,30,,1827,4138,Komádi,Szent István út,35/A,,POINT (46.99852 21.4915),Szent István út 35/A.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-01-13 14:04:05.260067+00:00,,,46.99852,21.4915,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5066,1985,30,,1827,4138,Komádi,Szent István útja,24,,POINT (46.99852 21.4915),Szent István útja 24.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,46.99852,21.4915,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5067,2015,30,,1834,4150,Püspökladány,Keleti sor,17,,POINT (47.31373 21.13151),Keleti sor 17.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.31373,21.13151,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5068,2030,30,,1851,4200,Hajdúszoboszló,Debreceni út,,,POINT (47.45165 21.41016),Debreceni út,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.45165,21.41016,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5069,1983,30,,1856,4220,Hajdúböszörmény,Külső-Debreceni utca,1,,POINT (47.6602 21.5187),Külső-Debreceni utca 1.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.6602,21.5187,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5070,2278,30,,1867,4243,Téglás,4. számú főközlekedési út,,,POINT (47.70869 21.65915),4.sz. fkl. út,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.70869,21.65915,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
5071,2263,30,,1868,4244,Újfehértó,Nyíregyházi utca,108,,POINT (47.8286 21.69995),Nyíregyházi u. 108.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:39.441939+00:00,,,47.8286,21.69995,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'amenity': 'fuel', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-01-13 14:06:57.269163,
