,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
823,1511,8,,105,1115,Budapest,Tétényi út,18,,POINT (47.46763 19.03484),,,,,,,,,,,,,,,,,,+36 1 203 2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.46763,19.03484,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,,,,True
824,1642,8,,106,1116,Budapest,Fehérvári út,200,,POINT (47.4408 19.03679),,,,,,,,,,,,,,,,,,+36 1 365 3218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.4408608,19.0368199,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,8281814485,OSM_object_type.node,2,0,2021-01-01 20:56:27.000000,"{'addr:housenumber': '200', 'brand': 'Kulcs Patikák', 'name': 'Non-Stop 200 Gyógyszertár', 'contact:website': 'https://nonstop200patika.hu/', 'contact:phone': '+36 1 365 3218', 'opening_hours': '24/7', 'amenity': 'pharmacy', 'addr:postcode': '1116', 'addr:street': 'Fehérvári út', 'addr:city': 'Budapest'}",,0,False
825,1613,8,,107,1117,Budapest,Napkelte utca,3,,POINT (47.46702 19.05762),,,,,,,,,,,,,,,,,,+36 1 630 0334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.46702,19.05762,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,,,,True
826,1539,8,,108,1118,Budapest,Bozókvár utca,6,,POINT (47.46798 19.01665),,,,,,,,,,,,,,,,,,+36 1 319 7266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.46798,19.01665,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,,,,True
827,1625,8,,111,1122,Budapest,Krisztina körút,2-4,,POINT (47.50665 19.02296),,,,,,,,,,,,,,,,,,+36 1 356 0532;+36 30 203 1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.5066466,19.0229691,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,4560743813,OSM_object_type.node,5,0,2022-04-08 10:20:39.000000,"{'addr:housenumber': '2-4', 'name:hu': 'Krisztina Patika', 'name': 'Krisztina Patika', 'healthcare': 'pharmacy', 'name:en': 'Krisztina Pharmacy', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'amenity': 'pharmacy', 'addr:postcode': '1122', 'addr:street': 'Krisztina körút', 'website': 'https://kulcspatika.hu/patikak/krisztina-patika-p66', 'addr:city': 'Budapest'}",,0.78111472,False
828,1513,8,,116,1135,Budapest,Reitter Ferenc utca,99,,POINT (47.5364 19.08919),,,,,,,,,,,,,,,,,,+36 1 787 2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.5364,19.08919,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,,,,True
829,1507,8,,118,1133,Budapest,Árbóc utca,6,,POINT (47.53176 19.06486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.53176,19.06486,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,,,,True
830,1693,8,,122,1137,Budapest,Szent István park,26,,POINT (47.51864 19.052),,,,,,,,,,,,,,,,,,+36 1 238 0075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.518635,19.0520367,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,839145029,OSM_object_type.node,6,0,2022-04-17 08:19:29.000000,"{'contact:facebook': 'https://www.facebook.com/pages/Kulcs-Patika/', 'brand': 'Kulcs Patikák', 'name': 'Szent István Park Gyógyszertár', 'healthcare': 'pharmacy', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'amenity': 'pharmacy', 'contact:website': 'https://kulcspatika.hu/patikak/szent-istvan-park-gyogyszertar-p181', 'wheelchair': 'no', 'contact:phone': '+36 1 238 0075'}",,2.81152962,False
831,1522,8,,123,1138,Budapest,Váci út,134/B,,POINT (47.53508 19.06748),,,,,,,,,,,,,,,,,,+36 1 450 0251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.5351055,19.0674568,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,2949842002,OSM_object_type.node,5,0,2022-04-17 08:12:06.000000,"{'amenity': 'pharmacy', 'name': 'Árpád híd patika', 'wheelchair': 'no', 'healthcare': 'pharmacy'}",,3.32766256,False
832,1546,8,,125,1144,Budapest,Csertő park,3/A,,POINT (47.51104 19.14313),,,,,,,,,,,,,,,,,,+36 1 383 1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.511030000000005,19.143254489579437,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,874837220,OSM_object_type.way,3,0,2021-01-24 18:41:01.000000,"{'building': 'yes', 'healthcare': 'pharmacy', 'amenity': 'pharmacy', 'brand': 'Kulcs', 'dispensing': 'yes'}","[6778935089, 6778935090, 6797281806, 6778935091, 8358278494, 8358278495, 6778935086, 8358278493, 6778935085, 8143520665, 8143520666, 6778935089]",0.0,False
833,1712,8,,126,1142,Budapest,Kassai tér,12,,POINT (47.52428 19.09858),,,,,,,,,,,,,,,,,,+36 1 251 7087;+36 1 383 0345;+36 30 495 6902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.5242504,19.0985674,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,2631708075,OSM_object_type.node,7,0,2022-07-12 20:29:33.000000,"{'wheelchair': 'no', 'addr:housenumber': '12', 'name': 'Vitál Patika', 'amenity': 'pharmacy', 'addr:postcode': '1142', 'addr:street': 'Kassai tér', 'internet_access:ssid': 'Vital Patika;Vital Patika_5G', 'addr:city': 'Budapest'}",,3.42465429,False
834,1551,8,,135,1155,Budapest,Szent Korona útja,25/B,,POINT (47.54191 19.12306),,,,,,,,,,,,,,,,,,+36 1 418 2614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.54191,19.12306,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,,,,True
835,1519,8,,135,1152,Budapest,Szentmihályi út,167,,POINT (47.54898 19.14731),,,,,,,,,,,,,,,,,,+36 1 688 9088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.54898,19.14731,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,,,,True
836,1543,8,,146,1165,Budapest,Hunyadvár utca,43/B,,POINT (47.51059 19.20317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.5106312,19.2031517,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,2124125464,OSM_object_type.node,6,0,2021-12-20 16:30:12.000000,"{'addr:housenumber': '43/B', 'addr:city': 'Budapest', 'addr:postcode': '1165', 'addr:street': 'Hunyadvár utca', 'dispensing': 'yes', 'addr:country': 'HU', 'name': 'Corvina Patika', 'addr:subdistrict': 'Erzsébetliget', 'healthcare': 'pharmacy', 'opening_hours': 'Mo-Fr 08:00-20:00', 'amenity': 'pharmacy', 'contact:phone': '+36 1 407 2970'}",,4.78297777,False
837,1684,8,,147,1171,Budapest,Pesti út,368,,POINT (47.46985 19.29328),,,,,,,,,,,,,,,,,,+36 1 258 2833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.46985,19.29328,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,,,,True
838,1505,8,,149,1173,Budapest,Pesti út,5,,POINT (47.4833 19.22746),,,,,,,,,,,,,,,,,,+36 1 258 0118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.4833,19.22746,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,,,,True
839,1653,8,,158,1188,Budapest,Ady Endre utca,86,,POINT (47.40655 19.1889),,,,,,,,,,,,,,,,,,+36 1 297 0133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.4065379,19.188932,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,3217651161,OSM_object_type.node,6,0,2020-05-12 21:34:25.000000,"{'phone': '+36 1 297 0133', 'addr:housenumber': '86', 'name': 'Pestszentimrei Gizella Gyógyszertár', 'healthcare': 'pharmacy', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-12:00', 'amenity': 'pharmacy', 'addr:postcode': '1188', 'addr:street': 'Ady Endre utca', 'wheelchair': 'yes', 'addr:city': 'Budapest'}",,2.75855788,False
840,1506,8,,167,1203,Budapest,Kossuth Lajos utca,55,,POINT (47.44048 19.10759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.44048,19.10759,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,,,,True
841,1627,8,,168,1202,Budapest,Mártírok útja,281,,POINT (47.42752 19.14631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.42752,19.14631,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,,,,True
842,1634,8,,178,1224,Budapest,Dózsa György út,17/A,,POINT (47.40259 19.00272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.402588,19.0027087,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,1071622230,OSM_object_type.node,6,0,2022-07-28 20:18:24.000000,"{'wheelchair': 'limited', 'brand': 'Kulcs Patikák', 'name': 'Melissa', 'healthcare': 'pharmacy', 'amenity': 'pharmacy', 'internet_access:ssid': 'Melissa', 'opening_hours': 'Mo-Fr 08:00-20:00'}",,0.87905206,False
843,1710,8,,588,2000,Szentendre,Sas utca,10,,POINT (47.67391 19.06922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.67393605,19.069125471985892,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,506147437,OSM_object_type.way,3,0,2022-05-08 18:59:34.000000,"{'addr:housenumber': '10', 'name': 'Vasvári Gyógyszertár', 'healthcare': 'pharmacy', 'building': 'yes', 'amenity': 'pharmacy', 'addr:postcode': '2000', 'addr:street': 'Sas utca', 'dispensing': 'yes', 'addr:city': 'Szentendre'}","[4959259752, 4959259753, 4959259754, 4959259755, 4959259756, 4959259757, 4959259758, 4959259759, 4959259760, 4959259761, 4959259752]",0.0,False
844,1685,8,,611,2030,Érd,Budai út,13,,POINT (47.37945 18.92466),,,,,,,,,,,,,,,,,,+36 23 523 485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.37945,18.92466,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,,,,True
845,1683,8,,629,2049,Diósd,Szent István tér,7,,POINT (47.40859 18.94935),,,,,,,,,,,,,,,,,,+36 23 381 633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.40858575,18.94938212633936,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,292305648,OSM_object_type.way,5,0,2022-03-27 19:51:57.000000,"{'addr:housenumber': '7', 'roof:colour': 'darkgrey', 'building': 'yes', 'roof:shape': 'hipped', 'addr:postcode': '2049', 'addr:street': 'Szent István tér', 'addr:city': 'Diósd', 'name': 'Szent Gellért patika', 'healthcare': 'pharmacy', 'drive_through': 'no', 'amenity': 'pharmacy', 'opening_hours': 'Mo-Fr 08:00-18:30 Sa 08:00-12:00 Su off'}","[2958524022, 2958524023, 2958524028, 2958524024, 2958524025, 2958524022]",0.0,False
846,1643,8,,649,2085,Pilisvörösvár,Fő utca,109,,POINT (47.61987 18.90707),,,,,,,,,,,,,,,,,,+36 26 593 953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.6198891,18.9070755,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,7924089112,OSM_object_type.node,1,0,2020-09-19 19:27:00.000000,"{'addr:housenumber': '109', 'name': 'Non-Stop Gyógyszertár', 'healthcare': 'pharmacy', 'amenity': 'pharmacy', 'addr:postcode': '2085', 'addr:street': 'Fő utca', 'dispensing': 'yes', 'addr:city': 'Pilisvörösvár'}",,2.16346232,False
