,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1862,1528,10,Sanitas Gyógyszertár,,663,2100,Gödöllő,Thegze Lajos utca,2,,POINT (47.61042 19.33827),,,,,,,,,,,,,,,,,,,+36 28 545 585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.3838505,16.7517287,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,3030157033,OSM_object_type.node,2,0,2021-07-22 00:13:48.000000,"{'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'name': 'Sanitas gyógyszertár'}",,0,False
1863,1355,10,Kertes 0-24 Gyógyszertár,,670,2113,Erdőkertes,Fő út,31,,POINT (47.66758 19.3035),,,,,,,,,,,,,,,,,,,+36 24 758 767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.66758,19.3035,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-03 08:41:32.404992,,,,True
1864,1588,10,Szent Korona Gyógyszertár,,676,2119,Pécel,Pesti út,6/A,,POINT (47.49022 19.33163),,,,,,,,,,,,,,,,,,,+36 28 453 766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.4121899,20.3327694,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,1868466490,OSM_object_type.node,4,0,2019-07-10 13:06:25.000000,"{'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'name': 'Szent Korona Gyógyszertár', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 08:00-19:00'}",,0,False
1865,1037,10,Ágnes Gyógyszertár,,677,2120,Dunakeszi,Fóti út,77,,POINT (47.62179 19.15922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5487823,18.8238255,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,3739287765,OSM_object_type.node,3,0,2021-01-23 10:10:13.000000,"{'addr:city': 'Telki', 'addr:housenumber': '2', 'addr:postcode': '2089', 'addr:street': 'Pillangó utca', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'name': 'Ágnes Gyógyszertár', 'website': 'http://www.agnesgyogyszertar.hu/', 'wheelchair': 'no'}",,0,False
1866,1617,10,Unicornis Gyógyszertár,,677,2120,Dunakeszi,Tábor utca,42,,POINT (47.64146 19.14152),,,,,,,,,,,,,,,,,,,+36 27 343 264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.64146595,19.141519834101047,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,-12604546,OSM_object_type.relation,1,0,2021-04-20 08:35:47.000000,"{'addr:city': 'Dunakeszi', 'addr:housenumber': '42', 'addr:postcode': '2120', 'addr:street': 'Tábor utca', 'amenity': 'pharmacy', 'brand': 'Gyöngy patika', 'building:part': 'yes', 'dispensing': 'yes', 'healthcare': 'pharmacy', 'name': 'Unikornis gyógyszertár', 'type': 'multipolygon'}","['w932787430', 'outer', 'w932787431', 'outer']",0.0,False
1867,1484,10,Pandulia Gyógyszertár,,695,2151,Fót,Szent Benedek utca,15,,POINT (47.6175 19.19267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.6175,19.19267,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-03 08:41:32.404992,,,,True
1868,1545,10,Somlyó Gyógyszertár,,695,2151,Fót,Vörösmarty Mihály tér,4,,POINT (47.60679 19.19701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.60684,19.19699,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,3398757662,OSM_object_type.node,1,0,2015-03-14 21:34:59.000000,"{'amenity': 'pharmacy', 'name': 'Somlyó Gyógyszertár', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=139976'}",,0,False
1869,1600,10,Szent Margit Gyógyszertár,,715,2183,Galgamácsa,Petőfi utca,110,,POINT (47.69282 19.38481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.7194251,18.7349677,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,370406207,OSM_object_type.node,9,0,2020-12-19 06:10:15.000000,"{'addr:city': 'Dorog', 'addr:housenumber': '16', 'addr:postcode': '2510', 'addr:street': 'Rákóczi utca', 'amenity': 'pharmacy', 'contact:phone': '+36 33 431 191', 'dispensing': 'yes', 'drive_through': 'no', 'healthcare': 'pharmacy', 'name': 'Szent Margit Gyógyszertár', 'opening_hours': 'Mo-Fr 08:00-18:00; Sa 08:00-12:00'}",,0,False
1870,1274,10,Hanga Gyógyszertár,,733,2220,Vecsés,Károly utca,20,,POINT (47.40957 19.26457),,,,,,,,,,,,,,,,,,,+36 29 350 353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5935149,20.2850094,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,3195661250,OSM_object_type.node,8,0,2019-12-09 20:13:23.000000,"{'addr:city': 'Heves', 'addr:housenumber': '13', 'addr:postcode': '3360', 'addr:street': 'Fő út', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'name': 'Hanga gyógyszertár', 'wheelchair': 'yes'}",,0,False
1871,1453,10,Mende Fiókgyógyszertár,,740,2235,Mende,Állomás utca,1,,POINT (47.42837 19.44626),,,,,,,,,,,,,,,,,,,+36 29 438 036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.42837,19.44626,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-03 08:41:32.404992,,,,True
1872,1435,10,Levendula Gyógyszertár,,742,2241,Sülysáp,Vasút utca,26,,POINT (47.4524 19.5244),,,,,,,,,,,,,,,,,,,+36 29 436 005;+36 70 320 2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.9599415,21.7092124,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,3068674060,OSM_object_type.node,3,0,2018-01-30 16:19:16.000000,"{'addr:city': 'Nyíregyháza', 'addr:housenumber': '7a', 'addr:postcode': '4400', 'addr:street': 'Búza tér', 'amenity': 'pharmacy', 'name': 'Levendula Gyógyszertár'}",,0,False
1873,1622,10,Úri Fiókgyógyszertár,,744,2244,Úri,Rákóczi út,29,,POINT (47.41416 19.52329),,,,,,,,,,,,,,,,,,,+36 29 436 005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.41416,19.52329,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-03 08:41:32.404992,,,,True
1874,1456,10,Mindig Nyitva Gyógyszertár,,759,2315,Szigethalom,Mű út,5,,POINT (47.32787 19.00687),,,,,,,,,,,,,,,,,,,+36 24 961 585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.32787,19.00687,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-03 08:41:32.404992,,,,True
1875,1140,10,Déryné 0-24 Gyógyszertár,,782,2360,Gyál,Munkácsy Mihály utca,117,,POINT (47.38298 19.21186),,,,,,,,,,,,,,,,,,,+36 29 740 389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.38298,19.21186,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-03 08:41:32.404992,,,,True
1876,1585,10,Szent János Gyógyszertár,,789,2371,Dabas,Szent János út,154,,POINT (47.21347 19.27629),,,,,,,,,,,,,,,,,,,+36 29 364 324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.2132855,19.2781533,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,8423385214,OSM_object_type.node,2,0,2021-12-13 12:46:16.000000,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'healthcare': 'pharmacy', 'name': 'Szent János Gyógyszertár', 'opening_hours': 'Mo-Fr 08:00-17:00'}",,0,False
1877,1496,10,Piaci Gyógyszertár,,798,2400,Dunaújváros,Szórád Márton út,6/A,,POINT (46.9597 18.93583),,,,,,,,,,,,,,,,,,,+36 25 504 160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.9597147,18.9357195,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,3454478595,OSM_object_type.node,3,0,2022-04-10 09:26:06.000000,"{'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'name': 'Piaci gyógyszertár', 'source': 'turistautak.hu', 'source:date': '2012-01-01', 'url': 'http://turistautak.hu/poi.php?id=118606'}",,0,False
1878,1665,10,Zöldkereszt Gyógyszertár,,798,2400,Dunaújváros,Táncsics Mihály utca,6/B,,POINT (46.96365 18.93348),,,,,,,,,,,,,,,,,,,+36 25 413 803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.96365,18.93348,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-03 08:41:32.404992,,,,True
1879,1625,10,Vasmű Úti Őspatika Gyógyszertár,,798,2400,Dunaújváros,Vasmű út,33/A,,POINT (46.96257 18.94141),,,,,,,,,,,,,,,,,,,+36 25 410 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.9625397,18.9414264,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,3454478993,OSM_object_type.node,3,0,2021-06-19 13:35:03.000000,"{'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'name': 'Őspatika', 'source': 'http://turistautak.hu/poi.php?id=112278', 'source:date': '2012-01-01'}",,3.59172932,False
1880,1467,10,Nádor Gyógyszertár,,806,2422,Mezőfalva,Semmelweis Ignác utca,5,,POINT (46.9319 18.78049),,,,,,,,,,,,,,,,,,,+36 25 244 013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.9319,18.78049,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-03 08:41:32.404992,,,,True
1881,1461,10,Nádor Fiókgyógyszertár,,817,2435,Nagylók,Hunyadi út,2/A,,POINT (46.97835 18.64358),,,,,,,,,,,,,,,,,,,+36 25 244 013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.97835,18.64358,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-03 08:41:32.404992,,,,True
1882,1314,10,Írisz Fiókgyógyszertár,,827,2456,Besnyő,Petőfi Sándor utca,3-5,,POINT (47.19044 18.79437),,,,,,,,,,,,,,,,,,,+36 25 233 634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.19044,18.79437,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-03 08:41:32.404992,,,,True
1883,1661,10,Zafír Gyógyszertár,,845,2484,Gárdony,Balatoni út,62,,POINT (47.1971 18.60744),,,,,,,,,,,,,,,,,,,+36 22 271 400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.1971,18.60744,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-03 08:41:32.404992,,,,True
1884,1317,10,Írisz Gyógyszertár,,847,2490,Pusztaszabolcs,Sport utca,6,,POINT (47.13863 18.76009),,,,,,,,,,,,,,,,,,,+36 25 273 019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5495,22.021533,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,3468060847,OSM_object_type.node,2,0,2022-12-22 19:52:27.000000,"{'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'name': 'Írisz gyógyszertár', 'source': 'turistautak.hu', 'source:date': '2011-05-03', 'url': 'http://turistautak.hu/poi.php?id=42886'}",,0,False
1885,1361,10,Kis Duna Gyógyszertár,,848,2500,Esztergom,Aradi vértanúk tere,2/C,,POINT (47.79417 18.74027),,,,,,,,,,,,,,,,,,,+36 33 502 255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.79417,18.74027,2023-01-03 08:36:16.350145+00:00,,,10,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-03 08:41:32.404992,,,,True
