,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
1579,1275,10,,3496,8400,Ajka,Alkotmány utca,20,,POINT (47.105375862721 17.570617496967),Alkotmány utca 20.,patikak/gyorgy-gyogyszertar-p164,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.105375862721,17.570617496967,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1580,1276,10,,1237,3300,Eger,Vallon utca,4,,POINT (47.919279 20.372364),Vallon utca 4.,patikak/platan-patika-p87,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.919279,20.372364,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1581,1277,10,,2191,5200,Törökszentmiklós,Kossuth Lajos utca,125,,POINT (47.179869 20.412993),Kossuth Lajos utca 125.,patikak/fontana-gyogyszertar-p35,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.179869,20.412993,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1582,1278,10,,2434,6300,Kalocsa,Széchenyi út,8,,POINT (46.52535971381 18.985364346067),Széchenyi út 8.,patikak/arany-kigyo-gyogyszertar-p5,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.52535971381,18.985364346067,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1583,1279,10,,4039,9021,Győr,Jedlik Ányos utca,16,,POINT (47.68937 17.632839),Jedlik Ányos utca 16.,patikak/aranyhajo-patika-p7,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.68937,17.632839,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1584,1280,10,,2434,6300,Kalocsa,Kossuth Lajos utca,23,,POINT (46.532119 18.98099),Kossuth Lajos utca 23.,patikak/fonix-gyogyszertar-p38,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.532119,18.98099,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1585,1281,10,,3535,8444,Szentgál,Fő utca,5,,POINT (47.116096893771 17.730792313814),Fő utca 5.,patikak/szentgali-patika-p155,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.116096893771,17.730792313814,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1586,1282,10,,2403,6100,Kiskunfélegyháza,Attila utca,1,,POINT (46.710339209653 19.843642067459),Attila utca 1.,patikak/korpatika-felegyhaza-p62,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.710339209653,19.843642067459,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1587,1283,10,,2403,6100,Kiskunfélegyháza,Fadrusz János utca,4,,POINT (46.711576928294 19.838165044785),Fadrusz János utca 4.,patikak/korhazi-patika-p58,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.711576928294,19.838165044785,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1588,1284,10,,2403,6100,Kiskunfélegyháza,Darvas József tér,2,,POINT (46.721795862778 19.849913519014),Darvas József tér 2.,patikak/petofi-patika-p85,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.721795862778,19.849913519014,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1589,1285,10,,3357,8200,Veszprém,Egyetem utca,7,,POINT (47.087700624736 17.907945513725),Egyetem utca 7.,patikak/egyetem-gyogyszertar-p148,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.087700624736,17.907945513725,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1590,1286,10,,2138,5000,Szolnok,Kossuth tér,7-8,,POINT (47.175176 20.196191),Kossuth tér 7-8.,patikak/kossuth-gyogyszertar-p61,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.175176,20.196191,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1591,1287,10,,3365,8220,Balatonalmádi,Baross Gábor utca,25,,POINT (47.03049 18.011578),Baross Gábor utca 25.,patikak/dr-gyorgy-gyogyszertar-p28,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.03049,18.011578,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1592,1288,10,,3350,8184,Balatonfűzfő,Bugyogóforrás utca,20,,POINT (47.078057112909 18.027448654175),Bugyogóforrás utca 20.,patikak/balaton-gyogyszertar-p13,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.078057112909,18.027448654175,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1593,1289,10,,2356,6000,Kecskemét,Irányi István utca,5,,POINT (46.895994 19.721676),Irányi István utca 5.,patikak/mukerti-patika-p75,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.895994,19.721676,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1594,1290,10,,2356,6000,Kecskemét,Czollner tér,5,,POINT (46.902834 19.69597),Czollner tér 5.,patikak/muemlek-patika-p74,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.902834,19.69597,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1595,1291,10,,2356,6000,Kecskemét,Vágó utca,2,,POINT (46.903908 19.684563),Vágó utca 2.,patikak/szalaghazi-irisz-gyogyszertar-p97,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.903908,19.684563,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1596,1292,10,,2356,6000,Kecskemét,Jókai utca,27,,POINT (46.913781 19.689548),Jókai utca 27.,patikak/szent-istvan-kiraly-gyogyszertar-p105,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.913781,19.689548,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1597,1293,10,,2151,5052,Újszász,Damjanich út,14,,POINT (47.29486 20.074068),Damjanich út 14.,patikak/szent-istvan-kiraly-gyogyszertar-p106,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.29486,20.074068,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1598,1294,10,,2356,6000,Kecskemét,Nyíri út,38/a,,POINT (46.910538 19.674458),Nyíri út 38/A,patikak/korona-patika-p60,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.910538,19.674458,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1599,1295,10,,2356,6000,Kecskemét,Rózsavölgyi tér,27,,POINT (46.927024 19.689248),Rózsavölgyi tér 27.,patikak/korpatika-kecskemet-p63,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.927024,19.689248,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1600,1296,10,,988,2747,Törtel,Szent István út,7/a,,POINT (47.118924 19.92966),Szent István út 7/A,patikak/szent-margit-gyogyszertar-p108,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.118924,19.92966,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1601,1297,10,,2437,6320,Solt,Béke tér,6,,POINT (46.800477768414 19.000821863754),Béke tér 6.,patikak/beke-patika-p15,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.800477768414,19.000821863754,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1602,1298,10,,989,2750,Nagykőrös,Ceglédi út,7/a,,POINT (47.037122236854 19.784978181124),Ceglédi út 7/A,patikak/korisfa-gyogyszertar-p150,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.037122236854,19.784978181124,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1603,1299,10,,3305,8100,Várpalota,Szabadság tér,4,,POINT (47.199984528304 18.139924407005),Szabadság tér 4.,patikak/szent-gyorgy-patika-p101,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.199984528304,18.139924407005,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1604,1300,10,,3305,8100,Várpalota,Szent István utca,2,,POINT (47.201100283496 18.14099997282),Szent István utca 2.,patikak/belvarosi-gyogyszertar-p177,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.201100283496,18.14099997282,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1605,1301,10,,2177,5123,Jászárokszállás,Rákóczi Ferenc utca,9,,POINT (47.642467 19.98151),Rákóczi Ferenc utca 9.,patikak/szent-margit-gyogyszertar-p109,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.642467,19.98151,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1606,1302,10,,1058,2921,Komárom,Széchenyi utca,81,,POINT (47.736076391387 18.156644513878),Széchenyi utca 81.,patikak/vasarter-patika-p113,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.736076391387,18.156644513878,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1607,1303,10,,2374,6041,Kerekegyháza,Szent István tér,15,,POINT (46.937164667558 19.478809386492),Szent István tér 15.,patikak/szent-istvan-gyogyszertar-p103,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.937164667558,19.478809386492,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1608,1304,10,,1107,3060,Pásztó,Semmelweis utca,9,,POINT (47.919047092816 19.692880364418),Semmelweis utca 9.,patikak/gyogyir-patika-p43,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.919047092816,19.692880364418,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1609,1305,10,,811,2422,Mezőfalva,Semmelweis I utca,5,,POINT (46.931941631832 18.780484171164),Semmelweis I utca 5,patikak/nador-gogyszertar-p179,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,46.931941631832,18.780484171164,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1610,1306,10,,997,2766,Tápiószele,Kossuth Lajos út,8,,POINT (47.331359057749 19.873796042328),Kossuth Lajos út 8,patikak/segito-maria-gyogyszertar-p186,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.331359057749,19.873796042328,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1611,1307,10,,3256,8000,Székesfehérvár,Batthyányi utca,12,,POINT (47.168469177256 18.407403898148),Batthyányi utca 12.,patikak/sosto-gyogyszertar-p96,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.168469177256,18.407403898148,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1612,1308,10,,3256,8000,Székesfehérvár,Pozsonyi út,99/a,,POINT (47.205375 18.459766),Pozsonyi út 99/A,patikak/oreghegyi-patika-p80,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.205375,18.459766,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1613,1309,10,,993,2760,Nagykáta,Dózsa György utca,27,,POINT (47.414273 19.737764),Dózsa György utca 27.,patikak/bonsu-patika-p19,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.414273,19.737764,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1614,1310,10,,851,2490,Pusztaszabolcs,Sport utca,6,,POINT (47.138746 18.760136),Sport utca 6.,patikak/irisz-gyogyszertar-p51,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.138746,18.760136,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1615,1311,10,,978,2723,Nyáregyháza,Diófasor út,11,,POINT (47.259412107478 19.502666115761),Diófasor út 11,patikak/diofa-gyogyszertar-p154,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.259412107478,19.502666115761,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1616,1312,10,,852,2500,Esztergom,Aradi tér,2/c,,POINT (47.794119366143 18.740285933018),Aradi tér 2/c,patikak/kis-duna-patika-p166,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.794119366143,18.740285933018,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1617,1313,10,,852,2500,Esztergom,Kossuth Lajos utca,41,,POINT (47.788748998269 18.740789294243),Kossuth Lajos utca 41.,patikak/kersi-patika-p165,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.788748998269,18.740789294243,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1618,1314,10,,746,2242,Sülysáp,Vasút utca,26,,POINT (47.452389627434 19.524404626984),Vasút utca 26.,patikak/levendula-patika-p69,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.452389627434,19.524404626984,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1619,1315,10,,794,2371,Dabas,Szent János út,154,,POINT (47.213278712211 19.278215589302),Szent János út 154.,patikak/szent-janos-gyogyszertar-p107,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.213278712211,19.278215589302,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1620,1316,10,,899,2621,Verőce,Rákóczi út,3,,POINT (47.822613761911 19.03510093689),Rákóczi út 3.,patikak/dunakanyar-gyogyszertar-p160,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.822613761911,19.03510093689,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1621,1317,10,,677,2117,Isaszeg,Kossuth Lajos utca,87,,POINT (47.539020874759 19.394731521606),Kossuth L. utca  87,patikak/ezustkehely-patika-p159,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.539020874759,19.394731521606,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1622,1318,10,,666,2100,Gödöllő,Thegze Lajos utca,2,,POINT (47.610557 19.338002),Thegze Lajos utca 2.,patikak/sanitas-tescopatika-p112,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.610557,19.338002,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1623,1319,10,,152,1171,Budapest,Pesti út,368,,POINT (47.4692 19.294599),Pesti út 368.,patikak/szent-gyorgy-gyogyszertar-p99,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.4692,19.294599,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1624,1320,10,,763,2315,Szigethalom,,,,POINT (47.32643954805 19.002023935318),Kossuth L.u.12/3,patikak/csillag-patika-p153,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.32643954805,19.002023935318,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1625,1321,10,,698,2151,Fót,Szent Benedek utca,15,,POINT (47.616311 19.193243),Szent Benedek utca 15.,patikak/pandulia-gyogyszertar-p82,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.616311,19.193243,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1626,1322,10,,698,2151,Fót,Vörösmarty Mihály tér,4,,POINT (47.60706 19.197127),Vörösmarty Mihály tér 4.,patikak/somlyo-gyogyszertar-p95,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.60706,19.197127,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1627,1323,10,,680,2120,Dunakeszi,Fóti út,77,,POINT (47.621799808646 19.159212112427),Fóti út 77.,patikak/agnes-gyogyszertar-p142,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.621799808646,19.159212112427,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1628,1324,10,,613,2030,Érd,Budai út,13,,POINT (47.378474901543 18.925935029984),Budai út 13.,patikak/szent-gyorgy-gyogyszertar-p168,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.378474901543,18.925935029984,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1629,1325,10,,163,1188,Budapest,Ady Endre utca,86,,POINT (47.406548 19.188909),Ady Endre utca 86.,patikak/pestszentimrei-gizella-gyogyszertar-p84,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.406548,19.188909,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1630,1326,10,,660,2094,Nagykovácsi,Kossuth Lajos utca,105,,POINT (47.576062403269 18.879890396959),Kossuth Lajos utca 105,patikak/cedrus-gyogyszertar-p172,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.576062403269,18.879890396959,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3159006560,True,1,0,1414748028000000000,
1631,1327,10,,154,1173,Budapest,Pesti út,5-7,,POINT (47.483292907705 19.227433779099),Pesti út 5-7.,patikak/akademia-patika-p2,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.483292907705,19.227433779099,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1632,1328,10,,631,2049,Diósd,Szent István tér,7,,POINT (47.40861711385 18.949314281615),Szent István tér 7,patikak/szent-gellert-gyogyszertar-p183,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.40861711385,18.949314281615,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1633,1329,10,,151,1165,Budapest,Centenáriumi sétány,16-18,,POINT (47.51696506644 19.184552067459),Centenáriumi sétány 16-18.,patikak/gyemant-patika-p39,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.51696506644,19.184552067459,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1634,1330,10,,140,1152,Budapest,Szentmihályi út,167-169,,POINT (47.549076687692 19.148097038269),Szentmihályi út 167-169,patikak/kulcs-gyogyszertar-asiacenter-p184,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.549076687692,19.148097038269,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
1635,1331,10,,100,1103,Budapest,Gyömrői út,99,,POINT (47.466369823981 19.158057188559),Gyömrői út 99.,patikak/prima-gyogyszertar-cba-ujhegy-bevasarloudvar-p144,,,,,,,,,,,,,,,,,,,,2018-06-18 15:14:57.263917+00:00,,,47.466369823981,19.158057188559,10,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,
