,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4667,1601,19,,105,1115,Budapest,Tétényi út,18,,POINT (47.46763 19.03484),,,,,,,,,,,,,,,,,,+36 1 203 2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.46763,19.03484,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4668,1850,19,,106,1116,Budapest,Fehérvári út,200,,POINT (47.4408 19.03679),,,,,,,,,,,,,,,,,,+36 1 365 3218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.4408608,19.0368199,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,8281814485,OSM_object_type.node,2,0,2021-01-01 20:56:27.000000,"{'amenity': 'pharmacy', 'addr:postcode': '1116', 'contact:website': 'https://nonstop200patika.hu/', 'addr:housenumber': '200', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'brand': 'Kulcs Patikák', 'contact:phone': '+36 1 365 3218', 'name': 'Non-Stop 200 Gyógyszertár', 'addr:street': 'Fehérvári út'}",,0,False
4669,1815,19,,107,1117,Budapest,Napkelte utca,3,,POINT (47.46702 19.05762),,,,,,,,,,,,,,,,,,+36 1 630 0334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.46702,19.05762,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4670,1656,19,,108,1118,Budapest,Bozókvár utca,6,,POINT (47.46798 19.01665),,,,,,,,,,,,,,,,,,+36 1 319 7266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.46798,19.01665,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4671,1833,19,,111,1122,Budapest,Krisztina körút,2-4,,POINT (47.50665 19.02296),,,,,,,,,,,,,,,,,,+36 1 356 0532;+36 30 203 1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.5066466,19.0229691,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,4560743813,OSM_object_type.node,5,0,2022-04-08 10:20:39.000000,"{'amenity': 'pharmacy', 'name:hu': 'Krisztina Patika', 'addr:postcode': '1122', 'name:en': 'Krisztina Pharmacy', 'addr:housenumber': '2-4', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'website': 'https://kulcspatika.hu/patikak/krisztina-patika-p66', 'addr:street': 'Krisztina körút', 'name': 'Krisztina Patika', 'healthcare': 'pharmacy'}",,0.78111472,False
4672,1605,19,,116,1135,Budapest,Reitter Ferenc utca,99,,POINT (47.5364 19.08919),,,,,,,,,,,,,,,,,,+36 1 787 2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.5364,19.08919,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4673,1593,19,,118,1133,Budapest,Árbóc utca,6,,POINT (47.53176 19.06486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.53176,19.06486,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4674,1901,19,,122,1137,Budapest,Szent István park,26,,POINT (47.51864 19.052),,,,,,,,,,,,,,,,,,+36 1 238 0075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.518635,19.0520367,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,839145029,OSM_object_type.node,6,0,2022-04-17 08:19:29.000000,"{'amenity': 'pharmacy', 'wheelchair': 'no', 'brand': 'Kulcs Patikák', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'contact:website': 'https://kulcspatika.hu/patikak/szent-istvan-park-gyogyszertar-p181', 'contact:phone': '+36 1 238 0075', 'contact:facebook': 'https://www.facebook.com/pages/Kulcs-Patika/', 'name': 'Szent István Park Gyógyszertár', 'healthcare': 'pharmacy'}",,2.81152962,False
4675,1623,19,,123,1138,Budapest,Váci út,134/B,,POINT (47.53508 19.06748),,,,,,,,,,,,,,,,,,+36 1 450 0251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.5351055,19.0674568,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,2949842002,OSM_object_type.node,5,0,2022-04-17 08:12:06.000000,"{'amenity': 'pharmacy', 'wheelchair': 'no', 'name': 'Árpád híd patika', 'healthcare': 'pharmacy'}",,3.32766256,False
4676,1671,19,,125,1144,Budapest,Csertő park,3/A,,POINT (47.51104 19.14313),,,,,,,,,,,,,,,,,,+36 1 383 1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.511030000000005,19.143254489579437,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,874837220,OSM_object_type.way,3,0,2021-01-24 18:41:01.000000,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'building': 'yes', 'brand': 'Kulcs', 'healthcare': 'pharmacy'}","[6778935089, 6778935090, 6797281806, 6778935091, 8358278494, 8358278495, 6778935086, 8358278493, 6778935085, 8143520665, 8143520666, 6778935089]",0.0,False
4677,1920,19,,126,1142,Budapest,Kassai tér,12,,POINT (47.52428 19.09858),,,,,,,,,,,,,,,,,,+36 1 251 7087;+36 1 383 0345;+36 30 495 6902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.5242504,19.0985674,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,2631708075,OSM_object_type.node,7,0,2022-07-12 20:29:33.000000,"{'amenity': 'pharmacy', 'wheelchair': 'no', 'addr:postcode': '1142', 'addr:housenumber': '12', 'addr:city': 'Budapest', 'internet_access:ssid': 'Vital Patika;Vital Patika_5G', 'addr:street': 'Kassai tér', 'name': 'Vitál Patika'}",,3.42465429,False
4678,1682,19,,135,1155,Budapest,Szent Korona útja,25/B,,POINT (47.54191 19.12306),,,,,,,,,,,,,,,,,,+36 1 418 2614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.54191,19.12306,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4679,1617,19,,135,1152,Budapest,Szentmihályi út,167,,POINT (47.54898 19.14731),,,,,,,,,,,,,,,,,,+36 1 688 9088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.54898,19.14731,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4680,1664,19,,146,1165,Budapest,Hunyadvár utca,43/B,,POINT (47.51059 19.20317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.5106312,19.2031517,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,2124125464,OSM_object_type.node,6,0,2021-12-20 16:30:12.000000,"{'amenity': 'pharmacy', 'addr:postcode': '1165', 'addr:housenumber': '43/B', 'opening_hours': 'Mo-Fr 08:00-20:00', 'contact:phone': '+36 1 407 2970', 'name': 'Corvina Patika', 'addr:subdistrict': 'Erzsébetliget', 'addr:country': 'HU', 'addr:city': 'Budapest', 'dispensing': 'yes', 'addr:street': 'Hunyadvár utca', 'healthcare': 'pharmacy'}",,4.78297777,False
4681,1892,19,,147,1171,Budapest,Pesti út,368,,POINT (47.46985 19.29328),,,,,,,,,,,,,,,,,,+36 1 258 2833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.46985,19.29328,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4682,1589,19,,149,1173,Budapest,Pesti út,5,,POINT (47.4833 19.22746),,,,,,,,,,,,,,,,,,+36 1 258 0118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.4833,19.22746,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4683,1861,19,,158,1188,Budapest,Ady Endre utca,86,,POINT (47.40655 19.1889),,,,,,,,,,,,,,,,,,+36 1 297 0133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.4065379,19.188932,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,3217651161,OSM_object_type.node,6,0,2020-05-12 21:34:25.000000,"{'amenity': 'pharmacy', 'wheelchair': 'yes', 'addr:postcode': '1188', 'addr:housenumber': '86', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-12:00', 'phone': '+36 1 297 0133', 'addr:street': 'Ady Endre utca', 'name': 'Pestszentimrei Gizella Gyógyszertár', 'healthcare': 'pharmacy'}",,2.75855788,False
4684,1591,19,,167,1203,Budapest,Kossuth Lajos utca,55,,POINT (47.44048 19.10759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.44048,19.10759,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4685,1835,19,,168,1202,Budapest,Mártírok útja,281,,POINT (47.42752 19.14631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.42752,19.14631,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4686,1842,19,,178,1224,Budapest,Dózsa György út,17/A,,POINT (47.40259 19.00272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.402588,19.0027087,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,1071622230,OSM_object_type.node,6,0,2022-07-28 20:18:24.000000,"{'amenity': 'pharmacy', 'wheelchair': 'limited', 'internet_access:ssid': 'Melissa', 'opening_hours': 'Mo-Fr 08:00-20:00', 'brand': 'Kulcs Patikák', 'name': 'Melissa', 'healthcare': 'pharmacy'}",,0.87905206,False
4687,1918,19,,588,2000,Szentendre,Sas utca,10,,POINT (47.67391 19.06922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.67393605,19.069125471985892,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,506147437,OSM_object_type.way,3,0,2022-05-08 18:59:34.000000,"{'amenity': 'pharmacy', 'addr:postcode': '2000', 'addr:housenumber': '10', 'addr:city': 'Szentendre', 'dispensing': 'yes', 'addr:street': 'Sas utca', 'building': 'yes', 'name': 'Vasvári Gyógyszertár', 'healthcare': 'pharmacy'}","[4959259752, 4959259753, 4959259754, 4959259755, 4959259756, 4959259757, 4959259758, 4959259759, 4959259760, 4959259761, 4959259752]",0.0,False
4688,1893,19,,611,2030,Érd,Budai út,13,,POINT (47.37945 18.92466),,,,,,,,,,,,,,,,,,+36 23 523 485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.37945,18.92466,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
4689,1891,19,,629,2049,Diósd,Szent István tér,7,,POINT (47.40859 18.94935),,,,,,,,,,,,,,,,,,+36 23 381 633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.40858575,18.94938212633936,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,292305648,OSM_object_type.way,5,0,2022-03-27 19:51:57.000000,"{'amenity': 'pharmacy', 'addr:postcode': '2049', 'roof:shape': 'hipped', 'addr:housenumber': '7', 'opening_hours': 'Mo-Fr 08:00-18:30 Sa 08:00-12:00 Su off', 'building': 'yes', 'name': 'Szent Gellért patika', 'roof:colour': 'darkgrey', 'drive_through': 'no', 'addr:city': 'Diósd', 'addr:street': 'Szent István tér', 'healthcare': 'pharmacy'}","[2958524022, 2958524023, 2958524028, 2958524024, 2958524025, 2958524022]",0.0,False
4690,1851,19,,649,2085,Pilisvörösvár,Fő utca,109,,POINT (47.61987 18.90707),,,,,,,,,,,,,,,,,,+36 26 593 953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.6198891,18.9070755,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,7924089112,OSM_object_type.node,1,0,2020-09-19 19:27:00.000000,"{'amenity': 'pharmacy', 'addr:postcode': '2085', 'addr:housenumber': '109', 'addr:city': 'Pilisvörösvár', 'dispensing': 'yes', 'addr:street': 'Fő utca', 'name': 'Non-Stop Gyógyszertár', 'healthcare': 'pharmacy'}",,2.16346232,False
