,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1394,919,23,Velence - Velence Tópart utca,850,2481,Velence,Velence Tópart utca,,,POINT (47.22887 18.66335),Velence Tópart utca      ,,,,,,,,,,,,,,,,13129,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.22887,18.66335,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990154,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '2481', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Velence Tópart utca', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Velence - Velence Tópart utca', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Velence', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0.0,
1395,921,23,Gárdony-Agárd - Fürdő tér 1.,852,2484,Gárdony,Fürdő tér,1,,POINT (47.1951 18.59619),Fürdő tér 1.      ,,,,,,,,,,,,,,,,13130,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.1951,18.59619,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990153,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '2484', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Fürdő tér', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Gárdony-Agárd - Fürdő tér 1.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Gárdony', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '1', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1396,924,23,Gárdony-Agárd - Szabadság utca,852,2483,Gárdony,Szabadság utca,,,POINT (47.2067 18.62675),Szabadság utca      ,,,,,,,,,,,,,,,,13131,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.2067,18.62675,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990152,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '2483', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Szabadság utca', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Gárdony-Agárd - Szabadság utca', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Gárdony', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0.0,
1397,909,23,Vác - Dr. Csányi László körút 52.,888,2600,Vác,Dr. Csányi László körút,52,,POINT (47.78118 19.12872),Dr. Csányi László körút 52.    ,,,,,,,,,,,,,,,,13124,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.78118,19.12872,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990151,OSM_object_type.node,2,0,2021-09-21 18:57:35.000000,"{'authentication:none': 'yes', 'addr:postcode': '2600', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Dr. Csányi László körút', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Vác - Dr. Csányi László körút 52.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Vác', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'source:date': '2020-11-09', 'addr:housenumber': '52', 'source': 'website', 'ref:HU:company': '01 09 281052', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes'}",,0,
1398,929,23,Tatabánya - Jedlik Ányos út,1005,2800,Tatabánya,Jedlik Ányos út,,,POINT (47.58448 18.39477),Jedlik Ányos út      ,,,,,,,,,,,,,,,,13133,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.58448,18.39477,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990150,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '2800', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Jedlik Ányos út', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Tatabánya - Jedlik Ányos út', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Tatabánya', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0.0,
1399,927,23,Tatabánya - Szent Borbála tér,1005,2800,Tatabánya,Szent Borbála tér,,,POINT (47.58137 18.39964),Szent Borbála tér      ,,,,,,,,,,,,,,,,13132,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.58137,18.39964,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990149,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '2800', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Szent Borbála tér', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Tatabánya - Szent Borbála tér', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Tatabánya', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0.0,
1400,1365,23,Tatabánya - Turul utca,1005,2800,Tatabánya,Turul utca,,,POINT (47.57882 18.39289),Turul utca       ,,,,,,,,,,,,,,,,13562,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.57882,18.39289,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990148,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '2800', 'fee': 'yes', 'socket:type2_combo:output': '22 kW', 'addr:street': 'Turul utca', 'contact:website': 'https://e-mobi.hu/', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'branch': 'Tatabánya - Turul utca', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Tatabánya', 'socket:chademo:output': '22 kW', 'opening_hours': '24/7', 'socket:chademo': '1', 'capacity': '2', 'fixme': 'verify import', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'name': 'e-töltőpont', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0.0,
1401,1450,23,Mocsa - Igmándi pihenő bal Budapest,1061,2911,Mocsa,M1 autópálya Igmándi pihenő,,,POINT (47.673 18.11428),M1 autópálya Igmándi pihenő (bal) ,,,,,,,,,,,,,,,,23021,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,DBT,Compact 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.673,18.11428,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990147,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '2911', 'model': 'Compact 50', 'fee': 'yes', 'socket:type2_combo:output': '50 kW', 'addr:street': 'M1 autópálya Igmándi pihenő', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'DBT', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'branch': 'Mocsa - Igmándi pihenő bal Budapest', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Mocsa', 'socket:chademo:output': '50 kW', 'opening_hours': '24/7', 'socket:chademo': '1', 'capacity': '2', 'fixme': 'verify import', 'socket:type2_cable': '1', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'name': 'e-töltőpont', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0.0,
1402,1452,23,Mocsa - Igmándi pihenő jobb Győr,1061,2911,Mocsa,M1 autópálya Igmándi pihenő,,,POINT (47.67376 18.11426),M1 autópálya Igmándi pihenő (jobb) ,,,,,,,,,,,,,,,,23022,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,DBT,Compact 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.67376,18.11426,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990146,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '2911', 'model': 'Compact 50', 'fee': 'yes', 'socket:type2_combo:output': '50 kW', 'addr:street': 'M1 autópálya Igmándi pihenő', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'DBT', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'branch': 'Mocsa - Igmándi pihenő jobb Győr', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Mocsa', 'socket:chademo:output': '50 kW', 'opening_hours': '24/7', 'socket:chademo': '1', 'capacity': '2', 'fixme': 'verify import', 'socket:type2_cable': '1', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'name': 'e-töltőpont', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0.0,
1403,1368,23,Salgótarján - Kassai sor,1134,3100,Salgótarján,Kassai sor,,,POINT (48.10593 19.80659),Kassai sor       ,,,,,,,,,,,,,,,,13563,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,48.10593,19.80659,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990145,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '3100', 'fee': 'yes', 'socket:type2_combo:output': '22 kW', 'addr:street': 'Kassai sor', 'contact:website': 'https://e-mobi.hu/', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'branch': 'Salgótarján - Kassai sor', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Salgótarján', 'socket:chademo:output': '22 kW', 'opening_hours': '24/7', 'socket:chademo': '1', 'capacity': '2', 'fixme': 'verify import', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'name': 'e-töltőpont', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0.0,
1404,1370,23,Gyöngyös - Kármán József utca,1190,3200,Gyöngyös,Kármán József utca,,,POINT (47.78305 19.93077),Kármán József utca      ,,,,,,,,,,,,,,,,13564,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.78305,19.93077,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990144,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '3200', 'fee': 'yes', 'socket:type2_combo:output': '22 kW', 'addr:street': 'Kármán József utca', 'contact:website': 'https://e-mobi.hu/', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'branch': 'Gyöngyös - Kármán József utca', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Gyöngyös', 'socket:chademo:output': '22 kW', 'opening_hours': '24/7', 'socket:chademo': '1', 'capacity': '2', 'fixme': 'verify import', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'name': 'e-töltőpont', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0.0,
