,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6422,7019,44,Expressz Bp. - Kálvin tér,0,1091,,Kálvin tér,7,,POINT (47.48851 19.06048),Kálvin tér 7.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-kalvin-ter/,,,,,,,,,,,,,,,44067,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,10:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 10:00-18:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.48851,19.06048,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6423,3869,44,Expressz Bp. - Kálvin tér,91,1091,Budapest,Kálvin tér,7,,POINT (47.48851 19.06048),Kálvin tér 7.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-kalvin-ter/,,,,,,,,,,,,,,,44067,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,10:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 10:00-18:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.48851,19.06048,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6424,7018,44,Budapest-Thaly Kálmán Expressz,0,1094,,Thaly Kálmán út,46-48,,POINT (47.48132 19.07735),Thaly Kálmán út 46-48.,https://tesco.hu/aruhazak/aruhaz/tesco-budapest-thaly-kalman-expressz/,,,,,,,,,,,,,,,44029,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.48132,19.07735,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6425,3868,44,Budapest-Thaly Kálmán Expressz,94,1094,Budapest,Thaly Kálmán út,46-48,,POINT (47.48132 19.07735),Thaly Kálmán út 46-48.,https://tesco.hu/aruhazak/aruhaz/tesco-budapest-thaly-kalman-expressz/,,,,,,,,,,,,,,,44029,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.48132,19.07735,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6426,7009,44,Expressz Bp. - Andor utca,0,1115,,Andor utca,2,,POINT (47.45606 19.03888),Andor utca 2,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-andor-utca/,,,,,,,,,,,,,,,44033,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-19:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.45606,19.03888,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6427,3859,44,Expressz Bp. - Andor utca,111,1115,Budapest,Andor utca,2,,POINT (47.45606 19.03888),Andor utca 2,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-andor-utca/,,,,,,,,,,,,,,,44033,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-19:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.45606,19.03888,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6428,3865,44,Expressz Bp. - Bartók Béla utca,111,1115,Budapest,Bartók Béla utca,105-113,,POINT (47.4724 19.03241),Bartók Béla u. 105-113.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-bartok-bela-utca/,,,,,,,,,,,,,,,44042,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-18:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.4724,19.03241,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6429,7015,44,Expressz Bp. - Bartók Béla utca,0,1115,,Bartók Béla utca,105-113,,POINT (47.4724 19.03241),Bartók Béla u. 105-113.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-bartok-bela-utca/,,,,,,,,,,,,,,,44042,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-18:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.4724,19.03241,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6430,7014,44,Expressz Bp. - Fehérvári út,0,1116,,Fehérvári út,45-47,,POINT (47.46996 19.04483),Fehérvári út 45-47.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-fehervari-ut/,,,,,,,,,,,,,,,44079,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.46996,19.04483,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6431,3864,44,Expressz Bp. - Fehérvári út,112,1116,Budapest,Fehérvári út,45-47,,POINT (47.46996 19.04483),Fehérvári út 45-47.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-fehervari-ut/,,,,,,,,,,,,,,,44079,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.46996,19.04483,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6432,7023,44,Expressz Bp. - Pagony utca,0,1124,,Pagony utca,27-29,,POINT (47.49483 19.005),Pagony u. 27-29.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-pagony-utca/,,,,,,,,,,,,,,,44005,,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-22:00; Su 07:00-19:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.49483,19.005,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6433,3873,44,Expressz Bp. - Pagony utca,119,1124,Budapest,Pagony utca,27-29,,POINT (47.49483 19.005),Pagony u. 27-29.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-pagony-utca/,,,,,,,,,,,,,,,44005,,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-22:00; Su 07:00-19:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.49483,19.005,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
