,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
5681,5643,25,Spar szupermarket Budapest,153,1172,Budapest,Jászapáti utca,71-75,,POINT (47.496549 19.272546),Jászapáti u.  71-75. (Naplás utca 62-68.),/content/aspiag_spar_hu/hu_HU/uzletek/11/148-sm-bp-xvii-naplas-u-.html,148,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.496549,19.272546,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5682,5645,25,Spar szupermarket Budapest,154,1173,Budapest,Pesti út,169,,POINT (47.47942 19.25581),Pesti út 169.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-17-keruelet.html,47,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.47942,19.25581,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5683,5646,25,Spar szupermarket Budapest,154,1173,Budapest,Bakancsos utca,5,,POINT (47.48009 19.24416),Bakancsos utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-17-keruelet0.html,48,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.48009,19.24416,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5684,5647,25,Spar szupermarket Budapest,154,1173,Budapest,Maroshévíz utca,1,,POINT (47.475328 19.266264),Maroshévíz utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-17-keruelet1.html,49,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.475328,19.266264,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5685,5648,25,Spar szupermarket Budapest,157,1181,Budapest,Kondor Béla sétány,2,,POINT (47.44253 19.16881),Kondor Béla sétány 2.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet.html,50,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.44253,19.16881,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5686,5649,25,Spar szupermarket Budapest,157,1181,Budapest,Darus utca,5,,POINT (47.43401 19.17099),Darus utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet0.html,51,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.43401,19.17099,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5687,5650,25,Spar szupermarket Budapest,158,1182,Budapest,Üllői út,525,,POINT (47.43938 19.18665),Üllői út 525.,/content/aspiag_spar_hu/hu_HU/uzletek/11/115-sm-bp-viii-uelli-525.html,115,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.43938,19.18665,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5688,5651,25,Spar szupermarket Budapest,162,1186,Budapest,Cziffra György utca,15/b,,POINT (47.43299 19.1777),Cziffra György utca 15/b,/content/aspiag_spar_hu/hu_HU/uzletek/11/164-sm-bp-xviii-cziffra-u.html,164,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.43299,19.1777,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5689,5652,25,Spar szupermarket Budapest,158,1182,Budapest,Üllői út,753,,POINT (47.42916 19.21765),Üllői út 753.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet1.html,52,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.42916,19.21765,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5690,5654,25,Spar szupermarket Budapest,159,1183,Budapest,Nefelejcs utca,89,,POINT (47.44638 19.19003),Nefelejcs utca 89.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet3.html,54,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.44638,19.19003,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5691,5655,25,City Spar Budapest,161,1185,Budapest,Liszt Ferenc Nemzetközi repülőtér,2,,POINT (47.4331769 19.2621404),"Liszt Ferenc Nemzetközi Repülőtér, 2B terminál",/content/aspiag_spar_hu/hu_HU/uzletek/11/city-spar-budapest-18-keruelet.html,173,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4331769,19.2621404,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5692,5657,25,Spar szupermarket Budapest,158,1182,Budapest,Alacskai út,3,,POINT (47.41686 19.20792),Alacskai út 3.,/content/aspiag_spar_hu/hu_HU/uzletek/11/132-sm-bp-xviii-alacskai-.html,132,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.41686,19.20792,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5693,5658,25,Spar szupermarket Budapest,163,1188,Budapest,Nemes utca,7,,POINT (47.40468 19.18738),Nemes utca 7.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet2.html,53,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.40468,19.18738,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5694,5660,25,Spar szupermarket Budapest,164,1191,Budapest,Eötvös utca,5,,POINT (47.45895 19.14253),Eötvös utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/102-sm-bp-xix-eoetvoes-u-5.html,102,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.45895,19.14253,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5695,5661,25,Spar szupermarket Budapest,164,1191,Budapest,Kossuth tér,4-5,,POINT (47.45824 19.14731),Kossuth tér 4-5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/8258-kaisers-bp-xix-kossu.html,8258,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.45824,19.14731,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5696,5662,25,Spar szupermarket Budapest,166,1193,Budapest,Üllői út,248,,POINT (47.45454 19.15241),Üllői út 248.,/content/aspiag_spar_hu/hu_HU/uzletek/11/117-sm-bp-xix-uelli-248.html,117,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.45454,19.15241,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5697,5663,25,Spar szupermarket Budapest,170,1201,Budapest,Nagysándor József utca,19,,POINT (47.43509 19.10713),Nagysándor József utca 19.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-20-keruelet.html,57,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.43509,19.10713,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5698,5665,25,Spar szupermarket Budapest,172,1203,Budapest,Baross utca,5,,POINT (47.44037 19.09601),Baross utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/12/103-sm-bp-xx-baross-u-5-.html,103,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.44037,19.09601,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5699,5667,25,Spar market Budapest,175,1211,Budapest,Kossuth utca,93,,POINT (47.4259 19.0697),Kossuth utca 93.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-market-kossuth-u.html,6911300,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4259,19.0697,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5700,5668,25,Spar szupermarket Budapest,175,1211,Budapest,Kossuth Lajos utca,22,,POINT (47.43509 19.07097),Kossuth Lajos utca 22.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet.html,58,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.43509,19.07097,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5701,5669,25,Spar szupermarket Budapest,176,1212,Budapest,Kikötő utca,8,,POINT (47.42126 19.0873),Kikötő utca 8.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet0.html,59,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.42126,19.0873,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5702,5670,25,Spar szupermarket Budapest,175,1211,Budapest,Görgey Artúr tér,20,,POINT (47.4236 19.07092),Görgey Artúr tér 20.,/content/aspiag_spar_hu/hu_HU/uzletek/12/8260-kaisers-bp-xxi-goerge.html,8260,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4236,19.07092,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5703,5672,25,Spar szupermarket Budapest,178,1214,Budapest,Kossuth Lajos utca,160-164,,POINT (47.41723 19.06396),Kossuth Lajos utca 160-164. (Zrínyi út 1.),/content/aspiag_spar_hu/hu_HU/uzletek/69/108-sm-bp-xxi-kossuth.html,108,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.41723,19.06396,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5704,5673,25,Spar szupermarket Budapest,178,1214,Budapest,Szabadság utca,20,,POINT (47.41117 19.06059),Szabadság utca 20.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet1.html,60,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.41117,19.06059,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5705,5674,25,Spar szupermarket Budapest,178,1214,Budapest,Csikó sétány,2,,POINT (47.4081 19.07273),Csikó sétány 2.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet2.html,61,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4081,19.07273,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5706,5676,25,Spar szupermarket Budapest,180,1221,Budapest,Kossuth Lajos utca,41,,POINT (47.4254 19.03897),Kossuth Lajos utca 41.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-22-keruelet.html,62,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4254,19.03897,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5707,5677,25,Spar szupermarket Budapest,182,1223,Budapest,Rákóczi út,20/a,,POINT (47.40702 19.00703),Rákóczi út 20/a,/content/aspiag_spar_hu/hu_HU/uzletek/12/118-sm-bp-xxii-rakoczi-u-.html,118,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.40702,19.00703,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5708,5681,25,Spar szupermarket Szentendre,588,2000,Szentendre,Ady Endre utca,24,,POINT (47.679567 19.079427),Ady Endre utca 24.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-szupermarket-szentendre.html,65,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.679567,19.079427,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5709,5682,25,Spar szupermarket Szentendre,588,2000,Szentendre,Dunakanyar körút,2,,POINT (47.661078 19.074704),Dunakanyar körút 2.,/content/aspiag_spar_hu/hu_HU/uzletek/20/8266-kaisers-szentendre-.html,8266,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.661078,19.074704,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5710,5683,25,Spar szupermarket Pomáz,597,2013,Pomáz,Huszár utca,25,,POINT (47.646047 19.020482),Huszár utca 25.,/content/aspiag_spar_hu/hu_HU/uzletek/20/185-sm-pomaz-huszar-u-25.html,185,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.646047,19.020482,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5711,5685,25,Spar szupermarket Érd,611,2030,Érd,Diósdi utca,46,,POINT (47.38648 18.92498),Diósdi utca 46.,/content/aspiag_spar_hu/hu_HU/uzletek/20/131-sm-erd-diosdi-u-46-.html,131,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.38648,18.92498,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5712,5686,25,Spar szupermarket Érd,611,2030,Érd,Tárnoki út,87,,POINT (47.396 18.91161),Tárnoki út 87.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-szupermarket-erd.html,66,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.396,18.91161,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5713,5687,25,Spar szupermarket Érd,611,2030,Érd,Budai út,13,,POINT (47.37906 18.92582),Budai út 13.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-szupermarket-erd0.html,67,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.37906,18.92582,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5714,5689,25,Spar market Diósd,629,2049,Diósd,Bartók Béla utca,13,,POINT (47.4091 18.9522),Bartók Béla u. 13.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-market-diosd.html,6912100,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4091,18.9522,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5715,5690,25,Spar szupermarket Bicske,633,2060,Bicske,Kossuth tér,,,POINT (47.491446 18.635526),Kossuth tér,/content/aspiag_spar_hu/hu_HU/uzletek/20/223-sm-bicske-kossuth-t-.html,223,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.491446,18.635526,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5716,5691,25,Spar market Szárliget,640,2067,Szárliget,Petőfi Sándor utca,3,,POINT (47.5188 18.497),Petőfi Sándor utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/20/onodi-ker-kft.html,6930200,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.5188,18.497,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5717,5693,25,Spar szupermarket Solymár,647,2083,Solymár,Terstyánszky Ödön utca,102,,POINT (47.597656 18.927234),Terstyánszky Ödön utca 102.,/content/aspiag_spar_hu/hu_HU/uzletek/20/175-sm-solymar-tersanszky.html,175,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.597656,18.927234,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5718,5694,25,Spar szupermarket Pilisvörösvár,649,2085,Pilisvörösvár,Bécsi út,2/b,,POINT (47.616219 18.891739),Bécsi út 2/B. (Fő utca 157.),/content/aspiag_spar_hu/hu_HU/uzletek/20/130-sm-pilisvoeroesvar-f-u.html,130,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.616219,18.891739,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5719,5695,25,Spar szupermarket Budakeszi,656,2092,Budakeszi,Márity László út,20,,POINT (47.515927 18.922697),Márity László út 20.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-szupermarket-budakeszi.html,69,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.515927,18.922697,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5720,5697,25,Spar szupermarket Gödöllő,664,2100,Gödöllő,Köztársaság út,85,,POINT (47.586191 19.373692),Köztársaság út 85.,/content/aspiag_spar_hu/hu_HU/uzletek/21/180-sm-goedoell_-koeztarsasa.html,180,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.586191,19.373692,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5721,5698,25,Spar szupermarket Gödöllő,664,2100,Gödöllő,Kossuth utca,46-48,,POINT (47.59845 19.34356),Kossuth utca 46-48.,/content/aspiag_spar_hu/hu_HU/uzletek/21/spar-szupermarket-goedoell.html,71,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.59845,19.34356,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5722,5699,25,Spar szupermarket Veresegyház,670,2112,Veresegyház,Gödöllői út,2/a,,POINT (47.64981 19.29216),Gödöllői út 2/a,/content/aspiag_spar_hu/hu_HU/uzletek/21/spar-szupermarket-veresegyhaz.html,72,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.64981,19.29216,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5723,5700,25,Spar szupermarket Dunakeszi,678,2120,Dunakeszi,Toldi utca,1,,POINT (47.63252 19.15443),Toldi utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/21/152-sm-dunakeszi-toldi-m-.html,152,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.63252,19.15443,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5724,5701,25,Spar szupermarket Dunakeszi,678,2120,Dunakeszi,Barátság út,13,,POINT (47.639582 19.124481),Barátság útja 13.,/content/aspiag_spar_hu/hu_HU/uzletek/21/spar-szupermarket-dunakeszi.html,73,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.639582,19.124481,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5725,5702,25,Spar szupermarket Göd,685,2132,Göd,Pesti út,176,,POINT (47.702195 19.13611),Pesti út 176.,/content/aspiag_spar_hu/hu_HU/uzletek/21/spar-szupermarket-goed.html,74,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.702195,19.13611,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5726,5703,25,Spar Szupermarket Kistarcsa,692,2143,Kistarcsa,Semmelweis tér,2,,POINT (47.540784 19.255762),Semmelweis tér 2.,/content/aspiag_spar_hu/hu_HU/uzletek/21/spar-szupermarket-kistarcsa-182-.html,182,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.540784,19.255762,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5727,5705,25,Spar market Tura,722,2194,Tura,Rákóczi Ferenc út,37,,POINT (47.6124 19.5867),Rákóczi Ferenc út 37.,/content/aspiag_spar_hu/hu_HU/uzletek/21/spar-market-tura.html,6915200,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.6124,19.5867,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5728,5706,25,Spar szupermarket Monor,723,2200,Monor,Ady Endre utca,57-59,,POINT (47.349019 19.434465),Ady Endre utca 57-59.,/content/aspiag_spar_hu/hu_HU/uzletek/22/spar-szupermarket-monor.html,75,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.349019,19.434465,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
