,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6538,3888,31,Spar partner Százhalombatta,832,2440,Százhalombatta,Piac tér,1,,POINT (47.31464 18.90464),Piac tér B/1,/uzletek/spar-partner-szazhalombatta-2440-piac-ter-b-1,6920240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.3141571000948,18.9051878,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,4939176958,OSM_object_type.node,3,0,2017-09-11T11:53:53Z,"{'name': 'Spar Partner 6920240', 'shop': 'convenience', 'fixme': 'verify', 'source': 'route4u', 'wheelchair': 'yes'}",,67.74019683
6539,3880,31,Spar partner Ercsi,837,2451,Ercsi,Dózsa György tér,45,,POINT (47.24942 18.88602),Dózsa György  út 45/4,/uzletek/spar-partner-ercsi-2451-dozsa-gyoergy-ut-45-4,6920220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.24942,18.88602,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,306881828,OSM_object_type.way,3,0,2017-12-25T16:17:49Z,"{'building': 'retail', 'name': 'SPAR Partner', 'shop': 'supermarket', 'wheelchair': 'yes'}","[3119082290, 3119082289, 3119082278, 3119082279, 3119082290]",9.15490223
6540,3879,31,Spar partner Ercsi,837,2451,Ercsi,Fő utca,2,,POINT (47.248799 18.903224),Fő utca 2.,/uzletek/spar-partner-ercsi-2451-f-utca-2-,6920210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.2488879001089,18.9031166,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,738657439,OSM_object_type.node,5,0,2019-08-12T18:25:26Z,"{'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:00-17:00; Su 06:00-13:00', 'name': 'Spar', 'shop': 'supermarket', 'wheelchair': 'yes'}",,12.784213
6541,3820,31,Spar market Adony,842,2457,Adony,Rákóczi utca,18,,POINT (47.119225 18.865392),Rákóczi u. 18.,/uzletek/spar-market-adony-2457-rakoczi-u-18-,6920900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:31.389493+00:00,,,47.1194613001364,18.8649299,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,1945752595,OSM_object_type.node,3,0,2019-09-22T10:56:41Z,"{'name': 'SPAR', 'shop': 'convenience', 'wheelchair': 'yes'}",,43.73721798
6542,3857,31,Spar market Rácalmás,844,2459,Rácalmás,Korányi tér,9,,POINT (47.0247 18.9324),Korányi tér 9.,/uzletek/spar-market-racalmas-2459-koranyi-ter-9-,6920510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.0244730001562,18.933224,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,3454478320,OSM_object_type.node,3,0,2019-09-22T10:56:41Z,"{'url': 'http://turistautak.hu/poi.php?id=94948', 'name': 'SPAR', 'shop': 'convenience', 'wheelchair': 'no'}",,67.36667462
6543,4199,31,Spar szupermarket Velence,856,2481,Velence,Tópart utca,47,,POINT (47.2344891 18.6594231),Tópart utca 47.,/uzletek/spar-szupermarket-velence-2481-topart-utca-47-,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.2340319001121,18.6600674,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,4879841121,OSM_object_type.node,5,0,2019-03-21T13:09:35Z,"{'website': 'https://spar.hu/', 'name:en': 'Spar', 'name:ru': 'Spar', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-20:00; Su 08:00-18:00', 'name:hu': 'Spar', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'name': 'Spar', 'addr:housenumber': '47', 'addr:city': 'Velence', 'phone': '+36208239639', 'shop': 'supermarket', 'addr:postcode': '2481', 'addr:street': 'Tópart utca'}",,70.36299554
6544,4030,31,Spar szupermarket Gárdony,858,2483,Gárdony,Balatoni út,,70/10,POINT (47.21342 18.64056),Balatoni út 70/10. hrsz.,/uzletek/spar-szupermarket-gardony-2483-balatoni-ut-70-10-hrsz-,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.21342,18.64056,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,718350214,OSM_object_type.way,1,0,2019-08-26T11:48:24Z,"{'name': 'SPAR', 'survey:date': '2019-08-18', 'wheelchair': 'yes', 'source:date': '2011-06-29', 'source': 'turistautak.hu', 'shop': 'convenience', 'url': 'http://turistautak.hu/poi.php?id=48965'}","[6745968657, 6745968656, 6745968655, 6745968654, 6745968653, 6745968652, 6745968651, 6745968650, 6745968657]",0.0
6545,4029,31,Spar szupermarket Gárdony,858,2483,Gárdony,Szabadság út,239,,POINT (47.206313 18.627087),Szabadság utca 2392/1,/uzletek/spar-szupermarket-gardony-2483-szabadsag-utca-2392-1,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.206313,18.627087,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,,,
6546,3855,31,Spar market Pusztaszabolcs,861,2490,Pusztaszabolcs,Szabolcs liget,6,,POINT (47.1374 18.7572),Szabolcs liget 6.,/uzletek/spar-market-pusztaszabolcs-2490-szabolcs-liget-6-,6920610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.1372320001327,18.75869,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,3454477872,OSM_object_type.node,2,0,2017-12-10T23:57:06Z,"{'source:date': '2013-09-26', 'name': 'Spar', 'shop': 'convenience', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=159904'}",,114.24091388
6547,4019,31,Spar szupermarket Esztergom,866,2509,Esztergom,Damjanich János út,2,,POINT (47.74826 18.73103),Damjanich János út 2.,/uzletek/spar-szupermarket-esztergom-2500-damjanich-janos-ut-2-,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.74826,18.73103,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,41385473,OSM_object_type.way,14,0,2019-08-09T20:07:16Z,"{'website': 'http://www.spar.hu', 'brand:wikidata': 'Q610492', 'addr:suburb': 'Kertváros', 'brand': 'Spar', 'addr:postcode': '2509', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'building': 'retail', 'name': 'Spar', 'addr:housenumber': '2', 'addr:city': 'Esztergom', 'brand:wikipedia': 'en:Spar (retailer)', 'shop': 'supermarket', 'addr:street': 'Damjanich utca'}","[506189479, 5732164747, 5794385199, 1784547762, 1784547765, 506189480, 506189481, 1784547763, 1784547766, 1784547767, 1784547764, 506189482, 506189479]",0.0
6548,4008,31,Spar szupermarket Dorog,867,2510,Dorog,Bányász körönd,,1737/16,POINT (47.72995 18.726),Bányász körönd 1737/16. hrsz.,/uzletek/spar-szupermarket-dorog-2510-banyasz-koeroend-1737-16-hrsz-,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.72995,18.726,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,35317672,OSM_object_type.way,10,0,2019-08-13T14:01:39Z,"{'website': 'http://www.spar.hu', 'brand:wikidata': 'Q610492', 'addr:conscriptionnumber': '1737/16', 'brand': 'Spar', 'opening_hours': 'Mo-Sa 06:30-20:00', 'addr:postcode': '2510', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'wheelchair': 'yes', 'operator': 'Spar Magyarország KereskedelmiKft.', 'name': 'Spar', 'addr:city': 'Dorog', 'brand:wikipedia': 'en:Spar (retailer)', 'shop': 'supermarket', 'addr:street': 'Esztergomi út'}","[413968896, 5732164746, 413968897, 413968898, 2327055391, 2327055389, 413968899, 413968896]",0.0
6549,3890,31,Spar partner Tát,885,2534,Tát,Tátika tér,1,,POINT (47.7399345 18.6539037),Tátika tér 1.,/uzletek/spar-partner-tat-2534-tatika-ter-1-,6930100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.7403054999988,18.6535788,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,3454422328,OSM_object_type.node,4,0,2019-09-27T13:22:45Z,"{'email': 'frvevoszolgalat@spar.hu', 'website': 'https://www.spar.hu/uzletek/spar-partner-tat-2534-tatika-ter-1-', 'opening_hours': 'Mo-Sa 06:30-20:30', 'addr:postcode': '2534', 'payment:cash': 'yes', 'wheelchair': 'yes', 'name': 'Spar partner', 'addr:housenumber': '1', 'payment:cryptocurrencies': 'no', 'addr:city': 'Tát', 'phone': '+36 20 823 7016', 'shop': 'convenience', 'addr:street': 'Tátika tér'}",,47.875956
6550,4100,31,Spar szupermarket Nyergesújfalu,887,2536,Nyergesújfalu,Kossuth utca,181,,POINT (47.75937 18.56472),Kossuth utca 181.,/uzletek/spar-szupermarket-nyergesujfalu-2536-kossuth-utca-181-,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:31.389493+00:00,,,47.75937,18.56472,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,525027464,OSM_object_type.way,5,0,2019-09-21T14:48:59Z,"{'building': 'retail', 'brand:wikidata': 'Q610492', 'name': 'Spar', 'addr:housenumber': '1439/6', 'brand': 'Spar', 'addr:city': 'Nyergesújfalu', 'addr:postcode': '2536', 'shop': 'supermarket', 'brand:wikipedia': 'en:Spar (retailer)', 'addr:street': 'Kossuth Lajos utca', 'wheelchair': 'yes'}","[5108268402, 5108268403, 5108268404, 5108268405, 5108268406, 5108268408, 5108268409, 5108268407, 5108268402]",1.64716939
6551,4204,31,Spar szupermarket Vác,894,2600,Vác,Avar utca,6,,POINT (47.768905 19.140925),Avar utca 6.,/uzletek/spar-szupermarket-vac-2600-avar-utca-6-,8267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.768905,19.140925,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,78220327,OSM_object_type.way,7,0,2019-08-07T08:59:50Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'brand:wikidata': 'Q610492', 'name': 'Spar', 'brand': 'Spar', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa-Su 07:00-18:00', 'brand:wikipedia': 'en:Spar (retailer)', 'source': 'survey', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes'}","[918711770, 918712848, 918710330, 918712448, 918711615, 918709658, 918711770]",5.50509687
6552,4205,31,Spar szupermarket Vác,894,2600,Vác,Gombási út,7,,POINT (47.795 19.13265),Gombási út 7.,/uzletek/spar-szupermarket-vac-2600-gombasi-ut-7-,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:28:31.389493+00:00,,,47.795,19.13265,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,199555658,OSM_object_type.way,5,0,2019-08-06T20:03:40Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'brand:wikidata': 'Q610492', 'name': 'Spar', 'brand': 'Spar', 'brand:wikipedia': 'en:Spar (retailer)', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes'}","[2095496805, 2095496804, 2095496798, 2095496797, 2095496802, 2095496805]",6.45003367
