,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5851,5608,25,Spar szupermarket Budapest,122,1132,Budapest,Váci út,34,,POINT (47.515511 19.0592098),Váci út 34.,/content/aspiag_spar_hu/hu_HU/uzletek/11/189-sm-bp-xiii-vaci-ut.html,189,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.515511,19.0592098,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5852,5609,25,Spar Szupermarket Budapest,124,1134,Budapest,Váci út,37,,POINT (47.525895 19.064306),Váci út 37. ,/content/aspiag_spar_hu/hu_HU/uzletek/11/city-spar-budapest-13-keruelet.html,167,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.525895,19.064306,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,4626124982,True,3,0,2018-03-09T16:0828Z,"{'addr:housenumber': '37', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-18:00; Su 08:00-14:00', 'addr:street': 'Váci út', 'shop': 'supermarket', 'addr:city': 'Budapest', 'name': 'SPAR', 'source': 'survey', 'addr:postcode': '1134', 'contact:phone': '+36 20 823 7933'}",
5853,5611,25,Spar partner Budapest,124,1134,Budapest,Dunyov István utca,9,,POINT (47.528414 19.068771),Dunyov István utca 9.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-dunyov.html,6910620,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.528414,19.068771,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,129080345,False,4,0,2017-12-25T16:1610Z,"{'wheelchair': 'limited', 'name': 'Arzenál Élelmiszer', 'source': 'Bing', 'building': 'retail', 'shop': 'supermarket'}","[1424871280, 1424871311, 1424871238, 1424871163, 1424871280]"
5854,5612,25,Spar market Budapest,127,1137,Budapest,Jászai Mari tér,5,,POINT (47.5142 19.0481),Jászai Mari tér 5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-jaszai-ter.html,6910600,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.5142,19.0481,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1468788980,True,5,0,2017-04-01T17:3243Z,"{'website': 'http://spar.hu/', 'addr:housenumber': '5', 'opening_hours': 'Mo-Fr 06:30-22:00; Sa 07:00-22:00; Su 08:00-22:00', 'shop': 'convenience', 'addr:city': 'Budapest', 'wheelchair': 'limited', 'name': 'Spar Market', 'addr:postcode': '1137', 'addr:street': 'Jászai Mari tér'}",
5855,5613,25,Spar partner Budapest,128,1138,Budapest,Tomori köz,7,,POINT (47.543727 19.076074),Tomori köz 7.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-budapest-6910320-.html,6910320,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.543727,19.076074,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3904244548,True,2,0,2017-12-20T13:5725Z,"{'name': 'Spar', 'opening_hours': 'Mo-Fr 08:00-22:00; Sa 08:00-20:00', 'shop': 'supermarket'}",
5856,5614,25,Spar partner Budapest,128,1138,Budapest,Párkány utca,10,,POINT (47.529457 19.060121),Párkány utca 10.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-parkany-u.html,6910500,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.529457,19.060121,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,129079790,False,7,0,2016-07-27T08:3130Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'building:levels': '1', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu'}","[1424865749, 1424865727, 1424865734, 1424865739, 1680985378, 1424865745, 1424865724, 1424865730, 1424865737, 1424865742, 3662431554, 1424865743, 1424865752, 1424865728, 1680985379, 1424865736, 1424865741, 1424865749]"
5857,5615,25,Spar partner Budapest,128,1138,Budapest,Váci út,132/b,,POINT (47.534608 19.067043),Váci út 132/b.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-vaci-ut.html,6910610,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.534608,19.067043,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,5003431621,True,1,0,2017-07-30T17:0009Z,"{'name': 'SPAR', 'opening_hours': 'Mo-Su 08:00-21:00', 'shop': 'convenience'}",
5858,5616,25,Spar szupermarket Budapest,129,1139,Budapest,Váci út,138/a,,POINT (47.537246 19.07147),Váci út 138/a,/content/aspiag_spar_hu/hu_HU/uzletek/11/128-sm-bp-xiii-vaci-ut.html,128,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.537246,19.07147,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5859,5618,25,Spar market Budapest,129,1139,Budapest,Gömb utca,2/a,,POINT (47.5334 19.0718),Gömb utca 2/A,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-g-corn.html,6910900,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.5334,19.0718,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,4933473971,True,2,0,2017-08-07T22:0241Z,"{'name': 'Gömb Corner', 'source': 'route4u', 'shop': 'convenience', 'fixme': 'verify'}",
5860,5619,25,Spar partner Budapest,129,1139,Budapest,Országbíró utca,1,,POINT (47.532538 19.074405),Országbíró utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-budapest-6912200-.html,6912200,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.532538,19.074405,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,126351793,False,4,0,2017-12-25T16:1608Z,"{'website': 'http://coop.hu', 'building': 'retail', 'shop': 'supermarket', 'name': 'Coop', 'source': 'Bing', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-18:00; Su 08:00-12:00'}","[1400899888, 1400900129, 1400900197, 1400899840, 1400900050, 1400900313, 1400899926, 1400900174, 1400899831, 1400900031, 1400899856, 1400900082, 1400900343, 1400899959, 1400900210, 1400899847, 1400899888]"
5861,5620,25,Spar szupermarket Budapest,129,1139,Budapest,Országbíró út,38-42,,POINT (47.53153 19.081197),Országbíró út 38-42.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-13-keruelet0.html,38,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.53153,19.081197,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5862,5623,25,Spar partner Budapest,131,1142,Budapest,Ungvár utca,50/a,,POINT (47.533804 19.105918),Ungvár utca 50/A,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-ungvar.html,6911100,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.533804,19.105918,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,520419353,False,1,0,2017-08-31T22:2614Z,"{'shop': 'convenience', 'building': 'yes'}","[5072409942, 5072409943, 5072409944, 5072409945, 5072409942]"
5863,5624,25,Spar szupermarket Budapest,133,1144,Budapest,Szentmihályi utca,23,,POINT (47.509225 19.14964),Szentmihályi u. 23,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-14-keruelet.html,40,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.509225,19.14964,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,209232132,False,8,0,2017-12-25T16:1641Z,"{'ref': '40', 'shop': 'supermarket', 'phone': '+36-20-823-7784', 'addr:postcode': '1144', 'opening_hours': 'Mo-Fr 6:30-21:00;Sa 7:00-21:00;Su 8:00-20:00', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'addr:housenumber': '23', 'building': 'retail', 'addr:city': 'Budapest', 'name': 'SPAR', 'addr:street': 'Szentmihályi út'}","[2194590081, 2194590083, 2194590109, 2194590121, 2194590093, 2194590095, 2194590081]"
5864,5625,25,Spar szupermarket Budapest,133,1144,Budapest,Ond vezér út,34,,POINT (47.5063 19.14684),Ond vezér útja 34.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-14-keruelet0.html,41,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.5063,19.14684,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5865,5626,25,Spar szupermarket Budapest,133,1144,Budapest,Vezér út,39-41,,POINT (47.51006 19.14291),Vezér út 39-41.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-14-keruelet1.html,42,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.51006,19.14291,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,286414843,False,5,0,2017-12-25T16:1735Z,"{'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'Spar', 'source': 'Bing', 'opening_hours': 'Mo-Fr 07:00-21:00, Sa 07:00-20:00, Su 08:00-15:00'}","[2900801284, 2900801279, 2900801272, 2900801263, 2900801264, 2900801261, 2900801262, 2900801269, 2900801274, 2900801285, 2900801284]"
5866,5627,25,Spar szupermarket Budapest,130,1141,Budapest,Egressy út,178/c,,POINT (47.520067 19.126518),Egressy út 178/c,/content/aspiag_spar_hu/hu_HU/uzletek/11/140-sm-bp-xiv-egressy-u-.html,140,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.520067,19.126518,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1243647769,True,3,0,2015-03-26T11:1224Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
5867,5628,25,Spar szupermarket Budapest,133,1144,Budapest,Örs vezér tere,24,,POINT (47.504359 19.13712),Örs vezér tere 24.,/content/aspiag_spar_hu/hu_HU/uzletek/11/190-sm-bp-x-sugar.html,190,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.504359,19.13712,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5868,5630,25,Spar szupermarket Budapest,131,1142,Budapest,Nagy Lajos király út,191,,POINT (47.523 19.10232),Nagy Lajos király útja 191.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-14-keruelet2.html,39,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.523,19.10232,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,2929722515,True,5,0,2015-03-15T08:0950Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
5869,5633,25,Spar szupermarket Budapest,143,1155,Budapest,Vasutastelep utca,4,,POINT (47.54316 19.12248),Vasutastelep u. 4.,/content/aspiag_spar_hu/hu_HU/uzletek/11/104-sm-bp-xv-szentkorona-.html,104,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.54316,19.12248,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,40502258,False,6,0,2017-12-25T16:1547Z,"{'website': 'http://www.spar.hu/', 'opening_hours': 'Mo-Fr 06:30-21:00, Sa 06:30-20:00 Su 08:00-16:00', 'building:levels': '1', 'building': 'retail', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'Spar 104', 'shop': 'supermarket', 'addr:postcode': '1155', 'addr:street': 'Szent Korona útja'}","[491043904, 491043905, 529018676, 491043906, 491043904]"
5870,5634,25,Spar szupermarket Budapest,144,1156,Budapest,Nyírpalota út,54,,POINT (47.545657 19.139594),Nyírpalota út 54,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-15-keruelet.html,43,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.545657,19.139594,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,4939176163,True,2,0,2017-08-07T22:0514Z,"{'name': 'Spice Bazaar', 'source': 'route4u', 'shop': 'convenience', 'fixme': 'verify'}",
5871,5635,25,Spar szupermarket Budapest,146,1158,Budapest,Nyírpalota utca,2-4,,POINT (47.538753 19.136384),Nyírpalota utca 2-4.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-15-keruelet0.html,44,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.538753,19.136384,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,599375622,True,10,0,2017-09-21T16:0305Z,"{'website': 'http://www.spar.hu', 'addr:housenumber': '2', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-18:00; Su 06:30-14:00', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'SPAR', 'addr:postcode': '1156', 'addr:street': 'Nyírpalota út', 'contact:website': 'http://www.spar.hu'}",
5872,5636,25,Spar szupermarket Budapest,146,1158,Budapest,Drégelyvár utca,57-63,,POINT (47.535395 19.133933),Drégelyvár utca 57-63.,/content/aspiag_spar_hu/hu_HU/uzletek/11/126-sm-bp-xv-dregelyvar-u.html,126,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.535395,19.133933,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3053490633,True,4,0,2015-10-05T07:4431Z,"{'website': 'http://www.spar.hu', 'addr:street': 'Drégelyvár utca', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'SPAR', 'phone': '+36 20 823 7126', 'opening_hours': 'Mo-Sa 06:30-21:00', 'contact:website': 'http://www.spar.hu'}",
5873,5638,25,Spar szupermarket Budapest,149,1163,Budapest,Veres Péter utca,47,,POINT (47.50905 19.18032),Veres Péter utca 47.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-16-keruelet.html,45,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.50905,19.18032,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,987943711,True,7,0,2017-09-18T11:4945Z,"{'website': 'http://www.spar.hu', 'shop': 'convenience', 'operator': 'SPAR', 'wheelchair': 'yes', 'name': 'SPAR', 'addr:postcode': '1163', 'addr:street': 'Veres Péter út', 'contact:website': 'http://www.spar.hu'}",
5874,5639,25,Spar szupermarket Budapest,151,1165,Budapest,Arany János utca,102,,POINT (47.521223 19.186229),Arany János utca 102.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-16-keruelet0.html,46,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.521223,19.186229,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1852479641,True,4,0,2017-09-18T08:5922Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
5875,5640,25,Spar market Budapest,152,1171,Budapest,Péceli út,,,POINT (47.488549 19.289429),Péceli út (hrsz:134466),/content/aspiag_spar_hu/hu_HU/uzletek/11/spar_market_budapest6912300_691230000528.html,6912300,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.488549,19.289429,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5876,5641,25,Spar szupermarket Budapest,153,1172,Budapest,Jászapáti utca,71-75,,POINT (47.496549 19.272546),Jászapáti u.  71-75. (Naplás utca 62-68.),/content/aspiag_spar_hu/hu_HU/uzletek/11/148-sm-bp-xvii-naplas-u-.html,148,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.496549,19.272546,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,318709023,False,7,0,2017-12-25T16:1752Z,"{'shop': 'supermarket', 'wheelchair': 'yes', 'phone': '+36208237538', 'addr:postcode': '1172', 'opening_hours': 'Mo-Sa 07:00-21:00', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'addr:housenumber': '62-68', 'building': 'retail', 'addr:city': 'Budapest', 'name': 'SPAR', 'addr:street': 'Naplás út'}","[763652206, 3319197827, 3250817230, 3319197826, 3319197825, 3319197824, 3250817233, 3250817237, 763652206]"
5877,5643,25,Spar szupermarket Budapest,154,1173,Budapest,Pesti út,169,,POINT (47.47942 19.25581),Pesti út 169.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-17-keruelet.html,47,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.47942,19.25581,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3135970447,True,4,0,2016-04-30T11:0119Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-16:00; Su 07:00-15:00', 'contact:website': 'http://www.spar.hu'}",
5878,5644,25,Spar szupermarket Budapest,154,1173,Budapest,Bakancsos utca,5,,POINT (47.48009 19.24416),Bakancsos utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-17-keruelet0.html,48,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.48009,19.24416,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,190039031,False,6,0,2017-12-25T16:1632Z,"{'website': 'http://www.spar.hu', 'ref': '48', 'addr:housenumber': '5', 'addr:country': 'HU', 'building': 'retail', 'addr:city': 'Budapest', 'name': 'SPAR', 'shop': 'supermarket', 'addr:postcode': '1173', 'addr:street': 'Bakancsos utca', 'contact:website': 'http://www.spar.hu'}","[2006361094, 2006361113, 1704380191, 2006361114, 2006361112, 2006361084, 2006361094]"
5879,5645,25,Spar szupermarket Budapest,154,1173,Budapest,Maroshévíz utca,1,,POINT (47.475328 19.266264),Maroshévíz utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-17-keruelet1.html,49,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.475328,19.266264,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,314720172,False,4,0,2017-12-25T16:1751Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket', 'building': 'retail', 'contact:website': 'http://www.spar.hu'}","[5224716189, 1691285753, 1691285784, 5224716186, 3207652563, 5224716187, 5224716189]"
5880,5646,25,Spar szupermarket Budapest,157,1181,Budapest,Kondor Béla sétány,2,,POINT (47.44253 19.16881),Kondor Béla sétány 2.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet.html,50,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.44253,19.16881,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5881,5647,25,Spar szupermarket Budapest,157,1181,Budapest,Darus utca,5,,POINT (47.43401 19.17099),Darus utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet0.html,51,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.43401,19.17099,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,298823310,False,5,0,2017-12-25T16:1743Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'limited', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu'}","[3027720151, 3027720152, 3027720153, 3027720154, 3027720151]"
5882,5648,25,Spar szupermarket Budapest,158,1182,Budapest,Üllői út,525,,POINT (47.43938 19.18665),Üllői út 525.,/content/aspiag_spar_hu/hu_HU/uzletek/11/115-sm-bp-viii-uelli-525.html,115,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.43938,19.18665,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5883,5649,25,Spar szupermarket Budapest,162,1186,Budapest,Cziffra György utca,15/b,,POINT (47.43299 19.1777),Cziffra György utca 15/b,/content/aspiag_spar_hu/hu_HU/uzletek/11/164-sm-bp-xviii-cziffra-u.html,164,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.43299,19.1777,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,243721853,False,8,0,2018-05-10T05:4734Z,"{'website': 'http://www.spar.hu', 'addr:housenumber': '15/b', 'building': 'retail', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'SPAR', 'shop': 'supermarket', 'addr:postcode': '1186', 'addr:street': 'Cziffra György utca', 'contact:website': 'http://www.spar.hu'}","[2510947900, 2510947901, 2510947902, 2510947903, 2510947904, 2510947905, 2510947906, 2510947907, 2510947908, 2510955515, 2510955510, 2510947900]"
5884,5650,25,Spar szupermarket Budapest,158,1182,Budapest,Üllői út,753,,POINT (47.42916 19.21765),Üllői út 753.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet1.html,52,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.42916,19.21765,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,548691578,False,2,0,2017-12-25T16:1819Z,"{'building': 'retail', 'addr:city': 'Budapest', 'name': 'Spar', 'shop': 'supermarket', 'addr:postcode': '1185', 'addr:street': 'Királyhágó út'}","[5300618702, 5300618703, 5300618704, 5300618699, 5300618700, 5300618702]"
