,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7440,2990,37,KAZINCBAR II 584,1467,3700,Kazincbarcika,Attila utca,10/A,,POINT (48.259628 20.617246),ATTILA UTCA 10/A,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 870 4031,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,48.25973945,20.617254372470818,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,423684914,OSM_object_type.way,4,0,2017-08-10T19:36:37Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'Shell', 'fuel:diesel': 'yes'}","[4232376476, 4232376477, 4232376478, 4232376479, 4232376476]",0.09628106,
7441,2989,37,KAZINCBARCIKA,1467,3700,Kazincbarcika,Jó szerencsét út,16,,POINT (48.25218 20.63089),JÓSZERENCSÉT ÚT 16,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 851 2400,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,48.25219305,20.630890660725854,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,363908857,OSM_object_type.way,1,0,2015-08-04T10:56:20Z,"{'brand': 'Shell', 'building': 'yes', 'amenity': 'fuel'}","[3680244770, 3680244774, 3680244772, 3680244773, 3680244769, 3680244765, 3680244766, 3680244768, 3680244771, 3680244767, 3680244770]",0.0,
7442,2926,37,DEBRECEN II.,1742,4027,Debrecen,Böszörményi út,1,,POINT (47.535286 21.612495),BÖSZÖRMÉNYI ÚT 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 242 5317,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.5352698,21.6125415,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,499621040,OSM_object_type.node,7,0,2020-02-16T11:32:42Z,"{'wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}",,3.92821317,
7443,2922,37,DEBRECEN III.,1770,4031,Debrecen,István út,124,,POINT (47.515516 21.606603),ISTVÁN U. 124,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 231 6433,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.5155483,21.6065747,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,1534782923,OSM_object_type.node,3,0,2015-04-24T15:57:26Z,"{'addr:city': 'Debrecen', 'amenity': 'fuel', 'name': 'Shell', 'addr:street': 'István út'}",,4.17332428,
7444,2930,37,DEBRECEN I.,1771,4027,Debrecen,Balmazújvárosi út,5,,POINT (47.542749 21.597274),BALMAZÚJVÁROSI ÚT 5,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 241 8822,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.5429434,21.597339097677853,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,336887620,OSM_object_type.way,1,0,2015-04-05T18:37:37Z,"{'operator': 'Shell', 'building': 'commercial', 'amenity': 'fuel', 'source': 'Bing'}","[3439693335, 3439693334, 3439693330, 3439693331, 3439693332, 3439693333, 3439693335]",18.09127605,
7445,2892,37,HAJDÚSZOBOSZ 590,1851,4200,Hajdúszoboszló,kabai útfél,,,POINT (47.43397299999999 21.375402),KABAI ÚTFÉL,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 272 2610,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:35:35.464349+00:00,,,47.43387815,21.37567569261681,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,672182043,OSM_object_type.way,1,0,2019-02-21T22:51:57Z,"{'wheelchair': 'yes', 'building': 'retail', 'amenity': 'fuel', 'addr:city': 'Hajdúszoboszló'}","[6294560352, 6294560353, 6294560354, 6294560355, 6294560352]",17.83569259,
7446,2954,37,HAJDUBÖSZÖRMÉNY,0,4220,Hajduböszörmény,Bánság tér,,,POINT (47.662361 21.505141),BÁNSÁG TÉR,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 237 2872,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.66240035,21.505163934202827,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,623023252,OSM_object_type.way,3,0,2020-06-01T08:55:08Z,"{'brand': 'Shell', 'fuel:octane_95': 'yes', 'brand:wikipedia': 'en:Royal Dutch Shell', 'payment:credit_cards': 'yes', 'fuel:diesel': 'yes', 'self_service': 'no', 'compressed_air': 'yes', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'payment:cash': 'yes'}","[5884147746, 5884147747, 5884147748, 5884147749, 5884147750, 5884147751, 5884147752, 5884147753, 5884147754, 5884147756, 5884147746]",0.0,
7447,2976,37,NYÍREGYHÁZA IV.,1927,4400,Nyíregyháza,Korányi Frigyes utca,14,,POINT (47.968606 21.724476),KORÁNYI FRIGYES U. 14,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 259 5557,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.968587,21.7244969,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,3393827764,OSM_object_type.node,10,0,2020-06-22T20:42:41Z,"{'operator': 'Shell', 'brand': 'Shell', 'phone': '+36 42 595 557', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'internet_access': 'wlan', 'name': 'Shell', 'addr:city': 'Nyíregyháza', 'addr:housenumber': '14', 'brand:wikipedia': 'en:Royal Dutch Shell', 'addr:postcode': '4400', 'addr:street': 'Korányi Frigyes utca', 'opening_hours': '24/7', 'brand:wikidata': 'Q154950'}",,0,
7448,2975,37,NYÍREGYHÁZA II.,1927,4400,Nyíregyháza,Mező utca,28-40,,POINT (47.95904 21.70413),MEZŐ U. 28-40,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 250 4182,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.9590192,21.7041085,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,1827811408,OSM_object_type.node,8,0,2020-04-13T16:52:15Z,"{'operator': 'Shell', 'phone': '+36 42 504 182', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'internet_access': 'wlan', 'name': 'Shell', 'addr:city': 'Nyíregyháza', 'addr:housenumber': '28-40', 'brand': 'Shell', 'addr:postcode': '4400', 'addr:street': 'Mező utca', 'opening_hours': 'Mo-Su 06:00-22:00'}",,0,
7449,2974,37,NYÍREGYHÁZA I,0,4400,Nyiregyháza,Orosi út,22,,POINT (47.952446 21.742643),OROSI ÚT 22,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 245 1611,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.9524782,21.7426658,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,3029317254,OSM_object_type.node,11,0,2020-04-13T16:52:15Z,"{'operator': 'Shell', 'phone': '+36 42 451 611', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'internet_access': 'wlan', 'name': 'Shell', 'addr:city': 'Nyíregyháza', 'addr:housenumber': '22', 'brand': 'Shell', 'addr:postcode': '4400', 'addr:street': 'Orosi út', 'opening_hours': '24/7'}",,3.96269677,
7450,2977,37,NYÍREGYH. V 552,1927,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.97024 21.737711),PAZONYI ÚT 36,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 272 7984,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.9701617,21.7377825,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,2767262770,OSM_object_type.node,12,0,2020-04-13T16:52:15Z,"{'operator': 'Shell', 'phone': '+36 42 727 984', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'internet_access': 'wlan', 'name': 'Shell', 'addr:city': 'Nyíregyháza', 'addr:housenumber': '36', 'brand': 'Shell', 'addr:postcode': '4400', 'addr:street': 'Pazonyi út', 'opening_hours': '24/7'}",,0,
7451,2983,37,RAKAMAZ,1956,4465,Rakamaz,Tokaji utca,,,POINT (48.12657 21.45365),TOKAJI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 237 1196,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,48.126680050000004,21.4535753542796,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,332309421,OSM_object_type.way,5,0,2019-01-12T15:42:31Z,"{'wheelchair': 'limited', 'operator': 'Shell Hungary Zrt.', 'addr:postcode': '4465', 'amenity': 'fuel', 'addr:street': 'Tokaji utca', 'building': 'retail', 'opening_hours': '06:00-22:00', 'contact:website': 'http://www.shell.hu/', 'name': 'Shell', 'addr:city': 'Rakamaz', 'brand': 'Shell'}","[3394234494, 3394234495, 3394234496, 3394234497, 3394234498, 3394234499, 3394234500, 3394234501, 3394234494]",8.36090989,
7452,2987,37,KISVÁRDA,2019,4600,Kisvárda,Csillag utca,46,,POINT (48.226598 22.08444),CSILLAG U. 46,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 550 0235,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,48.226571449999994,22.084294414732422,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,614042763,OSM_object_type.way,1,0,2018-08-04T12:12:33Z,"{'amenity': 'fuel', 'name': 'Shell'}","[5808867930, 5808867931, 5808867932, 5808867933, 5808867930]",4.35914244,
7453,2988,37,KISVÁRDA II 554,2019,4600,Kisvárda,Városmajor út,72,,POINT (48.231589 22.065205),VÁROSMAJOR ÚT 72,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 570 0600,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,48.231520450000005,22.065170876729827,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,272849432,OSM_object_type.way,7,0,2019-03-21T15:56:03Z,"{'operator': 'Shell', 'wheelchair': 'yes', 'website': 'https://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'toilets:wheelchair': 'yes', 'addr:housenumber': '72', 'brand': 'Shell', 'addr:postcode': '4600', 'addr:city': 'Kisvárda', 'addr:street': 'Városmajor út'}","[2777721195, 2777721199, 2777721203, 2777721206, 2777721195]",0,
7454,2973,37,MÁTÉSZALKA,2042,4700,Mátészalka,Alkotmány út,1,,POINT (47.94738 22.32442),ALKOTMÁNY UTCA 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 450 0358,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.9474444,22.3245892,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,2440881484,OSM_object_type.node,3,0,2020-03-29T13:36:20Z,"{'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'addr:postcode': '4700', 'amenity': 'fuel', 'addr:street': 'Alkotmány út', 'name:en': 'Shell', 'name:hu': 'Shell', 'internet_access': 'wlan', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'brand': 'Shell'}",,14.49446564,
