,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6103,2186,27,BUDAÖRS II 546,631,2040,Budaörs,Kinizsi utca,1-3,,POINT (47.452075 18.964988),KINIZSI ÚT 1-3,https://shell.hu/,,+36 62 370 3001,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.4520716000644,18.9651643,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,1365277331,OSM_object_type.node,5,0,2019-03-29T18:13:09Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'wheelchair': 'yes'}",,13.26153787
6104,2184,27,TÖRÖKBÁLINT,636,2045,Törökbálint,Park utca,1,,POINT (47.451974 18.903423),PARK U. 1,https://shell.hu/,,+36 62 341 8060,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.4519253000644,18.9034352,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,1018717347,OSM_object_type.node,6,0,2018-03-17T12:30:38Z,"{'toilets:wheelchair': 'yes', 'fuel:octane_100': 'yes', 'fuel:diesel': 'yes', 'brand': 'Shell', 'name': 'Shell Törökbálint benzinkút', 'operator': 'Shell', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'wheelchair': 'yes'}",,5.49234131
6105,2262,27,SOLYMÁR,658,2083,Solymár,Rózsika utca,2,,POINT (47.576044 18.938769),RÓZSIKA U. 2,https://shell.hu/,,+36 62 636 2900,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.5760312000365,18.9385938,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,1502716088,OSM_object_type.node,2,0,2017-07-17T13:37:43Z,"{'brand': 'Shell', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'name': 'Shell Solymár', 'fuel:octane_98': 'yes', 'shop': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'wheelchair': 'yes'}",,13.21920048
6106,2223,27,BUDAKESZI,667,2092,Budakeszi,Szőlőskert utca,1,,POINT (47.501677 18.919219),SZŐLŐSKERT U. 1,https://shell.hu/,,+36 62 345 7530,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.501677,18.919219000000002,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,248836479,OSM_object_type.way,6,0,2019-04-19T05:54:52Z,"{'fuel:diesel': 'yes', 'building': 'commercial', 'opening_hours': '24/7', 'addr:postcode': '2092', 'operator': 'Adan Trade Kft.', 'fuel:octane_98': 'yes', 'brand': 'Shell', 'amenity': 'fuel', 'ref': '107', 'fuel:octane_100': 'yes', 'name': 'Shell', 'ref:vatin:hu': '14933099-2-13', 'fuel:octane_95': 'yes', 'addr:housenumber': '1', 'addr:city': 'Budakeszi', 'shop': 'yes', 'operator:addr': '2120 Dunakeszi, Eper utca 9/A', 'addr:street': 'Szőlőskert utca'}","[2555649749, 2555649774, 752198349, 2555649745, 2555649738, 2555649777, 2555649758, 2555649796, 4439314016, 2555649790, 2555649757, 4439314015, 2555649779, 2555649755, 2555649749]",0.0
6107,2274,27,GÖDÖLLŐ,0,2100,Gödöllo,Dózsa György út,108,,POINT (47.607384 19.338849),DÓZSA GYÖRGY ÚT 108,https://shell.hu/,,+36 62 851 6110,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.607384,19.338849,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,283924473,OSM_object_type.way,4,0,2019-03-26T05:18:05Z,"{'website': 'https://www.shell.hu/', 'building': 'yes', 'name': 'Shell', 'addr:housenumber': '104', 'brand': 'Shell', 'addr:city': 'Gödöllő', 'opening_hours': '24/7', 'addr:postcode': '2100', 'operator': 'Shell', 'amenity': 'fuel', 'addr:street': 'Dózsa György út'}","[2877359561, 2877359562, 2877359563, 2877359564, 2877359565, 2877359566, 2877359567, 2877359568, 2877359561]",5.17411638
6108,2294,27,M2/A A.,689,2120,Dunakeszi,2/a főút,,,POINT (47.654867 19.160153),2/A FŐÚT,https://shell.hu/,,+36 6303347630,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.6548406000185,19.1601639,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,279755361,OSM_object_type.node,8,0,2019-03-29T18:30:10Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell', 'amenity': 'fuel', 'operator': 'Shell'}",,3.04696173
6109,2284,27,DUNAKESZI,689,2120,Dunakeszi,,,,POINT (47.626718 19.126372),FŐÚT 0120/4/A,https://shell.hu/,,+36 62 754 7300,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.626714200025,19.1263818,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,1679665892,OSM_object_type.node,3,0,2019-02-07T12:36:22Z,"{'compressed_air': 'yes', 'brand': 'Shell', 'is_in': 'Dunakeszi; Pest megye; HU', 'amenity': 'fuel', 'operator': 'Shell'}",,0.84729657
6110,2272,27,FÓT,707,2151,Fót,Szabadság út,10,,POINT (47.60563 19.196779),SZABADSÁG ÚT 10,https://shell.hu/,,+36 62 736 0355,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.6056229000298,19.196786,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,1673398287,OSM_object_type.node,6,0,2019-03-29T18:31:18Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell', 'amenity': 'fuel', 'operator': 'Shell'}",,0.94799455
6111,2146,27,MONOR,734,2200,Monor,Vasadi út,1,,POINT (47.341183 19.426255),VASADI U. 1,https://shell.hu/,,+36 62 941 0837,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.3412012000889,19.4262058,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,1993171476,OSM_object_type.node,6,0,2019-03-26T05:16:57Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell', 'amenity': 'fuel', 'operator': 'Shell'}",,4.22360176
6112,2165,27,FERIHEGY,745,2220,Vecsés,4. számú főközlekedési út,,,POINT (47.417512 19.25506),4. SZ. FŐÚT,https://shell.hu/,,+36 62 935 5876,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.4175260000721,19.2551405,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,1190960309,OSM_object_type.node,8,0,2019-07-06T14:23:47Z,"{'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'wheelchair': 'yes', 'brand': 'Shell', 'fuel:octane_100': 'no', 'name': 'Shell', 'fuel:lpg': 'no', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}",,6.25369859
6113,2181,27,SÜLYSÁP,754,2241,Sülysáp,Pesti út,56,,POINT (47.448762 19.532197),PESTI ÚT 56,https://shell.hu/,,+36 62 943 5123,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.4488025000651,19.532229,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,2313702332,OSM_object_type.node,3,0,2019-03-21T13:17:30Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell', 'amenity': 'fuel', 'operator': 'Shell'}",,5.10595346
6114,2154,27,SZIGETSZENTMIKLÓS M0.,767,2310,Szigetszentmiklós,,,,POINT (47.380281 19.056323),M0 AUTÓÚT 19 KMSZ,https://shell.hu/,,+36 62 444 1651,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.380281,19.056323000000003,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,115921296,OSM_object_type.way,8,0,2019-07-31T11:59:20Z,"{'website': 'https://www.shell.hu/', 'building': 'yes', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'operator': 'Shell', 'amenity': 'fuel'}","[1308300016, 1308300081, 1308300007, 1308299998, 1308300016]",3.44851436
6115,2150,27,HALÁSZTELEK,767,2310,Szigetszentmiklós,Rákóczi ferenc út,,,POINT (47.36753 18.99527),RÁKÓCZI FERENC ÚT,https://shell.hu/,,+36 62 454 0405,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.3675353000831,18.9952579,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,2005443352,OSM_object_type.node,6,0,2019-07-31T12:02:10Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'wheelchair': 'yes'}",,1.08523733
6116,2148,27,SZIGETSZENTMIKLÓS II.,767,2310,Szigetszentmiklós,Csepeli út,19,,POINT (47.360252 19.047827),CSEPELI ÚT 19,https://shell.hu/,,+36 62 453 9855,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.360252,19.047826999999998,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,276062372,OSM_object_type.way,5,0,2019-09-21T11:56:07Z,"{'website': 'https://www.shell.hu/', 'building': 'roof', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'operator': 'Shell', 'amenity': 'fuel'}","[2807019171, 2807020920, 2807020928, 2807020934, 2807020939, 2807019172, 2807019173, 2807019174, 2807019175, 2807019176, 2807019177, 2807019178, 2807019179, 2807019180, 2807019181, 2807020938, 2807020933, 2807020927, 2807020919, 2807019182, 2807019171]",0.0
6117,2118,27,DABAS,802,2370,Dabas,Pesti út,236,,POINT (47.192931 19.32909),PESTI ÚT 2360/1,https://shell.hu/,,+36 62 936 0962,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.1928000001209,19.329267,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,3471930774,OSM_object_type.node,1,0,2015-04-22T19:40:28Z,"{'name': 'Shell', 'description': '5-ös főút mellett.', 'source:date': '2011-10-25', 'source': 'turistautak.hu', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=14058'}",,19.77509778
6118,2080,27,DUNAÚJVÁROS,812,2400,Dunaújváros,Arany János utca,1,,POINT (46.97368 18.92818),ARANY J. U. 1,https://shell.hu/,,+36 62 528 1081,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,46.97368,18.928179999999998,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,243419251,OSM_object_type.way,3,0,2017-10-04T20:10:34Z,"{'toilets:wheelchair': 'yes', 'addr:postcode': '2400', 'operator': 'Shell', 'brand': 'Shell', 'wheelchair': 'yes', 'building': 'yes', 'name': 'Shell', 'addr:housenumber': '1', 'addr:city': 'Dunaújváros', 'phone': '+3625281081', 'amenity': 'fuel', 'addr:street': 'Arany János utca'}","[2508327311, 2508327312, 2508327313, 2508327314, 2508327311]",0.0
6119,2139,27,SZÁZHALOMBAT 547,832,2440,Százhalombatta,Damjanich utca,29,,POINT (47.314819 18.913833),DAMJANICH UTCA 29,https://shell.hu/,,+36 62 371 0002,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.314819,18.913833,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,514139690,OSM_object_type.way,1,0,2017-08-09T08:38:50Z,"{'building': 'yes', 'name:hu': 'Shell', 'name': 'Shell', 'amenity': 'fuel'}","[5023756674, 5023756678, 5023756675, 5023756673, 5023756674]",8.84784599
6120,2319,27,ESZTERGOM 587,862,2500,Esztergom,Mátyás király utca,30,,POINT (47.780381 18.749511),MÁTYÁS KIRÁLY ÚT 30,https://shell.hu/,,+36 63 331 9075,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.780381,18.749511,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,395706264,OSM_object_type.way,7,0,2019-06-09T06:34:04Z,"{'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'operator': 'Shell Hungary Zrt.', 'addr:postcode': '2500', 'brand': 'Shell', 'building': 'retail', 'name': 'Shell', 'addr:street': 'Mátyás király utca', 'addr:housenumber': '30', 'addr:city': 'Esztergom', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}","[5391163899, 5999038814, 5391163900, 5391163901, 5391163902, 5391163899]",12.07986497
6121,2116,27,CEGLÉD I.,979,2700,Cegléd,Malomtó szél,26,,POINT (47.182147 19.799924),MALOMTÓSZÉL U. 26,https://shell.hu/,,+36 65 331 8678,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.1821647001232,19.7999457,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,2450567757,OSM_object_type.node,4,0,2019-03-12T20:25:39Z,"{'website': 'https://www.shell.hu/', 'building': 'yes', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel'}",,2.56188848
6122,2260,27,TATABÁNYA II.,1011,2800,Tatabánya,100. Sz. főút,53,,POINT (47.571591 18.425968),100. SZ. FŐÚT   53. KM,https://shell.hu/,,+36 63 431 0753,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.5716922000375,18.4259669,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,1975881312,OSM_object_type.node,8,0,2019-03-21T13:11:02Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell', 'operator': 'Shell', 'addr:postcode': '2800', 'amenity': 'fuel', 'addr:street': 'Felsőgallai út', 'wheelchair': 'yes'}",,11.25324881
6123,2264,27,TATABÁNYA I.,1011,2800,Tatabánya,Köztársaság útja,,,POINT (47.58204600000001 18.397366),KÖZTÁRSASÁG ÚT,https://shell.hu/,,+36 63 451 0544,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.5820810000351,18.3975411,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,2357455741,OSM_object_type.node,7,0,2019-03-26T05:15:06Z,"{'website': 'https://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell', 'operator': 'Shell', 'addr:postcode': '2800', 'amenity': 'fuel', 'addr:street': 'Köztársaság útja', 'wheelchair': 'yes'}",,13.69784764
6124,2216,27,OROSZLÁNY II 585,1029,2840,Oroszlány,Környei út,3-5,,POINT (47.495058 18.321344),KÖRNYEI ÚT 3-5,https://shell.hu/,,+36 63 470 4006,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.495058,18.321344,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,314309058,OSM_object_type.way,1,0,2014-11-24T20:29:55Z,"{'building': 'yes', 'amenity': 'fuel'}","[3203589843, 3203589842, 3203589846, 3203589849, 3203589847, 3203589848, 3203589845, 3203589844, 3203589843]",0.0
6125,2286,27,TATA IV 580,1053,2890,Tata,Ring utca,1,,POINT (47.629639 18.313529),RING UTCA 1,https://shell.hu/,,+36 63 470 8029,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.6296370000243,18.3133737,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,889217305,OSM_object_type.node,5,0,2017-08-26T05:47:50Z,"{'operator': 'Shell', 'addr:postcode': '2890', 'amenity': 'fuel', 'addr:street': 'Eszterházy körút', 'wheelchair': 'limited'}",,11.63978211
