,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2542,2505,14,KALOCSA 557,3089,6300,Kalocsa,Bátyai út,8-10,,POINT (46.520599 18.979328),BÁTYAI ÚT 8-10,,,+36 78 700 511,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:25.393652+00:00,,,46.520599,18.979328,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,585747886,OSM_object_type.way,2,0,2019-03-21T13:00:22Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'website': 'https://www.shell.hu/', 'building': 'yes', 'toilets:wheelchair': 'yes', 'operator': 'Shell'}","[5597041334, 5597041333, 5597041330, 5597041328, 5597041327, 5597041329, 5597041332, 5597041331, 5597041334]",0.0
2543,2506,14,OROSHÁZA II 576,2996,5900,Orosháza,Vásárhelyi út,23/A,,POINT (46.549397 20.648149),VÁSÁRHELYI ÚT 23/A,,,+36 30 902 6938,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.5494144971578,20.647980094236,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2384493975,OSM_object_type.node,3,0,2019-03-05T10:07:15Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'building': 'yes', 'operator': 'Shell'}",,13.06228109
2544,2508,14,SZENTES,3159,6600,Szentes,Vásárhelyi út,110,,POINT (46.640527 20.268249),VÁSÁRHELYI ÚT 110,,,+36 63 311 212,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.640527,20.268248999999997,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,401309426,OSM_object_type.way,2,0,2019-03-05T10:05:06Z,"{'addr:country': 'HU', 'wheelchair': 'yes', 'operator': 'Shell', 'website': 'https://www.shell.hu/', 'addr:housenumber': '110', 'addr:street': 'Vásárhelyi út', 'opening_hours': 'Mo-Su 00:00-24:00', 'amenity': 'fuel', 'name': 'Shell', 'addr:city': 'Szentes', 'building': 'commercial', 'phone': '+36 63 311 212', 'addr:postcode': '6600'}","[4037496747, 4037496748, 4037496749, 4037496750, 4037496751, 4037496752, 4037496747]",16.08465353
2545,2509,14,GYULA,2966,5700,Gyula,Csabai út,,,POINT (46.640862 21.262971),CSABAI ÚT,,,+36 66 463 170,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.640882987478,21.2631669722211,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,3485100710,OSM_object_type.node,3,0,2019-07-05T11:50:15Z,"{'brand': 'OIL!', 'brand:wikidata': 'Q2007561', 'addr:housenumber': '1', 'addr:street': 'Csabai út', 'source': 'turistautak.hu', 'amenity': 'fuel', 'name': 'OIL!', 'source:date': '2016-06-04', 'addr:city': 'Gyula', 'url': 'http://turistautak.hu/poi.php?id=60822', 'addr:postcode': '5700', 'brand:wikipedia': 'de:OIL! Tankstellen'}",,15.14204344
2546,2510,14,M7 BALATONKERESZTÚR B,4327,8648,Balatonkeresztúr,M7 Autópálya 167 Km. bal oldal,,,POINT (46.683486 17.37886),M7 AUTÓPÁLYA 167 KM. BAL OLDAL,,,+36 85 702 019,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:25.393652+00:00,,,46.683486,17.37886,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,330381603,OSM_object_type.way,3,0,2019-08-09T20:07:16Z,"{'amenity': 'fuel', 'fuel:octane_95': 'yes', 'operator': 'Shell', 'addr:city': 'Balatonkeresztúr', 'building': 'yes', 'addr:housenumber': 'M7 168.Km', 'addr:street': 'Keresztúri pihenőhely', 'addr:postcode': '8648', 'self_service': 'yes'}","[3373450485, 3373450486, 3373450487, 3373450488, 3373450489, 3373450490, 3373454168, 3373450491, 3373450492, 3373450693, 3373450694, 3373450695, 3373450696, 3373450697, 3373450698, 3373450485]",0.0
2547,2511,14,M7 BALATONKERESZTÚR A,4327,8648,Balatonkeresztúr,M7 Autópálya 167 Km. jobb oldal,,,POINT (46.68535900000001 17.380161),M7 AUTÓPÁLYA 167 KM. JOBB OLDAL,,,+36 85 702 041,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:25.393652+00:00,,,46.685359000000005,17.380160999999998,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,330381600,OSM_object_type.way,1,0,2015-02-26T17:03:46Z,"{'amenity': 'fuel', 'operator': 'Shell', 'building': 'yes'}","[3373450468, 3373450469, 3373450470, 3373450471, 3373450472, 3373450473, 3373450474, 3373450475, 3373450476, 3373450477, 3373450478, 3373450479, 3373450480, 3373450481, 3373450468]",0.0
2548,2512,14,KISKUNFÉL II 560,3058,6100,Kiskunfélegyháza,IX. körzet,8/B,,POINT (46.689781 19.849985),IX. KÖRZET 8/B,,,+36 76 712 023,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:25.393652+00:00,,,46.6896833738862,19.8498549019011,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,673334420,OSM_object_type.node,4,0,2019-03-05T10:03:25Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'operator': 'Shell', 'website': 'https://www.shell.hu/'}",,14.707519
2549,2513,14,BÉKÉSCSABA I.,2932,5600,Békéscsaba,Berényi út,121,,POINT (46.695815 21.073515),BERÉNYI ÚT 121,,,+36 66 326 430,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.695815,21.073515,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,368319002,OSM_object_type.way,4,0,2019-07-05T11:42:44Z,"{'amenity': 'fuel', 'brand': 'Shell', 'internet_access': 'wlan', 'brand:wikidata': 'Q154950', 'building': 'roof', 'internet_access:ssid': 'Shell', 'name': 'Shell', 'layer': '1', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[3721683416, 3721683417, 3721683419, 3721683420, 3721683421, 3721683422, 6000327629, 3721683423, 3721683424, 6000327628, 3721683525, 3721683416]",0.0
2550,2514,14,KISKUNFÉLEGYHÁZA I.,3058,6100,Kiskunfélegyháza,Szegedi út,,,POINT (46.70269 19.849752),SZEGEDI ÚT,,,+36 76 560 036,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.702690000000004,19.849752,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,234859640,OSM_object_type.way,4,0,2019-03-05T10:03:24Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'addr:city': 'Kiskunfélegyháza', 'building': 'yes', 'operator': 'Shell'}","[2429840877, 2429840870, 2429840819, 2429840808, 2429840818, 2429840889, 2429840877]",0.0
2551,2515,14,BÉKÉS,2947,5630,Békés,Csabai utca,,,POINT (46.756526 21.124434),CSABAI ÚT,,,+36 66 510 830,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.756526,21.124434,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,548704016,OSM_object_type.way,1,0,2017-12-23T14:04:58Z,"{'amenity': 'fuel', 'name': 'Shell', 'source:date': '2012-08-01', 'building': 'yes', 'url': 'http://turistautak.hu/poi.php?id=86812', 'source': 'turistautak.hu'}","[5300743943, 5300743944, 5300743945, 5300743946, 5300743947, 5300743948, 5300743949, 5300743950, 5300743943]",0.0
2552,2516,14,BALATONBOGL. 586,4316,8630,Balatonboglár,Klapka György utca,32,,POINT (46.767553 17.654967),KLAPKA UTCA 32,,,+36 85 700 358,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.767553,17.654967000000003,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,289077846,OSM_object_type.way,5,0,2019-08-05T12:53:17Z,"{'brand': 'Shell', 'operator': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'addr:housenumber': '30', 'addr:street': 'Klapka György utca', 'amenity': 'fuel', 'name': 'Shell', 'addr:city': 'Balatonboglár', 'building': 'yes', 'addr:postcode': '8630', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[2926282300, 2926282502, 2926282505, 2926282504, 2926282300]",3.44583321
2553,2517,14,KESZTHELY II 578,4136,8360,Keszthely,Csapás utca,27,,POINT (46.77824 17.262596),CSAPÁS UTCA 27,,,+36 83 510 178,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:25.393652+00:00,,,46.778240000000004,17.262596,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,171814321,OSM_object_type.way,5,0,2019-03-29T15:24:20Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'website': 'https://www.shell.hu/', 'building': 'yes', 'operator': 'Shell'}","[1827906777, 1827906779, 1827906787, 1827906786, 1827906777]",4.4918789
2554,2518,14,DUNAFÖLDVÁR,3285,7020,Dunaföldvár,Előszállási út,,,POINT (46.813674 18.908149),ELŐSZÁLLÁSI ÚT,,,+36 75 541 110,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.8137448780564,18.9079927962371,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2827139059,OSM_object_type.node,3,0,2015-11-15T15:47:07Z,"{'amenity': 'fuel', 'brand': 'Shell', 'wheelchair': 'yes'}",,14.26232314
2555,2519,14,ZALAEGERSZEG II.,4544,8900,Zalaegerszeg,Balatoni út,8/A,,POINT (46.844628 16.864809),BALATONI U. 8/A,,,+36 92 596 618,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.8446339627316,16.8647889657203,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2168591143,OSM_object_type.node,4,0,2019-03-21T09:47:28Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'operator': 'Shell', 'website': 'https://www.shell.hu/'}",,1.66171417
2556,2520,14,SZARVAS II 563,2924,5540,Szarvas,Csabai út,9,,POINT (46.854017 20.573782),CSABAI ÚT 9,,,+36 66 210 081,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.8539690900846,20.5736869049565,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2747662769,OSM_object_type.node,3,0,2019-07-05T22:01:13Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'brand:wikidata': 'Q154950', 'addr:city': 'Szarvas', 'addr:housenumber': '9', 'addr:street': 'Csabai út', 'addr:postcode': '5540', 'brand:wikipedia': 'en:Royal Dutch Shell'}",,8.98169935
2557,2521,14,ZALAEGERSZEG I.,4544,8900,Zalaegerszeg,Hock János utca,,,POINT (46.85467199999999 16.806196),HOCK J. U.,,,+36 92 596 160,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.854671999999994,16.806196,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,208958663,OSM_object_type.way,4,0,2017-10-30T08:42:04Z,"{'amenity': 'fuel', 'brand': 'Shell', 'building': 'yes'}","[2192116375, 2192116396, 2192116465, 2192116446, 2192116407, 2192116381, 2192116453, 2192116378, 2192116375]",0.0
2558,2522,14,TAPOLCA 558,4088,8300,Tapolca,Veszprémi út,5,,POINT (46.8793 17.45493),VESZPRÉMI ÚT 5,,,+36 87 709 009,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.8793582984957,17.4548801486021,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,4028750297,OSM_object_type.node,3,0,2019-03-29T15:24:24Z,"{'amenity': 'fuel', 'name': 'Shell', 'website': 'https://www.shell.hu/'}",,7.50862385
2559,2523,14,KECSKEMÉT I.,3011,6000,Kecskemét,Kiskunfélegyházai út,50,,POINT (46.88187 19.707173),KISKUNFÉLEGYHÁZI ÚT 50,,,+36 76 481 764,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.88187,19.707173,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,478889313,OSM_object_type.way,3,0,2019-03-05T10:06:06Z,"{'brand': 'Shell', 'operator': 'Shell Hungary Zrt.', 'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'addr:housenumber': '50', 'addr:street': 'Kiskunfélegyházai út', 'building': 'retail', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'addr:city': 'Kecskemét', 'opening_hours': '24/7', 'phone': '+36 76 481 764', 'addr:postcode': '6000'}","[4720732986, 4720732987, 4720732988, 4720733089, 4720732986]",23.8702884
2560,2524,14,SIÓFOK II 549,4296,8600,Siófok,Vak Bottyán utca,29,,POINT (46.892625 18.059087),VAK B. UTCA 29,,,+36 84 522 057,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.8926020607415,18.0592032506986,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1261801722,OSM_object_type.node,5,0,2019-03-21T12:48:12Z,"{'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'website': 'https://www.shell.hu/', 'operator': 'Shell'}",,9.19445499
2561,2525,14,KECSKEMÉT IV.,3011,6000,Kecskemét,Izsáki út,4,,POINT (46.89922199999999 19.675749),IZSÁKI ÚT 4,,,+36 76 505 347,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.899221999999995,19.675749,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,425177518,OSM_object_type.way,6,0,2019-06-10T14:35:59Z,"{'brand': 'Shell', 'operator': 'Shell Hungary Zrt.', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'addr:housenumber': '4', 'addr:street': 'Izsáki út', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'addr:city': 'Kecskemét', 'building': 'commercial', 'phone': '+36 76 505 347', 'addr:postcode': '6000', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[4244826632, 4244826633, 4244826634, 4244826635, 4244826632]",12.92034422
2562,2526,14,KECSKEMÉT III.,3011,6000,Kecskemét,Bethlen körút,57-61,,POINT (46.918619 19.688668),BETHLEN KRT. 57-61,,,+36 76 410 578,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:25.393652+00:00,,,46.918619,19.688668,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,264931924,OSM_object_type.way,5,0,2019-06-10T14:35:59Z,"{'brand': 'Shell', 'fuel:lpg': 'yes', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'addr:housenumber': '57-61', 'addr:street': 'Bethlen körút', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:octane_95': 'yes', 'operator': 'Shell Hungary Zrt.', 'source': 'http://www.shell.hu/products-services/on-the-road/shell-station-locator.html', 'amenity': 'fuel', 'name': 'Shell', 'addr:city': 'Kecskemét', 'building': 'retail', 'phone': '+36 76 410 578', 'addr:postcode': '6000', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[2705787863, 2705787855, 2705787861, 2705787865, 2705787867, 2705787863]",20.21001121
2563,2527,14,KECSKEMÉT V 569,3011,6000,Kecskemét,Talfája utca,1,,POINT (46.931487 19.66446),TALFÁJA UTCA 1,,,+36 76 701 418,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:25.393652+00:00,,,46.931492776499,19.6644422679328,14,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1095512518,OSM_object_type.node,7,0,2019-03-21T13:05:53Z,"{'brand': 'Shell', 'operator': 'Shell Hungary Zrt.', 'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'addr:housenumber': '1', 'addr:street': 'Talfája', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'Shell', 'addr:city': 'Kecskemét', 'opening_hours': 'Mo-Su 06:00-21:59', 'phone': '+36 76 701 418', 'addr:postcode': '6000'}",,1.49179501
