,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6680,2403,36,MISKOLC III.,1362,3526,Miskolc,Szentpéteri kapu,,,POINT (48.128167 20.783228),SZENTPÉTERI KAPU,https://find.shell.com/hu/fuel/10205505-miskolc-iii,,True,True,,True,True,True,,,,True,,,,,+36 46 428 058,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:59.299708+00:00,,,48.1282154,20.7833186,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,1337352156,OSM_object_type.node,3,0,2021-02-06 14:20:53.000000,"{'brand:wikidata': 'Q154950', 'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name:hu': 'SHELL'}",,8.61275793,False
6681,2400,36,MISKOLC II.,1362,3525,Miskolc,Vologda utca,,,POINT (48.106339 20.76923),VOLOGDA ÚT,https://find.shell.com/hu/fuel/10205506-miskolc-ii,,True,True,,True,True,True,,,,True,True,True,,,+36 46 428 051,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:59.299708+00:00,,,48.106356250000005,20.769211535009262,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,118265529,OSM_object_type.way,5,0,2022-06-06 09:34:01.000000,"{'payment:cash': 'yes', 'compressed_air': 'yes', 'addr:postcode': '3525', 'addr:street': 'Vologda utca', 'addr:city': 'Miskolc', 'brand:wikidata': 'Q154950', 'payment:debit_cards': 'yes', 'brand': 'Shell', 'name': 'Shell', 'payment:credit_cards': 'yes', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'opening_hours': '24/7'}","[1330410598, 1330410493, 1330410641, 1330410663, 2135421723, 2135421721, 1330410598]",0.0,False
6682,2399,36,TISZAÚJV II 548,1403,3580,Tiszaújváros,Örösi út,1/A,,POINT (47.930808 21.025064),ÖRÖSI ÚT 1/A,https://find.shell.com/hu/fuel/11367876-tiszaujv-ii-548,,True,True,,True,True,True,,,,True,,,,,+36 49 708 004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:32:59.299708+00:00,,,47.9308695,21.025065712185434,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,291672728,OSM_object_type.way,6,0,2022-06-04 09:16:05.000000,"{'brand:wikidata': 'Q110716465', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell benzinkút', 'building': 'yes', 'brand': 'Shell', 'amenity': 'fuel', 'addr:city': 'Tiszaújváros'}","[2951387254, 2951387255, 3303336705, 2951387256, 2951387257, 3303336704, 2951387254]",0.0,False
6683,2397,36,ÓZD II 570,1419,3600,Ózd,Brassói út,3,,POINT (48.223646 20.276168),BRASSÓI ÚT 3,https://find.shell.com/hu/fuel/11368466-ozd-ii-570,,True,True,,True,True,True,,,,True,,,,,+36 48 569 385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:32:59.299708+00:00,,,48.223548550000004,20.276117049999993,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,542722483,OSM_object_type.way,4,0,2021-11-07 00:25:14.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell Hungary Zrt.', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'building': 'retail', 'brand': 'Shell', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'addr:city': 'Ózd'}","[5246884228, 5246884234, 5246884225, 5246884227, 5246884228]",6.94569735,False
6684,2396,36,ÓZD,1419,3600,Ózd,Vas köz,1-2,,POINT (48.219586 20.287582),VAS KÖZ 1-2,https://find.shell.com/hu/fuel/10395749-ozd,,True,True,,True,True,True,,,,True,,,,,+36 48 470 611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:32:59.299708+00:00,,,48.219581649999995,20.28792558569144,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,545761981,OSM_object_type.way,2,0,2021-11-07 00:25:14.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell Hungary Zrt.', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'building': 'retail', 'brand': 'Shell', 'amenity': 'fuel', 'addr:city': 'Ózd'}","[5246829436, 5246829431, 5246829432, 5246829433, 5246829434, 5246829435, 5246829436]",15.70352917,False
6685,2407,36,KAZINCBAR II 584,1462,3700,Kazincbarcika,Attila utca,10/A,,POINT (48.259628 20.617246),ATTILA UTCA 10/A,https://find.shell.com/hu/fuel/11368673-kazincbar-ii-584,,True,True,,True,True,True,,,,True,,,,,+36 48 704 031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:32:59.299708+00:00,,,48.25973945,20.617254372470818,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,423684914,OSM_object_type.way,5,0,2021-01-12 20:51:18.000000,"{'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'brand': 'Shell', 'opening_hours': '24/7', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}","[4232376476, 4232376477, 4232376478, 4232376479, 4232376476]",0.09628106,False
6686,2406,36,KAZINCBARCIKA,1462,3700,Kazincbarcika,Jószerencsét út,16,,POINT (48.25218 20.63089),JÓSZERENCSÉT ÚT 16,https://find.shell.com/hu/fuel/10205644-kazincbarcika,,True,True,,True,True,True,,,,True,True,True,True,,+36 48 512 400,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:59.299708+00:00,,,48.25219305,20.630890660725854,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,363908857,OSM_object_type.way,2,0,2021-09-28 20:49:00.000000,"{'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'building': 'yes', 'brand': 'Shell', 'amenity': 'fuel'}","[3680244770, 3680244774, 3680244772, 3680244773, 3680244769, 3680244765, 3680244766, 3680244768, 3680244771, 3680244767, 3680244770]",0.0,False
6687,2417,36,DEBRECEN II.,1737,4027,Debrecen,Böszörményi út,1,,POINT (47.535286 21.612495),BÖSZÖRMÉNYI ÚT 1,https://find.shell.com/hu/fuel/10205691-debrecen-ii,,True,True,,True,True,True,,,,True,,True,,,+36 52 425 317,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:59.299708+00:00,,,47.5352698,21.6125415,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,499621040,OSM_object_type.node,7,0,2020-02-16 11:32:42.000000,"{'operator': 'Shell', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'brand': 'Shell', 'amenity': 'fuel', 'wheelchair': 'yes'}",,3.92821317,False
6688,2414,36,DEBRECEN III.,1765,4031,Debrecen,István út,124,,POINT (47.515516 21.606603),ISTVÁN U. 124,https://find.shell.com/hu/fuel/10205784-debrecen-iii,,True,True,,True,True,True,,,,True,,True,,,+36 52 316 433,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:59.299708+00:00,,,47.5155483,21.6065747,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,1534782923,OSM_object_type.node,3,0,2015-04-24 15:57:26.000000,"{'addr:street': 'István út', 'amenity': 'fuel', 'name': 'Shell', 'addr:city': 'Debrecen'}",,4.17332428,False
6689,2415,36,DEBRECEN I.,1766,4027,Debrecen,Balmazújvárosi út,5,,POINT (47.542749 21.597274),BALMAZÚJVÁROSI ÚT 5,https://find.shell.com/hu/fuel/10205820-debrecen-i,,True,True,,True,True,True,,,,True,,True,True,,+36 52 418 822,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:59.299708+00:00,,,47.542749,21.597274,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,,,,,2022-09-18 21:10:21.143318,,,,True
6690,2398,36,HAJDÚSZOBOSZ 590,1846,4200,Hajdúszoboszló,kabai útfél,,,POINT (47.433973 21.375402),KABAI ÚTFÉL,https://find.shell.com/hu/fuel/11368684-hajduszobosz-590,,True,True,,True,True,True,,,,True,,,,,+36 52 722 610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:32:59.299708+00:00,,,47.433973,21.375402,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,,,,,2022-09-18 21:10:21.143318,,,,True
6691,2412,36,HAJDUBÖSZÖRMÉNY,0,4220,Hajduböszörmény,Bánság tér,,,POINT (47.662361 21.505141),BÁNSÁG TÉR,https://find.shell.com/hu/fuel/10205879-hajduboszormeny,,True,True,,True,True,True,,,,True,,True,,,+36 52 372 872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:32:59.299708+00:00,,,47.66240035,21.505163934202827,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,623023252,OSM_object_type.way,3,0,2020-06-01 08:55:08.000000,"{'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'payment:cash': 'yes', 'compressed_air': 'yes', 'brand': 'Shell', 'payment:credit_cards': 'yes', 'amenity': 'fuel', 'self_service': 'no', 'fuel:octane_95': 'yes'}","[5884147746, 5884147747, 5884147748, 5884147749, 5884147750, 5884147751, 5884147752, 5884147753, 5884147754, 5884147756, 5884147746]",0.0,False
6692,2426,36,NYÍREGYHÁZA IV.,1922,4400,Nyíregyháza,Korányi Frigyes utca,14,,POINT (47.968606 21.724476),KORÁNYI FRIGYES U. 14,https://find.shell.com/hu/fuel/10205912-nyiregyhaza-iv,,True,True,,True,True,True,,,,True,,,,,+36 42 595 557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:32:59.299708+00:00,,,47.968587,21.7244969,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,3393827764,OSM_object_type.node,11,0,2022-08-29 13:22:04.000000,"{'operator': 'Shell', 'addr:housenumber': '14', 'brand': 'Shell', 'compressed_air': 'yes', 'addr:city': 'Nyíregyháza', 'addr:postcode': '4400', 'addr:street': 'Korányi Frigyes utca', 'internet_access': 'wlan', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'phone': '+36 42 595 557', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'opening_hours': '24/7'}",,0,False
6693,2425,36,NYÍREGYHÁZA II.,1922,4400,Nyíregyháza,Mező utca,28-40,,POINT (47.95904 21.70413),MEZŐ U. 28-40,https://find.shell.com/hu/fuel/10205910-nyiregyhaza-ii,,True,True,,True,True,True,,,,True,,,,,+36 42 504 182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 20:32:59.299708+00:00,,,47.9590192,21.7041085,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,1827811408,OSM_object_type.node,8,0,2020-04-13 16:52:15.000000,"{'phone': '+36 42 504 182', 'addr:housenumber': '28-40', 'addr:city': 'Nyíregyháza', 'addr:postcode': '4400', 'internet_access': 'wlan', 'addr:street': 'Mező utca', 'operator': 'Shell', 'brand': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00'}",,0,False
6694,2427,36,NYÍREGYHÁZA I,0,4400,Nyíregyháza,Orosi út,22,,POINT (47.952446 21.742643),OROSI ÚT 22,https://find.shell.com/hu/fuel/10205911-nyiregyhaza-i,,True,True,,True,True,True,,,,True,True,True,True,,+36 42 451 611,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:59.299708+00:00,,,47.9524782,21.7426658,36,Shell,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Shell', 'air_conditioning': 'yes', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0,3029317254,OSM_object_type.node,11,0,2020-04-13 16:52:15.000000,"{'phone': '+36 42 451 611', 'addr:housenumber': '22', 'addr:city': 'Nyíregyháza', 'addr:postcode': '4400', 'internet_access': 'wlan', 'addr:street': 'Orosi út', 'operator': 'Shell', 'brand': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'opening_hours': '24/7'}",,3.96269677,False
