,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6399,2364,39,DEBRECEN II.,1747,4027,Debrecen,Böszörményi út,1,,POINT (47.535286 21.612495),BÖSZÖRMÉNYI ÚT 1,https://find.shell.com/hu/fuel/10205691-debrecen-ii,,True,True,,True,True,True,,,,True,,True,,,+36 52 425 317,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.5352698,21.6125415,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,499621040,OSM_object_type.node,7,0,2020-02-16 11:32:42.000000,"{'operator': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'wheelchair': 'yes'}",,3.92821317,
6400,2355,39,DEBRECEN III.,1775,4031,Debrecen,István út,124,,POINT (47.515516 21.606603),ISTVÁN U. 124,https://find.shell.com/hu/fuel/10205784-debrecen-iii,,True,True,,True,True,True,,,,True,,True,,,+36 52 316 433,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.5155483,21.6065747,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,1534782923,OSM_object_type.node,3,0,2015-04-24 15:57:26.000000,"{'addr:street': 'István út', 'addr:city': 'Debrecen', 'amenity': 'fuel', 'name': 'Shell'}",,4.17332428,
6401,2358,39,DEBRECEN I.,1776,4027,Debrecen,Balmazújvárosi út,5,,POINT (47.542749 21.597274),BALMAZÚJVÁROSI ÚT 5,https://find.shell.com/hu/fuel/10205820-debrecen-i,,True,True,,True,True,True,,,,True,,True,True,,+36 52 418 822,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.542749,21.597274,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,,,,True
6402,2314,39,HAJDÚSZOBOSZ 590,1856,4200,Hajdúszoboszló,kabai útfél,,,POINT (47.433973 21.375402),KABAI ÚTFÉL,https://find.shell.com/hu/fuel/11368684-hajduszobosz-590,,True,True,,True,True,True,,,,True,,,,,+36 52 722 610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.433973,21.375402,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,,,,True
6403,2349,39,HAJDUBÖSZÖRMÉNY,0,4220,Hajduböszörmény,bánság tér,,,POINT (47.662361 21.505141),BÁNSÁG TÉR,https://find.shell.com/hu/fuel/10205879-hajduboszormeny,,True,True,,True,True,True,,,,True,,True,,,+36 52 372 872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.66240035,21.505163934202827,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,623023252,OSM_object_type.way,3,0,2020-06-01 08:55:08.000000,"{'brand:wikidata': 'Q154950', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'brand:wikipedia': 'en:Royal Dutch Shell', 'fuel:diesel': 'yes', 'compressed_air': 'yes', 'self_service': 'no', 'name': 'Shell', 'payment:credit_cards': 'yes'}","[5884147746, 5884147747, 5884147748, 5884147749, 5884147750, 5884147751, 5884147752, 5884147753, 5884147754, 5884147756, 5884147746]",0.0,
6404,2392,39,NYÍREGYHÁZA IV.,1932,4400,Nyíregyháza,Korányi Frigyes utca,14,,POINT (47.968606 21.724476),KORÁNYI FRIGYES U. 14,https://find.shell.com/hu/fuel/10205912-nyiregyhaza-iv,,True,True,,True,True,True,,,,True,,,,,+36 42 595 557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.968587,21.7244969,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,3393827764,OSM_object_type.node,10,0,2020-06-22 20:42:41.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'addr:street': 'Korányi Frigyes utca', 'brand': 'Shell', 'addr:postcode': '4400', 'addr:housenumber': '14', 'amenity': 'fuel', 'brand:wikipedia': 'en:Royal Dutch Shell', 'internet_access': 'wlan', 'opening_hours': '24/7', 'phone': '+36 42 595 557', 'addr:city': 'Nyíregyháza', 'name': 'Shell', 'website': 'https://www.shell.hu/'}",,0,
6405,2389,39,NYÍREGYHÁZA II.,1932,4400,Nyíregyháza,Mező utca,28-40,,POINT (47.95904 21.70413),MEZŐ U. 28-40,https://find.shell.com/hu/fuel/10205910-nyiregyhaza-ii,,True,True,,True,True,True,,,,True,,,,,+36 42 504 182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.9590192,21.7041085,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,1827811408,OSM_object_type.node,8,0,2020-04-13 16:52:15.000000,"{'operator': 'Shell', 'addr:street': 'Mező utca', 'brand': 'Shell', 'addr:postcode': '4400', 'addr:housenumber': '28-40', 'amenity': 'fuel', 'internet_access': 'wlan', 'opening_hours': 'Mo-Su 06:00-22:00', 'phone': '+36 42 504 182', 'addr:city': 'Nyíregyháza', 'name': 'Shell', 'website': 'https://www.shell.hu/'}",,0,
6406,2396,39,NYÍREGYHÁZA I,0,4400,Nyíregyháza,Orosi út,22,,POINT (47.952446 21.742643),OROSI ÚT 22,https://find.shell.com/hu/fuel/10205911-nyiregyhaza-i,,True,True,,True,True,True,,,,True,True,True,True,,+36 42 451 611,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.9524782,21.7426658,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,3029317254,OSM_object_type.node,11,0,2020-04-13 16:52:15.000000,"{'operator': 'Shell', 'addr:street': 'Orosi út', 'brand': 'Shell', 'addr:postcode': '4400', 'addr:housenumber': '22', 'amenity': 'fuel', 'internet_access': 'wlan', 'opening_hours': '24/7', 'phone': '+36 42 451 611', 'addr:city': 'Nyíregyháza', 'name': 'Shell', 'website': 'https://www.shell.hu/'}",,3.96269677,
6407,2399,39,NYÍREGYH. V 552,1932,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.97024 21.737711),PAZONYI ÚT 36,https://find.shell.com/hu/fuel/11367886-nyiregyh-v-552,,True,True,,True,True,True,,,,True,,,,,+36 42 727 984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.9701617,21.7377825,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,2767262770,OSM_object_type.node,12,0,2020-04-13 16:52:15.000000,"{'operator': 'Shell', 'addr:street': 'Pazonyi út', 'brand': 'Shell', 'addr:postcode': '4400', 'addr:housenumber': '36', 'amenity': 'fuel', 'internet_access': 'wlan', 'opening_hours': '24/7', 'phone': '+36 42 727 984', 'addr:city': 'Nyíregyháza', 'name': 'Shell', 'website': 'https://www.shell.hu/'}",,0,
6408,2386,39,RAKAMAZ,1961,4465,Rakamaz,Tokaji utca,38,,POINT (48.12657 21.45365),TOKAJI ÚT,https://find.shell.com/hu/fuel/10205920-rakamaz,,True,True,,True,True,True,,,,True,,True,,,+36 42 371 196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,48.126680050000004,21.4535753542796,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,332309421,OSM_object_type.way,9,0,2021-05-29 10:29:42.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell Hungary Zrt.', 'addr:street': 'Tokaji utca', 'brand': 'Shell', 'addr:postcode': '4465', 'addr:housenumber': '38', 'roof:shape': 'flat', 'brand:wikipedia': 'en:Royal Dutch Shell', 'contact:website': 'http://www.shell.hu/', 'building': 'retail', 'building:levels': '1', 'opening_hours': '06:00-22:00', 'wheelchair': 'limited', 'addr:city': 'Rakamaz', 'name': 'Shell', 'amenity': 'fuel'}","[3394234494, 3394234495, 3394234496, 3394234497, 3394234498, 3394234499, 3394234500, 3394234501, 3394234494]",8.36090989,
6409,2414,39,KISVÁRDA,0,4600,Kisvarda,Csillag utca,46,,POINT (48.226598 22.08444),CSILLAG U. 46,https://find.shell.com/hu/fuel/10205929-kisvarda,,True,True,,True,True,True,,,,True,,,True,,+36 45 500 235,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,48.226571449999994,22.084294414732422,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,614042763,OSM_object_type.way,1,0,2018-08-04 12:12:33.000000,"{'amenity': 'fuel', 'name': 'Shell'}","[5808867930, 5808867931, 5808867932, 5808867933, 5808867930]",4.35914244,
6410,2407,39,KISVÁRDA II 554,2024,4600,Kisvárda,Városmajor út,72,,POINT (48.231589 22.065205),VÁROSMAJOR ÚT 72,https://find.shell.com/hu/fuel/11367869-kisvarda-ii-554,,True,True,,True,True,True,,,,True,,,,,+36 45 700 600,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,48.231520450000005,22.065170876729827,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,272849432,OSM_object_type.way,7,0,2019-03-21 15:56:03.000000,"{'operator': 'Shell', 'addr:street': 'Városmajor út', 'brand': 'Shell', 'addr:postcode': '4600', 'addr:housenumber': '72', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'addr:city': 'Kisvárda', 'name': 'Shell', 'building': 'yes'}","[2777721195, 2777721199, 2777721203, 2777721206, 2777721195]",0,
6411,2409,39,MÁTÉSZALKA,2047,4700,Mátészalka,Alkotmány út,1,,POINT (47.94738 22.32442),ALKOTMÁNY UTCA 1,https://find.shell.com/hu/fuel/11293166-mateszalka,,True,True,,True,True,True,,,,True,,True,,,+36 44 500 358,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.9474444,22.3245892,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,2440881484,OSM_object_type.node,3,0,2020-03-29 13:36:20.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'addr:street': 'Alkotmány út', 'amenity': 'fuel', 'brand': 'Shell', 'addr:postcode': '4700', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name:hu': 'Shell', 'internet_access': 'wlan', 'name:en': 'Shell', 'name': 'Shell'}",,14.49446564,
6412,2418,39,FEHÉRGYARMAT,2104,4900,Fehérgyarmat,Mártírok útja,38,,POINT (47.98125 22.50327),MÁRTÍROK ÚTJA 38,https://find.shell.com/hu/fuel/10205935-fehergyarmat,,True,True,,True,True,True,,,,True,,,,,+36 44 510 110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.981229049999996,22.503412340034913,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,332394724,OSM_object_type.way,5,0,2021-11-05 12:33:45.000000,"{'brand:wikidata': 'Q154950', 'fuel:octane_95': 'yes', 'addr:street': 'Mártírok útja', 'addr:city': 'Fehérgyarmat', 'brand': 'Shell', 'addr:postcode': '4900', 'addr:housenumber': '38', 'brand:wikipedia': 'en:Royal Dutch Shell', 'operator': 'Shell Hungary Zrt.', 'amenity': 'fuel', 'phone': '+36 44 510 110', 'fuel:diesel': 'yes', 'building': 'retail', 'name': 'Shell', 'website': 'https://www.shell.hu/'}","[3395154330, 3395154331, 3395154332, 5130044893, 5130044894, 5130044895, 5130044899, 5130044898, 3395154333, 3395154330]",0,
6413,2003,39,SZOLNOK,2152,5000,Szolnok,Hunyadi út,2-4,,POINT (47.175972 20.181898),HUNYADI ÚT 2-4,https://find.shell.com/hu/fuel/10205950-szolnok,,True,True,,True,True,True,,,,True,True,True,,,+36 56 427 043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.1761891,20.1819398,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,686626103,OSM_object_type.node,6,0,2021-05-09 19:39:26.000000,"{'operator': 'Shell', 'internet_access:ssid': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'internet_access': 'wlan', 'name': 'Shell', 'wheelchair': 'yes'}",,24.34632307,
6414,1981,39,SZOLNOK III 565,2152,5000,Szolnok,Téglagyári út,30,,POINT (47.176419 20.16619),TÉGLAGYÁRI ÚT 30,https://find.shell.com/hu/fuel/11368347-szolnok-iii-565,,True,True,,True,True,True,,,,True,,,,,+36 56 513 144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.1763469,20.1662158,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,959254053,OSM_object_type.node,5,0,2019-03-05 10:10:57.000000,"{'operator': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'wheelchair': 'yes'}",,8.25092214,
