,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3680,654,9,,1010,2800,Tatabánya,Győri út,7-9,,POINT (47.58671951293945 18.39408683776855),Győri út 7-9.,https://www.dm.hu/hu-356/tatabanya/gyori-ut-7-9,,,,,,,,,,,,,,,356,+36 30 402 4089,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.5867195,18.3940868,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850730,OSM_object_type.node,4,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'operator': 'dm Kft.', 'air_conditioning': 'yes', 'addr:city': 'Tatabánya', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Győri út', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'source:date': '2019-08-27', 'addr:housenumber': '7-9', 'phone': '+36 30 402 4089', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '2800', 'source': 'website', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3681,664,9,,1010,2800,Tatabánya,Vadász utca,34,,POINT (47.58359146118164 18.3878002166748),Vadász út 34.,https://www.dm.hu/hu-249/tatabanya/vadasz-ut-34,,,,,,,,,,,,,,,249,+36 30 402 6912,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.5835915,18.3878002,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850727,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Tatabánya', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Vadász utca', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '34', 'phone': '+36 30 402 6912', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '2800', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3682,818,9,,1028,2840,Oroszlány,Rákóczi Ferenc út,48,,POINT (47.48609924316406 18.31358909606934),Rákóczi Ferenc út 48.,https://www.dm.hu/hu-15/oroszlany/rakoczi-ferenc-ut-48,,,,,,,,,,,,,,,15,+36 30 402 0293,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:30-18:00; Sa 07:30-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.4863477,18.3140018,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,2434385688,OSM_object_type.node,7,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'operator': 'dm Kft.', 'air_conditioning': 'yes', 'addr:city': 'Oroszlány', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Rákóczi Ferenc út', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'source:date': '2019-08-27', 'addr:housenumber': '48', 'phone': '+36 30 402 0293', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'wheelchair': 'yes', 'addr:postcode': '2840', 'source': 'website', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3683,779,9,,1052,2890,Tata,Május 1. út,33,,POINT (47.65114212036133 18.31351089477539),Május 1. út 33.,https://www.dm.hu/hu-397/tata/majus-1-ut-33,,,,,,,,,,,,,,,397,+36 30 781 7439,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:30-19:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.6511421,18.3135109,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849480,OSM_object_type.node,4,0,2020-04-26T09:34:26Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Tata', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Május 1. út', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '33', 'phone': '+36 30 781 7439', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '2890', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3684,705,9,,1061,2900,Komárom,Klapka György út,1-3,,POINT (47.74372100830078 18.11845016479492),Klapka György út 1-3.,https://www.dm.hu/hu-347/komarom/klapka-gyoergy-ut-1-3,,,,,,,,,,,,,,,347,+36 30 412 4822,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.743721,18.1184502,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850714,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Komárom', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Klapka György út', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '1-3', 'phone': '+36 30 412 4822', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '2900', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3685,835,9,,1081,3000,Hatvan,Kossuth tér,18,,POINT (47.66709136962891 19.68206977844238),Kossuth tér 18.,https://www.dm.hu/hu-146/hatvan/kossuth-ter-18,,,,,,,,,,,,,,,146,+36 30 301 9774,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.6670914,19.6820698,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849429,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Hatvan', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Kossuth tér', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '18', 'phone': '+36 30 301 9774', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '3000', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3686,883,9,,1139,3100,Salgótarján,Bem József utca,14,,POINT (48.10359954833984 19.80217933654785),Bem József utca 14.,https://www.dm.hu/hu-151/salgotarjan/bem-jozsef-utca-14,,,,,,,,,,,,,,,151,+36 30 401 3622,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,48.1035995,19.8021793,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849455,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Salgótarján', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Bem József utca', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '14', 'phone': '+36 30 401 3622', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '3100', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3687,670,9,,1139,3100,Salgótarján,Rákóczi út,15,,POINT (48.10588836669922 19.80890083312988),Rákóczi út 15.,https://www.dm.hu/hu-149/salgotarjan/rakoczi-ut-15,,,,,,,,,,,,,,,149,+36 30 401 3583,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,48.1060359,19.8088456,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,3687048194,OSM_object_type.node,6,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Salgótarján', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Rákóczi út', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '15', 'phone': '+36 30 401 3583', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'wheelchair': 'yes', 'addr:postcode': '3100', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3688,688,9,,1195,3200,Gyöngyös,Fő tér,2,,POINT (47.78509902954102 19.92521095275879),Fő tér 2.,https://www.dm.hu/hu-91/gyoengyoes/fo-ter-2,,,,,,,,,,,,,,,91,+36 30 412 3738,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:50:34.848372+00:00,,,47.785099,19.925211,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850721,OSM_object_type.node,4,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Gyöngyös', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Fő tér', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '2', 'phone': '+36 30 412 3738', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '3200', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3689,843,9,,1195,3200,Gyöngyös,Vásár utca,2,,POINT (47.76942825317383 19.91316986083984),Vásár utca 2.,https://www.dm.hu/hu-296/gyoengyoes/vasar-utca-2,,,,,,,,,,,,,,,296,+36 30 302 5682,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-20:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.7694283,19.9131699,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849426,OSM_object_type.node,4,0,2020-04-12T15:39:24Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Gyöngyös', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Vásár utca', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '2', 'phone': '+36 30 302 5682', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '3200', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,0,
3690,899,9,,1246,3300,Eger,Dobó tér,1,,POINT (47.90274810791016 20.37603950500488),Dobó tér 1.,https://www.dm.hu/hu-320/eger/dobo-ter-1,,,,,,,,,,,,,,,320,+36 30 411 1491,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:50:34.848372+00:00,,,47.9027557,20.3762211,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,4078869394,OSM_object_type.node,5,0,2020-07-12T07:45:08Z,"{'operator': 'dm Kft.', 'source:www.dm.hu:date': '2019-08-27', 'air_conditioning': 'yes', 'addr:city': 'Eger', 'brand': 'dm', 'website': 'https://www.dm.hu', 'addr:street': 'Dobó tér', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:housenumber': '1', 'phone': '+36 30 411 1491', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'addr:postcode': '3300', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:cash': 'yes', 'name': 'dm'}",,13.56314786,
