,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type1_combo,poi_socket_type1_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
0,100,1,Lövőház utcai Fiók,37,1024,Budapest,Lövőház u.,7-9,,POINT (47.50881 19.02609),"Lövőház u. 7-9, 1024 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,lovohaz@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:09:01.956138+00:00,,,47.5092265,19.0257543,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,2792369878,OSM_object_type.node,5,0,2019-09-18T21:24:30Z,"{'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'addr:housenumber': '7-9', 'wheelchair': 'yes', 'name': 'CIB Bank', 'addr:city': 'Budapest', 'atm': 'yes', 'addr:street': 'Lövőház utca', 'addr:postcode': '1024', 'website': 'https://www.cib.hu/'}",,52.73166116,
30,125,1,Gödöllői Fiók,673,2100,Gödöllő,Szabadság tér,16-17,,POINT (47.59773 19.34645),"Szabadság tér 16-17, 2100 Gödöllő",,,,,,,,,,,,,,,,,+36 1 424 2242,godollo@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,47.5978235,19.3463509,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,2617389546,OSM_object_type.node,5,0,2019-03-21T13:19:45Z,"{'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'addr:housenumber': '16-17', 'name': 'CIB Bank', 'addr:city': 'Gödöllő', 'atm': 'yes', 'addr:street': 'Szabadság tér', 'addr:postcode': '2100', 'website': 'https://www.cib.hu/'}",,0,
31,117,1,Dunakeszi Fiók,687,2120,Dunakeszi,Casalgrande tér,4,,POINT (47.641792 19.126627),"Casalgrande tér 4, 2120 Dunakeszi",,,,,,,,,,,,,,,,,+36 1 424 2242,dunakeszi@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,47.6418541,19.1266856,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,1362211827,OSM_object_type.node,3,0,2019-03-29T18:12:36Z,"{'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.cib.hu/', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank'}",,8.18268835,
32,123,1,Vecsési Fiók,743,2220,Vecsés,Telepi út,58,,POINT (47.4062 19.26478),"Telepi út 58, 2220 Vecsés",,,,,,,,,,,,,,,,,+36 1 424 2242,vecses@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,47.406088,19.264888,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,3471833792,OSM_object_type.node,3,0,2019-08-04T06:47:13Z,"{'source': 'turistautak.hu', 'amenity': 'bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'en:CIB Bank', 'source:date': '2011-05-16', 'wheelchair': 'limited', 'brand': 'CIB Bank', 'url': 'http://turistautak.hu/poi.php?id=52067', 'name': 'CIB Bank'}",,14.87137831,
33,120,1,Szigetszentmiklósi Fiók,765,2310,Szigetszentmiklós,Bajcsy-Zsilinszky utca,1/A,,POINT (47.34512 19.03948),"Bajcsy Zs. u. 1/A, 2310 Szigetszentmiklós",,,,,,,,,,,,,,,,,+36 1 424 2242,szszentmiklos@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,47.345722499999994,19.039930979238886,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,274163723,OSM_object_type.way,5,0,2019-07-31T12:14:49Z,"{'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand:wikipedia': 'en:CIB Bank', 'building': 'yes', 'name': 'CIB Bank', 'brand': 'CIB Bank', 'website': 'https://www.cib.hu/', 'atm': 'yes', 'brand:wikidata': 'Q839566'}","[2789305008, 2789308761, 2917962340, 2789308763, 2789305008]",57.45416665,
34,127,1,Dunaújvárosi Fiók,810,2400,Dunaújváros,Dózsa György út,2,,POINT (46.96452 18.93968),"Dózsa Gy. u. 2, 2400 Dunaújváros",,,,,,,,,,,,,,,,,+36 1 424 2242,dunaujv@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,46.9648104,18.9395823,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,3959697957,OSM_object_type.node,1,0,2016-01-22T14:28:22Z,"{'atm': 'yes', 'amenity': 'bank', 'name': 'CIB Bank'}",,33.13123684,
35,126,1,Esztergomi Fiók,860,2500,Esztergom,Széchenyi tér,24,,POINT (47.79297 18.74117),"Széchenyi tér 24, 2500 Esztergom",,,,,,,,,,,,,,,,,+36 1 424 2242,esztergom@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,47.79297,18.74117,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
36,124,1,Váci Fiók,892,2600,Vác,Széchenyi u.,4-6,,POINT (47.77863 19.12837),"Széchenyi u. 4-6, 2600 Vác",,,,,,,,,,,,,,,,,+36 1 424 2242,vac@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:09:01.956138+00:00,,,47.7786707,19.1282332,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,3046606038,OSM_object_type.node,5,0,2019-08-06T20:06:30Z,"{'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand:wikipedia': 'en:CIB Bank', 'wheelchair': 'limited', 'brand': 'CIB Bank', 'website': 'https://www.cib.hu/', 'opening_hours': 'Mo-Fr 09:00-17:00; Sa 09:00-12:00', 'wheelchair:description': 'Járható–Segítséggel járható.', 'atm': 'yes', 'source:wheelchair': 'jarhato.hu', 'name': 'CIB Bank', 'brand:wikidata': 'Q839566'}",,11.1790909,
37,128,1,Tatabányai Fiók,1009,2800,Tatabánya,Fő tér,10,,POINT (47.58652 18.39766),"Fő tér 10, 2800 Tatabánya",,,,,,,,,,,,,,,,,+36 1 424 2242,tatabanya2@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,47.5831765,18.3988176,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,1975866215,OSM_object_type.node,4,0,2019-03-26T05:14:53Z,"{'amenity': 'bank', 'addr:city': 'Tatabánya', 'addr:housenumber': '10', 'name': 'CIB Bank Tatabánya', 'atm': 'yes', 'website': 'https://www.cib.hu/', 'addr:street': 'Fő tér', 'phone': '+36 40 242 242', 'addr:postcode': '2800'}",,0,
38,132,1,Salgótarjáni Fiók,1138,3100,Salgótarján,Rákóczi u.,1-9,,POINT (48.10689 19.80969),"Rákóczi u. 1-9, 3100 Salgótarján",,,,,,,,,,,,,,,,,+36 1 424 2242,starjan@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:09:01.956138+00:00,,,48.107234,19.8096709,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,1843041813,OSM_object_type.node,5,0,2019-03-21T15:33:25Z,"{'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.cib.hu/', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank'}",,38.27738774,
39,131,1,Gyöngyösi Fiók,1194,3200,Gyöngyös,Szent Bertalan utca,1,,POINT (47.78523 19.92541),"Szent Bertalan u. 1, 3200 Gyöngyös",,,,,,,,,,,,,,,,,+36 1 424 2242,gyongyos@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,47.78523,19.92541,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
40,138,1,Egri Fiók,1245,3300,Eger,Érsek u.,1,,POINT (47.901 20.37468),"Érsek u. 1, 3300 Eger",,,,,,,,,,,,,,,,,+36 1 424 2242,eger@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:09:01.956138+00:00,,,47.9010656,20.3748001,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,2229315643,OSM_object_type.node,4,0,2020-07-12T07:45:08Z,"{'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand:wikipedia': 'en:CIB Bank', 'name': 'CIB Bank', 'brand': 'CIB Bank', 'website': 'https://www.cib.hu/', 'brand:wikidata': 'Q839566'}",,11.54839348,
41,145,1,Miskolc I. Fiók,1370,3525,Miskolc,Déryné u.,11,,POINT (48.10369 20.78415),"Déryné u. 11, 3525 Miskolc",,,,,,,,,,,,,,,,,+36 1 424 2242;+36 1 424 2242,miskolc@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:09:01.956138+00:00,,,48.1042648,20.7842413,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,1358870564,OSM_object_type.node,5,0,2020-01-05T17:23:20Z,"{'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand:wikipedia': 'en:CIB Bank', 'name': 'CIB Bank', 'wheelchair': 'yes', 'brand': 'CIB Bank', 'website': 'https://www.cib.hu/', 'atm': 'yes', 'brand:wikidata': 'Q839566'}",,64.27346715,
42,144,1,Kazincbarcikai Fiók,1467,3700,Kazincbarcika,Egressy Béni út,1/c,,POINT (48.24651 20.61665),"Egressy Béni út 1/c, 3700 Kazincbarcika",,,,,,,,,,,,,,,,,+36 1 424 2242,kazincbarcika@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,48.2462914,20.6160317,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,4750987396,OSM_object_type.node,1,0,2017-03-23T14:39:00Z,"{'amenity': 'bank', 'name': 'CIB'}",,51.83632225,
43,152,1,Debrecen III. Fiók /Unió/,1764,4024,Debrecen,Piac u.,1-3,,POINT (47.53154 21.62477),"Piac u. 1-3, 4025 Debrecen",,,,,,,,,,,,,,,,,+36 1 424 2242,debrecenunio@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:09:01.956138+00:00,,,47.53154,21.62477,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
44,153,1,Nyíregyháza I. Fiók,1927,4400,Nyíregyháza,Hősök tere,7,,POINT (47.95772 21.71446),"Hősök tere 7, 4400 Nyíregyháza",,,,,,,,,,,,,,,,,+36 1 424 2242,nyehaza@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,47.957661,21.7143087,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,2967148860,OSM_object_type.node,5,0,2020-06-03T20:28:34Z,"{'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand:wikipedia': 'en:CIB Bank', 'addr:city': 'Nyíregyháza', 'atm': 'yes', 'website': 'https://www.cib.hu/', 'addr:housenumber': '7', 'brand': 'CIB Bank', 'addr:postcode': '4400', 'name': 'CIB Bank', 'addr:street': 'Hősök tere', 'brand:wikidata': 'Q839566'}",,0,
45,154,1,Mátészalkai Fiók,2042,4700,Mátészalka,Kazinczy Ferenc utca,2,,POINT (47.95455 22.32023),"Kazinczy u. 2, 4700 Mátészalka",,,,,,,,,,,,,,,,,+36 1 424 2242,mateszalka@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,47.95455,22.32023,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
46,134,1,Szolnoki Fiók,2147,5000,Szolnok,Szapáry u.,22,,POINT (47.17425 20.19372),"Szapáry u. 22, 5000 Szolnok",,,,,,,,,,,,,,,,,+36 1 424 2242,szolnok@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:09:01.956138+00:00,,,47.1742405,20.1935685,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,4997293857,OSM_object_type.node,1,0,2017-07-27T14:06:16Z,"{'atm': 'yes', 'amenity': 'bank', 'wheelchair': 'yes', 'name': 'CIB Bank', 'brand': 'CIB'}",,11.50007928,
47,147,1,Békéscsabai Fiók,2286,5600,Békéscsaba,"Békéscsaba, Andrássy út",2,,POINT (46.67968 21.098),"Békéscsaba, Andrássy út 2, 5600 Békéscsaba",,,,,,,,,,,,,,,,,+36 1 424 2242,bcsaba@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:09:01.956138+00:00,,,46.6795265,21.097926,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,1279194974,OSM_object_type.node,9,0,2019-12-25T18:55:27Z,"{'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand:wikipedia': 'en:CIB Bank', 'name': 'CIB Bank', 'brand': 'CIB Bank', 'website': 'https://www.cib.hu/', 'brand:wikidata': 'Q839566'}",,17.97781168,
48,146,1,Orosházi Fiók,2350,5900,Orosháza,Széchenyi tér,1,,POINT (46.55842 20.66848),"Széchenyi tér 1, 5900 Orosháza",,,,,,,,,,,,,,,,,+36 1 424 2242,oroshaza@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:09:01.956138+00:00,,,46.5582344,20.669121,1,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,5169415721,OSM_object_type.node,1,0,2017-10-15T16:20:03Z,"{'amenity': 'bank', 'name': 'CIB Bank'}",,53.17848779,
