,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
24,43,1,Szentendrei Fiók,598,2000,Szentendre,Fő tér,14,,POINT (47.66765 19.07548),"Fő tér 14, 2000 Szentendre",,,,,,,,,,,,,,,,,+36 1 424 2242,szentendre@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.6676486,19.0753915,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,849153368,OSM_object_type.node,10,0,2020-12-05 18:46:54.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Fő tér', 'contact:email': 'szentendre@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '14', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'ref:vatin': 'HU10136915', 'addr:city': 'Szentendre', 'name': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand': 'CIB Bank', 'addr:postcode': '2000', 'branch': 'Szentendrei Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}",,0,
25,46,1,Érdi Fiók,621,2030,Érd,Budai út,22,,POINT (47.37817 18.92215),"Budai út 22, 2030 Érd",,,,,,,,,,,,,,,,,+36 1 424 2242,erd@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.3782237,18.9232089,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,3489605415,OSM_object_type.node,6,0,2022-01-22 15:50:40.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Budai út', 'contact:email': 'erd@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '22', 'bic': 'CIBHHUHB', 'source': 'turistautak.hu', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'source:www.cib.hu:date': '2020-12-05', 'ref:vatin': 'HU10136915', 'wheelchair': 'yes', 'name': 'CIB Bank', 'source:date': '2012-05-08', 'brand:wikidata': 'Q839566', 'addr:city': 'Érd', 'brand': 'CIB Bank', 'addr:postcode': '2030', 'branch': 'Érdi Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'en:CIB Bank', 'url': 'http://turistautak.hu/poi.php?id=138494', 'air_conditioning': 'yes'}",,0,
26,39,1,Budaörsi Fiók,630,2040,Budaörs,Szabadság út,93,,POINT (47.46027 18.95323),"Szabadság út 93, 2040 Budaörs",,,,,,,,,,,,,,,,,+36 1 424 2242,budaors@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.4600218,18.953144,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,392426278,OSM_object_type.node,9,0,2020-12-05 18:46:54.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Szabadság út', 'contact:email': 'budaors@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '93', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'opening_hours': 'Mo 08:30-17:00; Tu-Th 08:30-16:00; Fr 08:30-15:00', 'ref:vatin': 'HU10136915', 'addr:city': 'Budaörs', 'name': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand': 'CIB Bank', 'addr:postcode': '2040', 'branch': 'Budaörsi Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'bank', 'air_conditioning': 'yes'}",,0,
27,44,1,Törökbálinti Fiók,635,2045,Törökbálint,Bajcsy-Zsilinszky utca,75,,POINT (47.44259 18.91212),"Bajcsy-Zs. u. 75, 2045 Törökbálint",,,,,,,,,,,,,,,,,+36 1 424 2242,torokb@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.443133,18.911963,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,3488447712,OSM_object_type.node,3,0,2020-12-05 18:46:54.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Bajcsy-Zsilinszky utca', 'contact:email': 'torokb@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '75', 'bic': 'CIBHHUHB', 'source': 'turistautak.hu', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'source:www.cib.hu:date': '2020-12-05', 'ref:vatin': 'HU10136915', 'addr:city': 'Törökbálint', 'name': 'CIB Bank', 'source:date': '2013-07-17', 'brand:wikidata': 'Q839566', 'brand': 'CIB Bank', 'addr:postcode': '2045', 'branch': 'Törökbálinti Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'url': 'http://turistautak.hu/poi.php?id=156434', 'air_conditioning': 'yes'}",,61.52252425,
28,50,1,Gödöllői Fiók,674,2100,Gödöllő,Szabadság tér,16-17,,POINT (47.59773 19.34645),"Szabadság tér 16-17, 2100 Gödöllő",,,,,,,,,,,,,,,,,+36 1 424 2242,godollo@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.5978235,19.3463509,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,2617389546,OSM_object_type.node,7,0,2021-06-22 16:39:31.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Szabadság tér', 'contact:email': 'godollo@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '16-17', 'bic': 'CIBHHUHB', 'source': 'website', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'ref:vatin': 'HU10136915', 'addr:city': 'Gödöllő', 'name': 'CIB Bank', 'source:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'brand': 'CIB Bank', 'addr:postcode': '2100', 'branch': 'Gödöllői Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'en:CIB Bank', 'air_conditioning': 'yes'}",,0,
29,42,1,Dunakeszi Fiók,688,2120,Dunakeszi,Casalgrande tér,4,,POINT (47.641792 19.126627),"Casalgrande tér 4, 2120 Dunakeszi",,,,,,,,,,,,,,,,,+36 1 424 2242,dunakeszi@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.6418541,19.1266856,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1362211827,OSM_object_type.node,4,0,2020-12-05 18:46:54.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Casalgrande tér', 'contact:email': 'dunakeszi@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '4', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'ref:vatin': 'HU10136915', 'addr:city': 'Dunakeszi', 'name': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand': 'CIB Bank', 'addr:postcode': '2120', 'branch': 'Dunakeszi Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}",,0,
30,48,1,Vecsési Fiók,744,2220,Vecsés,Telepi út,58,,POINT (47.4062 19.26478),"Telepi út 58, 2220 Vecsés",,,,,,,,,,,,,,,,,+36 1 424 2242,vecses@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.406088,19.264888,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,3471833792,OSM_object_type.node,4,0,2020-12-05 18:46:54.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Telepi út', 'contact:email': 'vecses@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '58', 'bic': 'CIBHHUHB', 'source': 'turistautak.hu', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'source:www.cib.hu:date': '2020-12-05', 'ref:vatin': 'HU10136915', 'wheelchair': 'limited', 'name': 'CIB Bank', 'source:date': '2011-05-16', 'brand:wikidata': 'Q839566', 'addr:city': 'Vecsés', 'brand': 'CIB Bank', 'addr:postcode': '2220', 'branch': 'Vecsési Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'url': 'http://turistautak.hu/poi.php?id=52067', 'air_conditioning': 'yes'}",,0,
31,45,1,Szigetszentmiklósi Fiók,765,2310,Szigetszentmiklós,Bajcsy-Zsilinszky utca,1/A,,POINT (47.34512 19.03948),"Bajcsy Zs. u. 1/A, 2310 Szigetszentmiklós",,,,,,,,,,,,,,,,,+36 1 424 2242,szszentmiklos@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.345722499999994,19.039930979238886,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,274163723,OSM_object_type.way,6,0,2020-12-05 18:46:54.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Bajcsy-Zsilinszky utca', 'contact:email': 'szszentmiklos@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '1/A', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'ref:vatin': 'HU10136915', 'addr:city': 'Szigetszentmiklós', 'name': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand': 'CIB Bank', 'addr:postcode': '2310', 'branch': 'Szigetszentmiklósi Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'building': 'yes', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}","[2789305008, 2789308761, 2917962340, 2789308763, 2789305008]",57.45416665,
32,52,1,Dunaújvárosi Fiók,809,2400,Dunaújváros,Dózsa György út,2,,POINT (46.96452 18.93968),"Dózsa Gy. u. 2, 2400 Dunaújváros",,,,,,,,,,,,,,,,,+36 1 424 2242,dunaujv@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,46.9647355,18.9395678,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,3959697957,OSM_object_type.node,5,0,2021-04-11 09:46:40.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Dózsa György út', 'contact:email': 'dunaujv@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '2', 'bic': 'CIBHHUHB', 'drive_through': 'yes', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'opening_hours': 'Mo-We 08:30-16:00; Th 08:30-17:00; Fr 08:30-15:00', 'source:www.cib.hu:date': '2020-12-05', 'ref:vatin': 'HU10136915', 'addr:city': 'Dunaújváros', 'name': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand': 'CIB Bank', 'addr:postcode': '2400', 'branch': 'Dunaújvárosi Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'amenity': 'bank', 'air_conditioning': 'yes'}",,25.43023129,
33,51,1,Esztergomi Fiók,859,2500,Esztergom,Széchenyi tér,24,,POINT (47.79297 18.74117),"Széchenyi tér 24, 2500 Esztergom",,,,,,,,,,,,,,,,,+36 1 424 2242,esztergom@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.7929857,18.7410348,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,8197145644,OSM_object_type.node,4,0,2021-10-13 20:16:34.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Széchenyi tér', 'contact:email': 'esztergom@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '24', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'ref:vatin': 'HU10136915', 'addr:city': 'Esztergom', 'name': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand': 'CIB Bank', 'addr:postcode': '2500', 'branch': 'Esztergomi Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'fixme': 'verify import;position', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:CIB Bank'}",,0,
34,49,1,Váci Fiók,891,2600,Vác,Széchenyi utca,4-6,,POINT (47.77863 19.12837),"Széchenyi u. 4-6, 2600 Vác",,,,,,,,,,,,,,,,,+36 1 424 2242,vac@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.7786707,19.1282332,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,3046606038,OSM_object_type.node,8,0,2021-02-21 21:28:37.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Széchenyi utca', 'contact:email': 'vac@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '4-6', 'bic': 'CIBHHUHB', 'source:wheelchair': 'jarhato.hu', 'source': 'website', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'opening_hours': 'Mo-Fr 09:00-17:00; Sa 09:00-12:00', 'ref:vatin': 'HU10136915', 'wheelchair': 'limited', 'name': 'CIB Bank', 'source:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:city': 'Vác', 'brand': 'CIB Bank', 'addr:postcode': '2600', 'branch': 'Váci Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'en:CIB Bank', 'amenity': 'bank', 'air_conditioning': 'yes', 'wheelchair:description': 'Járható–Segítséggel járható.'}",,11.1790909,
35,53,1,Tatabányai Fiók,1008,2800,Tatabánya,Fő tér,10,,POINT (47.58652 18.39766),"Fő tér 10, 2800 Tatabánya",,,,,,,,,,,,,,,,,+36 1 424 2242,tatabanya2@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,47.5831765,18.3988176,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1975866215,OSM_object_type.node,5,0,2020-12-05 18:46:54.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Fő tér', 'contact:email': 'tatabanya2@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '10', 'bic': 'CIBHHUHB', 'source:www.cib.hu:date': '2020-12-05', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'ref:vatin': 'HU10136915', 'addr:city': 'Tatabánya', 'name': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand': 'CIB Bank', 'addr:postcode': '2800', 'branch': 'Tatabányai Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}",,0,
36,57,1,Salgótarjáni Fiók,1138,3100,Salgótarján,Rákóczi út,1-9,,POINT (48.10689 19.80969),"Rákóczi u. 1-9, 3100 Salgótarján",,,,,,,,,,,,,,,,,+36 1 424 2242,starjan@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:39.504282+00:00,,,48.107234,19.8096709,1,CIB Bank,bank,"{'operator': 'CIB Bank Zrt.', 'brand:wikidata': 'Q839566', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:HU:company': '01 10 041004', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'CIB Bank', 'ref:vatin': 'HU10136915', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1843041813,OSM_object_type.node,8,0,2022-01-15 20:48:35.000000,"{'operator': 'CIB Bank Zrt.', 'addr:street': 'Rákóczi út', 'contact:email': 'starjan@cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:housenumber': '1-9', 'bic': 'CIBHHUHB', 'source': 'website', 'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'amenity': 'bank', 'ref:vatin': 'HU10136915', 'addr:city': 'Salgótarján', 'name': 'CIB Bank', 'source:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'brand': 'CIB Bank', 'addr:postcode': '3100', 'branch': 'Salgótarjáni Fiók', 'contact:website': 'https://www.cib.hu', 'ref:HU:company': '01 10 041004', 'brand:wikipedia': 'en:CIB Bank', 'air_conditioning': 'yes'}",,38.27738774,
