,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
643,43,3,Szentendrei Fiók,595,2000,Szentendre,Fő tér,14,,POINT (47.66765 19.07548),"Fő tér 14, 2000 Szentendre",,,,,,,,,,,,,,,,,+36 1 424 2242,szentendre@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,47.6676486,19.0753915,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,849153368,OSM_object_type.node,10,0,2020-12-05 18:46:54.000000,"{'amenity': 'bank', 'air_conditioning': 'yes', 'source:www.cib.hu:date': '2020-12-05', 'name': 'CIB Bank', 'addr:city': 'Szentendre', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '14', 'branch': 'Szentendrei Fiók', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'contact:email': 'szentendre@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'operator': 'CIB Bank Zrt.', 'addr:street': 'Fő tér', 'addr:postcode': '2000', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,0,
644,46,3,Érdi Fiók,618,2030,Érd,Budai út,22,,POINT (47.37817 18.92215),"Budai út 22, 2030 Érd",,,,,,,,,,,,,,,,,+36 1 424 2242,erd@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,47.3782237,18.9232089,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,3489605415,OSM_object_type.node,6,0,2022-01-22 15:50:40.000000,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2030', 'source:www.cib.hu:date': '2020-12-05', 'name': 'CIB Bank', 'addr:city': 'Érd', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '22', 'branch': 'Érdi Fiók', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'url': 'http://turistautak.hu/poi.php?id=138494', 'contact:website': 'https://www.cib.hu', 'source': 'turistautak.hu', 'brand:wikidata': 'Q839566', 'atm': 'yes', 'wheelchair': 'yes', 'ref:vatin': 'HU10136915', 'contact:email': 'erd@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Budai út', 'source:date': '2012-05-08', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,0,
645,39,3,Budaörsi Fiók,627,2040,Budaörs,Szabadság út,93,,POINT (47.46027 18.95323),"Szabadság út 93, 2040 Budaörs",,,,,,,,,,,,,,,,,+36 1 424 2242,budaors@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,47.4600218,18.953144,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,392426278,OSM_object_type.node,9,0,2020-12-05 18:46:54.000000,"{'amenity': 'bank', 'air_conditioning': 'yes', 'source:www.cib.hu:date': '2020-12-05', 'name': 'CIB Bank', 'addr:city': 'Budaörs', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'branch': 'Budaörsi Fiók', 'addr:housenumber': '93', 'contact:website': 'https://www.cib.hu', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'opening_hours': 'Mo 08:30-17:00; Tu-Th 08:30-16:00; Fr 08:30-15:00', 'brand:wikidata': 'Q839566', 'atm': 'yes', 'ref:vatin': 'HU10136915', 'contact:email': 'budaors@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Szabadság út', 'addr:postcode': '2040', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,0,
646,44,3,Törökbálinti Fiók,632,2045,Törökbálint,Bajcsy-Zsilinszky utca,75,,POINT (47.44259 18.91212),"Bajcsy-Zs. u. 75, 2045 Törökbálint",,,,,,,,,,,,,,,,,+36 1 424 2242,torokb@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,47.443133,18.911963,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,3488447712,OSM_object_type.node,3,0,2020-12-05 18:46:54.000000,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2045', 'source:www.cib.hu:date': '2020-12-05', 'name': 'CIB Bank', 'addr:city': 'Törökbálint', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '75', 'branch': 'Törökbálinti Fiók', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'url': 'http://turistautak.hu/poi.php?id=156434', 'contact:website': 'https://www.cib.hu', 'source': 'turistautak.hu', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'contact:email': 'torokb@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'operator': 'CIB Bank Zrt.', 'addr:street': 'Bajcsy-Zsilinszky utca', 'source:date': '2013-07-17', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,61.52252425,
647,56,3,Gödöllői Fiók,671,2100,Gödöllő,Szabadság tér,16-17,,POINT (47.59773 19.34645),"Szabadság tér 16-17, 2100 Gödöllő",,,,,,,,,,,,,,,,,+36 1 424 2242,godollo@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,47.5978235,19.3463509,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,2617389546,OSM_object_type.node,7,0,2021-06-22 16:39:31.000000,"{'amenity': 'bank', 'addr:postcode': '2100', 'air_conditioning': 'yes', 'name': 'CIB Bank', 'addr:city': 'Gödöllő', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '16-17', 'branch': 'Gödöllői Fiók', 'brand:wikipedia': 'en:CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'source': 'website', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'contact:email': 'godollo@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'operator': 'CIB Bank Zrt.', 'addr:street': 'Szabadság tér', 'source:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,0,
648,42,3,Dunakeszi Fiók,685,2120,Dunakeszi,Casalgrande tér,4,,POINT (47.641792 19.126627),"Casalgrande tér 4, 2120 Dunakeszi",,,,,,,,,,,,,,,,,+36 1 424 2242,dunakeszi@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,47.6418541,19.1266856,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1362211827,OSM_object_type.node,4,0,2020-12-05 18:46:54.000000,"{'amenity': 'bank', 'air_conditioning': 'yes', 'source:www.cib.hu:date': '2020-12-05', 'name': 'CIB Bank', 'addr:city': 'Dunakeszi', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '4', 'branch': 'Dunakeszi Fiók', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'contact:email': 'dunakeszi@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'operator': 'CIB Bank Zrt.', 'addr:street': 'Casalgrande tér', 'addr:postcode': '2120', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,0,
649,51,3,Vecsési Fiók,741,2220,Vecsés,Telepi út,58,,POINT (47.4062 19.26478),"Telepi út 58, 2220 Vecsés",,,,,,,,,,,,,,,,,+36 1 424 2242,vecses@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,47.406088,19.264888,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,3471833792,OSM_object_type.node,4,0,2020-12-05 18:46:54.000000,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2220', 'source:www.cib.hu:date': '2020-12-05', 'name': 'CIB Bank', 'addr:city': 'Vecsés', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '58', 'branch': 'Vecsési Fiók', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'url': 'http://turistautak.hu/poi.php?id=52067', 'contact:website': 'https://www.cib.hu', 'source': 'turistautak.hu', 'brand:wikidata': 'Q839566', 'atm': 'yes', 'wheelchair': 'limited', 'ref:vatin': 'HU10136915', 'contact:email': 'vecses@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Telepi út', 'source:date': '2011-05-16', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,0,
650,45,3,Szigetszentmiklósi Fiók,762,2310,Szigetszentmiklós,Bajcsy-Zsilinszky utca,1/A,,POINT (47.34512 19.03948),"Bajcsy Zs. u. 1/A, 2310 Szigetszentmiklós",,,,,,,,,,,,,,,,,+36 1 424 2242,szszentmiklos@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,47.345722499999994,19.039930979238886,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,274163723,OSM_object_type.way,6,0,2020-12-05 18:46:54.000000,"{'amenity': 'bank', 'air_conditioning': 'yes', 'source:www.cib.hu:date': '2020-12-05', 'name': 'CIB Bank', 'addr:city': 'Szigetszentmiklós', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'branch': 'Szigetszentmiklósi Fiók', 'addr:housenumber': '1/A', 'contact:website': 'https://www.cib.hu', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'building': 'yes', 'brand:wikidata': 'Q839566', 'atm': 'yes', 'ref:vatin': 'HU10136915', 'contact:email': 'szszentmiklos@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Bajcsy-Zsilinszky utca', 'addr:postcode': '2310', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.'}","[2789305008, 2789308761, 2917962340, 2789308763, 2789305008]",57.45416665,
651,60,3,Dunaújvárosi Fiók,806,2400,Dunaújváros,Dózsa György út,2,,POINT (46.96452 18.93968),"Dózsa Gy. u. 2, 2400 Dunaújváros",,,,,,,,,,,,,,,,,+36 1 424 2242,dunaujv@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,46.9647355,18.9395678,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,3959697957,OSM_object_type.node,5,0,2021-04-11 09:46:40.000000,"{'amenity': 'bank', 'ref:HU:company': '01 10 041004', 'drive_through': 'yes', 'source:www.cib.hu:date': '2020-12-05', 'air_conditioning': 'yes', 'name': 'CIB Bank', 'addr:city': 'Dunaújváros', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '2', 'branch': 'Dunaújvárosi Fiók', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'opening_hours': 'Mo-We 08:30-16:00; Th 08:30-17:00; Fr 08:30-15:00', 'brand:wikidata': 'Q839566', 'atm': 'yes', 'ref:vatin': 'HU10136915', 'contact:email': 'dunaujv@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Dózsa György út', 'addr:postcode': '2400', 'contact:website': 'https://www.cib.hu', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,25.43023129,
652,57,3,Esztergomi Fiók,856,2500,Esztergom,Széchenyi tér,24,,POINT (47.79297 18.74117),"Széchenyi tér 24, 2500 Esztergom",,,,,,,,,,,,,,,,,+36 1 424 2242,esztergom@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,47.7929857,18.7410348,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,8197145644,OSM_object_type.node,4,0,2021-10-13 20:16:34.000000,"{'amenity': 'bank', 'air_conditioning': 'yes', 'source:www.cib.hu:date': '2020-12-05', 'name': 'CIB Bank', 'addr:city': 'Esztergom', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '24', 'branch': 'Esztergomi Fiók', 'brand:wikipedia': 'en:CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'brand:wikidata': 'Q839566', 'fixme': 'verify import;position', 'ref:vatin': 'HU10136915', 'atm': 'yes', 'contact:email': 'esztergom@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Széchenyi tér', 'addr:postcode': '2500', 'ref:HU:company': '01 10 041004', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,0,
653,54,3,Váci Fiók,888,2600,Vác,Széchenyi utca,4-6,,POINT (47.77863 19.12837),"Széchenyi u. 4-6, 2600 Vác",,,,,,,,,,,,,,,,,+36 1 424 2242,vac@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,47.7786707,19.1282332,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,3046606038,OSM_object_type.node,8,0,2021-02-21 21:28:37.000000,"{'amenity': 'bank', 'ref:HU:company': '01 10 041004', 'source:wheelchair': 'jarhato.hu', 'addr:postcode': '2600', 'air_conditioning': 'yes', 'opening_hours': 'Mo-Fr 09:00-17:00; Sa 09:00-12:00', 'name': 'CIB Bank', 'addr:city': 'Vác', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '4-6', 'branch': 'Váci Fiók', 'brand:wikipedia': 'en:CIB Bank', 'bic': 'CIBHHUHB', 'wheelchair:description': 'Járható–Segítséggel járható.', 'source': 'website', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'wheelchair': 'limited', 'contact:email': 'vac@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'addr:street': 'Széchenyi utca', 'source:date': '2020-12-05', 'contact:website': 'https://www.cib.hu', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'atm': 'yes'}",,11.1790909,
654,63,3,Tatabányai Fiók,1005,2800,Tatabánya,Fő tér,10,,POINT (47.58652 18.39766),"Fő tér 10, 2800 Tatabánya",,,,,,,,,,,,,,,,,+36 1 424 2242,tatabanya2@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,47.5831765,18.3988176,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1975866215,OSM_object_type.node,5,0,2020-12-05 18:46:54.000000,"{'amenity': 'bank', 'air_conditioning': 'yes', 'source:www.cib.hu:date': '2020-12-05', 'name': 'CIB Bank', 'addr:city': 'Tatabánya', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '10', 'branch': 'Tatabányai Fiók', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'contact:email': 'tatabanya2@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'operator': 'CIB Bank Zrt.', 'addr:street': 'Fő tér', 'addr:postcode': '2800', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,0,
655,73,3,Salgótarjáni Fiók,1134,3100,Salgótarján,Rákóczi út,1-9,,POINT (48.10689 19.80969),"Rákóczi u. 1-9, 3100 Salgótarján",,,,,,,,,,,,,,,,,+36 1 424 2242,starjan@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:30.104003+00:00,,,48.107234,19.8096709,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'air_conditioning': 'yes', 'atm': 'yes', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1843041813,OSM_object_type.node,8,0,2022-01-15 20:48:35.000000,"{'amenity': 'bank', 'air_conditioning': 'yes', 'source:www.cib.hu:date': '2020-12-05', 'name': 'CIB Bank', 'addr:city': 'Salgótarján', 'brand': 'CIB Bank', 'contact:phone': '+36 1 424 2242', 'addr:housenumber': '1-9', 'branch': 'Salgótarjáni Fiók', 'brand:wikipedia': 'hu:CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'contact:email': 'starjan@cib.hu', 'ref:vatin:hu': '10136915-4-44', 'operator': 'CIB Bank Zrt.', 'addr:street': 'Rákóczi út', 'addr:postcode': '3100', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.'}",,38.27738774,
