,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
2562,6878,9,Algyő posta,2571,6750,Algyő,Búvár,4,,POINT (46.33202 20.20535),Búvár 4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,46.33202,20.20535,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
2563,6940,9,Szeged 13. számú - Tápé posta,2572,6753,Szeged,Budai Nagy Antal,27,,POINT (46.25671 20.19657),Budai Nagy Antal 27,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-17:00; Tu-Th 08:00-12:00,12:30-16:00; Fr 08:00-12:00,12:30-15:00; PH off",2022-04-26 09:39:30.799466+00:00,,,46.25671,20.19657,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
2564,7342,9,Újszentiván postapartner,2573,6754,Újszentiván,Fő,7,,POINT (46.18777 20.18111),Fő 7,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:30:00,16:30:00,16:30:00,16:30:00,16:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:30; PH off",2022-04-26 09:39:30.799466+00:00,,,46.18777,20.18111,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
2565,6909,9,Kübekháza posta,2574,6755,Kübekháza,Fő,12,,POINT (46.14799 20.27588),Fő 12,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:30:00,13:00:00,False,"Mo-Fr 08:00-12:30,13:00-15:30; PH off",2022-04-26 09:39:30.799466+00:00,,,46.14799,20.27588,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
2566,7332,9,Tiszasziget postapartner,2575,6756,Tiszasziget,Szent Antal,3,,POINT (46.17574 20.16259),Szent Antal 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:30:00,16:30:00,16:30:00,16:30:00,16:30:00,08:00:00,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:30; PH off",2022-04-26 09:39:30.799466+00:00,,,46.17574,20.16259,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
2567,6918,9,Szeged - Gyálarét posta,2576,6757,Szeged,Koszorú,35,,POINT (46.20558 20.10869),Koszorú 35,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,12:00:00,12:00:00,12:00:00,12:00:00,12:00:00,,,12:00:00,12:00:00,12:00:00,12:00:00,12:00:00,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,46.20558,20.10869,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
2568,6925,9,Röszke posta,2577,6758,Röszke,Felszabadulás,81,,POINT (46.1898 20.03879),Felszabadulás 81,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-17:00; Tu-Th 08:00-12:00,12:30-16:00; Fr 08:00-12:00,12:30-15:00; PH off",2022-04-26 09:39:30.799466+00:00,,,46.1898,20.03879,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
2569,6907,9,Kistelek posta,2578,6760,Kistelek,Kossuth,14,,POINT (46.4714 19.97872),Kossuth 14,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,46.4714,19.97872,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
2570,6927,9,Sándorfalva posta,2579,6762,Sándorfalva,Ady Endre,5,,POINT (46.36073 20.09943),Ady Endre 5,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,46.36073,20.09943,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
2571,6930,9,Szatymaz posta,2580,6763,Szatymaz,Dózsa György,19/a,,POINT (46.34166 20.04108),Dózsa György 19/a,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-17:00; Tu-Th 08:00-12:00,12:30-16:00; Fr 08:00-12:00,12:30-15:00; PH off",2022-04-26 09:39:30.799466+00:00,,,46.34166,20.04108,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
2572,6886,9,Balástya posta,2581,6764,Balástya,Rákóczi,2,,POINT (46.42235 20.01288),Rákóczi 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-17:00; Tu-Th 08:00-12:00,12:30-16:00; Fr 08:00-12:00,12:30-15:00; PH off",2022-04-26 09:39:30.799466+00:00,,,46.42235,20.01288,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
2573,6892,9,Csengele posta,2582,6765,Csengele,József Attila,1,,POINT (46.5421 19.86284),József Attila 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-04-26 09:39:30.799466+00:00,,,46.5421,19.86284,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
2574,6895,9,Dóc posta,2583,6766,Dóc,Alkotmány,17,,POINT (46.43498 20.13618),Alkotmány 17,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,46.43498,20.13618,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
2575,6929,9,Ópusztaszer posta,2584,6767,Ópusztaszer,Tóhajlat,129,,POINT (46.48935 20.07409),Tóhajlat 129,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-04-26 09:39:30.799466+00:00,,,46.48935,20.07409,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
2576,6885,9,Baks posta,2585,6768,Baks,Fő,100,,POINT (46.55232 20.10874),Fő 100,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-04-26 09:39:30.799466+00:00,,,46.55232,20.10874,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
2577,6924,9,Pusztaszer posta,2586,6769,Pusztaszer,Fő,23,,POINT (46.55086 19.98636),Fő 23,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 07:30-12:00,12:30-15:30; PH off",2022-04-26 09:39:30.799466+00:00,,,46.55086,19.98636,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
2578,6939,9,Szeged 14. számú - Szőreg posta,2587,6771,Szeged,Szerb,34,,POINT (46.2168 20.1973),Szerb 34,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-17:00; Tu-Fr 08:00-12:00,12:30-16:00; PH off",2022-04-26 09:39:30.799466+00:00,,,46.2168,20.1973,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
2579,6894,9,Deszk posta,2588,6772,Deszk,Tempfli,5,,POINT (46.21923 20.24388),Tempfli 5,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:30:00,16:00:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo,Tu,Th 08:00-12:00,12:30-16:00; We 08:00-12:00,12:30-17:30; Fr 08:00-12:00,12:30-14:30; PH off",2022-04-26 09:39:30.799466+00:00,,,46.21923,20.24388,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
2580,6900,9,Ferencszállás posta,2590,6774,Ferencszállás,Szegedi,53,,POINT (46.21702 20.35299),Szegedi 53,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,46.21702,20.35299,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
