,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
3531,6672,13,Tompa posta,2486,6422,Tompa,Kossuth,28,,POINT (46.20914 19.53772),Kossuth 28,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,17:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Th 08:00-12:00,12:30-16:00; Fr 08:00-12:00,12:30-17:00; PH off",2022-06-01 13:20:40.601754+00:00,,,46.20914,19.53772,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
3532,6621,13,Kelebia posta,2487,6423,Kelebia,Bajcsy-Zsilinszky,56,,POINT (46.19628 19.60527),Bajcsy-Zsilinszky 56,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-06-01 13:20:40.601754+00:00,,,46.19628,19.60527,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
3533,6586,13,Csikéria posta,2488,6424,Csikéria,Kossuth,116,,POINT (46.12515 19.47282),Kossuth 116,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-06-01 13:20:40.601754+00:00,,,46.12515,19.47282,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
3534,6572,13,Bácsalmás posta,2490,6430,Bácsalmás,Hősök,11,,POINT (46.12673 19.33272),Hősök 11,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:20:40.601754+00:00,,,46.12673,19.33272,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
3535,6632,13,Kunbaja posta,2491,6435,Kunbaja,Bajcsy-Zsilinszky,4,,POINT (46.08495 19.41847),Bajcsy-Zsilinszky 4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-06-01 13:20:40.601754+00:00,,,46.08495,19.41847,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
3536,6614,13,Jánoshalma posta,2492,6440,Jánoshalma,Arany János,1,,POINT (46.29654 19.32463),Arany János 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:20:40.601754+00:00,,,46.29654,19.32463,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
3537,6580,13,Borota posta,2494,6445,Borota,Szent István,41,,POINT (46.2638 19.22391),Szent István 41,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-06-01 13:20:40.601754+00:00,,,46.2638,19.22391,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
3538,6656,13,Rém posta,2495,6446,Rém,Petőfi,38,,POINT (46.24663 19.14291),Petőfi 38,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-06-01 13:20:40.601754+00:00,,,46.24663,19.14291,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
3539,6814,13,Felsőszentiván postapartner,2496,6447,Felsőszentiván,Szent István,1,,POINT (46.19422 19.18819),Szent István 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:20:40.601754+00:00,,,46.19422,19.18819,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
3540,6584,13,Csávoly posta,2497,6448,Csávoly,Petőfi,10/c,,POINT (46.19326 19.14371),Petőfi 10/c,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-06-01 13:20:40.601754+00:00,,,46.19326,19.14371,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
3541,6646,13,Mélykút posta,2498,6449,Mélykút,Petőfi,4,,POINT (46.21488 19.37853),Petőfi 4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:20:40.601754+00:00,,,46.21488,19.37853,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
3542,6669,13,Tataháza posta,2499,6451,Tataháza,Kossuth,70,,POINT (46.17557 19.30069),Kossuth 70,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-06-01 13:20:40.601754+00:00,,,46.17557,19.30069,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
3543,6645,13,Mátételke posta,2500,6452,Mátételke,Kossuth,4/a,,POINT (46.1617 19.28341),Kossuth 4/a,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:20:40.601754+00:00,,,46.1617,19.28341,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
3544,6573,13,Bácsbokod posta,2501,6453,Bácsbokod,Hunyadi,30,,POINT (46.12497 19.1561),Hunyadi 30,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-06-01 13:20:40.601754+00:00,,,46.12497,19.1561,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
3545,6574,13,Bácsborsód posta,2502,6454,Bácsborsód,Dózsa György,11,,POINT (46.09812 19.15974),Dózsa György 11,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-06-01 13:20:40.601754+00:00,,,46.09812,19.15974,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
3546,6619,13,Katymár posta,2503,6455,Katymár,Szent István,34,,POINT (46.03427 19.20603),Szent István 34,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-06-01 13:20:40.601754+00:00,,,46.03427,19.20603,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
3547,6644,13,Madaras posta,2504,6456,Madaras,Dózsa György,3,,POINT (46.05828 19.259),Dózsa György 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-06-01 13:20:40.601754+00:00,,,46.05828,19.259,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
3548,6761,13,Baja 1. számú posta,2506,6501,Baja,Oroszlán,5,,POINT (46.18186 18.95202),Oroszlán 5,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:20:40.601754+00:00,,,46.18186,18.95202,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
3549,6575,13,Baja 2. számú posta,2507,6502,Baja,Szabadság,77,,POINT (46.16778 18.95348),Szabadság 77,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:20:40.601754+00:00,,,46.16778,18.95348,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-06-08 15:28:46.243493,
