,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
2727,3081,15,Kántorjánosi posta,1894,4335,Kántorjánosi,Arany János utca,60,,POINT (47.933051 22.149089),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.933051,22.149089,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2728,3082,15,Kemecse posta,1967,4501,Kemecse,Dimitrov utca,12,,POINT (48.075115 21.80418),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.075115,21.80418,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2729,3083,15,Kék posta,1971,4515,Kék,Petőfi utca,2,,POINT (48.115346 21.878996),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.115346,21.878996,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2730,3084,15,Kisar posta,2094,4921,Kisar,Tisza utca,9,,POINT (48.05965 22.517479),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.05965,22.517479,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2731,3085,15,Tiszalök - Kisfástanya kirendeltség,1938,4447,Tiszalök,Szent István utca,30/d,,POINT (47.98713 21.468997),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.98713,21.468997,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2732,3086,15,Kispalád posta,2118,4956,Kispalád,Fő utca,113,,POINT (48.021562 22.836755),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.021562,22.836755,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2733,3087,15,Kisszekeres posta,2121,4963,Kisszekeres,Kossuth utca,46,,POINT (47.973083 22.632571),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.973083,22.632571,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2734,3088,15,Nyíregyháza 11 posta,1921,4405,Nyíregyháza,Debreceni út,248,,POINT (47.922178 21.719161),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.922178,21.719161,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2735,3089,15,Kisvarsány posta,2069,4811,Kisvarsány,Dózsa György út,41,,POINT (48.15128 22.295504),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.15128,22.295504,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2736,3090,15,Kisvárda 1 posta,2008,4600,Kisvárda,Somogyi Rezső utca,4,,POINT (48.223487 22.077213),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.223487,22.077213,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2737,3091,15,Kocsord posta,2050,4751,Kocsord,Hunyadi János utca,21,,POINT (47.942755 22.371236),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.942755,22.371236,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2738,3092,15,Kisvárda 3 posta,2008,4600,Kisvárda,Árpád utca,26,,POINT (48.209928 22.087197),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.209928,22.087197,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2739,3093,15,Kótaj posta,1954,4482,Kótaj,Kossuth Lajos utca,15,,POINT (48.046754 21.710026),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.046754,21.710026,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2740,3094,15,Kölcse posta,2123,4965,Kölcse,Dózsa utca,4,,POINT (48.050499 22.717758),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.050499,22.717758,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2741,3095,15,Kömörő posta,2107,4943,Kömörő,Kossuth utca,4,,POINT (48.029649 22.59156),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.029649,22.59156,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2742,3096,15,Laskod posta,1988,4543,Laskod,Kossuth Lajos utca,67,,POINT (48.057778 22.043667),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.057778,22.043667,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2743,3097,15,Levelek posta,1997,4555,Levelek,Kossuth Lajos utca,6,,POINT (47.963515 21.985477),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.963515,21.985477,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2744,3098,15,Lónya posta,2082,4836,Lónya,Árpád vezér utca,124,,POINT (48.323966 22.265905),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.323966,22.265905,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2745,3099,15,Magy posta,1998,4556,Magy,Kossuth utca,56,,POINT (47.939862 21.978395),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.939862,21.978395,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2746,3100,15,Mándok posta,2028,4644,Mándok,Petőfi utca,63,,POINT (48.324589 22.183171),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.324589,22.183171,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2747,3101,15,Máriapócs posta,1888,4326,Máriapócs,Petri utca,4,,POINT (47.874944 22.024526),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.874944,22.024526,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2748,3102,15,Vállaj posta,1901,4351,Vállaj,Szabadság utca,103,,POINT (47.772666 22.38131),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.772666,22.38131,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2749,3103,15,Mátészalka 1 posta,2031,4700,Mátészalka,Kálvin tér,9,,POINT (47.955647 22.324241),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.955647,22.324241,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2750,3104,15,Mátészalka 2 posta,2031,4700,Mátészalka,Seregély utca,2,,POINT (47.951587 22.313684),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.951587,22.313684,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2751,3105,15,Méhtelek posta,2132,4975,Méhtelek,Sport utca,5,,POINT (47.929836 22.8449),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.929836,22.8449,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2752,3106,15,Nagyar posta,2096,4922,Nagyar,Petőfi út,7,,POINT (48.057062 22.554904),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.057062,22.554904,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2753,3222,15,Ároktő posta,1336,3467,Ároktő,Széchenyi út,59,,POINT (47.72865 20.946596),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.72865,20.946596,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2754,3107,15,Nagydobos posta,2074,4823,Nagydobos,József Attila utca,32,,POINT (48.053044 22.311483),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.053044,22.311483,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2755,3108,15,Nagyecsed posta,1905,4355,Nagyecsed,Rákóczi Ferenc utca,18,,POINT (47.866062 22.392247),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.866062,22.392247,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2756,3109,15,Nagyhalász posta,1957,4485,Nagyhalász,Arany János utca,40,,POINT (48.131214 21.76372),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.131214,21.76372,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2757,3110,15,Nagykálló posta,1884,4320,Nagykálló,Zrínyi Miklós út,3,,POINT (47.873889 21.844632),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.873889,21.844632,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2758,3111,15,Nagyvarsány posta,0,4813,Nagyvarsány,Árpád utca,59,,POINT (48.164952 22.276321),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.164952,22.276321,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2759,3112,15,Napkor posta,1994,4552,Napkor,Kossuth utca,54,,POINT (47.940518 21.86965),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.940518,21.86965,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2760,3113,15,Nábrád posta,2090,4911,Nábrád,Árpád utca,31,,POINT (48.004615 22.44693),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.004615,22.44693,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2761,3114,15,Nyírbátor posta,1881,4300,Nyírbátor,Szabadság tér,3,,POINT (47.833617 22.133684),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.833617,22.133684,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2762,3115,15,Nyírbéltek posta,1911,4372,Nyírbéltek,Széchenyi köz,2,,POINT (47.696012 22.126555),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.696012,22.126555,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2763,3116,15,Nyírbogát posta,1907,4361,Nyírbogát,Árpád utca,2,,POINT (47.802759 22.056728),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.802759,22.056728,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2764,3117,15,Nyírcsaholy posta,1906,4356,Nyírcsaholy,Kossuth Lajos utca,1,,POINT (47.903129 22.335544),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.903129,22.335544,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2765,3118,15,Nyírbogdány 1 posta,1970,4511,Nyírbogdány,Fő utca,13,,POINT (48.054098 21.871351),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.054098,21.871351,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2766,3119,15,Nyírgelse posta,1908,4362,Nyírgelse,Kossuth Lajos utca,14,,POINT (47.758114 21.979939),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.758114,21.979939,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2767,3120,15,Nyírgyulaj posta,1883,4311,Nyírgyulaj,Mártírok útja,20/a,,POINT (47.88382 22.087713),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.88382,22.087713,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2768,3121,15,Nyíribrony posta,1983,4535,Nyíribrony,Fő út,120,,POINT (48.015803 21.96142),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.015803,21.96142,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2769,3122,15,Nyírkarász posta,1989,4544,Nyírkarász,Szabadság tér,2,,POINT (48.096524 22.101166),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.096524,22.101166,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2770,3123,15,Nyírkáta posta,1892,4333,Nyírkáta,Kossuth Lajos utca,62,,POINT (47.868094 22.253824),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.868094,22.253824,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2771,3124,15,Nyírkércs posta,1985,4537,Nyírkércs,Fő utca,83,,POINT (48.015011 22.047232),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.015011,22.047232,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2772,3125,15,Nyíregyháza 2 posta,1916,4400,Nyíregyháza,Állomás tér,1-2,,POINT (47.946402 21.706196),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.946402,21.706196,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2773,3126,15,Nyíregyháza 3 posta,1916,4400,Nyíregyháza,Szent István utca,71,,POINT (47.949483 21.729203),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.949483,21.729203,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2774,3127,15,Nyíregyháza 4 posta,1916,4400,Nyíregyháza,Prága utca,5/a,,POINT (47.952738 21.69272),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.952738,21.69272,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2775,3132,15,Nyírlugos posta,1910,4371,Nyírlugos,Templom utca,11,,POINT (47.690267 22.042235),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.690267,22.042235,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2776,3133,15,Nyírmada posta,2004,4564,Nyírmada,Ady Endre utca,15,,POINT (48.068205 22.190809),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.068205,22.190809,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2777,3134,15,Nyírmeggyes posta,2036,4722,Nyírmeggyes,Petőfi Sándor utca,27,,POINT (47.911469 22.26591),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.911469,22.26591,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2778,3135,15,Nyírmihálydi posta,1909,4363,Nyírmihálydi,Postakör utca,4,,POINT (47.733105 21.966621),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.733105,21.966621,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2779,3136,15,Nyírparasznya posta,2073,4822,Nyírparasznya,Rákóczi út,107,,POINT (48.025396 22.266759),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.025396,22.266759,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2780,3137,15,Nyírpazony posta,1979,4531,Nyírpazony,Széchenyi utca,4,,POINT (47.983674 21.798745),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.983674,21.798745,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2781,3138,15,Nyíregyháza 8 posta,1929,4432,Nyíregyháza,Kollégium utca,56,,POINT (48.023658 21.696124),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.023658,21.696124,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2782,3139,15,Nyíregyháza 7 posta,1916,4400,Nyíregyháza,Ungvár sétány,9,,POINT (47.972752 21.722218),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.972752,21.722218,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2783,3140,15,Nyírtass posta,1975,4522,Nyírtass,Árpád út,40,,POINT (48.11256 22.024912),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.11256,22.024912,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2784,3141,15,Nyírtelek posta,1942,4461,Nyírtelek,Petőfi utca,106,,POINT (48.005503 21.616808),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.005503,21.616808,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2785,3142,15,Nyírtura posta,1980,4532,Nyírtura,Rákóczi utca,21/a,,POINT (48.012622 21.830587),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.012622,21.830587,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2786,3143,15,Nyírvasvári posta,1898,4341,Nyírvasvári,Bátori utca,4,,POINT (47.823295 22.182971),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.823295,22.182971,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2787,3144,15,Ófehértó posta,2000,4558,Ófehértó,Alkotmány utca,83,,POINT (47.930553 22.035833),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.930553,22.035833,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2788,3145,15,Olcsva posta,2076,4826,Olcsva,Kossuth utca,2,,POINT (48.088875 22.332968),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.088875,22.332968,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2789,3146,15,Ópályi posta,2072,4821,Ópályi,Kálvin János tér,17,,POINT (47.997023 22.325243),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.997023,22.325243,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2790,3147,15,Nyíregyháza 9 - Oros posta,1993,4551,Nyíregyháza,Fő utca,7,,POINT (47.954813 21.801882),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.954813,21.801882,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2791,3148,15,Ököritófülpös posta,2054,4755,Ököritófülpös,Kossuth Lajos utca,84,,POINT (47.918406 22.508509),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.918406,22.508509,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2792,3149,15,Őr posta,1895,4336,Őr,Kossuth Lajos utca,3,,POINT (47.976894 22.183234),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.976894,22.183234,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2793,3150,15,Panyola posta,2092,4913,Panyola,Szombathelyi utca,14,,POINT (48.043491 22.394739),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.043491,22.394739,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2794,3151,15,Pátroha posta,1976,4523,Pátroha,Szabadság út,2,,POINT (48.171499 21.992107),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.171499,21.992107,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2795,3152,15,Pátyod posta,2062,4766,Pátyod,Kossuth Lajos út,46,,POINT (47.868895 22.618201),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.868895,22.618201,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2796,3153,15,Penészlek posta,1868,4267,Penészlek,Vasvári Pál utca,15,,POINT (47.634281 22.145436),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.634281,22.145436,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2797,3154,15,Penyige posta,2104,4941,Penyige,Kossuth utca,59,,POINT (47.996727 22.565193),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.996727,22.565193,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2798,3155,15,Piricse posta,1914,4375,Piricse,Kossuth utca,4/a,,POINT (47.768597 22.149141),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.768597,22.149141,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2799,3156,15,Pócspetri posta,1889,4327,Pócspetri,Pócsi utca,9,,POINT (47.881423 21.992422),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.881423,21.992422,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
