,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3665,5051,12,1 számú automata - Stop-Shop áruház,437,1826,Budapest,Hűvösvölgyi út,138,,POINT (47.54018 18.96596),Hűvösvölgyi 138,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.5379342,18.9662768,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,3237473745,OSM_object_type.node,4,0,2022-02-12 20:33:58.000000,"{'check_date': '2021-02-13', 'addr:housenumber': '138', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'operator': 'Magyar Posta', 'parcel_pickup': 'yes', 'addr:postcode': '1826', 'addr:street': 'Hűvösvölgyi út', 'addr:city': 'Budapest', 'phone': '+36 1 421 7282', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'addr:country': 'HU', 'ref': 'MPL 1. Csomagautomata', 'brand': 'Magyar Posta Logisztika (MPL)', 'amenity': 'parcel_locker', 'outdoor': 'yes', 'opening_hours': '24/7'}",,0,False
3687,4901,12,39 számú automata - Allée Bevásárlóközpont,476,1117,Budapest,Október huszonharmadika utca,8-10,,POINT (47.47385 19.04934),Október huszonharmadika 8-10,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.47385,19.04934,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,,,,,2022-09-18 21:10:21.143318,,,,True
3688,5060,12,13 számú automata - Pesterzsébet Interspar,476,1203,Budapest,Széchenyi utca,1,,POINT (47.43892 19.102),Széchenyi 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.4395535,19.1010712,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,9110717311,OSM_object_type.node,2,0,2022-02-12 20:33:58.000000,"{'check_date': '2021-01-06', 'addr:housenumber': '1', 'payment:mastercard': 'yes', 'parcel_pickup': 'yes', 'addr:postcode': '1871', 'addr:street': 'Széchenyi utca', 'website': 'http://www.posta.hu/csomagautomata', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'covered': 'yes', 'operator': 'Magyar Posta', 'payment:cash': 'no', 'payment:cards': 'yes', 'phone': '+36 1 421 7282', 'addr:city': 'Budapest', 'addr:country': 'HU', 'payment:visa': 'yes', 'brand': 'Magyar Posta Logisztika (MPL)', 'ref': 'MPL 13. Csomagautomata', 'outdoor': 'yes', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,99.20540303,False
3689,7487,12,7 számú automata - Szentendre,588,1119,Budapest,Fehérvári út,161,,POINT (47.45627 19.03984),Kossuth Lajos 23-25,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.4565984,19.0398585,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,9110717314,OSM_object_type.node,3,0,2022-07-24 07:46:19.000000,"{'check_date': '2022-07-21', 'addr:housenumber': '161', 'operator': 'Magyar Posta', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'payment:cards': 'yes', 'parcel_pickup': 'yes', 'addr:postcode': '1871', 'addr:street': 'Fehérvári út', 'addr:city': 'Budapest', 'phone': '+36 1 421 7282', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'addr:country': 'HU', 'ref': 'MPL 7. Csomagautomata', 'brand': 'Magyar Posta Logisztika (MPL)', 'amenity': 'parcel_locker', 'outdoor': 'yes', 'opening_hours': '24/7'}",,36.54294463,False
3690,5059,12,11 számú automata - MÁV állomás,664,2100,Gödöllő,Állomás tér,1-3,,POINT (47.59169 19.35818),Állomás 1-3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.5914436,19.3587919,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,7019513967,OSM_object_type.node,9,0,2022-02-12 20:33:58.000000,"{'addr:housenumber': '1-3', 'payment:mastercard': 'yes', 'parcel_pickup': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '2101', 'addr:street': 'Állomás tér', 'website': 'http://www.posta.hu/csomagautomata', 'payment:visa_debit': 'yes', 'parcel_mail_in': 'yes', 'addr:country': 'HU', 'payment:visa_electron': 'yes', 'payment:cash': 'no', 'addr:city': 'Gödöllő', 'phone': '+36 1 421 7282', 'payment:visa': 'yes', 'operator': 'Magyar Posta', 'brand': 'Magyar Posta Logisztika (MPL)', 'payment:american_express': 'yes', 'ref': 'MPL 11. Csomagautomata', 'outdoor': 'yes', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,53.44439144,False
3691,5090,12,45 számú automata - Tesco,678,2120,Dunakeszi,Fő út,190,,POINT (47.65484 19.13098),Fő 190,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.6559911,19.1300664,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,8074358398,OSM_object_type.node,3,0,2022-02-12 20:33:58.000000,"{'brand': 'Magyar Posta Logisztika (MPL)', 'phone': '+36 1 421 7282', 'addr:housenumber': '190', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'parcel_pickup': 'yes', 'addr:postcode': '2120', 'addr:street': 'Fő út', 'addr:city': 'Dunakeszi', 'addr:country': 'HU', 'payment:visa': 'yes', 'operator': 'Magyar Posta', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'outdoor': 'yes', 'ref': 'MPL 45. Csomagautomata', 'website': 'http://www.posta.hu/csomagautomata', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,145.13986227,False
3692,5091,12,46 számú automata - Interspar,800,2400,Dunaújváros,Béke,3,,POINT (46.94589 18.91315),Béke 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,46.94589,18.91315,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,,,,,2022-09-18 21:10:21.143318,,,,True
3693,5064,12,20 számú automata - Tatabánya 1 posta,1005,2800,Tatabánya,Fő tér,30,,POINT (47.5826 18.3987),Fő 30,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.5833803,18.3982265,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,9102070522,OSM_object_type.node,2,0,2022-02-12 20:33:58.000000,"{'phone': '+36 1 421 7282', 'addr:housenumber': '30', 'payment:cash': 'no', 'brand': 'Magyar Posta Logisztika (MPL)', 'parcel_pickup': 'yes', 'addr:postcode': '2801', 'addr:street': 'Fő tér', 'addr:city': 'Tatabánya', 'addr:country': 'HU', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'operator': 'Magyar Posta', 'ref': 'MPL 20. Csomagautomata', 'outdoor': 'yes', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,93.75238845,False
3694,5063,12,19 számú automata - Tesco,1235,3301,Eger,II. Rákóczi Ferenc út,100,,POINT (47.92381 20.36899),II. Rákóczi Ferenc 100,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.9245333,20.3698979,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,9102070523,OSM_object_type.node,2,0,2022-02-12 20:33:58.000000,"{'phone': '+36 1 421 7282', 'addr:housenumber': '100', 'payment:cash': 'no', 'brand': 'Magyar Posta Logisztika (MPL)', 'parcel_pickup': 'yes', 'addr:postcode': '3301', 'addr:street': 'II. Rákóczi Ferenc út', 'addr:city': 'Eger', 'addr:country': 'HU', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'operator': 'Magyar Posta', 'ref': 'MPL 19. Csomagautomata', 'outdoor': 'yes', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,0,False
3695,5140,12,15 számú automata - Miskolc 9 - Újdiósgyőr posta,0,3550,Miskolc,Andrássy utca,43,,POINT (48.10137 20.73134),Andrássy 43,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,48.101168,20.7314304,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,8035912721,OSM_object_type.node,5,0,2022-02-12 20:33:58.000000,"{'phone': '+36 1 421 7282', 'addr:housenumber': '43', 'payment:cash': 'no', 'brand': 'Magyar Posta Logisztika (MPL)', 'parcel_pickup': 'yes', 'addr:postcode': '3550', 'addr:street': 'Andrássy utca', 'addr:city': 'Miskolc', 'addr:country': 'HU', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'operator': 'Magyar Posta', 'ref': 'MPL 15. Csomagautomata', 'outdoor': 'yes', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,0,False
3696,5142,12,16 számú automata - Avas Tesco,0,3508,Miskolc,Mésztelep utca,1/A,,POINT (48.07196 20.78462),Mésztelep 1/a,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,48.073777,20.7773919,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,9102070525,OSM_object_type.node,3,0,2022-05-12 07:22:17.000000,"{'phone': '+36 1 421 7282', 'addr:housenumber': '1/A', 'payment:cash': 'no', 'brand': 'Magyar Posta Logisztika (MPL)', 'parcel_pickup': 'yes', 'addr:postcode': '3550', 'addr:street': 'Mésztelep utca', 'addr:city': 'Miskolc', 'addr:country': 'HU', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'operator': 'Magyar Posta', 'ref': 'MPL 16. Csomagautomata', 'outdoor': 'yes', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,0,False
3697,5061,12,14 számú automata - Malompark,1774,4027,Debrecen,Füredi út,27,,POINT (47.54139 21.61882),Füredi 27,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.5418401,21.6182426,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,9102070526,OSM_object_type.node,2,0,2022-02-12 20:33:58.000000,"{'addr:housenumber': '27', 'payment:mastercard': 'yes', 'parcel_pickup': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '4050', 'addr:street': 'Füredi út', 'website': 'http://www.posta.hu/csomagautomata', 'payment:visa_debit': 'yes', 'parcel_mail_in': 'yes', 'addr:country': 'HU', 'payment:visa_electron': 'yes', 'payment:cash': 'no', 'addr:city': 'Debrecen', 'phone': '+36 1 421 7282', 'payment:visa': 'yes', 'operator': 'Magyar Posta', 'brand': 'Magyar Posta Logisztika (MPL)', 'payment:american_express': 'yes', 'ref': 'MPL 14. Csomagautomata', 'outdoor': 'yes', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,66.20690995,False
3698,5062,12,17 számú automata - MÁV állomás,1933,4400,Nyíregyháza,Állomás tér,2,,POINT (47.94675 21.70669),Állomás 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.9474096,21.7055509,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,4029527059,OSM_object_type.node,8,0,2022-02-12 20:33:58.000000,"{'phone': '+36 1 421 7282', 'addr:housenumber': '2', 'payment:cash': 'no', 'brand': 'Magyar Posta Logisztika (MPL)', 'parcel_pickup': 'yes', 'addr:postcode': '4420', 'addr:street': 'Állomás tér', 'addr:city': 'Nyíregyháza', 'addr:country': 'HU', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'operator': 'Magyar Posta', 'ref': 'MPL 17. Csomagautomata', 'outdoor': 'yes', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,112.14855824,False
