,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
3313,139,6,,1004,2764,Tápióbicske,Új út,1,,POINT (47.22216 19.39862),"2764 Tápióbicske, Új út 1.",/toltoallomas/?id=141,,,,False,True,,True,True,False,True,True,False,False,True,141,+36 20 968 4448,5rbenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:27:32.409440+00:00,,,47.22216,19.39862,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3314,103,6,,1031,2851,Környe,,,0633/21,POINT (47.540445 18.337543),"2851 Környe Somlói utca 1, HRSZ 0633/21",/toltoallomas/?id=126,,,,False,True,,True,False,False,False,False,False,False,False,126,+36 20 917 6840,baracskaigep@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:27:32.409440+00:00,,,47.540445,18.337543,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3315,65,6,,1071,2941,Ács,Fő utca,2,,POINT (47.709941 18.015708),"2941 Ács, Fő u. 2.",/toltoallomas/?id=114,,,,False,True,,True,False,False,False,False,False,False,False,114,+36 34 595 009,gatkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,47.709941,18.015708,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3316,80,6,,1092,3015,Csány,Hatvani út,2/A,,POINT (47.650888 19.817247),"3015 Csány, Hatvani út 2/A.",/toltoallomas/?id=115,,,,False,True,,True,False,False,False,False,False,False,False,115,+36 30 903 8486,lenivankft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,47.650888,19.817247,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3317,88,6,,1195,3200,Gyöngyös,Szurdokpart út,78,,POINT (47.775872 19.947977),"3200 Gyöngyös, Szurdokpart út 78.",/toltoallomas/?id=35,,,,False,True,,True,True,False,False,False,False,False,False,35,+36 37 300 528,boaribenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,47.775872,19.947977,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3318,109,6,,1213,3246,Mátraderecske,Kossuth út,,0183/3,POINT (47.9540454 20.0696581),"3246 Mátraderecske, Kossuth út Hrsz.0183/3.",/toltoallomas/?id=122,,,,False,True,,True,False,False,False,True,False,False,False,122,+36 30 419 2545,simonrobert367@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:27:32.409440+00:00,,,47.9540454,20.0696581,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3319,112,6,,1375,3528,Miskolc,,,0235/72,POINT (48.0875546 20.8140621),"3528 Miskolc, II. ker. 0235/72 hrsz.",/toltoallomas/?id=37,,,,False,True,,True,True,True,False,False,False,True,False,37,+36 46 505 572,takker@chello.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:27:32.409440+00:00,,,48.0875546,20.8140621,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3320,92,6,,1397,3563,Hernádkak,Széchenyi utca,1/A,,POINT (48.094175 20.96659),"3563 Hernádkak, Széchenyi u. 1/a.",/toltoallomas/?id=41,,,,False,True,,True,True,True,True,False,False,False,False,41,+36 20 982 3188,benzolkft@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:27:32.409440+00:00,,,48.094175,20.96659,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3321,86,6,,1608,3849,Forró,Széchenyi utca,1,,POINT (48.32901 21.0965),"3849 Forró, Széchenyi u. 1.",/toltoallomas/?id=28,,,,False,True,,True,True,False,True,True,False,False,False,28,+36 46 587 299,abaepker@enternet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:27:32.409440+00:00,,,48.32901,21.0965,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3322,138,6,,1675,3922,Taktaharkány,Vörösmarty utca,10,,POINT (48.0838203 21.1304792),"3922 Taktaharkány, Vörösmarty u.10.",/toltoallomas/?id=134,,,,False,True,,True,False,False,False,True,False,True,False,134,+36 47 378 054,taktakut11@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,48.0838203,21.1304792,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3323,77,6,,1711,3973,Cigánd,Vasút utca,52/A,,POINT (48.2635133 21.8943333),"3973 Cigánd, Vasút út 52/a.",/toltoallomas/?id=30,,,,False,True,,True,False,True,False,True,False,False,True,30,+36 47 334 222,cigandibenzinkut@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,48.2635133,21.8943333,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3324,124,6,,1799,4090,Polgár,Tiszaúti tanya,7/A,,POINT (47.886078 21.101965),"4090 Polgár, Tiszaiúti tanya 7/A.",/toltoallomas/?id=128,,,,False,True,,True,False,False,False,True,False,False,True,128,+36 70 257 7359,aliterkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,47.886078,21.101965,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3325,71,6,,1866,4235,Biri,Fő utca,32,,POINT (47.813262 21.850911),"4235 Biri, Fő u. 32.",/toltoallomas/?id=85,,,,False,True,,True,False,False,False,True,False,False,False,85,,birispetrolkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,47.813262,21.850911,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3326,90,6,,1868,4242,Hajdúhadház,Földi János utca,56,,POINT (47.69199 21.67209),"4242 Hajdúhadház, Földi János u. 56.",/toltoallomas/?id=29,,,,False,True,,True,True,True,True,True,False,False,False,29,+36 52 583 048,postmaster@dozsaszovetkezet.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:27:32.409440+00:00,,,47.69199,21.67209,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3327,118,6,,1876,4254,Nyíradony,Debreceni utca,100,,POINT (47.6846628 21.8911262),4254 Nyíradony Debreceni u.100.,/toltoallomas/?id=131,,,,False,True,,True,True,False,False,True,False,True,True,131,+36 52 203 470,zsolt.csuhai@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,47.6846628,21.8911262,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3328,111,6,,1915,4352,Mérk,Béke út,557,,POINT (47.7826735 22.3699004),"4352 Mérk, Béke út 557/3.",/toltoallomas/?id=136,,,,False,True,,True,False,False,False,True,False,False,False,136,+36 30 981 0583,aradimano@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:27:32.409440+00:00,,,47.7826735,22.3699004,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3329,142,6,,2015,4562,Vaja,Rohodi utca,2,,POINT (48.006944 22.156944),"4562 Vaja, Rohodi u. 2.",/toltoallomas/?id=45,,,,False,True,,True,False,False,False,False,False,False,False,45,+36 44 385 320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,48.006944,22.156944,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3330,95,6,,2164,5054,Jászalsószentgyörgy,Béke út,1/C,,POINT (47.358585 20.094),"5054 Jászalsószentgyörgy, Béke út 1/C.",/toltoallomas/?id=129,,,,False,True,,True,False,False,False,True,False,True,True,129,+36 30 373 1046,j.s.autonafta@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,47.358585,20.094,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3331,96,6,,2182,5100,Jászberény,Nagykátai út,3,,POINT (47.49033 19.89146),"5100 Jászberény, Nagykátai út 3.",/toltoallomas/?id=87,,,,False,True,,True,False,False,False,False,False,False,False,87,+36 57 515 022,ludvardi@berenyauto.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,47.49033,19.89146,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3332,97,6,,2191,5126,Jászfényszaru,,,05/150,POINT (47.578773 19.736515),"5126 Jászfényszaru, külterület 05/150 hrsz.",/toltoallomas/?id=43,,,,False,True,,True,False,False,True,False,False,False,False,43,,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:27:32.409440+00:00,,,47.578773,19.736515,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3333,119,6,,2251,5451,Öcsöd,Bem út,1,,POINT (46.9003214 20.398521),"5451 Öcsöd, Bem út 1.",/toltoallomas/?id=127,,,,False,True,,True,False,False,False,False,False,True,False,127,+36 70 310 5584,rolytransspedkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:27:32.409440+00:00,,,46.9003214,20.398521,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
3334,79,6,,2310,5662,Csanádapáca,,,,POINT (46.53155 20.883113),5662 Csanádapáca,/toltoallomas/?id=117,,,,False,True,,True,False,False,False,False,False,False,False,117,+36 68 520 030,apacaitrans@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:27:32.409440+00:00,,,46.53155,20.883113,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-05-17T14:09:01Z,
