,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5359,236,19,,1709,3973,Cigánd,Vasút utca,52/A,,POINT (48.26351 21.89433),"3973 Cigánd, Vasút út 52/a.",/toltoallomas/?id=30,,,,False,True,,True,False,True,False,True,False,False,True,30,+36 47 334 222,cigandibenzinkut@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,48.26351,21.89433,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5360,285,19,,1797,4090,Polgár,Tiszaúti tanya,7/A,,POINT (47.88607 21.10196),"4090 Polgár, Tiszaiúti tanya 7/A.",/toltoallomas/?id=128,,,,False,True,,True,False,False,False,True,False,False,False,128,+36 70 257 7359,aliterkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.88607,21.10196,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5361,229,19,,1864,4235,Biri,Fő utca,32,,POINT (47.81326 21.85091),"4235 Biri, Fő u. 32.",/toltoallomas/?id=85,,,,False,True,,True,False,False,False,True,False,False,False,85,,birispetrolkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.81326,21.85091,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5362,250,19,,1866,4242,Hajdúhadház,Földi János utca,55/A,,POINT (47.69199 21.67209),"4242 Hajdúhadház, Földi János u. 55/a.",/toltoallomas/?id=29,,,,False,True,,True,True,False,True,True,False,False,False,29,+36 52 583 048,postmaster@pentaep.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,47.69199,21.67209,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5363,279,19,,1874,4254,Nyíradony,Debreceni utca,100,,POINT (47.68466 21.89112),4254 Nyíradony Debreceni u.100.,/toltoallomas/?id=131,,,,False,True,,True,True,False,False,True,False,True,True,131,+36 52 203 470,zsolt.csuhai@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.68466,21.89112,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5364,272,19,,1913,4352,Mérk,Béke út,557,,POINT (47.78267 22.3699),"4352 Mérk, Béke út 557/3.",/toltoallomas/?id=136,,,,False,False,,True,False,False,False,True,False,False,False,136,+36 30 981 0583,aradimano@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,47.78267,22.3699,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5365,303,19,,2013,4562,Vaja,Rohodi utca,2,,POINT (48.00694 22.15694),"4562 Vaja, Rohodi út. 2.",/toltoallomas/?id=45,,,,False,True,,True,False,False,False,True,False,False,True,45,+36 44 385 320,anna.mive@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,48.00694,22.15694,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5366,256,19,,2162,5054,Jászalsószentgyörgy,Béke út,1/C,,POINT (47.35858 20.094),"5054 Jászalsószentgyörgy, Béke út 1/C.",/toltoallomas/?id=129,,,,False,True,,True,False,False,False,True,False,True,True,129,+36 57 456 921,j.s.autonafta@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.35858,20.094,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5367,257,19,,2180,5100,Jászberény,Nagykátai út,3,,POINT (47.49033 19.89146),"5100 Jászberény, Nagykátai út 3.",/toltoallomas/?id=87,,,,False,True,,True,False,False,False,False,False,False,False,87,+36 57 515 022,ludvardi@berenyauto.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.49033,19.89146,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5368,258,19,,2189,5126,Jászfényszaru,,,05/150,POINT (47.57877 19.73651),"5126 Jászfényszaru, külterület 05/150 hrsz.",/toltoallomas/?id=43,,,,False,True,,True,False,False,True,False,False,False,False,43,+36 20 399 3559,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,47.57877,19.73651,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5369,280,19,,2249,5451,Öcsöd,Bem út,1,,POINT (46.90032 20.39852),"5451 Öcsöd, Bem út 1.",/toltoallomas/?id=127,,,,False,True,,True,False,False,False,False,False,True,False,127,+36 70 310 5584,rolytransspedkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,46.90032,20.39852,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5370,238,19,,2308,5662,Csanádapáca,,,,POINT (46.53155 20.88311),5662 Csanádapáca,/toltoallomas/?id=117,,,,False,True,,True,False,False,False,False,False,False,False,117,+36 68 520 030,apacaitrans@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,46.53155,20.88311,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5371,266,19,,2388,6050,Lajosmizse,,,1874/2,POINT (47.03282 19.54294),"6050 Lajosmizse, Belterület 1874/2 hrsz.",/toltoallomas/?id=48,,,,False,True,,True,False,False,False,True,False,False,False,48,+36 76 356 200,duoil@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,47.03282,19.54294,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5372,261,19,,2412,6100,Kiskunfélegyháza,Szegedi út,89,,POINT (46.70534 19.84999),"6100 Kiskunfélegyháza, Szegedi út 89.",/toltoallomas/?id=60,,,,False,True,,True,True,False,True,True,False,False,False,60,+36 30 216 8639,postmaster@tanker1.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,46.70534,19.84999,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5373,245,19,,2466,6347,Érsekcsanád,,,09/34,POINT (46.263 18.979),"6347 Érsekcsanád, KT 09/34 Hrsz.",/toltoallomas/?id=139,,,,False,True,,True,False,False,False,False,False,False,False,139,+36 70 741 6613,bim.csanad.kft@gmail.com ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,[],"['in_water', 'street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,46.263,18.979,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5374,262,19,,2471,6400,Kiskunhalas,Tinódi utca,21,,POINT (46.41984 19.47833),"6400 Kiskunhalas, Tinódi u. 21.",/toltoallomas/?id=62,,,,False,True,,True,False,False,True,True,False,False,False,62,+36 30 575 2027,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,46.41984,19.47833,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5375,228,19,,2499,6500,Baja,Bajcsy-Zsilinszky Endre utca,56,,POINT (46.18934 18.933),"6500 Baja, Bajcsy-Zs. u. 56.",/toltoallomas/?id=61,,,,False,True,,True,True,False,True,True,False,False,False,61,+36 30 955 4391,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,46.18934,18.933,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5376,251,19,,2510,6525,Hercegszántó,,,1216/2,POINT (45.94474 18.94551),"6525 Hercegszántó, 1216/2 hrsz.",/toltoallomas/?id=64,,,,False,True,,True,True,False,True,True,False,False,False,64,+36 30 481 8950,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,45.94474,18.94551,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5377,296,19,,2558,6728,Szeged,Kereskedő köz,,,POINT (46.26033 20.1075),"6728 Szeged, Kereskedő köz 1 A Épület",/toltoallomas/?id=59,,,,False,True,,True,True,False,True,True,True,True,True,59,+36 30 216 4349,info@tankerkft.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,46.26033,20.1075,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5378,295,19,,2573,6763,Szatymaz,IV. kerület,130,0261/4,POINT (46.34983 20.04243),"6763 Szatymaz, IV. kerület 130. Hrsz.: 0261/4.",/toltoallomas/?id=91,,,,False,True,,True,False,False,False,True,False,True,True,91,+36 30 655 8730;+36 62 593 101,szatymazibenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,46.34983,20.04243,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
5379,241,19,,2581,6772,Deszk,Széchenyi István utca,63,,POINT (46.22057 20.25175),"6772 Deszk, Széchenyi István utca 63.",/toltoallomas/?id=142,,,,False,True,,True,True,False,False,False,False,False,False,142,+36 30 216 7614,info@tankerkft.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,46.22057,20.25175,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,
