,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp
47,182,2,,1363,3528,Miskolc,,,0235/72,POINT (48.0875546 20.8140621),"3528 Miskolc, II. ker. 0235/72 hrsz.",,37,3646505572.0,takker@chello.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,48.0875546,20.8140621,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
48,183,2,,965,2698,Mohora,Rákóczi út,47/c,,POINT (47.995547 19.343189),"2698 Mohora, Rákóczi út 47/C",,89,3635372387.0,eurotp@gmail.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.995547,19.343189,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
49,184,2,,4455,9912,Molnaszecsőd,Petőfi Sándor utca,96,,POINT (47.035365 16.641687),"9912 Molnaszecsőd, Petőfi S. u. 96.",,21,36302500841.0,kemeny.bistro@freemail.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.035365,16.641687,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
50,185,2,,4132,9183,Mosonszentmiklós,Béke út,15,,POINT (47.75607 17.42327),"9154 Mosonszentmiklós, Béke út 15.",,32,3696360021.0,zsete1@freemail.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.75607,17.42327,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
51,186,2,,991,2760,Nagykáta,Jászberényi út,61/a,,POINT (47.407917 19.743029),"2760 Nagykáta, Jászberényi út 61/A",,110,36205504776.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.407917,19.743029,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
52,187,2,,691,2142,Nagytarcsa,,,,POINT (47.52120029409542 19.26353931427002),2142 Nagytarcsa 0135/50 hrsz.,,68,36205089009.0,aviamotel.nagytarcsa@freemail.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.521200294095415,19.26353931427002,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
53,188,2,,1863,4254,Nyíradony,,,,POINT (47.6846628 21.8911262),4254 Nyíradony Debreceni u.100.,,131,3652203470.0,zsolt.csuhai@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.6846628,21.8911262,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
54,189,2,,2238,5451,Öcsöd,Bem út,1,,POINT (46.9003214 20.398521),"5451 Öcsöd, Bem út 1.",,127,36703105584.0,rolytransspedkft@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.9003214,20.398521,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
55,190,2,,702,2162,Őrbottyán,Fő út,,9733/2,POINT (47.6907 19.2559),"2162 Őrbottyán, Fő út 9733/2 hrsz.",,113,36209792560.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.6907,19.2559,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
56,191,2,,4484,9941,Őriszentpéter,,,,POINT (46.83793139 16.41830027),"9941 Őriszentpéter, Városszer 22.",,55,3694428390.0,orsegiafesz@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.83793139,16.41830027,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
57,192,2,,4262,9512,Ostffyasszonyfa,Bajcsy-Zsilinszky Endre utca,24,,POINT (47.32863 17.03829),"9512 Ostffyasszonyfa, Bajcsy Zs. u. 24.",,8,3695394305.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.32863,17.03829,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
58,193,2,,3585,8500,Pápa,Hódoska major,,661,POINT (47.32798 17.49718),"8500 Pápa, Hódoska major 661 hrsz.",,19,36209530066.0,fo-tix2003bt@wdsl.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.32798,17.49718,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
59,194,2,,1785,4090,Polgár,Tiszaiúti tanya,7/a,,POINT (47.886078 21.101965),"4090 Polgár, Tiszaiúti tanya 7/A.",,128,36702577359.0,aliterkft@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.886078,21.101965,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
60,195,2,,3334,8154,Polgárdi,,,,POINT (47.067773 18.309969),8154 Polgárdi HRSZ 05/9,,46,3622576196.0,777agencykft@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.067773,18.309969,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
61,196,2,,2690,7142,Pörböly,Vadász utca,1,,POINT (46.201125 18.8198371),"7142 Pörböly, Vadász u. 1.",,63,36307776343.0,baja@lamarin.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.201125,18.8198371,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
62,197,2,,4321,9653,Répcelak,076/15. hrsz 86. számú főút,,86,POINT (47.41338 17.00303),"9653 Répcelak, 076/15. hrsz 86. számú főút mellett",,6,3695370580.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.41338,17.00303,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
63,198,2,,4294,9600,Sárvár,Ikervári út,18,,POINT (47.25158 16.91036),"9600 Sárvár, Ikervári út 18.",,4,3695326373.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.25158,16.91036,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
64,199,2,,3105,7800,Siklós,Harkányi utca,55,,POINT (45.8579775257 18.2783961296),"7800 Siklós, Harkányi u.55.",,106,3672579008.0,robert.sebok@echo-sprint.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,45.8579775257,18.2783961296,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
65,200,2,,3644,8611,Siófok,Vak Bottyán utca,45,,POINT (46.891059 18.061753),"8600 Siófok, Vak Bottyán u. 45.",,99,36205037943.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.891059,18.061753,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
66,201,2,,3697,8683,Somogytúr,,,09/4,POINT (46.6834 17.772239),"8683 Somogytúr, HRSZ: 09/4.",,112,36205730768.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.6834,17.772239,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
67,202,2,,0,8157,Szabadbattyán,,,09/5,POINT (47.08034 18.22582),"8151 Szabadbattyán, HRSZ 09/5",,103,3622363415.0,kftroyap@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.08034,18.22582,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
68,203,2,,2794,7349,Szászvár,Vásártér utca,,1171/2,POINT (46.27441 18.36981),"7349 Szászvár, Vásártér u. 1171/2 hrsz.",,26,36306309667.0,m.coop@tolna.net,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.27441,18.36981,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
69,204,2,,2562,6763,Szatymaz,IV. kerület,130,0261/4,POINT (46.3498314 20.0424348),"6763 Szatymaz, IV. kerület 130. Hrsz.: 0261/4.",,91,306558730.0,szatymazibenzinkut@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.3498314,20.0424348,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
70,205,2,,2547,6728,Szeged,Fonógyári út,14,,POINT (46.260339 20.1075037),"6728 Szeged, Fonógyári út 14.",,59,36302164349.0,benzinkut2@invitel.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.260339,20.1075037,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
71,206,2,,588,2000,Szentendre,,,,POINT (47.67836984531385 19.06017422676086),2000 Szentendre Vasvári Pál u. 2794/16 hrsz.,,90,3626302097.0,petroloil73@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.67836984531385,19.060174226760864,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
72,208,2,,4340,9700,Szombathely,Körmendi út,92,,POINT (47.2137944444 16.6197305556),"9700 Szombathely, Körmendi út 92.",,23,36209961603.0,volltank@freemail.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.2137944444,16.6197305556,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
73,209,2,,1657,3915,Tarcal,Sport tér,35,12/24,POINT (48.1395876 21.3350751),"3915 Tarcal, Sport tér 35. 12/24 hrsz.",,65,3647580029.0,,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,48.1395876,21.3350751,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
74,211,2,,2682,7130,Tolna,,,077/4,POINT (46.436111 18.769444),"7130 Tolna, HRSZ.: 077/4.",,104,36704230066.0,aviatolna@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.436111,18.769444,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
75,212,2,,835,2463,Tordas,,,,POINT (47.3427698 18.7448036),2463 Tordas Köztársaság u.8/a.,,133,36306803817.0,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.3427698,18.7448036,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
76,213,2,,2002,4562,Vaja,Rohodi utca,2,,POINT (48.006944 22.156944),"4562 Vaja, Rohodi u. 2.",,45,3644385320.0,,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,48.006944,22.156944,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
77,214,2,,4427,9800,Vasvár,Győrvári út,113,,POINT (47.0359776 16.8110368),"9800 Vasvár, Győrvári út 113.",,56,3694505391.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.0359776,16.8110368,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
78,215,2,,734,2220,Vecsés,Üllői út,812,,POINT (47.4229 19.2372),"2220 Vecsés, Üllői út 812.",,13,3629552530.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.4229,19.2372,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
79,216,2,,3814,8798,Zalabér,,,03155/2,POINT (46.97375 17.01521),"8798 Zalabér, 03155/2 hrsz.",,5,3683376087.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.97375,17.01521,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
80,217,2,,3466,8349,Zalagyömörő,Rákóczi utca,184,,POINT (47.01919 17.23416),"8347 Zalagyömörő, Rákóczi u. 184/7.",,25,3687457509.0,szigno@euroweb.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.01919,17.23416,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
