,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4059,328,21,,997,2760,Nagykáta,Jászberényi út,61/A,,POINT (47.40791 19.74302),"2760 Nagykáta, Jászberényi út 61/A",/toltoallomas/?id=110,,,,False,True,,True,False,False,True,True,False,False,False,110,+36 20 551 3285,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.40791,19.74302,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4060,351,21,,999,2764,Tápióbicske,Új út,1,,POINT (47.36873 19.66379),"2764 Tápióbicske, Új út 1.",/toltoallomas/?id=141,,,,False,True,,True,False,False,True,True,False,False,False,141,+36 30 321 2952,5rbenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.36873,19.66379,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4061,316,21,,1026,2851,Környe,,,0633/21,POINT (47.54044 18.33754),"2851 Környe Somlói utca 1, HRSZ 0633/21",/toltoallomas/?id=126,,,,False,True,,True,False,False,False,False,False,True,False,126,+36 20 917 6840,baracskaigep@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.54044,18.33754,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4062,277,21,,1066,2941,Ács,Fő utca,2,,POINT (47.70994 18.0157),"2941 Ács, Fő u. 2.",/toltoallomas/?id=114,,,,False,True,,True,False,False,False,False,False,False,False,114,+36 30 957 8343,gatkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.70994,18.0157,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4063,291,21,,1087,3015,Csány,Hatvani út,2/A,,POINT (47.65088 19.81724),"3015 Csány, Hatvani út 2/A.",/toltoallomas/?id=115,,,,False,True,,True,False,False,False,True,False,False,False,115,+36 30 790 4637,lenivankft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.65088,19.81724,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4064,300,21,,1190,3200,Gyöngyös,Szurdokpart út,78,,POINT (47.77587 19.94797),"3200 Gyöngyös, Szurdokpart út 78.",/toltoallomas/?id=35,,,,False,True,,True,True,False,False,False,False,False,False,35,+36 20 281 5915,boaribenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.77587,19.94797,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4065,324,21,,1369,3528,Miskolc,,,0235/72,POINT (48.08755 20.81406),"3528 Miskolc, II. ker. 0235/72 hrsz.",/toltoallomas/?id=37,,,,False,True,,True,True,True,False,False,False,True,False,37,+36 46 505 572,takker@chello.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,48.08755,20.81406,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4066,304,21,,1395,3563,Hernádkak,Széchenyi utca,1/A,,POINT (48.09417 20.96659),"3563 Hernádkak, Széchenyi u. 1/a.",/toltoallomas/?id=41,,,,False,True,,True,True,True,True,False,False,False,False,41,+36 20 982 3188,benzolkft@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,48.09417,20.96659,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4067,298,21,,1606,3849,Forró,Széchenyi utca,1,,POINT (48.32901 21.0965),"3849 Forró, Széchenyi u. 1.",/toltoallomas/?id=28,,,,False,True,,True,True,False,True,True,False,False,False,28,+36 46 587 299,abaepker@enternet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,48.32901,21.0965,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4068,350,21,,1673,3922,Taktaharkány,Vörösmarty utca,10,,POINT (48.08382 21.13047),"3922 Taktaharkány, Vörösmarty u.10.",/toltoallomas/?id=134,,,,False,True,,True,False,False,False,True,False,False,False,134,+36 47 378 054,taktakut11@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,48.08382,21.13047,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4069,336,21,,1797,4090,Polgár,Tiszaiúti tanya,7/A,,POINT (47.88607 21.10196),"4090 Polgár, Tiszaiúti tanya 7/A.",/toltoallomas/?id=128,,,,False,True,,True,False,False,False,True,False,False,False,128,+36 70 257 7359,aliterkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.88607,21.10196,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4070,282,21,,1864,4235,Biri,Fő utca,32,,POINT (47.81326 21.85091),"4235 Biri, Fő u. 32.",/toltoallomas/?id=85,,,,False,True,,True,False,False,False,True,False,False,False,85,,birispetrolkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.81326,21.85091,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4071,302,21,,1866,4242,Hajdúhadház,Földi János utca,55/A,,POINT (47.69199 21.67209),"4242 Hajdúhadház, Földi János u. 55/a.",/toltoallomas/?id=29,,,,False,True,,True,True,False,True,True,False,False,False,29,+36 52 583 048,postmaster@pentaep.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.69199,21.67209,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4072,330,21,,1874,4254,Nyíradony,Debreceni utca,100,,POINT (47.68466 21.89112),4254 Nyíradony Debreceni u.100.,/toltoallomas/?id=131,,,,False,True,,True,True,False,False,True,False,True,True,131,+36 52 203 470,zsolt.csuhai@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.68466,21.89112,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4073,323,21,,1913,4352,Mérk,Béke út,557,,POINT (47.78267 22.3699),"4352 Mérk, Béke út 557/3.",/toltoallomas/?id=136,,,,False,False,,True,False,False,False,True,False,False,False,136,+36 30 981 0583,aradimano@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.78267,22.3699,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4074,354,21,,2013,4562,Vaja,Rohodi út,2,,POINT (48.00694 22.15694),"4562 Vaja, Rohodi út. 2.",/toltoallomas/?id=45,,,,False,True,,True,False,False,False,True,False,False,True,45,+36 44 385 320,anna.mive@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,48.00694,22.15694,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4075,308,21,,2162,5054,Jászalsószentgyörgy,Béke út,1/C,,POINT (47.35858 20.094),"5054 Jászalsószentgyörgy, Béke út 1/C.",/toltoallomas/?id=129,,,,False,True,,True,False,False,True,True,False,True,True,129,+36 57 456 921,j.s.autonafta@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.35858,20.094,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4076,309,21,,2180,5100,Jászberény,Nagykátai út,3,,POINT (47.49033 19.89146),"5100 Jászberény, Nagykátai út 3.",/toltoallomas/?id=87,,,,False,True,,True,False,False,False,False,False,False,False,87,+36 57 515 022,ludvardi@berenyauto.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.49033,19.89146,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4077,310,21,,2189,5126,Jászfényszaru,,,05/150,POINT (47.57877 19.73651),"5126 Jászfényszaru, külterület 05/150 hrsz.",/toltoallomas/?id=43,,,,False,True,,True,False,False,True,False,False,False,False,43,+36 20 399 3559,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.57877,19.73651,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4078,331,21,,2249,5451,Öcsöd,Bem út,1,,POINT (46.90032 20.39852),"5451 Öcsöd, Bem út 1.",/toltoallomas/?id=127,,,,False,True,,True,False,False,False,False,False,True,False,127,+36 70 310 5584,rolytransspedkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,46.90032,20.39852,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4079,290,21,,2308,5662,Csanádapáca,,,,POINT (46.53155 20.88311),5662 Csanádapáca,/toltoallomas/?id=117,,,,False,True,,True,False,False,False,False,False,False,False,117,+36 68 520 030,apacaitrans@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,46.53155,20.88311,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4080,318,21,,2388,6050,Lajosmizse,,,1874/2,POINT (47.03282 19.54294),"6050 Lajosmizse, Belterület 1874/2 hrsz.",/toltoallomas/?id=48,,,,False,True,,True,False,False,False,True,False,False,False,48,+36 76 356 200,duoil@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.03282,19.54294,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
