,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
37,38,Interspar,shop,"{'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'phone': '+36208237727', 'contact:email': 'vevoszolgalat@spar.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:v_pay': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:jcb': 'yes', 'payment:multipay': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:mastercard': 'yes', 'brand': 'Spar', 'payment:otp_cafeteria': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,True,2000.0,200.0,15.0
38,39,Spar,shop,"{'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'phone': '+36208237727', 'contact:email': 'vevoszolgalat@spar.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:v_pay': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:jcb': 'yes', 'payment:multipay': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:mastercard': 'yes', 'brand': 'Spar', 'payment:otp_cafeteria': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,True,2000.0,200.0,15.0
39,40,DeSpar,shop,"{'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'phone': '+36208237727', 'contact:email': 'vevoszolgalat@spar.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:v_pay': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:mastercard_contactless': 'yes', 'shop': 'convenience', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:jcb': 'yes', 'payment:multipay': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:mastercard': 'yes', 'brand': 'Spar', 'payment:otp_cafeteria': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,True,2000.0,200.0,15.0
40,41,Tesco Expressz,shop,"{'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'internet_access': 'wlan', 'payment:v_pay': 'yes', 'ref:vatin': 'HU10307078', 'payment:edenred_card': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'shop': 'convenience', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikidata': 'Q98456772', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:unionpay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard': 'yes', 'payment:jcb': 'yes', 'air_conditioning': 'yes', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'brand': 'Tesco', 'payment:visa': 'yes', 'payment:wire_transfer': 'yes', 'ref:HU:company': '13-10-040628', 'payment:otp_cafeteria': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,True,2000.0,200.0,
41,42,Tesco Extra,shop,"{'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'internet_access': 'wlan', 'payment:v_pay': 'yes', 'ref:vatin': 'HU10307078', 'payment:edenred_card': 'yes', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikidata': 'Q25172225', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'source:wheelchair': 'website', 'payment:unionpay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard': 'yes', 'payment:jcb': 'yes', 'air_conditioning': 'yes', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'brand': 'Tesco', 'payment:visa': 'yes', 'payment:wire_transfer': 'yes', 'ref:HU:company': '13-10-040628', 'payment:otp_cafeteria': 'yes'}",https://tesco.hu,hutescoext,tesco,,False,False,True,2000.0,1100.0,
42,43,Tesco,shop,"{'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'internet_access': 'wlan', 'payment:v_pay': 'yes', 'ref:vatin': 'HU10307078', 'payment:edenred_card': 'yes', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'source:wheelchair': 'website', 'payment:unionpay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard': 'yes', 'payment:jcb': 'yes', 'air_conditioning': 'yes', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'brand': 'Tesco', 'payment:visa': 'yes', 'payment:wire_transfer': 'yes', 'ref:HU:company': '13-10-040628', 'payment:otp_cafeteria': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,
43,44,S-Market,shop,"{'alt_name': 'Tesco Expressz', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'internet_access': 'wlan', 'payment:v_pay': 'yes', 'ref:vatin': 'HU10307078', 'payment:edenred_card': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'shop': 'convenience', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:unionpay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard': 'yes', 'payment:jcb': 'yes', 'air_conditioning': 'yes', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'brand': 'Tesco', 'payment:visa': 'yes', 'payment:wire_transfer': 'yes', 'ref:HU:company': '13-10-040628', 'payment:otp_cafeteria': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,False,False,True,2000.0,200.0,
44,45,S-Market,shop,"{'alt_name': 'Tesco', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:otp_bankpont': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'internet_access': 'wlan', 'payment:v_pay': 'yes', 'ref:vatin': 'HU10307078', 'payment:edenred_card': 'yes', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:erzsebet': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand:wikidata': 'Q487494', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'source:wheelchair': 'website', 'payment:unionpay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard': 'yes', 'payment:jcb': 'yes', 'air_conditioning': 'yes', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'brand': 'Tesco', 'payment:visa': 'yes', 'payment:wire_transfer': 'yes', 'ref:HU:company': '13-10-040628', 'payment:otp_cafeteria': 'yes'}",https://tesco.hu,husmrktsup,(tesco|smarket|s-market|s market),,False,False,True,2000.0,200.0,
45,46,Tom Market,shop,"{'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'name': 'Tom Market', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'payment:edenred_card': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard_contactless': 'yes', 'shop': 'convenience', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:jcb': 'yes', 'payment:multipay': 'yes', 'payment:mastercard': 'yes', 'payment:otp_cafeteria': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,True,2000.0,200.0,
46,47,Yves Rocher,cosmetics,"{'payment:cash': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:vatin': 'HU10618646', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:mastercard_contactless': 'yes', 'shop': 'cosmetics', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'air_conditioning': 'yes', 'ref:vatin:hu': '10618646-2-41', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'ref:HU:company': '01-09-079930'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,True,2000.0,200.0,15.0
