,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
38,39,Spar Expressz,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'convenience', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet_plus': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0
39,40,Interspar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet_plus': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,2000.0,200.0,15.0
40,41,Spar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet_plus': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0
41,42,DeSpar,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'convenience', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'phone': '+36208237727', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'hu:Spar', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet_plus': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'brand': 'Spar', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0
42,43,Tesco Expressz,shop,"{'internet_access:ssid': 'tesco-internet', 'payment:visa_electron': 'yes', 'payment:multipay': 'yes', 'internet_access': 'wlan', 'shop': 'convenience', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:otp_bankpont': 'yes', 'ref:vatin': 'HU10307078', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'air_conditioning': 'yes', 'loyalty_card': 'yes', 'brand:wikidata': 'Q98456772', 'brand:wikipedia': 'hu:Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'internet_access:fee': 'no', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'payment:jcb': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:wire_transfer': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:contactless': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,
43,44,Tesco Extra,shop,"{'internet_access:ssid': 'tesco-internet', 'payment:visa_electron': 'yes', 'payment:multipay': 'yes', 'internet_access': 'wlan', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:otp_bankpont': 'yes', 'ref:vatin': 'HU10307078', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'air_conditioning': 'yes', 'loyalty_card': 'yes', 'brand:wikidata': 'Q25172225', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'internet_access:fee': 'no', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'payment:jcb': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'source:wheelchair': 'website', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:contactless': 'yes'}",https://tesco.hu,hutescoext,tesco,,False,False,2000.0,1100.0,
44,45,Tesco,shop,"{'internet_access:ssid': 'tesco-internet', 'payment:visa_electron': 'yes', 'payment:multipay': 'yes', 'internet_access': 'wlan', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:otp_bankpont': 'yes', 'ref:vatin': 'HU10307078', 'ref:HU:company': '13-10-040628', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'air_conditioning': 'yes', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'internet_access:fee': 'no', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'payment:jcb': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'source:wheelchair': 'website', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:contactless': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,
45,46,S-Market,shop,"{'internet_access:ssid': 'tesco-internet', 'payment:visa_electron': 'yes', 'payment:multipay': 'yes', 'internet_access': 'wlan', 'shop': 'convenience', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:otp_bankpont': 'yes', 'ref:vatin': 'HU10307078', 'ref:HU:company': '13-10-040628', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'air_conditioning': 'yes', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'brand:wikipedia': 'hu:Tesco', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'internet_access:fee': 'no', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'payment:jcb': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:wire_transfer': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:contactless': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,
46,47,S-Market,shop,"{'internet_access:ssid': 'tesco-internet', 'payment:visa_electron': 'yes', 'payment:multipay': 'yes', 'internet_access': 'wlan', 'shop': 'supermarket', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:otp_bankpont': 'yes', 'ref:vatin': 'HU10307078', 'ref:HU:company': '13-10-040628', 'alt_name': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'air_conditioning': 'yes', 'loyalty_card': 'yes', 'brand:wikidata': 'Q487494', 'brand:wikipedia': 'hu:Tesco', 'payment:wire_transfer': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'internet_access:fee': 'no', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:mastercard': 'yes', 'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'payment:jcb': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'source:wheelchair': 'website', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:contactless': 'yes'}",https://tesco.hu,husmrktsup,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,
47,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:multipay': 'yes', 'shop': 'convenience', 'payment:edenred_card': 'yes', 'payment:cash': 'yes', 'payment:otp_bankpont': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:jcb': 'yes', 'payment:american_express': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:edenred_voucher': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'payment:contactless': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,
48,49,Yves Rocher,cosmetics,"{'payment:visa': 'yes', 'shop': 'cosmetics', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:HU:company': '01-09-079930', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:vatin:hu': '10618646-2-41', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'brand': 'Yves Rocher', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'payment:visa_electron': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0
