,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5776,1636,24,,136,1146,Budapest,Hungária körút,175-177,,POINT (47.5173 19.0914),Hungária krt. 175-177,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.5173,19.0914,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5777,1661,24,,139,1149,Budapest,Fogarasi út,56/A,,POINT (47.50501 19.12059),Fogarasi út 56/A,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.50501,19.12059,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5778,1587,24,,141,1152,Budapest,Szentmihályi út,131,,POINT (47.5501 19.1385),Szentmihályi út 131.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.5501,19.1385,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5779,1679,24,,141,1152,Budapest,Széchenyi tér,1,,POINT (47.5605 19.1211),Széchenyi tér 1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.5605,19.1211,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5780,1643,24,,144,1155,Budapest,Alkotmány utca,14-20,,POINT (47.5445 19.1161),Alkotmány u. 14-20,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.5445,19.1161,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5781,1691,24,,149,1162,Budapest,Szlovák út,,,POINT (47.53493 19.18064),Szlovák út - Csömöri út sarok,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.53493,19.18064,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5782,1604,24,,151,1164,Budapest,Szabadföld út,1,,POINT (47.51758 19.21431),Szabadföldi u. 1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.51758,19.21431,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5783,1596,24,,154,1172,Budapest,Cinkotai út,51,,POINT (47.4942 19.2417),Cinkotai út 51,,,+36 1 257 0325,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.4942,19.2417,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5784,1659,24,,155,1173,Budapest,Pesti út,18,,POINT (47.4842 19.2354),Pesti út 18,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.4842,19.2354,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5785,1602,24,,160,1183,Budapest,Haladás utca,39,,POINT (47.4459 19.1905),Haladás u. 39,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.4459,19.1905,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5786,1660,24,,164,1188,Budapest,Alacskai út,1,,POINT (47.41687 19.20684),Alacskai u. 1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.41687,19.20684,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5787,1725,24,,172,1202,Budapest,Nagykőrösi út,185,,POINT (47.44103 19.13421),Nagykőrösi út 185.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.44103,19.13421,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5788,1668,24,,179,1214,Budapest,Rákóczi Ferenc utca,189,,POINT (47.4138 19.058),Rákóczi F. u. 189,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,47.4138,19.058,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5789,1607,24,,180,1215,Budapest,Védgát utca,47,,POINT (47.4359 19.0843),Védgát u. 47.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.4359,19.0843,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5790,1611,24,,181,1221,Budapest,Ártér utca,5,,POINT (47.42741 19.04227),Ártér u. 5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,47.42741,19.04227,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5791,1718,24,,187,1238,Budapest,Nagykőrösi út,349,,POINT (47.4236 19.1594),Nagykörösi út 349,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.4236,19.1594,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5792,1716,24,,188,1239,Budapest,Haraszti út,32/A,,POINT (47.3869 19.1102),Haraszti út 32/A,,,+36 1 284 3314,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.3869,19.1102,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5793,1665,24,,599,2000,Szentendre,11. számú főközlekedési út,17,,POINT (47.6418 19.0674),11-es út 17. km,,,+36 26 315 459,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,47.6418,19.0674,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5794,1759,24,,616,2023,Dunabogdány,11. sz főút,,0160/1,POINT (47.78675 19.04396),11. sz főút 0160/1 hrsz.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,47.78675,19.04396,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5795,1709,24,,622,2030,Érd,6. számú főközlekedési út,,,POINT (47.3567 18.9064),6. sz. főút jobb,,,+36 23 368 811,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,47.3567,18.9064,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5796,1711,24,,0,2045,M0 Körgyűrű 6 Km,,,,POINT (47.42116 18.92221),M0 körgyűrű 6 km,,,+36 23 339 920,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,47.42116,18.92221,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5797,1752,24,,641,2051,Biatorbágy,Kossuth Lajos utca,1/A,,POINT (47.47372 18.83273),Kossuth Lajos u. 1/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:27:44.821020+00:00,,,47.47372,18.83273,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5798,1621,24,,646,2063,Óbarok,,,,POINT (47.5033 18.54809),M 1 43. km jobb,,,+36 30 905 3787,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,47.5033,18.54809,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5799,1720,24,,653,2072,Zsámbék,Herceghalmi út,578/A,,POINT (47.541 18.72369),Herceghalmi út 578/A,,,+36 23 565 070,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.541,18.72369,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5800,1673,24,,671,2096,Üröm,Bécsi út,2,,POINT (47.585 18.99843),Bécsi u. 2,,,+36 26 550 080,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.585,18.99843,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5801,1618,24,,681,2112,Veresegyház,Fáy utca,2,,POINT (47.64767 19.29452),Fő utca 2/2,,,+36 28 586 971,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.64767,19.29452,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5802,1595,24,,0,2144,Kistarcsa,Szabadság útja,56,,POINT (47.55106 19.26814),Szabadság u. 56,,,+36 28 470 098,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.55106,19.26814,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5803,1685,24,,707,2151,Fót,Szabó Dezső út,2/B,,POINT (47.61617 19.19758),Szabó Dezső utca 2/B,,,+36 27 358 184,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.61617,19.19758,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5804,1651,24,,730,2191,Bag,Dózsa György utca,2,,POINT (47.63756 19.47392),Dózsa Gy. u. 2,,,+36 28 408 048,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.63756,19.47392,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5805,1593,24,,745,2220,Vecsés,Gyáli út,20-22,,POINT (47.39925 19.24829),Gyáli út 20-22.,,,+36 29 350 051,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.39925,19.24829,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5806,1592,24,,748,2225,Üllő,Pesti út,1,,POINT (47.37887 19.35756),Pesti út 1,,,+36 29 322 464,,,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 04:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.37887,19.35756,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5807,1700,24,,751,2234,Maglód,Jászberényi út,,,POINT (47.44773 19.3627),Jászberényi u.,,,+36 29 325 704,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.44773,19.3627,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5808,1622,24,,767,2310,Szigetszentmiklós,Gyári út,,3237,POINT (47.33733 19.02873),Gyári út 3237 hrsz.,,,+36 24 468 577,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:27:44.821020+00:00,,,47.33733,19.02873,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
5809,1676,24,,767,2310,Szigetszentmiklós,,,,POINT (47.3793 19.0528),M 0 19. km,,,+36 24 539 560,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:27:44.821020+00:00,,,47.3793,19.0528,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,
