,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6470,2073,30,,1419,3600,Ózd,Brassói út,5,,POINT (48.22266 20.27437),Brassói út 5,,,,True,,True,True,True,,,,True,,,,,+36 48 572 018,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,48.22266,20.27437,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6471,2142,30,,1468,3711,Szirmabesenyő,,,,POINT (48.1391 20.77871),külterület 0119/19,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-09-18 20:32:13.047109+00:00,,,48.1391,20.77871,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6472,2162,30,,1712,3980,Sátoraljaújhely,Kazinczy Ferenc utca,,7602,POINT (48.41323 21.64772),Kazinczy utca hrsz. 7602,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-20:00; PH off,2022-09-18 20:32:13.047109+00:00,,,48.41323,21.64772,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6473,2048,30,,1761,4027,Debrecen,Füredi út,27,,POINT (47.54172 21.62032),Füredi út 27,,,,True,,True,True,True,,,,True,,,,,+36 52 531 134,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.54172,21.62032,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6474,2107,30,,1762,4028,Debrecen,Kassai utca,92,,POINT (47.55119 21.64779),Kassai u. 92.,,,,True,,True,True,True,,,,True,,,,,+36 52 448 635,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.55119,21.64779,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6475,2226,30,,1765,4031,Debrecen,István út,137,,POINT (47.51569 21.6054),István út 137,,,,True,,True,True,True,,,,True,,,,,+36 52 531 136,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.51569,21.6054,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6476,2063,30,,1787,4080,Hajdúnánás,Dorogi út,,,POINT (47.84101 21.44221),Dorogi út,,,,True,,True,True,True,,,,True,,,,,+36 52 381 018,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.84101,21.44221,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6477,2178,30,,1846,4200,Hajdúszoboszló,Hóvirág utca,2,,POINT (47.4519 21.41262),Hóvirág u. 2.,,,,True,,True,True,True,,,,True,,,,,+36 52 360 954,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.4519,21.41262,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6478,2227,30,,1922,4400,Nyíregyháza,Debreceni út,99,,POINT (47.9359 21.7184),Debreceni út 99,,,,True,,True,True,True,,,,True,,,,,+36 42 460 724,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.9359,21.7184,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6479,2071,30,,1922,4400,Nyíregyháza,Tiszavasvári út,,,POINT (47.95731 21.68556),Tiszavasvári út - Alkotás u sarok,,,,True,,True,True,True,,,,True,,,,,+36 42 417 854,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.95731,21.68556,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6480,2066,30,,1923,4401,Nyíregyháza,Kert utca,47,,POINT (47.94584 21.72526),Kert u. 47.,,,,True,,True,True,True,,,,True,,,,,+36 42 461 301,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.94584,21.72526,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6481,2140,30,,2037,4700,Mátészalka,Jármi út,20,,POINT (47.96239 22.30035),Jármi u. 20.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.96239,22.30035,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6482,2116,30,,2142,5000,Szolnok,Dráva utca,42,,POINT (47.18216 20.18402),Dráva utca 42,,,,True,,True,True,True,,,,True,,,,,+36 56 342 766,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.18216,20.18402,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6483,2200,30,,2142,5000,Szolnok,Thököly út,91,,POINT (47.19274 20.17372),Thököly út 91.,,,,True,,True,True,True,,,,True,,,,,+36 56 422 040,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.19274,20.17372,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6484,2144,30,,2149,5008,Szolnok,Kölcsey Ferenc utca,2,,POINT (47.1109 20.22461),Kölcsey F. utca 2.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:32:13.047109+00:00,,,47.1109,20.22461,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
