,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5468,996,33,,1367,3526,Miskolc,Búza tér,16,,POINT (48.1056 20.79011),Búza tér 16,,,,True,,True,True,True,,,,True,,,,,+36 46 359 816,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,48.1056,20.79011,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5469,738,33,,1370,3529,Miskolc,Soltész Nagy Kálmán utca,175,,POINT (48.08304 20.7864),Soltész Nagy Kálmán utca 175.,,,,True,,True,True,True,,,,True,,,,,+36 46 313 959,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,48.08304,20.7864,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5470,970,33,,1370,3529,Miskolc,Testvérvárosok útja,2/A,,POINT (48.08344 20.78474),Testvérvárosok útja 2/A,,,,True,,True,True,True,,,,True,,,,,+36 46 365 365,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,48.08344,20.78474,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5471,994,33,,1375,3534,Miskolc,Kiss tábornok út - Kandó Kálmán utca,338,,POINT (48.09976 20.70295),Kiss tábornok út - Kandó Kálmán u. Hrsz. :33833/49,,,,True,,True,True,True,,,,True,,,,,+36 46 401 680,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,48.09976,20.70295,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5472,1079,33,,1424,3600,Ózd,Brassói út,5,,POINT (48.22266 20.27437),Brassói út 5,,,,True,,True,True,True,,,,True,,,,,+36 48 572 018,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,48.22266,20.27437,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5473,482,33,,1473,3711,Szirmabesenyő,,,,POINT (48.1391 20.77871),külterület 0119/19,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,48.1391,20.77871,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5474,669,33,,1717,3980,Sátoraljaújhely,Kazinczy utca,,7602,POINT (48.41323 21.64772),Kazinczy utca hrsz. 7602,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-20:00; PH off,2021-12-20 08:45:33.840086+00:00,,,48.41323,21.64772,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5475,999,33,,1766,4027,Debrecen,Füredi út,27,,POINT (47.54172 21.62032),Füredi út 27,,,,True,,True,True,True,,,,True,,,,,+36 52 531 134,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.54172,21.62032,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5476,987,33,,1767,4028,Debrecen,Kassai utca,92,,POINT (47.55119 21.64779),Kassai u. 92.,,,,True,,True,True,True,,,,True,,,,,+36 52 448 635,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.55119,21.64779,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5477,591,33,,1770,4031,Debrecen,István út,137,,POINT (47.51569 21.6054),István út 137,,,,True,,True,True,True,,,,True,,,,,+36 52 531 136,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.51569,21.6054,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5478,1056,33,,1792,4080,Hajdúnánás,Dorogi út,,,POINT (47.84101 21.44221),Dorogi út,,,,True,,True,True,True,,,,True,,,,,+36 52 381 018,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.84101,21.44221,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5479,795,33,,1851,4200,Hajdúszoboszló,Hóvirág utca,2,,POINT (47.4519 21.41262),Hóvirág u. 2.,,,,True,,True,True,True,,,,True,,,,,+36 52 360 954,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.4519,21.41262,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5480,595,33,,1927,4400,Nyíregyháza,Debreceni út,99,,POINT (47.9359 21.7184),Debreceni út 99,,,,True,,True,True,True,,,,True,,,,,+36 42 460 724,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.9359,21.7184,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5481,1077,33,,1927,4400,Nyíregyháza,Tiszavasvári út,,,POINT (47.95731 21.68556),Tiszavasvári út - Alkotás u sarok,,,,True,,True,True,True,,,,True,,,,,+36 42 417 854,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.95731,21.68556,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5482,1072,33,,1928,4401,Nyíregyháza,Kert utca,47,,POINT (47.94584 21.72526),Kert u. 47.,,,,True,,True,True,True,,,,True,,,,,+36 42 461 301,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.94584,21.72526,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
